i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.51e-01
i:  75000, t:  142335.7 s, ωt:  14.23 (2.27 periods), wall: 32.359 minutes, Δt:   1.43, CFL: 7.20e-01
i:  75100, t:  142470.5 s, ωt:  14.25 (2.27 periods), wall: 32.402 minutes, Δt:   1.20, CFL: 7.20e-01
i:  75200, t:  142594.7 s, ωt:  14.26 (2.27 periods), wall: 32.444 minutes, Δt:   1.29, CFL: 7.20e-01
i:  75300, t:  142725.1 s, ωt:  14.27 (2.27 periods), wall: 32.487 minutes, Δt:   1.21, CFL: 7.20e-01
i:  75400, t:  142842.2 s, ωt:  14.28 (2.27 periods), wall: 32.530 minutes, Δt:   1.04, CFL: 7.20e-01
i:  75500, t:  142958.5 s, ωt:  14.30 (2.28 periods), wall: 32.573 minutes, Δt:   1.33, CFL: 7.20e-01
i:  75600, t:  143095.3 s, ωt:  14.31 (2.28 periods), wall: 32.615 minutes, Δt:   1.28, CFL: 7.20e-01
i:  75700, t:  143218.2 s, ωt:  14.32 (2.28 periods), wall: 32.658 minutes, Δt:   1.44, CFL: 7.20e-01
i:  75800, t:  143353.6 s, ωt:  14.34 (2.28 periods), wall: 32.700 minutes, Δt:   1.53, CFL: 7.20e-01
i:  75900, t:  143491.9 s, ωt:  14.35 (2.28 periods), wall: 32.743 minutes, Δt:   1.26, CFL: 7.20e-01
i:  76000, t:  143631.4 s, ωt:  14.36 (2.29 periods), wall: 32.786 minutes, Δt:   1.38, CFL: 7.20e-01
i:  76100, t:  143776.9 s, ωt:  14.38 (2.29 periods), wall: 32.828 minutes, Δt:   1.55, CFL: 7.20e-01
i:  76200, t:  143917.9 s, ωt:  14.39 (2.29 periods), wall: 32.871 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76300, t:  144064.5 s, ωt:  14.41 (2.29 periods), wall: 32.914 minutes, Δt:   1.21, CFL: 7.20e-01
i:  76400, t:  144189.9 s, ωt:  14.42 (2.29 periods), wall: 32.957 minutes, Δt:   1.46, CFL: 7.20e-01
i:  76500, t:  144329.0 s, ωt:  14.43 (2.30 periods), wall: 32.999 minutes, Δt:   1.52, CFL: 7.20e-01
i:  76600, t:  144488.4 s, ωt:  14.45 (2.30 periods), wall: 33.042 minutes, Δt:   1.52, CFL: 7.20e-01
i:  76700, t:  144632.2 s, ωt:  14.46 (2.30 periods), wall: 33.085 minutes, Δt:   1.58, CFL: 7.20e-01
i:  76800, t:  144785.1 s, ωt:  14.48 (2.30 periods), wall: 33.127 minutes, Δt:   1.54, CFL: 7.20e-01
i:  76900, t:  144925.7 s, ωt:  14.49 (2.31 periods), wall: 33.170 minutes, Δt:   1.32, CFL: 7.20e-01
i:  77000, t:  145044.7 s, ωt:  14.50 (2.31 periods), wall: 33.213 minutes, Δt:   1.22, CFL: 7.20e-01
i:  77100, t:  145177.9 s, ωt:  14.52 (2.31 periods), wall: 33.256 minutes, Δt:   1.48, CFL: 7.20e-01
i:  77200, t:  145318.4 s, ωt:  14.53 (2.31 periods), wall: 33.298 minutes, Δt:   1.58, CFL: 7.20e-01
i:  77300, t:  145473.7 s, ωt:  14.55 (2.32 periods), wall: 33.341 minutes, Δt:   1.47, CFL: 7.20e-01
i:  77400, t:  145620.2 s, ωt:  14.56 (2.32 periods), wall: 33.384 minutes, Δt:   1.59, CFL: 7.20e-01
i:  77500, t:  145767.7 s, ωt:  14.58 (2.32 periods), wall: 33.426 minutes, Δt:   1.37, CFL: 7.20e-01
i:  77600, t:  145904.2 s, ωt:  14.59 (2.32 periods), wall: 33.469 minutes, Δt:   1.47, CFL: 7.20e-01
i:  77700, t:  146053.3 s, ωt:  14.61 (2.32 periods), wall: 33.512 minutes, Δt:   1.64, CFL: 7.20e-01
i:  77800, t:  146209.4 s, ωt:  14.62 (2.33 periods), wall: 33.554 minutes, Δt:   1.77, CFL: 7.20e-01
i:  77900, t:  146370.0 s, ωt:  14.64 (2.33 periods), wall: 33.598 minutes, Δt:   1.67, CFL: 7.20e-01
i:  78000, t:  146528.7 s, ωt:  14.65 (2.33 periods), wall: 33.641 minutes, Δt:   1.37, CFL: 7.20e-01
i:  78100, t:  146685.9 s, ωt:  14.67 (2.33 periods), wall: 33.684 minutes, Δt:   1.85, CFL: 7.20e-01
i:  78200, t:  146855.5 s, ωt:  14.69 (2.34 periods), wall: 33.726 minutes, Δt:   1.52, CFL: 7.20e-01
i:  78300, t:  147025.3 s, ωt:  14.70 (2.34 periods), wall: 33.769 minutes, Δt:   1.75, CFL: 7.20e-01
i:  78400, t:  147183.8 s, ωt:  14.72 (2.34 periods), wall: 33.812 minutes, Δt:   1.80, CFL: 7.20e-01
i:  78500, t:  147357.4 s, ωt:  14.74 (2.35 periods), wall: 33.854 minutes, Δt:   1.52, CFL: 7.20e-01
i:  78600, t:  147522.2 s, ωt:  14.75 (2.35 periods), wall: 33.897 minutes, Δt:   1.79, CFL: 7.20e-01
i:  78700, t:  147670.0 s, ωt:  14.77 (2.35 periods), wall: 33.940 minutes, Δt:   1.61, CFL: 7.20e-01
i:  78800, t:  147828.3 s, ωt:  14.78 (2.35 periods), wall: 33.982 minutes, Δt:   1.67, CFL: 7.20e-01
i:  78900, t:  147999.4 s, ωt:  14.80 (2.36 periods), wall: 34.025 minutes, Δt:   1.78, CFL: 7.20e-01
i:  79000, t:  148181.1 s, ωt:  14.82 (2.36 periods), wall: 34.068 minutes, Δt:   2.02, CFL: 7.20e-01
i:  79100, t:  148346.9 s, ωt:  14.83 (2.36 periods), wall: 34.111 minutes, Δt:   1.83, CFL: 7.20e-01
i:  79200, t:  148494.8 s, ωt:  14.85 (2.36 periods), wall: 34.153 minutes, Δt:   1.53, CFL: 7.20e-01
i:  79300, t:  148669.3 s, ωt:  14.87 (2.37 periods), wall: 34.196 minutes, Δt:   1.67, CFL: 7.20e-01
i:  79400, t:  148852.5 s, ωt:  14.89 (2.37 periods), wall: 34.239 minutes, Δt:   1.85, CFL: 7.20e-01
i:  79500, t:  149040.3 s, ωt:  14.90 (2.37 periods), wall: 34.281 minutes, Δt:   1.75, CFL: 7.20e-01
i:  79600, t:  149215.7 s, ωt:  14.92 (2.37 periods), wall: 34.324 minutes, Δt:   1.66, CFL: 7.20e-01
i:  79700, t:  149391.4 s, ωt:  14.94 (2.38 periods), wall: 34.367 minutes, Δt:   1.77, CFL: 7.20e-01
i:  79800, t:  149575.5 s, ωt:  14.96 (2.38 periods), wall: 34.410 minutes, Δt:   1.70, CFL: 7.20e-01
i:  79900, t:  149749.3 s, ωt:  14.97 (2.38 periods), wall: 34.452 minutes, Δt:   1.90, CFL: 7.20e-01
i:  80000, t:  149912.6 s, ωt:  14.99 (2.39 periods), wall: 34.495 minutes, Δt:   1.82, CFL: 7.20e-01
i:  80100, t:  150092.5 s, ωt:  15.01 (2.39 periods), wall: 34.537 minutes, Δt:   1.95, CFL: 7.20e-01
i:  80200, t:  150288.7 s, ωt:  15.03 (2.39 periods), wall: 34.580 minutes, Δt:   2.03, CFL: 7.20e-01
i:  80300, t:  150473.9 s, ωt:  15.05 (2.39 periods), wall: 34.623 minutes, Δt:   1.65, CFL: 7.20e-01
i:  80400, t:  150639.2 s, ωt:  15.06 (2.40 periods), wall: 34.666 minutes, Δt:   1.88, CFL: 7.20e-01
i:  80500, t:  150820.6 s, ωt:  15.08 (2.40 periods), wall: 34.708 minutes, Δt:   2.05, CFL: 7.20e-01
i:  80600, t:  151048.9 s, ωt:  15.10 (2.40 periods), wall: 34.751 minutes, Δt:   2.09, CFL: 7.20e-01
i:  80700, t:  151274.0 s, ωt:  15.13 (2.41 periods), wall: 34.794 minutes, Δt:   1.85, CFL: 7.20e-01
i:  80800, t:  151488.5 s, ωt:  15.15 (2.41 periods), wall: 34.837 minutes, Δt:   2.48, CFL: 7.20e-01
i:  80900, t:  151719.8 s, ωt:  15.17 (2.41 periods), wall: 34.879 minutes, Δt:   1.97, CFL: 7.20e-01
i:  81000, t:  151957.6 s, ωt:  15.20 (2.42 periods), wall: 34.922 minutes, Δt:   2.50, CFL: 7.20e-01
i:  81100, t:  152181.6 s, ωt:  15.22 (2.42 periods), wall: 34.964 minutes, Δt:   2.69, CFL: 7.20e-01
i:  81200, t:  152416.4 s, ωt:  15.24 (2.43 periods), wall: 35.007 minutes, Δt:   2.74, CFL: 7.20e-01
i:  81300, t:  152686.6 s, ωt:  15.27 (2.43 periods), wall: 35.050 minutes, Δt:   2.53, CFL: 7.20e-01
i:  81400, t:  152950.9 s, ωt:  15.30 (2.43 periods), wall: 35.092 minutes, Δt:   2.52, CFL: 7.20e-01
i:  81500, t:  153242.1 s, ωt:  15.32 (2.44 periods), wall: 35.135 minutes, Δt:   2.77, CFL: 7.20e-01
i:  81600, t:  153529.4 s, ωt:  15.35 (2.44 periods), wall: 35.178 minutes, Δt:   2.91, CFL: 7.20e-01
i:  81700, t:  153829.2 s, ωt:  15.38 (2.45 periods), wall: 35.221 minutes, Δt:   2.93, CFL: 7.20e-01
i:  81800, t:  154128.9 s, ωt:  15.41 (2.45 periods), wall: 35.263 minutes, Δt:   2.83, CFL: 7.20e-01
i:  81900, t:  154456.4 s, ωt:  15.45 (2.46 periods), wall: 35.306 minutes, Δt:   4.08, CFL: 7.20e-01
i:  82000, t:  154816.9 s, ωt:  15.48 (2.46 periods), wall: 35.349 minutes, Δt:   3.85, CFL: 7.20e-01
i:  82100, t:  155117.1 s, ωt:  15.51 (2.47 periods), wall: 35.391 minutes, Δt:   3.29, CFL: 6.94e-01
i:  82200, t:  155477.7 s, ωt:  15.55 (2.47 periods), wall: 35.434 minutes, Δt:   2.73, CFL: 7.20e-01
i:  82300, t:  155791.2 s, ωt:  15.58 (2.48 periods), wall: 35.477 minutes, Δt:   3.50, CFL: 7.20e-01
i:  82400, t:  156252.8 s, ωt:  15.63 (2.49 periods), wall: 35.520 minutes, Δt:   5.26, CFL: 7.20e-01
i:  82500, t:  156815.1 s, ωt:  15.68 (2.50 periods), wall: 35.562 minutes, Δt:   5.29, CFL: 7.20e-01
i:  82600, t:  157406.6 s, ωt:  15.74 (2.51 periods), wall: 35.608 minutes, Δt:   6.28, CFL: 7.20e-01
i:  82700, t:  157951.7 s, ωt:  15.80 (2.51 periods), wall: 35.651 minutes, Δt:   5.00, CFL: 7.20e-01
i:  82800, t:  158425.5 s, ωt:  15.84 (2.52 periods), wall: 35.694 minutes, Δt:   4.90, CFL: 7.20e-01
i:  82900, t:  158925.7 s, ωt:  15.89 (2.53 periods), wall: 35.737 minutes, Δt:   4.33, CFL: 7.20e-01
i:  83000, t:  159375.6 s, ωt:  15.94 (2.54 periods), wall: 35.779 minutes, Δt:   4.27, CFL: 7.20e-01
i:  83100, t:  159829.9 s, ωt:  15.98 (2.54 periods), wall: 35.822 minutes, Δt:   4.47, CFL: 7.20e-01
i:  83200, t:  160269.5 s, ωt:  16.03 (2.55 periods), wall: 35.865 minutes, Δt:   4.25, CFL: 7.20e-01
i:  83300, t:  160662.6 s, ωt:  16.07 (2.56 periods), wall: 35.908 minutes, Δt:   3.23, CFL: 7.20e-01
i:  83400, t:  160980.6 s, ωt:  16.10 (2.56 periods), wall: 35.950 minutes, Δt:   2.73, CFL: 7.20e-01
i:  83500, t:  161279.2 s, ωt:  16.13 (2.57 periods), wall: 35.993 minutes, Δt:   3.17, CFL: 7.20e-01
i:  83600, t:  161582.6 s, ωt:  16.16 (2.57 periods), wall: 36.036 minutes, Δt:   2.63, CFL: 7.20e-01
i:  83700, t:  161863.8 s, ωt:  16.19 (2.58 periods), wall: 36.079 minutes, Δt:   2.86, CFL: 7.20e-01
i:  83800, t:  162141.2 s, ωt:  16.21 (2.58 periods), wall: 36.121 minutes, Δt:   2.80, CFL: 7.20e-01
i:  83900, t:  162402.3 s, ωt:  16.24 (2.58 periods), wall: 36.164 minutes, Δt:   2.17, CFL: 7.20e-01
i:  84000, t:  162622.7 s, ωt:  16.26 (2.59 periods), wall: 36.207 minutes, Δt:   1.86, CFL: 7.20e-01
i:  84100, t:  162815.6 s, ωt:  16.28 (2.59 periods), wall: 36.250 minutes, Δt:   2.01, CFL: 7.20e-01
i:  84200, t:  163026.6 s, ωt:  16.30 (2.59 periods), wall: 36.292 minutes, Δt:   2.09, CFL: 7.20e-01
i:  84300, t:  163218.9 s, ωt:  16.32 (2.60 periods), wall: 36.335 minutes, Δt:   1.67, CFL: 7.20e-01
i:  84400, t:  163403.8 s, ωt:  16.34 (2.60 periods), wall: 36.378 minutes, Δt:   1.94, CFL: 7.20e-01
i:  84500, t:  163611.6 s, ωt:  16.36 (2.60 periods), wall: 36.420 minutes, Δt:   1.90, CFL: 7.20e-01
i:  84600, t:  163797.1 s, ωt:  16.38 (2.61 periods), wall: 36.463 minutes, Δt:   1.90, CFL: 7.20e-01
i:  84700, t:  163990.8 s, ωt:  16.40 (2.61 periods), wall: 36.506 minutes, Δt:   2.07, CFL: 7.20e-01
i:  84800, t:  164183.6 s, ωt:  16.42 (2.61 periods), wall: 36.548 minutes, Δt:   1.74, CFL: 7.20e-01
i:  84900, t:  164377.0 s, ωt:  16.44 (2.62 periods), wall: 36.591 minutes, Δt:   2.10, CFL: 7.20e-01
i:  85000, t:  164569.7 s, ωt:  16.46 (2.62 periods), wall: 36.634 minutes, Δt:   1.98, CFL: 7.20e-01
i:  85100, t:  164753.5 s, ωt:  16.48 (2.62 periods), wall: 36.676 minutes, Δt:   1.83, CFL: 7.20e-01
i:  85200, t:  164931.5 s, ωt:  16.49 (2.62 periods), wall: 36.719 minutes, Δt:   1.72, CFL: 7.20e-01
i:  85300, t:  165090.7 s, ωt:  16.51 (2.63 periods), wall: 36.762 minutes, Δt:   1.76, CFL: 7.20e-01
i:  85400, t:  165252.7 s, ωt:  16.53 (2.63 periods), wall: 36.804 minutes, Δt:   1.59, CFL: 7.20e-01
i:  85500, t:  165407.9 s, ωt:  16.54 (2.63 periods), wall: 36.847 minutes, Δt:   1.88, CFL: 7.20e-01
i:  85600, t:  165578.5 s, ωt:  16.56 (2.64 periods), wall: 36.890 minutes, Δt:   1.69, CFL: 7.20e-01
i:  85700, t:  165748.8 s, ωt:  16.57 (2.64 periods), wall: 36.932 minutes, Δt:   1.70, CFL: 7.20e-01
i:  85800, t:  165917.1 s, ωt:  16.59 (2.64 periods), wall: 36.975 minutes, Δt:   1.66, CFL: 7.20e-01
i:  85900, t:  166079.7 s, ωt:  16.61 (2.64 periods), wall: 37.018 minutes, Δt:   1.71, CFL: 7.20e-01
i:  86000, t:  166242.8 s, ωt:  16.62 (2.65 periods), wall: 37.061 minutes, Δt:   1.80, CFL: 7.20e-01
i:  86100, t:  166415.4 s, ωt:  16.64 (2.65 periods), wall: 37.103 minutes, Δt:   1.37, CFL: 7.20e-01
i:  86200, t:  166562.1 s, ωt:  16.66 (2.65 periods), wall: 37.146 minutes, Δt:   1.43, CFL: 7.20e-01
i:  86300, t:  166715.3 s, ωt:  16.67 (2.65 periods), wall: 37.189 minutes, Δt:   1.70, CFL: 7.20e-01
i:  86400, t:  166876.2 s, ωt:  16.69 (2.66 periods), wall: 37.231 minutes, Δt:   1.57, CFL: 7.20e-01
i:  86500, t:  167032.0 s, ωt:  16.70 (2.66 periods), wall: 37.274 minutes, Δt:   1.60, CFL: 7.20e-01
i:  86600, t:  167179.5 s, ωt:  16.72 (2.66 periods), wall: 37.317 minutes, Δt:   1.45, CFL: 7.20e-01
i:  86700, t:  167335.1 s, ωt:  16.73 (2.66 periods), wall: 37.360 minutes, Δt:   1.32, CFL: 7.20e-01
i:  86800, t:  167484.1 s, ωt:  16.75 (2.67 periods), wall: 37.402 minutes, Δt:   1.48, CFL: 7.20e-01
i:  86900, t:  167626.7 s, ωt:  16.76 (2.67 periods), wall: 37.445 minutes, Δt:   1.44, CFL: 7.20e-01
i:  87000, t:  167775.8 s, ωt:  16.78 (2.67 periods), wall: 37.488 minutes, Δt:   1.59, CFL: 7.20e-01
i:  87100, t:  167918.4 s, ωt:  16.79 (2.67 periods), wall: 37.530 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87200, t:  168050.7 s, ωt:  16.81 (2.67 periods), wall: 37.573 minutes, Δt:   1.41, CFL: 7.20e-01
i:  87300, t:  168188.5 s, ωt:  16.82 (2.68 periods), wall: 37.616 minutes, Δt:   1.40, CFL: 7.20e-01
i:  87400, t:  168324.4 s, ωt:  16.83 (2.68 periods), wall: 37.658 minutes, Δt:   1.26, CFL: 7.20e-01
i:  87500, t:  168474.0 s, ωt:  16.85 (2.68 periods), wall: 37.701 minutes, Δt:   1.40, CFL: 7.20e-01
i:  87600, t:  168619.9 s, ωt:  16.86 (2.68 periods), wall: 37.744 minutes, Δt:   1.55, CFL: 7.20e-01
i:  87700, t:  168764.5 s, ωt:  16.88 (2.69 periods), wall: 37.786 minutes, Δt:   1.29, CFL: 7.20e-01
i:  87800, t:  168899.7 s, ωt:  16.89 (2.69 periods), wall: 37.829 minutes, Δt:   1.41, CFL: 7.20e-01
i:  87900, t:  169047.4 s, ωt:  16.90 (2.69 periods), wall: 37.872 minutes, Δt:   1.67, CFL: 7.20e-01
i:  88000, t:  169194.7 s, ωt:  16.92 (2.69 periods), wall: 37.914 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88100, t:  169331.8 s, ωt:  16.93 (2.70 periods), wall: 37.957 minutes, Δt:   1.50, CFL: 7.20e-01
i:  88200, t:  169471.8 s, ωt:  16.95 (2.70 periods), wall: 38.000 minutes, Δt:   1.38, CFL: 7.20e-01
i:  88300, t:  169610.4 s, ωt:  16.96 (2.70 periods), wall: 38.042 minutes, Δt:   1.41, CFL: 7.20e-01
i:  88400, t:  169755.2 s, ωt:  16.98 (2.70 periods), wall: 38.085 minutes, Δt:   1.33, CFL: 7.20e-01
i:  88500, t:  169893.0 s, ωt:  16.99 (2.70 periods), wall: 38.128 minutes, Δt:   1.49, CFL: 7.20e-01
i:  88600, t:  170024.3 s, ωt:  17.00 (2.71 periods), wall: 38.170 minutes, Δt:   1.37, CFL: 7.20e-01
i:  88700, t:  170163.8 s, ωt:  17.02 (2.71 periods), wall: 38.213 minutes, Δt:   1.32, CFL: 7.20e-01
i:  88800, t:  170296.6 s, ωt:  17.03 (2.71 periods), wall: 38.256 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88900, t:  170424.2 s, ωt:  17.04 (2.71 periods), wall: 38.299 minutes, Δt:   1.35, CFL: 7.20e-01
i:  89000, t:  170549.4 s, ωt:  17.05 (2.71 periods), wall: 38.341 minutes, Δt:   1.11, CFL: 7.20e-01
i:  89100, t:  170673.2 s, ωt:  17.07 (2.72 periods), wall: 38.384 minutes, Δt:   1.26, CFL: 7.20e-01
i:  89200, t:  170801.8 s, ωt:  17.08 (2.72 periods), wall: 38.427 minutes, Δt:   1.39, CFL: 7.20e-01
i:  89300, t:  170933.8 s, ωt:  17.09 (2.72 periods), wall: 38.469 minutes, Δt:   1.20, CFL: 7.20e-01
i:  89400, t:  171064.2 s, ωt:  17.11 (2.72 periods), wall: 38.512 minutes, Δt:   1.29, CFL: 7.20e-01
i:  89500, t:  171196.7 s, ωt:  17.12 (2.72 periods), wall: 38.555 minutes, Δt:   1.38, CFL: 7.20e-01
i:  89600, t:  171325.6 s, ωt:  17.13 (2.73 periods), wall: 38.597 minutes, Δt:   1.27, CFL: 7.20e-01
i:  89700, t:  171466.8 s, ωt:  17.15 (2.73 periods), wall: 38.640 minutes, Δt:   1.16, CFL: 7.20e-01
i:  89800, t:  171595.9 s, ωt:  17.16 (2.73 periods), wall: 38.683 minutes, Δt:   1.30, CFL: 7.20e-01
i:  89900, t:  171723.5 s, ωt:  17.17 (2.73 periods), wall: 38.725 minutes, Δt:   1.32, CFL: 7.20e-01
i:  90000, t:  171857.0 s, ωt:  17.19 (2.74 periods), wall: 38.768 minutes, Δt:   1.47, CFL: 7.20e-01
i:  90100, t:  171976.5 s, ωt:  17.20 (2.74 periods), wall: 38.811 minutes, Δt:   1.19, CFL: 7.20e-01
i:  90200, t:  172090.0 s, ωt:  17.21 (2.74 periods), wall: 38.853 minutes, Δt:   0.99, CFL: 7.20e-01
i:  90300, t:  172213.9 s, ωt:  17.22 (2.74 periods), wall: 38.896 minutes, Δt:   1.16, CFL: 7.20e-01
i:  90400, t:  172351.9 s, ωt:  17.24 (2.74 periods), wall: 38.938 minutes, Δt:   1.19, CFL: 7.20e-01
i:  90500, t:  172478.9 s, ωt:  17.25 (2.75 periods), wall: 38.981 minutes, Δt:   1.15, CFL: 7.20e-01
i:  90600, t:  172599.1 s, ωt:  17.26 (2.75 periods), wall: 39.024 minutes, Δt:   1.25, CFL: 7.20e-01
i:  90700, t:  172735.7 s, ωt:  17.27 (2.75 periods), wall: 39.066 minutes, Δt:   1.39, CFL: 7.20e-01
i:  90800, t:  172865.5 s, ωt:  17.29 (2.75 periods), wall: 39.109 minutes, Δt:   1.25, CFL: 7.20e-01
i:  90900, t:  172994.4 s, ωt:  17.30 (2.75 periods), wall: 39.152 minutes, Δt:   1.08, CFL: 7.20e-01
i:  91000, t:  173125.4 s, ωt:  17.31 (2.76 periods), wall: 39.195 minutes, Δt:   1.44, CFL: 7.20e-01
i:  91100, t:  173263.1 s, ωt:  17.33 (2.76 periods), wall: 39.237 minutes, Δt:   1.39, CFL: 7.20e-01
i:  91200, t:  173391.4 s, ωt:  17.34 (2.76 periods), wall: 39.280 minutes, Δt:   1.26, CFL: 7.20e-01
i:  91300, t:  173516.0 s, ωt:  17.35 (2.76 periods), wall: 39.323 minutes, Δt:   1.21, CFL: 7.20e-01
i:  91400, t:  173650.2 s, ωt:  17.37 (2.76 periods), wall: 39.365 minutes, Δt:   1.27, CFL: 7.20e-01
i:  91500, t:  173779.2 s, ωt:  17.38 (2.77 periods), wall: 39.408 minutes, Δt:   1.44, CFL: 7.20e-01
i:  91600, t:  173903.0 s, ωt:  17.39 (2.77 periods), wall: 39.451 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91700, t:  174026.0 s, ωt:  17.40 (2.77 periods), wall: 39.493 minutes, Δt:   1.47, CFL: 7.20e-01
i:  91800, t:  174152.7 s, ωt:  17.42 (2.77 periods), wall: 39.536 minutes, Δt:   1.28, CFL: 7.20e-01
i:  91900, t:  174288.3 s, ωt:  17.43 (2.77 periods), wall: 39.579 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92000, t:  174409.6 s, ωt:  17.44 (2.78 periods), wall: 39.621 minutes, Δt:   1.18, CFL: 7.20e-01
i:  92100, t:  174526.5 s, ωt:  17.45 (2.78 periods), wall: 39.664 minutes, Δt:   1.34, CFL: 7.20e-01
i:  92200, t:  174660.9 s, ωt:  17.47 (2.78 periods), wall: 39.707 minutes, Δt:   1.21, CFL: 7.20e-01
i:  92300, t:  174795.6 s, ωt:  17.48 (2.78 periods), wall: 39.749 minutes, Δt:   1.29, CFL: 7.20e-01
i:  92400, t:  174922.5 s, ωt:  17.49 (2.78 periods), wall: 39.792 minutes, Δt:   1.34, CFL: 7.20e-01
i:  92500, t:  175058.6 s, ωt:  17.51 (2.79 periods), wall: 39.835 minutes, Δt:   1.09, CFL: 7.20e-01
i:  92600, t:  175181.3 s, ωt:  17.52 (2.79 periods), wall: 39.878 minutes, Δt:   1.38, CFL: 7.20e-01
i:  92700, t:  175302.0 s, ωt:  17.53 (2.79 periods), wall: 39.920 minutes, Δt:   1.24, CFL: 7.20e-01
i:  92800, t:  175438.1 s, ωt:  17.54 (2.79 periods), wall: 39.963 minutes, Δt:   1.31, CFL: 7.20e-01
i:  92900, t:  175555.7 s, ωt:  17.56 (2.79 periods), wall: 40.006 minutes, Δt:   1.22, CFL: 7.20e-01
i:  93000, t:  175684.4 s, ωt:  17.57 (2.80 periods), wall: 40.048 minutes, Δt:   1.35, CFL: 7.20e-01
i:  93100, t:  175813.2 s, ωt:  17.58 (2.80 periods), wall: 40.091 minutes, Δt:   1.25, CFL: 7.20e-01
i:  93200, t:  175950.5 s, ωt:  17.60 (2.80 periods), wall: 40.134 minutes, Δt:   1.16, CFL: 7.20e-01
i:  93300, t:  176073.5 s, ωt:  17.61 (2.80 periods), wall: 40.178 minutes, Δt:   1.13, CFL: 7.20e-01
i:  93400, t:  176209.8 s, ωt:  17.62 (2.80 periods), wall: 40.220 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93500, t:  176354.4 s, ωt:  17.64 (2.81 periods), wall: 40.263 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93600, t:  176495.8 s, ωt:  17.65 (2.81 periods), wall: 40.306 minutes, Δt:   1.51, CFL: 7.20e-01
i:  93700, t:  176632.4 s, ωt:  17.66 (2.81 periods), wall: 40.348 minutes, Δt:   1.33, CFL: 7.20e-01
i:  93800, t:  176758.4 s, ωt:  17.68 (2.81 periods), wall: 40.391 minutes, Δt:   1.24, CFL: 7.20e-01
i:  93900, t:  176903.2 s, ωt:  17.69 (2.82 periods), wall: 40.434 minutes, Δt:   1.43, CFL: 7.20e-01
i:  94000, t:  177046.4 s, ωt:  17.70 (2.82 periods), wall: 40.477 minutes, Δt:   1.48, CFL: 7.20e-01
i:  94100, t:  177194.8 s, ωt:  17.72 (2.82 periods), wall: 40.519 minutes, Δt:   1.50, CFL: 7.20e-01
i:  94200, t:  177332.9 s, ωt:  17.73 (2.82 periods), wall: 40.562 minutes, Δt:   1.41, CFL: 7.20e-01
i:  94300, t:  177486.2 s, ωt:  17.75 (2.82 periods), wall: 40.605 minutes, Δt:   1.71, CFL: 7.20e-01
i:  94400, t:  177643.4 s, ωt:  17.76 (2.83 periods), wall: 40.647 minutes, Δt:   1.41, CFL: 7.20e-01
i:  94500, t:  177797.3 s, ωt:  17.78 (2.83 periods), wall: 40.690 minutes, Δt:   1.55, CFL: 7.20e-01
i:  94600, t:  177942.0 s, ωt:  17.79 (2.83 periods), wall: 40.733 minutes, Δt:   1.49, CFL: 7.20e-01
i:  94700, t:  178101.0 s, ωt:  17.81 (2.83 periods), wall: 40.775 minutes, Δt:   1.69, CFL: 7.20e-01
i:  94800, t:  178267.4 s, ωt:  17.83 (2.84 periods), wall: 40.818 minutes, Δt:   1.45, CFL: 7.20e-01
i:  94900, t:  178424.6 s, ωt:  17.84 (2.84 periods), wall: 40.861 minutes, Δt:   1.35, CFL: 7.20e-01
i:  95000, t:  178565.7 s, ωt:  17.86 (2.84 periods), wall: 40.903 minutes, Δt:   1.52, CFL: 7.20e-01
i:  95100, t:  178718.5 s, ωt:  17.87 (2.84 periods), wall: 40.946 minutes, Δt:   1.86, CFL: 7.20e-01
i:  95200, t:  178891.0 s, ωt:  17.89 (2.85 periods), wall: 40.989 minutes, Δt:   1.76, CFL: 7.20e-01
i:  95300, t:  179040.9 s, ωt:  17.90 (2.85 periods), wall: 41.031 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95400, t:  179201.1 s, ωt:  17.92 (2.85 periods), wall: 41.074 minutes, Δt:   1.63, CFL: 7.20e-01
i:  95500, t:  179368.0 s, ωt:  17.94 (2.85 periods), wall: 41.117 minutes, Δt:   1.50, CFL: 7.20e-01
i:  95600, t:  179536.8 s, ωt:  17.95 (2.86 periods), wall: 41.160 minutes, Δt:   1.76, CFL: 7.20e-01
i:  95700, t:  179693.3 s, ωt:  17.97 (2.86 periods), wall: 41.202 minutes, Δt:   1.45, CFL: 7.20e-01
i:  95800, t:  179856.0 s, ωt:  17.99 (2.86 periods), wall: 41.245 minutes, Δt:   1.73, CFL: 7.20e-01
i:  95900, t:  180003.7 s, ωt:  18.00 (2.86 periods), wall: 41.288 minutes, Δt:   1.42, CFL: 7.20e-01
i:  96000, t:  180163.8 s, ωt:  18.02 (2.87 periods), wall: 41.330 minutes, Δt:   1.82, CFL: 7.20e-01
