i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.070 seconds, Δt:   1.20, CFL: 1.51e-01
i:  54300, t:  105329.5 s, ωt:  10.53 (1.68 periods), wall: 23.531 minutes, Δt:   1.46, CFL: 7.20e-01
i:  54400, t:  105476.7 s, ωt:  10.55 (1.68 periods), wall: 23.573 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54500, t:  105599.3 s, ωt:  10.56 (1.68 periods), wall: 23.616 minutes, Δt:   1.09, CFL: 7.20e-01
i:  54600, t:  105734.4 s, ωt:  10.57 (1.68 periods), wall: 23.659 minutes, Δt:   1.29, CFL: 7.20e-01
i:  54700, t:  105875.8 s, ωt:  10.59 (1.69 periods), wall: 23.702 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54800, t:  106027.8 s, ωt:  10.60 (1.69 periods), wall: 23.744 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54900, t:  106174.2 s, ωt:  10.62 (1.69 periods), wall: 23.787 minutes, Δt:   1.38, CFL: 7.20e-01
i:  55000, t:  106321.1 s, ωt:  10.63 (1.69 periods), wall: 23.830 minutes, Δt:   1.46, CFL: 7.20e-01
i:  55100, t:  106463.8 s, ωt:  10.65 (1.69 periods), wall: 23.872 minutes, Δt:   1.45, CFL: 7.20e-01
i:  55200, t:  106600.7 s, ωt:  10.66 (1.70 periods), wall: 23.915 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55300, t:  106723.9 s, ωt:  10.67 (1.70 periods), wall: 23.958 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55400, t:  106849.3 s, ωt:  10.68 (1.70 periods), wall: 24.001 minutes, Δt:   1.18, CFL: 7.20e-01
i:  55500, t:  106971.7 s, ωt:  10.70 (1.70 periods), wall: 24.043 minutes, Δt:   1.47, CFL: 7.20e-01
i:  55600, t:  107114.2 s, ωt:  10.71 (1.70 periods), wall: 24.086 minutes, Δt:   1.46, CFL: 7.20e-01
i:  55700, t:  107246.5 s, ωt:  10.72 (1.71 periods), wall: 24.129 minutes, Δt:   1.39, CFL: 7.20e-01
i:  55800, t:  107385.1 s, ωt:  10.74 (1.71 periods), wall: 24.172 minutes, Δt:   1.42, CFL: 7.20e-01
i:  55900, t:  107512.1 s, ωt:  10.75 (1.71 periods), wall: 24.214 minutes, Δt:   1.06, CFL: 7.20e-01
i:  56000, t:  107617.4 s, ωt:  10.76 (1.71 periods), wall: 24.257 minutes, Δt:   1.12, CFL: 7.20e-01
i:  56100, t:  107742.4 s, ωt:  10.77 (1.71 periods), wall: 24.300 minutes, Δt:   1.26, CFL: 7.20e-01
i:  56200, t:  107864.2 s, ωt:  10.79 (1.72 periods), wall: 24.342 minutes, Δt:   1.43, CFL: 7.20e-01
i:  56300, t:  107997.5 s, ωt:  10.80 (1.72 periods), wall: 24.385 minutes, Δt:   1.06, CFL: 7.20e-01
i:  56400, t:  108115.7 s, ωt:  10.81 (1.72 periods), wall: 24.428 minutes, Δt:   1.32, CFL: 7.20e-01
i:  56500, t:  108254.8 s, ωt:  10.83 (1.72 periods), wall: 24.471 minutes, Δt:   1.43, CFL: 7.20e-01
i:  56600, t:  108384.9 s, ωt:  10.84 (1.72 periods), wall: 24.513 minutes, Δt:   1.34, CFL: 7.20e-01
i:  56700, t:  108510.0 s, ωt:  10.85 (1.73 periods), wall: 24.556 minutes, Δt:   1.32, CFL: 7.20e-01
i:  56800, t:  108637.0 s, ωt:  10.86 (1.73 periods), wall: 24.599 minutes, Δt:   1.54, CFL: 7.20e-01
i:  56900, t:  108774.0 s, ωt:  10.88 (1.73 periods), wall: 24.641 minutes, Δt:   1.21, CFL: 7.20e-01
i:  57000, t:  108909.6 s, ωt:  10.89 (1.73 periods), wall: 24.684 minutes, Δt:   1.26, CFL: 7.20e-01
i:  57100, t:  109044.1 s, ωt:  10.90 (1.74 periods), wall: 24.727 minutes, Δt:   1.23, CFL: 7.20e-01
i:  57200, t:  109170.4 s, ωt:  10.92 (1.74 periods), wall: 24.770 minutes, Δt:   1.39, CFL: 7.20e-01
i:  57300, t:  109301.9 s, ωt:  10.93 (1.74 periods), wall: 24.812 minutes, Δt:   1.22, CFL: 7.20e-01
i:  57400, t:  109418.4 s, ωt:  10.94 (1.74 periods), wall: 24.855 minutes, Δt:   1.16, CFL: 7.20e-01
i:  57500, t:  109555.2 s, ωt:  10.96 (1.74 periods), wall: 24.898 minutes, Δt:   1.42, CFL: 7.20e-01
i:  57600, t:  109684.2 s, ωt:  10.97 (1.75 periods), wall: 24.940 minutes, Δt:   1.36, CFL: 7.20e-01
i:  57700, t:  109818.1 s, ωt:  10.98 (1.75 periods), wall: 24.983 minutes, Δt:   1.23, CFL: 7.20e-01
i:  57800, t:  109951.2 s, ωt:  11.00 (1.75 periods), wall: 25.025 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57900, t:  110076.1 s, ωt:  11.01 (1.75 periods), wall: 25.068 minutes, Δt:   1.15, CFL: 7.20e-01
i:  58000, t:  110201.1 s, ωt:  11.02 (1.75 periods), wall: 25.111 minutes, Δt:   1.34, CFL: 7.20e-01
i:  58100, t:  110315.1 s, ωt:  11.03 (1.76 periods), wall: 25.154 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58200, t:  110446.0 s, ωt:  11.04 (1.76 periods), wall: 25.196 minutes, Δt:   1.16, CFL: 7.20e-01
i:  58300, t:  110575.7 s, ωt:  11.06 (1.76 periods), wall: 25.239 minutes, Δt:   1.54, CFL: 7.20e-01
i:  58400, t:  110712.2 s, ωt:  11.07 (1.76 periods), wall: 25.282 minutes, Δt:   1.41, CFL: 7.20e-01
i:  58500, t:  110851.4 s, ωt:  11.09 (1.76 periods), wall: 25.325 minutes, Δt:   1.47, CFL: 7.20e-01
i:  58600, t:  110980.3 s, ωt:  11.10 (1.77 periods), wall: 25.367 minutes, Δt:   1.51, CFL: 7.20e-01
i:  58700, t:  111120.2 s, ωt:  11.11 (1.77 periods), wall: 25.410 minutes, Δt:   1.39, CFL: 7.20e-01
i:  58800, t:  111255.3 s, ωt:  11.13 (1.77 periods), wall: 25.453 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58900, t:  111392.5 s, ωt:  11.14 (1.77 periods), wall: 25.495 minutes, Δt:   1.41, CFL: 7.20e-01
i:  59000, t:  111523.3 s, ωt:  11.15 (1.77 periods), wall: 25.538 minutes, Δt:   1.31, CFL: 7.20e-01
i:  59100, t:  111655.7 s, ωt:  11.17 (1.78 periods), wall: 25.581 minutes, Δt:   1.22, CFL: 7.20e-01
i:  59200, t:  111789.8 s, ωt:  11.18 (1.78 periods), wall: 25.623 minutes, Δt:   1.57, CFL: 7.20e-01
i:  59300, t:  111929.9 s, ωt:  11.19 (1.78 periods), wall: 25.666 minutes, Δt:   1.38, CFL: 7.20e-01
i:  59400, t:  112057.8 s, ωt:  11.21 (1.78 periods), wall: 25.709 minutes, Δt:   1.34, CFL: 7.20e-01
i:  59500, t:  112181.6 s, ωt:  11.22 (1.79 periods), wall: 25.751 minutes, Δt:   1.27, CFL: 7.20e-01
i:  59600, t:  112312.9 s, ωt:  11.23 (1.79 periods), wall: 25.794 minutes, Δt:   1.50, CFL: 7.20e-01
i:  59700, t:  112447.2 s, ωt:  11.24 (1.79 periods), wall: 25.837 minutes, Δt:   1.50, CFL: 7.20e-01
i:  59800, t:  112584.7 s, ωt:  11.26 (1.79 periods), wall: 25.879 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59900, t:  112721.2 s, ωt:  11.27 (1.79 periods), wall: 25.922 minutes, Δt:   1.45, CFL: 7.20e-01
i:  60000, t:  112848.6 s, ωt:  11.28 (1.80 periods), wall: 25.965 minutes, Δt:   1.43, CFL: 7.20e-01
i:  60100, t:  112980.4 s, ωt:  11.30 (1.80 periods), wall: 26.008 minutes, Δt:   1.03, CFL: 7.20e-01
i:  60200, t:  113113.9 s, ωt:  11.31 (1.80 periods), wall: 26.050 minutes, Δt:   1.42, CFL: 7.20e-01
i:  60300, t:  113249.7 s, ωt:  11.32 (1.80 periods), wall: 26.093 minutes, Δt:   1.39, CFL: 7.20e-01
i:  60400, t:  113384.8 s, ωt:  11.34 (1.80 periods), wall: 26.136 minutes, Δt:   1.28, CFL: 7.20e-01
i:  60500, t:  113513.7 s, ωt:  11.35 (1.81 periods), wall: 26.179 minutes, Δt:   1.41, CFL: 7.20e-01
i:  60600, t:  113633.9 s, ωt:  11.36 (1.81 periods), wall: 26.221 minutes, Δt:   1.25, CFL: 7.20e-01
i:  60700, t:  113770.8 s, ωt:  11.38 (1.81 periods), wall: 26.264 minutes, Δt:   1.40, CFL: 7.20e-01
i:  60800, t:  113907.0 s, ωt:  11.39 (1.81 periods), wall: 26.307 minutes, Δt:   1.45, CFL: 7.20e-01
i:  60900, t:  114041.2 s, ωt:  11.40 (1.82 periods), wall: 26.349 minutes, Δt:   1.52, CFL: 7.20e-01
i:  61000, t:  114184.3 s, ωt:  11.42 (1.82 periods), wall: 26.392 minutes, Δt:   1.40, CFL: 7.20e-01
i:  61100, t:  114333.1 s, ωt:  11.43 (1.82 periods), wall: 26.436 minutes, Δt:   1.70, CFL: 7.20e-01
i:  61200, t:  114485.0 s, ωt:  11.45 (1.82 periods), wall: 26.479 minutes, Δt:   1.63, CFL: 7.20e-01
i:  61300, t:  114631.7 s, ωt:  11.46 (1.82 periods), wall: 26.522 minutes, Δt:   1.32, CFL: 7.20e-01
i:  61400, t:  114782.3 s, ωt:  11.48 (1.83 periods), wall: 26.564 minutes, Δt:   1.59, CFL: 7.20e-01
i:  61500, t:  114933.7 s, ωt:  11.49 (1.83 periods), wall: 26.607 minutes, Δt:   1.56, CFL: 7.20e-01
i:  61600, t:  115090.2 s, ωt:  11.51 (1.83 periods), wall: 26.650 minutes, Δt:   1.51, CFL: 7.20e-01
i:  61700, t:  115229.1 s, ωt:  11.52 (1.83 periods), wall: 26.692 minutes, Δt:   1.36, CFL: 7.20e-01
i:  61800, t:  115366.6 s, ωt:  11.54 (1.84 periods), wall: 26.735 minutes, Δt:   1.50, CFL: 7.20e-01
i:  61900, t:  115515.2 s, ωt:  11.55 (1.84 periods), wall: 26.778 minutes, Δt:   1.44, CFL: 7.20e-01
i:  62000, t:  115673.8 s, ωt:  11.57 (1.84 periods), wall: 26.820 minutes, Δt:   1.62, CFL: 7.20e-01
i:  62100, t:  115837.6 s, ωt:  11.58 (1.84 periods), wall: 26.863 minutes, Δt:   1.49, CFL: 7.20e-01
i:  62200, t:  115993.0 s, ωt:  11.60 (1.85 periods), wall: 26.906 minutes, Δt:   1.63, CFL: 7.20e-01
i:  62300, t:  116140.9 s, ωt:  11.61 (1.85 periods), wall: 26.948 minutes, Δt:   1.27, CFL: 7.20e-01
i:  62400, t:  116266.4 s, ωt:  11.63 (1.85 periods), wall: 26.991 minutes, Δt:   1.60, CFL: 7.20e-01
i:  62500, t:  116398.5 s, ωt:  11.64 (1.85 periods), wall: 27.034 minutes, Δt:   1.44, CFL: 7.20e-01
i:  62600, t:  116545.2 s, ωt:  11.65 (1.85 periods), wall: 27.077 minutes, Δt:   1.46, CFL: 7.20e-01
i:  62700, t:  116694.5 s, ωt:  11.67 (1.86 periods), wall: 27.119 minutes, Δt:   1.62, CFL: 7.20e-01
i:  62800, t:  116858.2 s, ωt:  11.69 (1.86 periods), wall: 27.162 minutes, Δt:   1.47, CFL: 7.20e-01
i:  62900, t:  117024.7 s, ωt:  11.70 (1.86 periods), wall: 27.205 minutes, Δt:   1.87, CFL: 7.20e-01
i:  63000, t:  117192.6 s, ωt:  11.72 (1.87 periods), wall: 27.247 minutes, Δt:   1.36, CFL: 7.20e-01
i:  63100, t:  117356.4 s, ωt:  11.74 (1.87 periods), wall: 27.290 minutes, Δt:   1.76, CFL: 7.20e-01
i:  63200, t:  117528.1 s, ωt:  11.75 (1.87 periods), wall: 27.333 minutes, Δt:   1.90, CFL: 7.20e-01
i:  63300, t:  117701.9 s, ωt:  11.77 (1.87 periods), wall: 27.375 minutes, Δt:   1.61, CFL: 7.20e-01
i:  63400, t:  117831.9 s, ωt:  11.78 (1.88 periods), wall: 27.418 minutes, Δt:   1.34, CFL: 7.20e-01
i:  63500, t:  117989.9 s, ωt:  11.80 (1.88 periods), wall: 27.461 minutes, Δt:   1.71, CFL: 7.20e-01
i:  63600, t:  118147.7 s, ωt:  11.81 (1.88 periods), wall: 27.504 minutes, Δt:   1.86, CFL: 7.20e-01
i:  63700, t:  118315.6 s, ωt:  11.83 (1.88 periods), wall: 27.546 minutes, Δt:   1.74, CFL: 7.20e-01
i:  63800, t:  118503.8 s, ωt:  11.85 (1.89 periods), wall: 27.589 minutes, Δt:   1.96, CFL: 7.20e-01
i:  63900, t:  118689.6 s, ωt:  11.87 (1.89 periods), wall: 27.632 minutes, Δt:   1.80, CFL: 7.20e-01
i:  64000, t:  118856.3 s, ωt:  11.89 (1.89 periods), wall: 27.674 minutes, Δt:   2.12, CFL: 7.20e-01
i:  64100, t:  119073.3 s, ωt:  11.91 (1.90 periods), wall: 27.717 minutes, Δt:   2.30, CFL: 7.20e-01
i:  64200, t:  119304.0 s, ωt:  11.93 (1.90 periods), wall: 27.760 minutes, Δt:   2.41, CFL: 7.20e-01
i:  64300, t:  119533.0 s, ωt:  11.95 (1.90 periods), wall: 27.802 minutes, Δt:   2.12, CFL: 7.20e-01
i:  64400, t:  119756.3 s, ωt:  11.98 (1.91 periods), wall: 27.845 minutes, Δt:   2.27, CFL: 7.20e-01
i:  64500, t:  119982.3 s, ωt:  12.00 (1.91 periods), wall: 27.888 minutes, Δt:   2.40, CFL: 7.20e-01
i:  64600, t:  120205.7 s, ωt:  12.02 (1.91 periods), wall: 27.931 minutes, Δt:   1.84, CFL: 7.20e-01
i:  64700, t:  120399.5 s, ωt:  12.04 (1.92 periods), wall: 27.973 minutes, Δt:   1.88, CFL: 7.20e-01
i:  64800, t:  120597.7 s, ωt:  12.06 (1.92 periods), wall: 28.016 minutes, Δt:   2.30, CFL: 7.20e-01
i:  64900, t:  120812.0 s, ωt:  12.08 (1.92 periods), wall: 28.059 minutes, Δt:   1.97, CFL: 7.20e-01
i:  65000, t:  121051.3 s, ωt:  12.11 (1.93 periods), wall: 28.102 minutes, Δt:   2.95, CFL: 7.20e-01
i:  65100, t:  121329.6 s, ωt:  12.13 (1.93 periods), wall: 28.144 minutes, Δt:   2.47, CFL: 7.20e-01
i:  65200, t:  121603.0 s, ωt:  12.16 (1.94 periods), wall: 28.187 minutes, Δt:   2.70, CFL: 7.20e-01
i:  65300, t:  121886.4 s, ωt:  12.19 (1.94 periods), wall: 28.230 minutes, Δt:   2.79, CFL: 7.20e-01
i:  65400, t:  122187.2 s, ωt:  12.22 (1.94 periods), wall: 28.273 minutes, Δt:   3.29, CFL: 7.20e-01
i:  65500, t:  122507.8 s, ωt:  12.25 (1.95 periods), wall: 28.315 minutes, Δt:   2.82, CFL: 7.20e-01
i:  65600, t:  122783.7 s, ωt:  12.28 (1.95 periods), wall: 28.358 minutes, Δt:   3.26, CFL: 7.20e-01
i:  65700, t:  123095.0 s, ωt:  12.31 (1.96 periods), wall: 28.401 minutes, Δt:   3.17, CFL: 7.20e-01
i:  65800, t:  123433.6 s, ωt:  12.34 (1.96 periods), wall: 28.443 minutes, Δt:   4.23, CFL: 7.20e-01
i:  65900, t:  123782.6 s, ωt:  12.38 (1.97 periods), wall: 28.486 minutes, Δt:   3.54, CFL: 7.20e-01
i:  66000, t:  124134.6 s, ωt:  12.41 (1.98 periods), wall: 28.529 minutes, Δt:   3.73, CFL: 7.20e-01
i:  66100, t:  124530.6 s, ωt:  12.45 (1.98 periods), wall: 28.572 minutes, Δt:   4.07, CFL: 7.20e-01
i:  66200, t:  125035.4 s, ωt:  12.50 (1.99 periods), wall: 28.614 minutes, Δt:   5.41, CFL: 7.20e-01
i:  66300, t:  125526.7 s, ωt:  12.55 (2.00 periods), wall: 28.657 minutes, Δt:   4.49, CFL: 7.20e-01
i:  66400, t:  125998.4 s, ωt:  12.60 (2.01 periods), wall: 28.703 minutes, Δt:   5.03, CFL: 7.20e-01
i:  66500, t:  126462.8 s, ωt:  12.65 (2.01 periods), wall: 28.746 minutes, Δt:   4.75, CFL: 7.20e-01
i:  66600, t:  126940.2 s, ωt:  12.69 (2.02 periods), wall: 28.789 minutes, Δt:   5.13, CFL: 7.20e-01
i:  66700, t:  127416.0 s, ωt:  12.74 (2.03 periods), wall: 28.831 minutes, Δt:   4.66, CFL: 7.20e-01
i:  66800, t:  127880.7 s, ωt:  12.79 (2.04 periods), wall: 28.874 minutes, Δt:   4.49, CFL: 7.20e-01
i:  66900, t:  128355.7 s, ωt:  12.84 (2.04 periods), wall: 28.917 minutes, Δt:   4.54, CFL: 7.20e-01
i:  67000, t:  128788.8 s, ωt:  12.88 (2.05 periods), wall: 28.960 minutes, Δt:   3.50, CFL: 7.20e-01
i:  67100, t:  129148.9 s, ωt:  12.91 (2.06 periods), wall: 29.003 minutes, Δt:   3.91, CFL: 7.20e-01
i:  67200, t:  129528.9 s, ωt:  12.95 (2.06 periods), wall: 29.045 minutes, Δt:   3.78, CFL: 7.20e-01
i:  67300, t:  129871.1 s, ωt:  12.99 (2.07 periods), wall: 29.088 minutes, Δt:   3.08, CFL: 7.20e-01
i:  67400, t:  130189.7 s, ωt:  13.02 (2.07 periods), wall: 29.131 minutes, Δt:   3.12, CFL: 7.20e-01
i:  67500, t:  130481.3 s, ωt:  13.05 (2.08 periods), wall: 29.174 minutes, Δt:   2.56, CFL: 7.20e-01
i:  67600, t:  130737.6 s, ωt:  13.07 (2.08 periods), wall: 29.216 minutes, Δt:   2.63, CFL: 7.20e-01
i:  67700, t:  131004.4 s, ωt:  13.10 (2.08 periods), wall: 29.259 minutes, Δt:   2.66, CFL: 7.20e-01
i:  67800, t:  131272.6 s, ωt:  13.13 (2.09 periods), wall: 29.302 minutes, Δt:   2.61, CFL: 7.20e-01
i:  67900, t:  131516.6 s, ωt:  13.15 (2.09 periods), wall: 29.345 minutes, Δt:   2.27, CFL: 7.20e-01
i:  68000, t:  131736.0 s, ωt:  13.17 (2.10 periods), wall: 29.387 minutes, Δt:   2.23, CFL: 7.20e-01
i:  68100, t:  131966.7 s, ωt:  13.20 (2.10 periods), wall: 29.430 minutes, Δt:   2.42, CFL: 7.20e-01
i:  68200, t:  132178.0 s, ωt:  13.22 (2.10 periods), wall: 29.473 minutes, Δt:   2.08, CFL: 7.20e-01
i:  68300, t:  132377.5 s, ωt:  13.24 (2.11 periods), wall: 29.515 minutes, Δt:   1.91, CFL: 7.20e-01
i:  68400, t:  132584.0 s, ωt:  13.26 (2.11 periods), wall: 29.558 minutes, Δt:   2.12, CFL: 7.20e-01
i:  68500, t:  132772.4 s, ωt:  13.28 (2.11 periods), wall: 29.601 minutes, Δt:   2.11, CFL: 7.20e-01
i:  68600, t:  132979.0 s, ωt:  13.30 (2.12 periods), wall: 29.644 minutes, Δt:   2.02, CFL: 7.20e-01
i:  68700, t:  133156.1 s, ωt:  13.32 (2.12 periods), wall: 29.686 minutes, Δt:   1.62, CFL: 7.20e-01
i:  68800, t:  133348.6 s, ωt:  13.33 (2.12 periods), wall: 29.729 minutes, Δt:   2.04, CFL: 7.20e-01
i:  68900, t:  133537.7 s, ωt:  13.35 (2.13 periods), wall: 29.772 minutes, Δt:   1.70, CFL: 7.20e-01
i:  69000, t:  133716.2 s, ωt:  13.37 (2.13 periods), wall: 29.814 minutes, Δt:   1.81, CFL: 7.20e-01
i:  69100, t:  133899.3 s, ωt:  13.39 (2.13 periods), wall: 29.857 minutes, Δt:   1.92, CFL: 7.20e-01
i:  69200, t:  134090.1 s, ωt:  13.41 (2.13 periods), wall: 29.900 minutes, Δt:   1.76, CFL: 7.20e-01
i:  69300, t:  134270.7 s, ωt:  13.43 (2.14 periods), wall: 29.943 minutes, Δt:   1.55, CFL: 7.20e-01
i:  69400, t:  134434.6 s, ωt:  13.44 (2.14 periods), wall: 29.985 minutes, Δt:   1.67, CFL: 7.20e-01
i:  69500, t:  134593.7 s, ωt:  13.46 (2.14 periods), wall: 30.028 minutes, Δt:   1.64, CFL: 7.20e-01
i:  69600, t:  134752.8 s, ωt:  13.48 (2.14 periods), wall: 30.071 minutes, Δt:   1.61, CFL: 7.20e-01
i:  69700, t:  134918.7 s, ωt:  13.49 (2.15 periods), wall: 30.113 minutes, Δt:   1.75, CFL: 7.20e-01
i:  69800, t:  135097.6 s, ωt:  13.51 (2.15 periods), wall: 30.156 minutes, Δt:   1.92, CFL: 7.20e-01
i:  69900, t:  135273.5 s, ωt:  13.53 (2.15 periods), wall: 30.199 minutes, Δt:   1.52, CFL: 7.20e-01
i:  70000, t:  135425.8 s, ωt:  13.54 (2.16 periods), wall: 30.242 minutes, Δt:   1.74, CFL: 7.20e-01
i:  70100, t:  135595.5 s, ωt:  13.56 (2.16 periods), wall: 30.284 minutes, Δt:   1.69, CFL: 7.20e-01
i:  70200, t:  135746.5 s, ωt:  13.57 (2.16 periods), wall: 30.327 minutes, Δt:   1.71, CFL: 7.20e-01
i:  70300, t:  135907.4 s, ωt:  13.59 (2.16 periods), wall: 30.370 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70400, t:  136066.2 s, ωt:  13.61 (2.17 periods), wall: 30.412 minutes, Δt:   1.63, CFL: 7.20e-01
i:  70500, t:  136213.5 s, ωt:  13.62 (2.17 periods), wall: 30.455 minutes, Δt:   1.51, CFL: 7.20e-01
i:  70600, t:  136364.8 s, ωt:  13.64 (2.17 periods), wall: 30.498 minutes, Δt:   1.63, CFL: 7.20e-01
i:  70700, t:  136517.9 s, ωt:  13.65 (2.17 periods), wall: 30.541 minutes, Δt:   1.55, CFL: 7.20e-01
i:  70800, t:  136668.3 s, ωt:  13.67 (2.18 periods), wall: 30.583 minutes, Δt:   1.51, CFL: 7.20e-01
i:  70900, t:  136819.2 s, ωt:  13.68 (2.18 periods), wall: 30.626 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71000, t:  136961.7 s, ωt:  13.70 (2.18 periods), wall: 30.669 minutes, Δt:   1.30, CFL: 7.20e-01
i:  71100, t:  137098.3 s, ωt:  13.71 (2.18 periods), wall: 30.711 minutes, Δt:   1.38, CFL: 7.20e-01
i:  71200, t:  137238.9 s, ωt:  13.72 (2.18 periods), wall: 30.754 minutes, Δt:   1.59, CFL: 7.20e-01
i:  71300, t:  137386.1 s, ωt:  13.74 (2.19 periods), wall: 30.797 minutes, Δt:   1.44, CFL: 7.20e-01
i:  71400, t:  137536.2 s, ωt:  13.75 (2.19 periods), wall: 30.839 minutes, Δt:   1.32, CFL: 7.20e-01
i:  71500, t:  137668.5 s, ωt:  13.77 (2.19 periods), wall: 30.882 minutes, Δt:   1.29, CFL: 7.20e-01
i:  71600, t:  137808.7 s, ωt:  13.78 (2.19 periods), wall: 30.925 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71700, t:  137940.2 s, ωt:  13.79 (2.20 periods), wall: 30.968 minutes, Δt:   1.17, CFL: 7.20e-01
i:  71800, t:  138066.2 s, ωt:  13.81 (2.20 periods), wall: 31.010 minutes, Δt:   1.52, CFL: 7.20e-01
i:  71900, t:  138206.4 s, ωt:  13.82 (2.20 periods), wall: 31.053 minutes, Δt:   1.56, CFL: 7.20e-01
i:  72000, t:  138348.6 s, ωt:  13.83 (2.20 periods), wall: 31.096 minutes, Δt:   1.47, CFL: 7.20e-01
i:  72100, t:  138485.9 s, ωt:  13.85 (2.20 periods), wall: 31.138 minutes, Δt:   1.31, CFL: 7.20e-01
i:  72200, t:  138632.5 s, ωt:  13.86 (2.21 periods), wall: 31.181 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72300, t:  138772.9 s, ωt:  13.88 (2.21 periods), wall: 31.224 minutes, Δt:   1.35, CFL: 7.20e-01
i:  72400, t:  138904.9 s, ωt:  13.89 (2.21 periods), wall: 31.266 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72500, t:  139046.1 s, ωt:  13.90 (2.21 periods), wall: 31.309 minutes, Δt:   1.27, CFL: 7.20e-01
i:  72600, t:  139177.9 s, ωt:  13.92 (2.22 periods), wall: 31.352 minutes, Δt:   1.37, CFL: 7.20e-01
i:  72700, t:  139315.2 s, ωt:  13.93 (2.22 periods), wall: 31.394 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72800, t:  139457.1 s, ωt:  13.95 (2.22 periods), wall: 31.437 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72900, t:  139590.2 s, ωt:  13.96 (2.22 periods), wall: 31.480 minutes, Δt:   1.42, CFL: 7.16e-01
i:  73000, t:  139723.2 s, ωt:  13.97 (2.22 periods), wall: 31.522 minutes, Δt:   1.53, CFL: 7.20e-01
i:  73100, t:  139860.7 s, ωt:  13.99 (2.23 periods), wall: 31.565 minutes, Δt:   1.21, CFL: 7.20e-01
i:  73200, t:  139989.4 s, ωt:  14.00 (2.23 periods), wall: 31.608 minutes, Δt:   1.47, CFL: 7.20e-01
i:  73300, t:  140129.5 s, ωt:  14.01 (2.23 periods), wall: 31.651 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73400, t:  140271.5 s, ωt:  14.03 (2.23 periods), wall: 31.693 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73500, t:  140406.7 s, ωt:  14.04 (2.23 periods), wall: 31.736 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73600, t:  140541.8 s, ωt:  14.05 (2.24 periods), wall: 31.779 minutes, Δt:   1.43, CFL: 7.20e-01
i:  73700, t:  140683.3 s, ωt:  14.07 (2.24 periods), wall: 31.821 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73800, t:  140812.9 s, ωt:  14.08 (2.24 periods), wall: 31.864 minutes, Δt:   1.25, CFL: 7.20e-01
i:  73900, t:  140954.9 s, ωt:  14.10 (2.24 periods), wall: 31.907 minutes, Δt:   1.23, CFL: 7.20e-01
i:  74000, t:  141085.9 s, ωt:  14.11 (2.25 periods), wall: 31.950 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74100, t:  141225.2 s, ωt:  14.12 (2.25 periods), wall: 31.992 minutes, Δt:   1.27, CFL: 7.20e-01
i:  74200, t:  141355.5 s, ωt:  14.14 (2.25 periods), wall: 32.035 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74300, t:  141486.2 s, ωt:  14.15 (2.25 periods), wall: 32.078 minutes, Δt:   1.25, CFL: 7.20e-01
i:  74400, t:  141614.6 s, ωt:  14.16 (2.25 periods), wall: 32.120 minutes, Δt:   1.42, CFL: 7.20e-01
i:  74500, t:  141730.9 s, ωt:  14.17 (2.26 periods), wall: 32.163 minutes, Δt:   1.10, CFL: 7.20e-01
i:  74600, t:  141856.8 s, ωt:  14.19 (2.26 periods), wall: 32.206 minutes, Δt:   1.23, CFL: 7.20e-01
i:  74700, t:  141981.2 s, ωt:  14.20 (2.26 periods), wall: 32.249 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74800, t:  142119.0 s, ωt:  14.21 (2.26 periods), wall: 32.291 minutes, Δt:   1.26, CFL: 7.20e-01
i:  74900, t:  142244.3 s, ωt:  14.22 (2.26 periods), wall: 32.334 minutes, Δt:   1.47, CFL: 7.20e-01
i:  75000, t:  142394.0 s, ωt:  14.24 (2.27 periods), wall: 32.377 minutes, Δt:   1.52, CFL: 7.20e-01
i:  75100, t:  142536.6 s, ωt:  14.25 (2.27 periods), wall: 32.419 minutes, Δt:   1.49, CFL: 7.20e-01
i:  75200, t:  142669.4 s, ωt:  14.27 (2.27 periods), wall: 32.462 minutes, Δt:   1.26, CFL: 7.20e-01
i:  75300, t:  142804.9 s, ωt:  14.28 (2.27 periods), wall: 32.505 minutes, Δt:   1.46, CFL: 7.20e-01
