i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.994 seconds, Δt:   1.20, CFL: 1.51e-01
i:  92700, t:  175563.7 s, ωt:  17.56 (2.79 periods), wall: 39.926 minutes, Δt:   1.44, CFL: 7.20e-01
i:  92800, t:  175701.6 s, ωt:  17.57 (2.80 periods), wall: 39.968 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92900, t:  175846.0 s, ωt:  17.58 (2.80 periods), wall: 40.011 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93000, t:  175980.2 s, ωt:  17.60 (2.80 periods), wall: 40.054 minutes, Δt:   1.28, CFL: 7.20e-01
i:  93100, t:  176112.3 s, ωt:  17.61 (2.80 periods), wall: 40.096 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93200, t:  176235.4 s, ωt:  17.62 (2.80 periods), wall: 40.139 minutes, Δt:   1.22, CFL: 7.20e-01
i:  93300, t:  176367.1 s, ωt:  17.64 (2.81 periods), wall: 40.182 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93400, t:  176503.1 s, ωt:  17.65 (2.81 periods), wall: 40.224 minutes, Δt:   1.40, CFL: 7.20e-01
i:  93500, t:  176635.4 s, ωt:  17.66 (2.81 periods), wall: 40.267 minutes, Δt:   1.33, CFL: 7.20e-01
i:  93600, t:  176778.5 s, ωt:  17.68 (2.81 periods), wall: 40.310 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93700, t:  176915.8 s, ωt:  17.69 (2.82 periods), wall: 40.352 minutes, Δt:   1.34, CFL: 7.20e-01
i:  93800, t:  177060.4 s, ωt:  17.71 (2.82 periods), wall: 40.395 minutes, Δt:   1.42, CFL: 7.20e-01
i:  93900, t:  177208.3 s, ωt:  17.72 (2.82 periods), wall: 40.438 minutes, Δt:   1.66, CFL: 7.20e-01
i:  94000, t:  177366.3 s, ωt:  17.74 (2.82 periods), wall: 40.481 minutes, Δt:   1.64, CFL: 7.20e-01
i:  94100, t:  177525.3 s, ωt:  17.75 (2.83 periods), wall: 40.523 minutes, Δt:   1.43, CFL: 7.20e-01
i:  94200, t:  177675.6 s, ωt:  17.77 (2.83 periods), wall: 40.566 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94300, t:  177835.6 s, ωt:  17.78 (2.83 periods), wall: 40.609 minutes, Δt:   1.49, CFL: 7.20e-01
i:  94400, t:  177994.6 s, ωt:  17.80 (2.83 periods), wall: 40.652 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94500, t:  178139.6 s, ωt:  17.81 (2.84 periods), wall: 40.694 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94600, t:  178288.6 s, ωt:  17.83 (2.84 periods), wall: 40.737 minutes, Δt:   1.39, CFL: 7.20e-01
i:  94700, t:  178437.5 s, ωt:  17.84 (2.84 periods), wall: 40.780 minutes, Δt:   1.40, CFL: 7.20e-01
i:  94800, t:  178588.3 s, ωt:  17.86 (2.84 periods), wall: 40.822 minutes, Δt:   1.65, CFL: 7.20e-01
i:  94900, t:  178746.7 s, ωt:  17.87 (2.84 periods), wall: 40.865 minutes, Δt:   1.67, CFL: 7.20e-01
i:  95000, t:  178906.8 s, ωt:  17.89 (2.85 periods), wall: 40.908 minutes, Δt:   1.59, CFL: 7.20e-01
i:  95100, t:  179069.9 s, ωt:  17.91 (2.85 periods), wall: 40.951 minutes, Δt:   1.74, CFL: 7.20e-01
i:  95200, t:  179236.7 s, ωt:  17.92 (2.85 periods), wall: 40.993 minutes, Δt:   1.35, CFL: 7.20e-01
i:  95300, t:  179391.8 s, ωt:  17.94 (2.86 periods), wall: 41.036 minutes, Δt:   1.70, CFL: 7.20e-01
i:  95400, t:  179559.2 s, ωt:  17.96 (2.86 periods), wall: 41.079 minutes, Δt:   1.53, CFL: 7.20e-01
i:  95500, t:  179726.1 s, ωt:  17.97 (2.86 periods), wall: 41.122 minutes, Δt:   1.66, CFL: 7.20e-01
i:  95600, t:  179880.1 s, ωt:  17.99 (2.86 periods), wall: 41.164 minutes, Δt:   1.89, CFL: 7.20e-01
i:  95700, t:  180056.2 s, ωt:  18.01 (2.87 periods), wall: 41.207 minutes, Δt:   1.82, CFL: 7.20e-01
i:  95800, t:  180235.2 s, ωt:  18.02 (2.87 periods), wall: 41.249 minutes, Δt:   1.85, CFL: 7.20e-01
i:  95900, t:  180408.2 s, ωt:  18.04 (2.87 periods), wall: 41.292 minutes, Δt:   1.54, CFL: 7.20e-01
i:  96000, t:  180584.0 s, ωt:  18.06 (2.87 periods), wall: 41.335 minutes, Δt:   1.93, CFL: 7.20e-01
i:  96100, t:  180744.1 s, ωt:  18.07 (2.88 periods), wall: 41.378 minutes, Δt:   1.87, CFL: 7.20e-01
i:  96200, t:  180929.9 s, ωt:  18.09 (2.88 periods), wall: 41.420 minutes, Δt:   1.82, CFL: 7.20e-01
i:  96300, t:  181109.8 s, ωt:  18.11 (2.88 periods), wall: 41.463 minutes, Δt:   1.91, CFL: 7.20e-01
i:  96400, t:  181279.0 s, ωt:  18.13 (2.89 periods), wall: 41.506 minutes, Δt:   1.58, CFL: 7.20e-01
i:  96500, t:  181448.0 s, ωt:  18.14 (2.89 periods), wall: 41.548 minutes, Δt:   1.74, CFL: 7.20e-01
i:  96600, t:  181627.6 s, ωt:  18.16 (2.89 periods), wall: 41.591 minutes, Δt:   2.10, CFL: 7.20e-01
i:  96700, t:  181838.0 s, ωt:  18.18 (2.89 periods), wall: 41.634 minutes, Δt:   2.26, CFL: 7.20e-01
i:  96800, t:  182044.1 s, ωt:  18.20 (2.90 periods), wall: 41.676 minutes, Δt:   2.16, CFL: 7.20e-01
i:  96900, t:  182247.4 s, ωt:  18.22 (2.90 periods), wall: 41.719 minutes, Δt:   2.03, CFL: 7.20e-01
i:  97000, t:  182466.6 s, ωt:  18.25 (2.90 periods), wall: 41.762 minutes, Δt:   2.25, CFL: 7.20e-01
i:  97100, t:  182662.8 s, ωt:  18.27 (2.91 periods), wall: 41.805 minutes, Δt:   1.82, CFL: 7.20e-01
i:  97200, t:  182853.7 s, ωt:  18.29 (2.91 periods), wall: 41.847 minutes, Δt:   2.16, CFL: 7.20e-01
i:  97300, t:  183047.5 s, ωt:  18.30 (2.91 periods), wall: 41.890 minutes, Δt:   2.22, CFL: 7.20e-01
i:  97400, t:  183274.2 s, ωt:  18.33 (2.92 periods), wall: 41.933 minutes, Δt:   1.79, CFL: 7.20e-01
i:  97500, t:  183476.7 s, ωt:  18.35 (2.92 periods), wall: 41.976 minutes, Δt:   2.07, CFL: 7.20e-01
i:  97600, t:  183722.5 s, ωt:  18.37 (2.92 periods), wall: 42.018 minutes, Δt:   2.55, CFL: 7.20e-01
i:  97700, t:  183967.9 s, ωt:  18.40 (2.93 periods), wall: 42.061 minutes, Δt:   2.81, CFL: 7.20e-01
i:  97800, t:  184241.0 s, ωt:  18.42 (2.93 periods), wall: 42.104 minutes, Δt:   3.01, CFL: 7.20e-01
i:  97900, t:  184534.8 s, ωt:  18.45 (2.94 periods), wall: 42.146 minutes, Δt:   3.12, CFL: 7.20e-01
i:  98000, t:  184805.0 s, ωt:  18.48 (2.94 periods), wall: 42.189 minutes, Δt:   2.48, CFL: 7.20e-01
i:  98100, t:  185012.3 s, ωt:  18.50 (2.94 periods), wall: 42.232 minutes, Δt:   2.54, CFL: 7.20e-01
i:  98200, t:  185289.5 s, ωt:  18.53 (2.95 periods), wall: 42.275 minutes, Δt:   3.07, CFL: 7.20e-01
i:  98300, t:  185611.2 s, ωt:  18.56 (2.95 periods), wall: 42.317 minutes, Δt:   3.29, CFL: 7.20e-01
i:  98400, t:  185930.4 s, ωt:  18.59 (2.96 periods), wall: 42.360 minutes, Δt:   3.58, CFL: 7.20e-01
i:  98500, t:  186327.8 s, ωt:  18.63 (2.97 periods), wall: 42.403 minutes, Δt:   4.50, CFL: 7.20e-01
i:  98600, t:  186713.0 s, ωt:  18.67 (2.97 periods), wall: 42.446 minutes, Δt:   3.55, CFL: 7.20e-01
i:  98700, t:  187081.6 s, ωt:  18.71 (2.98 periods), wall: 42.489 minutes, Δt:   4.33, CFL: 7.20e-01
i:  98800, t:  187488.2 s, ωt:  18.75 (2.98 periods), wall: 42.531 minutes, Δt:   4.63, CFL: 7.19e-01
i:  98900, t:  187975.0 s, ωt:  18.80 (2.99 periods), wall: 42.574 minutes, Δt:   5.07, CFL: 7.20e-01
i:  99000, t:  188470.2 s, ωt:  18.85 (3.00 periods), wall: 42.617 minutes, Δt:   4.99, CFL: 7.20e-01
i:  99100, t:  188934.1 s, ωt:  18.89 (3.01 periods), wall: 42.663 minutes, Δt:   5.63, CFL: 7.20e-01
i:  99200, t:  189418.2 s, ωt:  18.94 (3.01 periods), wall: 42.706 minutes, Δt:   5.02, CFL: 7.20e-01
i:  99300, t:  189937.9 s, ωt:  18.99 (3.02 periods), wall: 42.749 minutes, Δt:   5.41, CFL: 7.20e-01
i:  99400, t:  190465.9 s, ωt:  19.05 (3.03 periods), wall: 42.792 minutes, Δt:   5.25, CFL: 7.20e-01
i:  99500, t:  190915.3 s, ωt:  19.09 (3.04 periods), wall: 42.834 minutes, Δt:   3.59, CFL: 7.20e-01
i:  99600, t:  191298.5 s, ωt:  19.13 (3.04 periods), wall: 42.877 minutes, Δt:   4.27, CFL: 7.20e-01
i:  99700, t:  191695.0 s, ωt:  19.17 (3.05 periods), wall: 42.920 minutes, Δt:   3.42, CFL: 7.20e-01
i:  99800, t:  192030.9 s, ωt:  19.20 (3.06 periods), wall: 42.963 minutes, Δt:   3.25, CFL: 7.20e-01
i:  99900, t:  192351.0 s, ωt:  19.24 (3.06 periods), wall: 43.005 minutes, Δt:   2.94, CFL: 7.20e-01
i: 100000, t:  192655.0 s, ωt:  19.27 (3.07 periods), wall: 43.048 minutes, Δt:   2.85, CFL: 7.20e-01
i: 100100, t:  192947.4 s, ωt:  19.29 (3.07 periods), wall: 43.091 minutes, Δt:   2.54, CFL: 7.20e-01
i: 100200, t:  193211.0 s, ωt:  19.32 (3.08 periods), wall: 43.134 minutes, Δt:   3.07, CFL: 7.20e-01
i: 100300, t:  193494.3 s, ωt:  19.35 (3.08 periods), wall: 43.176 minutes, Δt:   2.89, CFL: 7.20e-01
i: 100400, t:  193771.3 s, ωt:  19.38 (3.08 periods), wall: 43.219 minutes, Δt:   2.74, CFL: 7.20e-01
i: 100500, t:  194039.7 s, ωt:  19.40 (3.09 periods), wall: 43.262 minutes, Δt:   2.67, CFL: 7.20e-01
i: 100600, t:  194286.2 s, ωt:  19.43 (3.09 periods), wall: 43.305 minutes, Δt:   2.38, CFL: 7.20e-01
i: 100700, t:  194505.2 s, ωt:  19.45 (3.10 periods), wall: 43.348 minutes, Δt:   2.07, CFL: 7.20e-01
i: 100800, t:  194714.5 s, ωt:  19.47 (3.10 periods), wall: 43.390 minutes, Δt:   1.83, CFL: 7.20e-01
i: 100900, t:  194905.7 s, ωt:  19.49 (3.10 periods), wall: 43.433 minutes, Δt:   1.57, CFL: 7.20e-01
i: 101000, t:  195097.4 s, ωt:  19.51 (3.11 periods), wall: 43.476 minutes, Δt:   2.20, CFL: 7.20e-01
i: 101100, t:  195305.8 s, ωt:  19.53 (3.11 periods), wall: 43.518 minutes, Δt:   2.04, CFL: 7.20e-01
i: 101200, t:  195511.8 s, ωt:  19.55 (3.11 periods), wall: 43.561 minutes, Δt:   2.10, CFL: 7.20e-01
i: 101300, t:  195711.5 s, ωt:  19.57 (3.11 periods), wall: 43.604 minutes, Δt:   1.75, CFL: 7.20e-01
i: 101400, t:  195902.8 s, ωt:  19.59 (3.12 periods), wall: 43.646 minutes, Δt:   2.10, CFL: 7.20e-01
i: 101500, t:  196082.6 s, ωt:  19.61 (3.12 periods), wall: 43.689 minutes, Δt:   1.80, CFL: 7.20e-01
i: 101600, t:  196257.5 s, ωt:  19.63 (3.12 periods), wall: 43.732 minutes, Δt:   1.67, CFL: 7.20e-01
i: 101700, t:  196428.1 s, ωt:  19.64 (3.13 periods), wall: 43.774 minutes, Δt:   1.64, CFL: 7.20e-01
i: 101800, t:  196589.5 s, ωt:  19.66 (3.13 periods), wall: 43.817 minutes, Δt:   1.96, CFL: 7.20e-01
i: 101900, t:  196771.4 s, ωt:  19.68 (3.13 periods), wall: 43.860 minutes, Δt:   2.04, CFL: 7.20e-01
i: 102000, t:  196937.2 s, ωt:  19.69 (3.13 periods), wall: 43.903 minutes, Δt:   1.66, CFL: 7.20e-01
i: 102100, t:  197110.9 s, ωt:  19.71 (3.14 periods), wall: 43.945 minutes, Δt:   1.46, CFL: 7.20e-01
i: 102200, t:  197267.1 s, ωt:  19.73 (3.14 periods), wall: 43.988 minutes, Δt:   1.64, CFL: 7.20e-01
i: 102300, t:  197421.9 s, ωt:  19.74 (3.14 periods), wall: 44.031 minutes, Δt:   1.77, CFL: 7.20e-01
i: 102400, t:  197600.7 s, ωt:  19.76 (3.14 periods), wall: 44.073 minutes, Δt:   1.76, CFL: 7.20e-01
i: 102500, t:  197770.8 s, ωt:  19.78 (3.15 periods), wall: 44.116 minutes, Δt:   1.63, CFL: 7.20e-01
i: 102600, t:  197930.2 s, ωt:  19.79 (3.15 periods), wall: 44.159 minutes, Δt:   1.70, CFL: 7.20e-01
i: 102700, t:  198096.6 s, ωt:  19.81 (3.15 periods), wall: 44.202 minutes, Δt:   1.50, CFL: 7.20e-01
i: 102800, t:  198268.5 s, ωt:  19.83 (3.16 periods), wall: 44.244 minutes, Δt:   1.70, CFL: 7.20e-01
i: 102900, t:  198431.6 s, ωt:  19.84 (3.16 periods), wall: 44.287 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103000, t:  198587.0 s, ωt:  19.86 (3.16 periods), wall: 44.330 minutes, Δt:   1.52, CFL: 7.20e-01
i: 103100, t:  198733.5 s, ωt:  19.87 (3.16 periods), wall: 44.372 minutes, Δt:   1.47, CFL: 7.20e-01
i: 103200, t:  198875.5 s, ωt:  19.89 (3.17 periods), wall: 44.415 minutes, Δt:   1.47, CFL: 7.20e-01
i: 103300, t:  199030.6 s, ωt:  19.90 (3.17 periods), wall: 44.458 minutes, Δt:   1.52, CFL: 7.20e-01
i: 103400, t:  199175.5 s, ωt:  19.92 (3.17 periods), wall: 44.500 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103500, t:  199329.7 s, ωt:  19.93 (3.17 periods), wall: 44.543 minutes, Δt:   1.56, CFL: 7.20e-01
i: 103600, t:  199487.7 s, ωt:  19.95 (3.17 periods), wall: 44.586 minutes, Δt:   1.30, CFL: 7.20e-01
i: 103700, t:  199633.2 s, ωt:  19.96 (3.18 periods), wall: 44.628 minutes, Δt:   1.55, CFL: 7.20e-01
i: 103800, t:  199790.9 s, ωt:  19.98 (3.18 periods), wall: 44.671 minutes, Δt:   1.57, CFL: 7.20e-01
i: 103900, t:  199937.3 s, ωt:  19.99 (3.18 periods), wall: 44.714 minutes, Δt:   1.46, CFL: 7.20e-01
i: 104000, t:  200091.4 s, ωt:  20.01 (3.18 periods), wall: 44.756 minutes, Δt:   1.41, CFL: 7.20e-01
i: 104100, t:  200232.3 s, ωt:  20.02 (3.19 periods), wall: 44.799 minutes, Δt:   1.37, CFL: 7.20e-01
i: 104200, t:  200374.0 s, ωt:  20.04 (3.19 periods), wall: 44.842 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104300, t:  200502.1 s, ωt:  20.05 (3.19 periods), wall: 44.885 minutes, Δt:   1.29, CFL: 7.20e-01
i: 104400, t:  200635.4 s, ωt:  20.06 (3.19 periods), wall: 44.927 minutes, Δt:   1.30, CFL: 7.20e-01
i: 104500, t:  200762.5 s, ωt:  20.08 (3.20 periods), wall: 44.970 minutes, Δt:   1.31, CFL: 7.20e-01
i: 104600, t:  200893.8 s, ωt:  20.09 (3.20 periods), wall: 45.014 minutes, Δt:   1.41, CFL: 7.20e-01
i: 104700, t:  201024.6 s, ωt:  20.10 (3.20 periods), wall: 45.056 minutes, Δt:   1.46, CFL: 7.20e-01
i: 104800, t:  201159.6 s, ωt:  20.12 (3.20 periods), wall: 45.099 minutes, Δt:   1.51, CFL: 7.20e-01
i: 104900, t:  201291.7 s, ωt:  20.13 (3.20 periods), wall: 45.142 minutes, Δt:   1.42, CFL: 7.20e-01
i: 105000, t:  201425.2 s, ωt:  20.14 (3.21 periods), wall: 45.185 minutes, Δt:   1.12, CFL: 7.20e-01
i: 105100, t:  201557.0 s, ωt:  20.16 (3.21 periods), wall: 45.227 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105200, t:  201699.9 s, ωt:  20.17 (3.21 periods), wall: 45.270 minutes, Δt:   1.13, CFL: 7.20e-01
i: 105300, t:  201832.2 s, ωt:  20.18 (3.21 periods), wall: 45.312 minutes, Δt:   1.52, CFL: 7.20e-01
i: 105400, t:  201977.3 s, ωt:  20.20 (3.21 periods), wall: 45.355 minutes, Δt:   1.38, CFL: 7.20e-01
i: 105500, t:  202114.4 s, ωt:  20.21 (3.22 periods), wall: 45.398 minutes, Δt:   1.28, CFL: 7.20e-01
i: 105600, t:  202246.7 s, ωt:  20.22 (3.22 periods), wall: 45.440 minutes, Δt:   1.46, CFL: 7.20e-01
i: 105700, t:  202383.7 s, ωt:  20.24 (3.22 periods), wall: 45.483 minutes, Δt:   1.36, CFL: 7.20e-01
i: 105800, t:  202514.3 s, ωt:  20.25 (3.22 periods), wall: 45.526 minutes, Δt:   1.37, CFL: 7.20e-01
i: 105900, t:  202648.2 s, ωt:  20.26 (3.23 periods), wall: 45.568 minutes, Δt:   1.28, CFL: 7.20e-01
i: 106000, t:  202778.0 s, ωt:  20.28 (3.23 periods), wall: 45.611 minutes, Δt:   1.24, CFL: 7.20e-01
i: 106100, t:  202901.7 s, ωt:  20.29 (3.23 periods), wall: 45.654 minutes, Δt:   1.36, CFL: 7.20e-01
i: 106200, t:  203040.3 s, ωt:  20.30 (3.23 periods), wall: 45.696 minutes, Δt:   1.35, CFL: 7.20e-01
i: 106300, t:  203179.0 s, ωt:  20.32 (3.23 periods), wall: 45.739 minutes, Δt:   1.36, CFL: 7.20e-01
i: 106400, t:  203315.7 s, ωt:  20.33 (3.24 periods), wall: 45.782 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106500, t:  203461.9 s, ωt:  20.35 (3.24 periods), wall: 45.825 minutes, Δt:   1.30, CFL: 7.20e-01
i: 106600, t:  203592.6 s, ωt:  20.36 (3.24 periods), wall: 45.867 minutes, Δt:   1.40, CFL: 7.20e-01
i: 106700, t:  203736.4 s, ωt:  20.37 (3.24 periods), wall: 45.910 minutes, Δt:   1.30, CFL: 7.20e-01
i: 106800, t:  203857.0 s, ωt:  20.39 (3.24 periods), wall: 45.952 minutes, Δt:   1.44, CFL: 7.20e-01
i: 106900, t:  203990.2 s, ωt:  20.40 (3.25 periods), wall: 45.995 minutes, Δt:   1.20, CFL: 7.20e-01
i: 107000, t:  204120.0 s, ωt:  20.41 (3.25 periods), wall: 46.038 minutes, Δt:   1.41, CFL: 7.20e-01
i: 107100, t:  204245.5 s, ωt:  20.42 (3.25 periods), wall: 46.080 minutes, Δt:   1.16, CFL: 7.20e-01
i: 107200, t:  204373.4 s, ωt:  20.44 (3.25 periods), wall: 46.123 minutes, Δt:   1.49, CFL: 7.20e-01
i: 107300, t:  204517.7 s, ωt:  20.45 (3.25 periods), wall: 46.166 minutes, Δt:   1.50, CFL: 7.20e-01
i: 107400, t:  204655.2 s, ωt:  20.47 (3.26 periods), wall: 46.209 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107500, t:  204797.2 s, ωt:  20.48 (3.26 periods), wall: 46.251 minutes, Δt:   1.28, CFL: 7.20e-01
i: 107600, t:  204929.5 s, ωt:  20.49 (3.26 periods), wall: 46.294 minutes, Δt:   1.33, CFL: 7.20e-01
i: 107700, t:  205065.7 s, ωt:  20.51 (3.26 periods), wall: 46.336 minutes, Δt:   1.41, CFL: 7.20e-01
i: 107800, t:  205203.7 s, ωt:  20.52 (3.27 periods), wall: 46.379 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107900, t:  205352.7 s, ωt:  20.54 (3.27 periods), wall: 46.422 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108000, t:  205487.0 s, ωt:  20.55 (3.27 periods), wall: 46.465 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108100, t:  205627.1 s, ωt:  20.56 (3.27 periods), wall: 46.507 minutes, Δt:   1.52, CFL: 7.20e-01
i: 108200, t:  205760.0 s, ωt:  20.58 (3.27 periods), wall: 46.550 minutes, Δt:   1.41, CFL: 7.20e-01
i: 108300, t:  205891.6 s, ωt:  20.59 (3.28 periods), wall: 46.592 minutes, Δt:   1.41, CFL: 7.20e-01
i: 108400, t:  206017.4 s, ωt:  20.60 (3.28 periods), wall: 46.635 minutes, Δt:   1.32, CFL: 7.20e-01
i: 108500, t:  206155.2 s, ωt:  20.62 (3.28 periods), wall: 46.678 minutes, Δt:   1.50, CFL: 7.20e-01
i: 108600, t:  206301.2 s, ωt:  20.63 (3.28 periods), wall: 46.721 minutes, Δt:   1.36, CFL: 7.20e-01
i: 108700, t:  206436.9 s, ωt:  20.64 (3.29 periods), wall: 46.763 minutes, Δt:   1.42, CFL: 7.20e-01
i: 108800, t:  206588.1 s, ωt:  20.66 (3.29 periods), wall: 46.806 minutes, Δt:   1.47, CFL: 7.20e-01
i: 108900, t:  206728.2 s, ωt:  20.67 (3.29 periods), wall: 46.849 minutes, Δt:   1.61, CFL: 7.20e-01
i: 109000, t:  206875.2 s, ωt:  20.69 (3.29 periods), wall: 46.892 minutes, Δt:   1.47, CFL: 7.20e-01
i: 109100, t:  207010.7 s, ωt:  20.70 (3.29 periods), wall: 46.934 minutes, Δt:   1.40, CFL: 7.20e-01
i: 109200, t:  207142.1 s, ωt:  20.71 (3.30 periods), wall: 46.977 minutes, Δt:   1.44, CFL: 7.20e-01
i: 109300, t:  207287.3 s, ωt:  20.73 (3.30 periods), wall: 47.020 minutes, Δt:   1.26, CFL: 7.20e-01
i: 109400, t:  207412.6 s, ωt:  20.74 (3.30 periods), wall: 47.062 minutes, Δt:   1.39, CFL: 7.20e-01
i: 109500, t:  207558.3 s, ωt:  20.76 (3.30 periods), wall: 47.105 minutes, Δt:   1.54, CFL: 7.20e-01
i: 109600, t:  207705.5 s, ωt:  20.77 (3.31 periods), wall: 47.148 minutes, Δt:   1.42, CFL: 7.20e-01
i: 109700, t:  207844.8 s, ωt:  20.78 (3.31 periods), wall: 47.190 minutes, Δt:   1.24, CFL: 7.20e-01
i: 109800, t:  207982.8 s, ωt:  20.80 (3.31 periods), wall: 47.233 minutes, Δt:   1.32, CFL: 7.20e-01
i: 109900, t:  208121.0 s, ωt:  20.81 (3.31 periods), wall: 47.276 minutes, Δt:   1.62, CFL: 7.20e-01
i: 110000, t:  208269.7 s, ωt:  20.83 (3.31 periods), wall: 47.318 minutes, Δt:   1.26, CFL: 7.20e-01
i: 110100, t:  208401.8 s, ωt:  20.84 (3.32 periods), wall: 47.361 minutes, Δt:   1.22, CFL: 7.20e-01
i: 110200, t:  208539.7 s, ωt:  20.85 (3.32 periods), wall: 47.404 minutes, Δt:   1.29, CFL: 7.20e-01
i: 110300, t:  208683.8 s, ωt:  20.87 (3.32 periods), wall: 47.446 minutes, Δt:   1.48, CFL: 7.20e-01
i: 110400, t:  208820.0 s, ωt:  20.88 (3.32 periods), wall: 47.489 minutes, Δt:   1.51, CFL: 7.20e-01
i: 110500, t:  208983.6 s, ωt:  20.90 (3.33 periods), wall: 47.532 minutes, Δt:   1.55, CFL: 7.20e-01
i: 110600, t:  209133.9 s, ωt:  20.91 (3.33 periods), wall: 47.575 minutes, Δt:   1.55, CFL: 7.20e-01
i: 110700, t:  209291.9 s, ωt:  20.93 (3.33 periods), wall: 47.617 minutes, Δt:   1.46, CFL: 7.20e-01
i: 110800, t:  209441.3 s, ωt:  20.94 (3.33 periods), wall: 47.660 minutes, Δt:   1.58, CFL: 7.20e-01
i: 110900, t:  209591.4 s, ωt:  20.96 (3.34 periods), wall: 47.703 minutes, Δt:   1.48, CFL: 7.20e-01
i: 111000, t:  209733.9 s, ωt:  20.97 (3.34 periods), wall: 47.745 minutes, Δt:   1.49, CFL: 7.20e-01
i: 111100, t:  209876.6 s, ωt:  20.99 (3.34 periods), wall: 47.788 minutes, Δt:   1.31, CFL: 7.20e-01
i: 111200, t:  210029.4 s, ωt:  21.00 (3.34 periods), wall: 47.831 minutes, Δt:   1.76, CFL: 7.20e-01
i: 111300, t:  210196.8 s, ωt:  21.02 (3.35 periods), wall: 47.874 minutes, Δt:   1.78, CFL: 7.20e-01
i: 111400, t:  210376.4 s, ωt:  21.04 (3.35 periods), wall: 47.916 minutes, Δt:   1.69, CFL: 7.20e-01
i: 111500, t:  210535.9 s, ωt:  21.05 (3.35 periods), wall: 47.959 minutes, Δt:   1.78, CFL: 7.20e-01
i: 111600, t:  210692.7 s, ωt:  21.07 (3.35 periods), wall: 48.002 minutes, Δt:   1.82, CFL: 7.20e-01
i: 111700, t:  210865.8 s, ωt:  21.09 (3.36 periods), wall: 48.044 minutes, Δt:   1.82, CFL: 7.20e-01
i: 111800, t:  211034.9 s, ωt:  21.10 (3.36 periods), wall: 48.087 minutes, Δt:   1.92, CFL: 7.20e-01
i: 111900, t:  211210.3 s, ωt:  21.12 (3.36 periods), wall: 48.130 minutes, Δt:   1.82, CFL: 7.20e-01
i: 112000, t:  211386.4 s, ωt:  21.14 (3.36 periods), wall: 48.172 minutes, Δt:   1.89, CFL: 7.20e-01
i: 112100, t:  211569.8 s, ωt:  21.16 (3.37 periods), wall: 48.215 minutes, Δt:   1.61, CFL: 7.20e-01
i: 112200, t:  211738.0 s, ωt:  21.17 (3.37 periods), wall: 48.258 minutes, Δt:   1.60, CFL: 7.20e-01
i: 112300, t:  211900.0 s, ωt:  21.19 (3.37 periods), wall: 48.301 minutes, Δt:   1.78, CFL: 7.20e-01
i: 112400, t:  212091.4 s, ωt:  21.21 (3.38 periods), wall: 48.343 minutes, Δt:   1.91, CFL: 7.20e-01
i: 112500, t:  212278.2 s, ωt:  21.23 (3.38 periods), wall: 48.386 minutes, Δt:   1.66, CFL: 7.20e-01
i: 112600, t:  212438.9 s, ωt:  21.24 (3.38 periods), wall: 48.429 minutes, Δt:   1.60, CFL: 7.20e-01
i: 112700, t:  212630.4 s, ωt:  21.26 (3.38 periods), wall: 48.471 minutes, Δt:   1.99, CFL: 7.20e-01
i: 112800, t:  212819.4 s, ωt:  21.28 (3.39 periods), wall: 48.514 minutes, Δt:   1.65, CFL: 7.20e-01
i: 112900, t:  213014.5 s, ωt:  21.30 (3.39 periods), wall: 48.557 minutes, Δt:   2.22, CFL: 7.20e-01
i: 113000, t:  213216.4 s, ωt:  21.32 (3.39 periods), wall: 48.600 minutes, Δt:   1.65, CFL: 7.20e-01
i: 113100, t:  213424.6 s, ωt:  21.34 (3.40 periods), wall: 48.642 minutes, Δt:   2.11, CFL: 7.20e-01
i: 113200, t:  213634.7 s, ωt:  21.36 (3.40 periods), wall: 48.685 minutes, Δt:   2.25, CFL: 7.20e-01
i: 113300, t:  213868.1 s, ωt:  21.39 (3.40 periods), wall: 48.728 minutes, Δt:   2.05, CFL: 7.20e-01
i: 113400, t:  214095.8 s, ωt:  21.41 (3.41 periods), wall: 48.771 minutes, Δt:   2.25, CFL: 7.20e-01
i: 113500, t:  214311.0 s, ωt:  21.43 (3.41 periods), wall: 48.813 minutes, Δt:   2.37, CFL: 7.20e-01
i: 113600, t:  214554.3 s, ωt:  21.46 (3.41 periods), wall: 48.856 minutes, Δt:   2.74, CFL: 7.20e-01
i: 113700, t:  214811.8 s, ωt:  21.48 (3.42 periods), wall: 48.899 minutes, Δt:   2.30, CFL: 7.20e-01
