i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i:  45800, t:   84667.8 s, ωt:   8.47 (1.35 periods), wall: 19.867 minutes, Δt:   1.92, CFL: 7.20e-01
i:  45900, t:   84835.5 s, ωt:   8.48 (1.35 periods), wall: 19.910 minutes, Δt:   1.20, CFL: 7.20e-01
i:  46000, t:   84957.5 s, ωt:   8.50 (1.35 periods), wall: 19.952 minutes, Δt:   1.55, CFL: 6.90e-01
i:  46100, t:   85107.7 s, ωt:   8.51 (1.35 periods), wall: 19.995 minutes, Δt:   1.62, CFL: 7.20e-01
i:  46200, t:   85271.8 s, ωt:   8.53 (1.36 periods), wall: 20.038 minutes, Δt:   1.51, CFL: 7.20e-01
i:  46300, t:   85421.6 s, ωt:   8.54 (1.36 periods), wall: 20.080 minutes, Δt:   1.72, CFL: 7.20e-01
i:  46400, t:   85591.8 s, ωt:   8.56 (1.36 periods), wall: 20.123 minutes, Δt:   1.62, CFL: 7.20e-01
i:  46500, t:   85752.5 s, ωt:   8.58 (1.36 periods), wall: 20.166 minutes, Δt:   1.91, CFL: 7.20e-01
i:  46600, t:   85918.3 s, ωt:   8.59 (1.37 periods), wall: 20.209 minutes, Δt:   1.56, CFL: 7.20e-01
i:  46700, t:   86096.1 s, ωt:   8.61 (1.37 periods), wall: 20.251 minutes, Δt:   1.84, CFL: 7.20e-01
i:  46800, t:   86281.5 s, ωt:   8.63 (1.37 periods), wall: 20.294 minutes, Δt:   2.08, CFL: 7.20e-01
i:  46900, t:   86474.4 s, ωt:   8.65 (1.38 periods), wall: 20.336 minutes, Δt:   2.01, CFL: 7.20e-01
i:  47000, t:   86686.6 s, ωt:   8.67 (1.38 periods), wall: 20.379 minutes, Δt:   2.07, CFL: 7.20e-01
i:  47100, t:   86861.5 s, ωt:   8.69 (1.38 periods), wall: 20.422 minutes, Δt:   1.88, CFL: 7.20e-01
i:  47200, t:   87048.3 s, ωt:   8.70 (1.39 periods), wall: 20.464 minutes, Δt:   1.81, CFL: 7.20e-01
i:  47300, t:   87248.3 s, ωt:   8.72 (1.39 periods), wall: 20.507 minutes, Δt:   1.92, CFL: 7.20e-01
i:  47400, t:   87438.1 s, ωt:   8.74 (1.39 periods), wall: 20.550 minutes, Δt:   2.21, CFL: 7.20e-01
i:  47500, t:   87652.6 s, ωt:   8.77 (1.40 periods), wall: 20.592 minutes, Δt:   2.18, CFL: 7.20e-01
i:  47600, t:   87880.4 s, ωt:   8.79 (1.40 periods), wall: 20.635 minutes, Δt:   1.97, CFL: 7.20e-01
i:  47700, t:   88109.5 s, ωt:   8.81 (1.40 periods), wall: 20.678 minutes, Δt:   2.33, CFL: 7.20e-01
i:  47800, t:   88349.4 s, ωt:   8.83 (1.41 periods), wall: 20.720 minutes, Δt:   2.44, CFL: 7.20e-01
i:  47900, t:   88584.8 s, ωt:   8.86 (1.41 periods), wall: 20.763 minutes, Δt:   1.93, CFL: 7.20e-01
i:  48000, t:   88778.9 s, ωt:   8.88 (1.41 periods), wall: 20.806 minutes, Δt:   2.23, CFL: 7.20e-01
i:  48100, t:   88997.7 s, ωt:   8.90 (1.42 periods), wall: 20.848 minutes, Δt:   2.33, CFL: 7.20e-01
i:  48200, t:   89243.9 s, ωt:   8.92 (1.42 periods), wall: 20.891 minutes, Δt:   2.49, CFL: 7.20e-01
i:  48300, t:   89496.9 s, ωt:   8.95 (1.42 periods), wall: 20.934 minutes, Δt:   2.63, CFL: 7.20e-01
i:  48400, t:   89764.9 s, ωt:   8.98 (1.43 periods), wall: 20.976 minutes, Δt:   2.54, CFL: 7.20e-01
i:  48500, t:   90025.2 s, ωt:   9.00 (1.43 periods), wall: 21.019 minutes, Δt:   2.83, CFL: 7.20e-01
i:  48600, t:   90254.5 s, ωt:   9.03 (1.44 periods), wall: 21.062 minutes, Δt:   2.08, CFL: 7.20e-01
i:  48700, t:   90495.8 s, ωt:   9.05 (1.44 periods), wall: 21.104 minutes, Δt:   2.48, CFL: 7.20e-01
i:  48800, t:   90792.0 s, ωt:   9.08 (1.44 periods), wall: 21.147 minutes, Δt:   2.95, CFL: 7.20e-01
i:  48900, t:   91052.7 s, ωt:   9.11 (1.45 periods), wall: 21.190 minutes, Δt:   2.78, CFL: 7.20e-01
i:  49000, t:   91359.8 s, ωt:   9.14 (1.45 periods), wall: 21.232 minutes, Δt:   3.34, CFL: 7.20e-01
i:  49100, t:   91672.7 s, ωt:   9.17 (1.46 periods), wall: 21.275 minutes, Δt:   3.17, CFL: 7.20e-01
i:  49200, t:   92003.9 s, ωt:   9.20 (1.46 periods), wall: 21.318 minutes, Δt:   3.13, CFL: 7.20e-01
i:  49300, t:   92351.3 s, ωt:   9.24 (1.47 periods), wall: 21.361 minutes, Δt:   4.46, CFL: 7.20e-01
i:  49400, t:   92750.8 s, ωt:   9.28 (1.48 periods), wall: 21.403 minutes, Δt:   4.02, CFL: 7.20e-01
i:  49500, t:   93183.6 s, ωt:   9.32 (1.48 periods), wall: 21.446 minutes, Δt:   4.67, CFL: 7.14e-01
i:  49600, t:   93653.4 s, ωt:   9.37 (1.49 periods), wall: 21.489 minutes, Δt:   5.79, CFL: 7.20e-01
i:  49700, t:   94185.4 s, ωt:   9.42 (1.50 periods), wall: 21.531 minutes, Δt:   4.50, CFL: 7.20e-01
i:  49800, t:   94671.5 s, ωt:   9.47 (1.51 periods), wall: 21.577 minutes, Δt:   5.31, CFL: 7.20e-01
i:  49900, t:   95190.3 s, ωt:   9.52 (1.52 periods), wall: 21.620 minutes, Δt:   5.08, CFL: 7.20e-01
i:  50000, t:   95700.2 s, ωt:   9.57 (1.52 periods), wall: 21.663 minutes, Δt:   5.38, CFL: 7.20e-01
i:  50100, t:   96206.4 s, ωt:   9.62 (1.53 periods), wall: 21.706 minutes, Δt:   4.80, CFL: 7.20e-01
i:  50200, t:   96654.2 s, ωt:   9.67 (1.54 periods), wall: 21.748 minutes, Δt:   3.81, CFL: 7.20e-01
i:  50300, t:   97061.8 s, ωt:   9.71 (1.54 periods), wall: 21.791 minutes, Δt:   4.09, CFL: 7.20e-01
i:  50400, t:   97404.3 s, ωt:   9.74 (1.55 periods), wall: 21.834 minutes, Δt:   3.08, CFL: 7.20e-01
i:  50500, t:   97767.2 s, ωt:   9.78 (1.56 periods), wall: 21.877 minutes, Δt:   3.69, CFL: 7.20e-01
i:  50600, t:   98104.5 s, ωt:   9.81 (1.56 periods), wall: 21.920 minutes, Δt:   2.99, CFL: 7.20e-01
i:  50700, t:   98434.7 s, ωt:   9.84 (1.57 periods), wall: 21.962 minutes, Δt:   3.26, CFL: 7.20e-01
i:  50800, t:   98722.1 s, ωt:   9.87 (1.57 periods), wall: 22.005 minutes, Δt:   2.82, CFL: 7.20e-01
i:  50900, t:   98989.2 s, ωt:   9.90 (1.58 periods), wall: 22.048 minutes, Δt:   2.75, CFL: 7.20e-01
i:  51000, t:   99239.7 s, ωt:   9.92 (1.58 periods), wall: 22.090 minutes, Δt:   2.53, CFL: 7.20e-01
i:  51100, t:   99481.7 s, ωt:   9.95 (1.58 periods), wall: 22.133 minutes, Δt:   2.45, CFL: 7.20e-01
i:  51200, t:   99687.2 s, ωt:   9.97 (1.59 periods), wall: 22.176 minutes, Δt:   2.07, CFL: 7.20e-01
i:  51300, t:   99902.6 s, ωt:   9.99 (1.59 periods), wall: 22.218 minutes, Δt:   2.16, CFL: 7.20e-01
i:  51400, t:  100117.2 s, ωt:  10.01 (1.59 periods), wall: 22.261 minutes, Δt:   2.35, CFL: 7.20e-01
i:  51500, t:  100333.6 s, ωt:  10.03 (1.60 periods), wall: 22.304 minutes, Δt:   2.21, CFL: 7.20e-01
i:  51600, t:  100539.0 s, ωt:  10.05 (1.60 periods), wall: 22.346 minutes, Δt:   2.16, CFL: 7.20e-01
i:  51700, t:  100735.0 s, ωt:  10.07 (1.60 periods), wall: 22.389 minutes, Δt:   1.69, CFL: 7.20e-01
i:  51800, t:  100914.6 s, ωt:  10.09 (1.61 periods), wall: 22.432 minutes, Δt:   2.21, CFL: 7.20e-01
i:  51900, t:  101104.1 s, ωt:  10.11 (1.61 periods), wall: 22.474 minutes, Δt:   1.92, CFL: 7.20e-01
i:  52000, t:  101282.8 s, ωt:  10.13 (1.61 periods), wall: 22.517 minutes, Δt:   2.01, CFL: 7.20e-01
i:  52100, t:  101471.6 s, ωt:  10.15 (1.61 periods), wall: 22.560 minutes, Δt:   1.63, CFL: 7.20e-01
i:  52200, t:  101655.2 s, ωt:  10.17 (1.62 periods), wall: 22.602 minutes, Δt:   1.88, CFL: 7.20e-01
i:  52300, t:  101837.0 s, ωt:  10.18 (1.62 periods), wall: 22.645 minutes, Δt:   1.77, CFL: 7.20e-01
i:  52400, t:  102021.7 s, ωt:  10.20 (1.62 periods), wall: 22.687 minutes, Δt:   1.87, CFL: 7.20e-01
i:  52500, t:  102213.4 s, ωt:  10.22 (1.63 periods), wall: 22.730 minutes, Δt:   1.78, CFL: 7.20e-01
i:  52600, t:  102390.4 s, ωt:  10.24 (1.63 periods), wall: 22.773 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52700, t:  102550.4 s, ωt:  10.26 (1.63 periods), wall: 22.816 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52800, t:  102705.2 s, ωt:  10.27 (1.63 periods), wall: 22.858 minutes, Δt:   1.59, CFL: 7.20e-01
i:  52900, t:  102858.3 s, ωt:  10.29 (1.64 periods), wall: 22.901 minutes, Δt:   1.50, CFL: 7.20e-01
i:  53000, t:  103025.9 s, ωt:  10.30 (1.64 periods), wall: 22.943 minutes, Δt:   1.62, CFL: 7.20e-01
i:  53100, t:  103172.4 s, ωt:  10.32 (1.64 periods), wall: 22.986 minutes, Δt:   1.59, CFL: 7.20e-01
i:  53200, t:  103333.3 s, ωt:  10.33 (1.64 periods), wall: 23.029 minutes, Δt:   1.61, CFL: 7.20e-01
i:  53300, t:  103491.2 s, ωt:  10.35 (1.65 periods), wall: 23.071 minutes, Δt:   1.63, CFL: 7.20e-01
i:  53400, t:  103651.0 s, ωt:  10.37 (1.65 periods), wall: 23.114 minutes, Δt:   1.40, CFL: 7.20e-01
i:  53500, t:  103801.9 s, ωt:  10.38 (1.65 periods), wall: 23.157 minutes, Δt:   1.65, CFL: 7.20e-01
i:  53600, t:  103956.0 s, ωt:  10.40 (1.65 periods), wall: 23.199 minutes, Δt:   1.80, CFL: 7.20e-01
i:  53700, t:  104125.1 s, ωt:  10.41 (1.66 periods), wall: 23.242 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53800, t:  104268.7 s, ωt:  10.43 (1.66 periods), wall: 23.285 minutes, Δt:   1.30, CFL: 7.20e-01
i:  53900, t:  104411.3 s, ωt:  10.44 (1.66 periods), wall: 23.327 minutes, Δt:   1.41, CFL: 7.20e-01
i:  54000, t:  104543.2 s, ωt:  10.45 (1.66 periods), wall: 23.370 minutes, Δt:   1.42, CFL: 7.20e-01
i:  54100, t:  104675.4 s, ωt:  10.47 (1.67 periods), wall: 23.413 minutes, Δt:   1.56, CFL: 7.20e-01
i:  54200, t:  104814.9 s, ωt:  10.48 (1.67 periods), wall: 23.455 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54300, t:  104960.3 s, ωt:  10.50 (1.67 periods), wall: 23.498 minutes, Δt:   1.16, CFL: 7.20e-01
i:  54400, t:  105098.3 s, ωt:  10.51 (1.67 periods), wall: 23.540 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54500, t:  105238.3 s, ωt:  10.52 (1.67 periods), wall: 23.583 minutes, Δt:   1.53, CFL: 7.20e-01
i:  54600, t:  105384.5 s, ωt:  10.54 (1.68 periods), wall: 23.626 minutes, Δt:   1.42, CFL: 7.20e-01
i:  54700, t:  105529.7 s, ωt:  10.55 (1.68 periods), wall: 23.668 minutes, Δt:   1.29, CFL: 7.20e-01
i:  54800, t:  105665.3 s, ωt:  10.57 (1.68 periods), wall: 23.711 minutes, Δt:   1.30, CFL: 7.20e-01
i:  54900, t:  105793.5 s, ωt:  10.58 (1.68 periods), wall: 23.754 minutes, Δt:   1.19, CFL: 7.20e-01
i:  55000, t:  105936.1 s, ωt:  10.59 (1.69 periods), wall: 23.796 minutes, Δt:   1.50, CFL: 7.20e-01
i:  55100, t:  106072.9 s, ωt:  10.61 (1.69 periods), wall: 23.839 minutes, Δt:   1.32, CFL: 7.20e-01
i:  55200, t:  106197.9 s, ωt:  10.62 (1.69 periods), wall: 23.881 minutes, Δt:   1.01, CFL: 7.20e-01
i:  55300, t:  106332.5 s, ωt:  10.63 (1.69 periods), wall: 23.924 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55400, t:  106470.4 s, ωt:  10.65 (1.69 periods), wall: 23.967 minutes, Δt:   1.39, CFL: 7.20e-01
i:  55500, t:  106606.4 s, ωt:  10.66 (1.70 periods), wall: 24.009 minutes, Δt:   0.98, CFL: 7.20e-01
i:  55600, t:  106726.0 s, ωt:  10.67 (1.70 periods), wall: 24.052 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55700, t:  106862.0 s, ωt:  10.69 (1.70 periods), wall: 24.094 minutes, Δt:   1.19, CFL: 7.20e-01
i:  55800, t:  106984.2 s, ωt:  10.70 (1.70 periods), wall: 24.137 minutes, Δt:   1.30, CFL: 7.20e-01
i:  55900, t:  107115.8 s, ωt:  10.71 (1.70 periods), wall: 24.180 minutes, Δt:   1.23, CFL: 7.20e-01
i:  56000, t:  107231.3 s, ωt:  10.72 (1.71 periods), wall: 24.222 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56100, t:  107361.3 s, ωt:  10.74 (1.71 periods), wall: 24.265 minutes, Δt:   1.24, CFL: 7.20e-01
i:  56200, t:  107489.3 s, ωt:  10.75 (1.71 periods), wall: 24.308 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56300, t:  107620.6 s, ωt:  10.76 (1.71 periods), wall: 24.350 minutes, Δt:   1.50, CFL: 7.20e-01
i:  56400, t:  107763.7 s, ωt:  10.78 (1.72 periods), wall: 24.393 minutes, Δt:   1.21, CFL: 7.20e-01
i:  56500, t:  107895.6 s, ωt:  10.79 (1.72 periods), wall: 24.436 minutes, Δt:   1.33, CFL: 7.20e-01
i:  56600, t:  108026.3 s, ωt:  10.80 (1.72 periods), wall: 24.478 minutes, Δt:   1.24, CFL: 7.20e-01
i:  56700, t:  108160.2 s, ωt:  10.82 (1.72 periods), wall: 24.521 minutes, Δt:   1.36, CFL: 7.20e-01
i:  56800, t:  108297.6 s, ωt:  10.83 (1.72 periods), wall: 24.564 minutes, Δt:   1.35, CFL: 7.20e-01
i:  56900, t:  108423.7 s, ωt:  10.84 (1.73 periods), wall: 24.606 minutes, Δt:   1.35, CFL: 7.20e-01
i:  57000, t:  108558.6 s, ωt:  10.86 (1.73 periods), wall: 24.649 minutes, Δt:   1.51, CFL: 7.20e-01
i:  57100, t:  108679.2 s, ωt:  10.87 (1.73 periods), wall: 24.691 minutes, Δt:   1.18, CFL: 7.20e-01
i:  57200, t:  108806.2 s, ωt:  10.88 (1.73 periods), wall: 24.734 minutes, Δt:   1.45, CFL: 7.20e-01
i:  57300, t:  108932.5 s, ωt:  10.89 (1.73 periods), wall: 24.777 minutes, Δt:   1.24, CFL: 7.20e-01
i:  57400, t:  109074.9 s, ωt:  10.91 (1.74 periods), wall: 24.819 minutes, Δt:   1.48, CFL: 7.20e-01
i:  57500, t:  109212.7 s, ωt:  10.92 (1.74 periods), wall: 24.862 minutes, Δt:   1.26, CFL: 7.20e-01
i:  57600, t:  109340.1 s, ωt:  10.93 (1.74 periods), wall: 24.905 minutes, Δt:   1.25, CFL: 7.20e-01
i:  57700, t:  109466.9 s, ωt:  10.95 (1.74 periods), wall: 24.947 minutes, Δt:   1.35, CFL: 7.20e-01
i:  57800, t:  109604.8 s, ωt:  10.96 (1.74 periods), wall: 24.990 minutes, Δt:   1.32, CFL: 7.20e-01
i:  57900, t:  109742.8 s, ωt:  10.97 (1.75 periods), wall: 25.033 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58000, t:  109871.4 s, ωt:  10.99 (1.75 periods), wall: 25.075 minutes, Δt:   1.31, CFL: 7.20e-01
i:  58100, t:  110006.1 s, ωt:  11.00 (1.75 periods), wall: 25.118 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58200, t:  110136.9 s, ωt:  11.01 (1.75 periods), wall: 25.160 minutes, Δt:   1.26, CFL: 7.20e-01
i:  58300, t:  110269.6 s, ωt:  11.03 (1.75 periods), wall: 25.203 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58400, t:  110406.6 s, ωt:  11.04 (1.76 periods), wall: 25.246 minutes, Δt:   1.28, CFL: 7.20e-01
i:  58500, t:  110536.0 s, ωt:  11.05 (1.76 periods), wall: 25.288 minutes, Δt:   1.29, CFL: 7.20e-01
i:  58600, t:  110656.9 s, ωt:  11.07 (1.76 periods), wall: 25.331 minutes, Δt:   1.10, CFL: 7.20e-01
i:  58700, t:  110787.0 s, ωt:  11.08 (1.76 periods), wall: 25.374 minutes, Δt:   1.31, CFL: 7.20e-01
i:  58800, t:  110916.4 s, ωt:  11.09 (1.77 periods), wall: 25.416 minutes, Δt:   1.17, CFL: 7.20e-01
i:  58900, t:  111048.7 s, ωt:  11.10 (1.77 periods), wall: 25.459 minutes, Δt:   1.32, CFL: 7.20e-01
i:  59000, t:  111188.9 s, ωt:  11.12 (1.77 periods), wall: 25.502 minutes, Δt:   1.46, CFL: 7.20e-01
i:  59100, t:  111333.5 s, ωt:  11.13 (1.77 periods), wall: 25.544 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59200, t:  111467.7 s, ωt:  11.15 (1.77 periods), wall: 25.587 minutes, Δt:   1.25, CFL: 7.20e-01
i:  59300, t:  111590.7 s, ωt:  11.16 (1.78 periods), wall: 25.629 minutes, Δt:   1.31, CFL: 7.20e-01
i:  59400, t:  111712.7 s, ωt:  11.17 (1.78 periods), wall: 25.672 minutes, Δt:   1.24, CFL: 7.20e-01
i:  59500, t:  111840.7 s, ωt:  11.18 (1.78 periods), wall: 25.715 minutes, Δt:   1.59, CFL: 7.20e-01
i:  59600, t:  111979.6 s, ωt:  11.20 (1.78 periods), wall: 25.757 minutes, Δt:   1.05, CFL: 7.20e-01
i:  59700, t:  112100.9 s, ωt:  11.21 (1.78 periods), wall: 25.800 minutes, Δt:   1.23, CFL: 7.20e-01
i:  59800, t:  112223.6 s, ωt:  11.22 (1.79 periods), wall: 25.843 minutes, Δt:   1.23, CFL: 7.20e-01
i:  59900, t:  112356.8 s, ωt:  11.24 (1.79 periods), wall: 25.885 minutes, Δt:   1.41, CFL: 7.20e-01
i:  60000, t:  112493.2 s, ωt:  11.25 (1.79 periods), wall: 25.928 minutes, Δt:   1.22, CFL: 7.20e-01
i:  60100, t:  112621.2 s, ωt:  11.26 (1.79 periods), wall: 25.971 minutes, Δt:   1.03, CFL: 7.20e-01
i:  60200, t:  112744.7 s, ωt:  11.27 (1.79 periods), wall: 26.013 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60300, t:  112872.8 s, ωt:  11.29 (1.80 periods), wall: 26.056 minutes, Δt:   1.16, CFL: 7.20e-01
i:  60400, t:  113000.4 s, ωt:  11.30 (1.80 periods), wall: 26.099 minutes, Δt:   1.53, CFL: 7.20e-01
i:  60500, t:  113136.9 s, ωt:  11.31 (1.80 periods), wall: 26.141 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60600, t:  113264.8 s, ωt:  11.33 (1.80 periods), wall: 26.184 minutes, Δt:   1.26, CFL: 7.20e-01
i:  60700, t:  113401.5 s, ωt:  11.34 (1.80 periods), wall: 26.227 minutes, Δt:   1.31, CFL: 7.20e-01
i:  60800, t:  113533.9 s, ωt:  11.35 (1.81 periods), wall: 26.269 minutes, Δt:   1.06, CFL: 7.20e-01
i:  60900, t:  113671.0 s, ωt:  11.37 (1.81 periods), wall: 26.312 minutes, Δt:   1.34, CFL: 7.20e-01
i:  61000, t:  113807.5 s, ωt:  11.38 (1.81 periods), wall: 26.355 minutes, Δt:   1.26, CFL: 7.20e-01
i:  61100, t:  113942.8 s, ωt:  11.39 (1.81 periods), wall: 26.397 minutes, Δt:   1.58, CFL: 7.20e-01
i:  61200, t:  114081.6 s, ωt:  11.41 (1.82 periods), wall: 26.440 minutes, Δt:   1.32, CFL: 7.20e-01
i:  61300, t:  114215.5 s, ωt:  11.42 (1.82 periods), wall: 26.482 minutes, Δt:   1.51, CFL: 7.20e-01
i:  61400, t:  114368.7 s, ωt:  11.44 (1.82 periods), wall: 26.525 minutes, Δt:   1.60, CFL: 7.20e-01
i:  61500, t:  114512.3 s, ωt:  11.45 (1.82 periods), wall: 26.568 minutes, Δt:   1.24, CFL: 7.20e-01
i:  61600, t:  114632.3 s, ωt:  11.46 (1.82 periods), wall: 26.612 minutes, Δt:   1.29, CFL: 7.20e-01
i:  61700, t:  114771.9 s, ωt:  11.48 (1.83 periods), wall: 26.654 minutes, Δt:   1.32, CFL: 7.20e-01
i:  61800, t:  114922.8 s, ωt:  11.49 (1.83 periods), wall: 26.697 minutes, Δt:   1.46, CFL: 7.20e-01
i:  61900, t:  115073.3 s, ωt:  11.51 (1.83 periods), wall: 26.739 minutes, Δt:   1.59, CFL: 7.20e-01
i:  62000, t:  115221.2 s, ωt:  11.52 (1.83 periods), wall: 26.782 minutes, Δt:   1.30, CFL: 7.20e-01
i:  62100, t:  115366.8 s, ωt:  11.54 (1.84 periods), wall: 26.825 minutes, Δt:   1.42, CFL: 7.20e-01
i:  62200, t:  115521.6 s, ωt:  11.55 (1.84 periods), wall: 26.867 minutes, Δt:   1.62, CFL: 7.20e-01
i:  62300, t:  115687.9 s, ωt:  11.57 (1.84 periods), wall: 26.910 minutes, Δt:   1.50, CFL: 7.20e-01
i:  62400, t:  115843.9 s, ωt:  11.58 (1.84 periods), wall: 26.952 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62500, t:  116005.2 s, ωt:  11.60 (1.85 periods), wall: 26.995 minutes, Δt:   1.54, CFL: 7.20e-01
i:  62600, t:  116173.9 s, ωt:  11.62 (1.85 periods), wall: 27.038 minutes, Δt:   1.58, CFL: 7.20e-01
i:  62700, t:  116341.8 s, ωt:  11.63 (1.85 periods), wall: 27.081 minutes, Δt:   1.70, CFL: 7.20e-01
i:  62800, t:  116505.4 s, ωt:  11.65 (1.85 periods), wall: 27.123 minutes, Δt:   1.59, CFL: 7.20e-01
i:  62900, t:  116676.1 s, ωt:  11.67 (1.86 periods), wall: 27.166 minutes, Δt:   1.61, CFL: 7.20e-01
i:  63000, t:  116849.6 s, ωt:  11.68 (1.86 periods), wall: 27.209 minutes, Δt:   1.96, CFL: 7.20e-01
i:  63100, t:  117008.0 s, ωt:  11.70 (1.86 periods), wall: 27.251 minutes, Δt:   1.31, CFL: 7.20e-01
i:  63200, t:  117149.9 s, ωt:  11.71 (1.86 periods), wall: 27.294 minutes, Δt:   1.63, CFL: 7.20e-01
i:  63300, t:  117326.7 s, ωt:  11.73 (1.87 periods), wall: 27.337 minutes, Δt:   1.66, CFL: 7.20e-01
i:  63400, t:  117493.1 s, ωt:  11.75 (1.87 periods), wall: 27.379 minutes, Δt:   1.56, CFL: 7.20e-01
i:  63500, t:  117645.2 s, ωt:  11.76 (1.87 periods), wall: 27.422 minutes, Δt:   1.69, CFL: 7.20e-01
i:  63600, t:  117811.2 s, ωt:  11.78 (1.88 periods), wall: 27.465 minutes, Δt:   1.51, CFL: 7.20e-01
i:  63700, t:  117977.5 s, ωt:  11.80 (1.88 periods), wall: 27.507 minutes, Δt:   1.45, CFL: 7.20e-01
i:  63800, t:  118132.3 s, ωt:  11.81 (1.88 periods), wall: 27.550 minutes, Δt:   1.34, CFL: 7.20e-01
i:  63900, t:  118292.2 s, ωt:  11.83 (1.88 periods), wall: 27.593 minutes, Δt:   1.82, CFL: 7.20e-01
i:  64000, t:  118482.9 s, ωt:  11.85 (1.89 periods), wall: 27.635 minutes, Δt:   2.04, CFL: 7.20e-01
i:  64100, t:  118677.4 s, ωt:  11.87 (1.89 periods), wall: 27.678 minutes, Δt:   2.00, CFL: 7.20e-01
i:  64200, t:  118868.6 s, ωt:  11.89 (1.89 periods), wall: 27.720 minutes, Δt:   1.97, CFL: 7.20e-01
i:  64300, t:  119060.9 s, ωt:  11.91 (1.89 periods), wall: 27.763 minutes, Δt:   1.67, CFL: 7.20e-01
i:  64400, t:  119219.1 s, ωt:  11.92 (1.90 periods), wall: 27.806 minutes, Δt:   1.79, CFL: 7.20e-01
i:  64500, t:  119424.8 s, ωt:  11.94 (1.90 periods), wall: 27.848 minutes, Δt:   2.27, CFL: 7.20e-01
i:  64600, t:  119644.0 s, ωt:  11.96 (1.90 periods), wall: 27.891 minutes, Δt:   2.24, CFL: 7.20e-01
i:  64700, t:  119862.7 s, ωt:  11.99 (1.91 periods), wall: 27.934 minutes, Δt:   2.27, CFL: 7.20e-01
i:  64800, t:  120085.0 s, ωt:  12.01 (1.91 periods), wall: 27.976 minutes, Δt:   2.36, CFL: 7.20e-01
i:  64900, t:  120303.3 s, ωt:  12.03 (1.91 periods), wall: 28.019 minutes, Δt:   2.25, CFL: 7.20e-01
i:  65000, t:  120533.3 s, ωt:  12.05 (1.92 periods), wall: 28.062 minutes, Δt:   2.42, CFL: 7.20e-01
i:  65100, t:  120774.7 s, ωt:  12.08 (1.92 periods), wall: 28.104 minutes, Δt:   2.23, CFL: 7.20e-01
i:  65200, t:  121025.3 s, ωt:  12.10 (1.93 periods), wall: 28.147 minutes, Δt:   2.51, CFL: 7.20e-01
i:  65300, t:  121283.5 s, ωt:  12.13 (1.93 periods), wall: 28.190 minutes, Δt:   2.57, CFL: 7.20e-01
i:  65400, t:  121551.5 s, ωt:  12.16 (1.93 periods), wall: 28.232 minutes, Δt:   2.50, CFL: 7.20e-01
i:  65500, t:  121816.4 s, ωt:  12.18 (1.94 periods), wall: 28.275 minutes, Δt:   2.70, CFL: 7.20e-01
i:  65600, t:  122071.7 s, ωt:  12.21 (1.94 periods), wall: 28.318 minutes, Δt:   2.75, CFL: 7.20e-01
i:  65700, t:  122310.2 s, ωt:  12.23 (1.95 periods), wall: 28.361 minutes, Δt:   2.58, CFL: 7.20e-01
i:  65800, t:  122564.9 s, ωt:  12.26 (1.95 periods), wall: 28.403 minutes, Δt:   2.92, CFL: 7.20e-01
i:  65900, t:  122880.4 s, ωt:  12.29 (1.96 periods), wall: 28.446 minutes, Δt:   3.67, CFL: 7.20e-01
i:  66000, t:  123226.0 s, ωt:  12.32 (1.96 periods), wall: 28.489 minutes, Δt:   3.01, CFL: 7.20e-01
i:  66100, t:  123562.5 s, ωt:  12.36 (1.97 periods), wall: 28.531 minutes, Δt:   4.45, CFL: 7.20e-01
i:  66200, t:  124029.3 s, ωt:  12.40 (1.97 periods), wall: 28.574 minutes, Δt:   4.18, CFL: 7.20e-01
i:  66300, t:  124519.6 s, ωt:  12.45 (1.98 periods), wall: 28.617 minutes, Δt:   4.53, CFL: 7.20e-01
i:  66400, t:  125013.9 s, ωt:  12.50 (1.99 periods), wall: 28.660 minutes, Δt:   5.85, CFL: 7.20e-01
i:  66500, t:  125555.1 s, ωt:  12.56 (2.00 periods), wall: 28.702 minutes, Δt:   5.92, CFL: 7.20e-01
i:  66600, t:  126055.0 s, ωt:  12.61 (2.01 periods), wall: 28.748 minutes, Δt:   5.36, CFL: 7.20e-01
i:  66700, t:  126584.7 s, ωt:  12.66 (2.01 periods), wall: 28.791 minutes, Δt:   5.96, CFL: 7.20e-01
i:  66800, t:  127130.2 s, ωt:  12.71 (2.02 periods), wall: 28.834 minutes, Δt:   4.98, CFL: 7.20e-01
