i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
i:  96000, t:  183128.3 s, ωt:  18.31 (2.91 periods), wall: 41.073 minutes, Δt:   2.31, CFL: 7.20e-01
i:  96100, t:  183353.3 s, ωt:  18.34 (2.92 periods), wall: 41.119 minutes, Δt:   2.35, CFL: 7.20e-01
i:  96200, t:  183608.3 s, ωt:  18.36 (2.92 periods), wall: 41.162 minutes, Δt:   2.49, CFL: 7.20e-01
i:  96300, t:  183858.4 s, ωt:  18.39 (2.93 periods), wall: 41.204 minutes, Δt:   2.81, CFL: 7.20e-01
i:  96400, t:  184119.2 s, ωt:  18.41 (2.93 periods), wall: 41.247 minutes, Δt:   2.59, CFL: 7.20e-01
i:  96500, t:  184407.8 s, ωt:  18.44 (2.93 periods), wall: 41.289 minutes, Δt:   2.94, CFL: 7.20e-01
i:  96600, t:  184698.1 s, ωt:  18.47 (2.94 periods), wall: 41.331 minutes, Δt:   2.91, CFL: 7.20e-01
i:  96700, t:  184986.3 s, ωt:  18.50 (2.94 periods), wall: 41.374 minutes, Δt:   2.48, CFL: 7.20e-01
i:  96800, t:  185255.8 s, ωt:  18.53 (2.95 periods), wall: 41.416 minutes, Δt:   3.49, CFL: 7.20e-01
i:  96900, t:  185610.9 s, ωt:  18.56 (2.95 periods), wall: 41.459 minutes, Δt:   3.12, CFL: 7.20e-01
i:  97000, t:  185943.4 s, ωt:  18.59 (2.96 periods), wall: 41.501 minutes, Δt:   3.70, CFL: 7.20e-01
i:  97100, t:  186346.2 s, ωt:  18.63 (2.97 periods), wall: 41.544 minutes, Δt:   4.32, CFL: 7.20e-01
i:  97200, t:  186752.1 s, ωt:  18.68 (2.97 periods), wall: 41.587 minutes, Δt:   3.33, CFL: 7.20e-01
i:  97300, t:  187105.4 s, ωt:  18.71 (2.98 periods), wall: 41.630 minutes, Δt:   4.31, CFL: 7.20e-01
i:  97400, t:  187543.1 s, ωt:  18.75 (2.98 periods), wall: 41.672 minutes, Δt:   5.04, CFL: 7.20e-01
i:  97500, t:  188032.4 s, ωt:  18.80 (2.99 periods), wall: 41.715 minutes, Δt:   4.90, CFL: 7.20e-01
i:  97600, t:  188531.4 s, ωt:  18.85 (3.00 periods), wall: 41.788 minutes, Δt:   5.11, CFL: 7.20e-01
i:  97700, t:  189031.0 s, ωt:  18.90 (3.01 periods), wall: 41.831 minutes, Δt:   5.31, CFL: 7.20e-01
i:  97800, t:  189552.6 s, ωt:  18.96 (3.02 periods), wall: 41.874 minutes, Δt:   5.42, CFL: 7.20e-01
i:  97900, t:  190087.7 s, ωt:  19.01 (3.03 periods), wall: 41.918 minutes, Δt:   5.21, CFL: 7.20e-01
i:  98000, t:  190596.9 s, ωt:  19.06 (3.03 periods), wall: 41.961 minutes, Δt:   4.55, CFL: 7.20e-01
i:  98100, t:  191012.5 s, ωt:  19.10 (3.04 periods), wall: 42.004 minutes, Δt:   3.66, CFL: 7.20e-01
i:  98200, t:  191397.8 s, ωt:  19.14 (3.05 periods), wall: 42.047 minutes, Δt:   3.62, CFL: 7.20e-01
i:  98300, t:  191761.5 s, ωt:  19.18 (3.05 periods), wall: 42.089 minutes, Δt:   3.81, CFL: 7.20e-01
i:  98400, t:  192110.4 s, ωt:  19.21 (3.06 periods), wall: 42.133 minutes, Δt:   3.33, CFL: 7.20e-01
i:  98500, t:  192432.6 s, ωt:  19.24 (3.06 periods), wall: 42.179 minutes, Δt:   3.02, CFL: 7.20e-01
i:  98600, t:  192708.2 s, ωt:  19.27 (3.07 periods), wall: 42.222 minutes, Δt:   2.10, CFL: 7.20e-01
i:  98700, t:  192925.7 s, ωt:  19.29 (3.07 periods), wall: 42.264 minutes, Δt:   2.28, CFL: 7.20e-01
i:  98800, t:  193178.5 s, ωt:  19.32 (3.07 periods), wall: 42.306 minutes, Δt:   2.46, CFL: 7.20e-01
i:  98900, t:  193446.7 s, ωt:  19.34 (3.08 periods), wall: 42.349 minutes, Δt:   2.47, CFL: 7.20e-01
i:  99000, t:  193687.8 s, ωt:  19.37 (3.08 periods), wall: 42.391 minutes, Δt:   2.64, CFL: 7.20e-01
i:  99100, t:  193920.4 s, ωt:  19.39 (3.09 periods), wall: 42.434 minutes, Δt:   2.38, CFL: 7.20e-01
i:  99200, t:  194173.4 s, ωt:  19.42 (3.09 periods), wall: 42.477 minutes, Δt:   2.35, CFL: 7.20e-01
i:  99300, t:  194425.1 s, ωt:  19.44 (3.09 periods), wall: 42.519 minutes, Δt:   2.67, CFL: 7.20e-01
i:  99400, t:  194647.7 s, ωt:  19.46 (3.10 periods), wall: 42.561 minutes, Δt:   2.30, CFL: 7.20e-01
i:  99500, t:  194865.3 s, ωt:  19.49 (3.10 periods), wall: 42.604 minutes, Δt:   1.89, CFL: 7.20e-01
i:  99600, t:  195060.9 s, ωt:  19.51 (3.10 periods), wall: 42.646 minutes, Δt:   1.88, CFL: 7.20e-01
i:  99700, t:  195251.5 s, ωt:  19.53 (3.11 periods), wall: 42.688 minutes, Δt:   1.89, CFL: 7.20e-01
i:  99800, t:  195449.2 s, ωt:  19.54 (3.11 periods), wall: 42.731 minutes, Δt:   2.03, CFL: 7.20e-01
i:  99900, t:  195645.6 s, ωt:  19.56 (3.11 periods), wall: 42.773 minutes, Δt:   1.87, CFL: 7.20e-01
i: 100000, t:  195796.8 s, ωt:  19.58 (3.12 periods), wall: 42.815 minutes, Δt:   1.57, CFL: 7.20e-01
i: 100100, t:  195978.3 s, ωt:  19.60 (3.12 periods), wall: 42.857 minutes, Δt:   1.69, CFL: 7.20e-01
i: 100200, t:  196159.8 s, ωt:  19.62 (3.12 periods), wall: 42.900 minutes, Δt:   1.72, CFL: 7.20e-01
i: 100300, t:  196333.2 s, ωt:  19.63 (3.12 periods), wall: 42.942 minutes, Δt:   1.85, CFL: 7.20e-01
i: 100400, t:  196520.4 s, ωt:  19.65 (3.13 periods), wall: 42.984 minutes, Δt:   1.79, CFL: 7.20e-01
i: 100500, t:  196697.3 s, ωt:  19.67 (3.13 periods), wall: 43.026 minutes, Δt:   1.80, CFL: 7.20e-01
i: 100600, t:  196869.1 s, ωt:  19.69 (3.13 periods), wall: 43.068 minutes, Δt:   1.72, CFL: 7.20e-01
i: 100700, t:  197035.7 s, ωt:  19.70 (3.14 periods), wall: 43.111 minutes, Δt:   1.57, CFL: 7.20e-01
i: 100800, t:  197194.2 s, ωt:  19.72 (3.14 periods), wall: 43.153 minutes, Δt:   1.62, CFL: 7.20e-01
i: 100900, t:  197358.8 s, ωt:  19.74 (3.14 periods), wall: 43.197 minutes, Δt:   1.66, CFL: 7.20e-01
i: 101000, t:  197530.3 s, ωt:  19.75 (3.14 periods), wall: 43.239 minutes, Δt:   1.77, CFL: 7.20e-01
i: 101100, t:  197696.8 s, ωt:  19.77 (3.15 periods), wall: 43.281 minutes, Δt:   1.53, CFL: 7.20e-01
i: 101200, t:  197857.8 s, ωt:  19.79 (3.15 periods), wall: 43.323 minutes, Δt:   1.61, CFL: 7.20e-01
i: 101300, t:  198006.9 s, ωt:  19.80 (3.15 periods), wall: 43.366 minutes, Δt:   1.38, CFL: 7.20e-01
i: 101400, t:  198154.7 s, ωt:  19.82 (3.15 periods), wall: 43.407 minutes, Δt:   1.55, CFL: 7.20e-01
i: 101500, t:  198316.9 s, ωt:  19.83 (3.16 periods), wall: 43.450 minutes, Δt:   1.71, CFL: 7.20e-01
i: 101600, t:  198490.7 s, ωt:  19.85 (3.16 periods), wall: 43.492 minutes, Δt:   1.42, CFL: 7.20e-01
i: 101700, t:  198650.9 s, ωt:  19.87 (3.16 periods), wall: 43.534 minutes, Δt:   1.38, CFL: 7.20e-01
i: 101800, t:  198805.6 s, ωt:  19.88 (3.16 periods), wall: 43.576 minutes, Δt:   1.48, CFL: 7.20e-01
i: 101900, t:  198945.0 s, ωt:  19.89 (3.17 periods), wall: 43.619 minutes, Δt:   1.43, CFL: 7.20e-01
i: 102000, t:  199103.0 s, ωt:  19.91 (3.17 periods), wall: 43.660 minutes, Δt:   1.47, CFL: 7.20e-01
i: 102100, t:  199245.8 s, ωt:  19.92 (3.17 periods), wall: 43.703 minutes, Δt:   1.46, CFL: 7.20e-01
i: 102200, t:  199396.8 s, ωt:  19.94 (3.17 periods), wall: 43.745 minutes, Δt:   1.68, CFL: 7.20e-01
i: 102300, t:  199546.9 s, ωt:  19.95 (3.18 periods), wall: 43.787 minutes, Δt:   1.46, CFL: 7.20e-01
i: 102400, t:  199684.0 s, ωt:  19.97 (3.18 periods), wall: 43.829 minutes, Δt:   1.47, CFL: 7.20e-01
i: 102500, t:  199839.5 s, ωt:  19.98 (3.18 periods), wall: 43.872 minutes, Δt:   1.49, CFL: 7.20e-01
i: 102600, t:  199990.2 s, ωt:  20.00 (3.18 periods), wall: 43.913 minutes, Δt:   1.31, CFL: 7.20e-01
i: 102700, t:  200134.3 s, ωt:  20.01 (3.19 periods), wall: 43.956 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102800, t:  200283.5 s, ωt:  20.03 (3.19 periods), wall: 43.998 minutes, Δt:   1.33, CFL: 7.20e-01
i: 102900, t:  200428.9 s, ωt:  20.04 (3.19 periods), wall: 44.040 minutes, Δt:   1.34, CFL: 7.20e-01
i: 103000, t:  200565.6 s, ωt:  20.06 (3.19 periods), wall: 44.082 minutes, Δt:   1.57, CFL: 7.20e-01
i: 103100, t:  200709.7 s, ωt:  20.07 (3.19 periods), wall: 44.124 minutes, Δt:   1.32, CFL: 7.20e-01
i: 103200, t:  200856.5 s, ωt:  20.09 (3.20 periods), wall: 44.166 minutes, Δt:   1.34, CFL: 7.20e-01
i: 103300, t:  201002.3 s, ωt:  20.10 (3.20 periods), wall: 44.208 minutes, Δt:   1.52, CFL: 7.20e-01
i: 103400, t:  201141.1 s, ωt:  20.11 (3.20 periods), wall: 44.251 minutes, Δt:   1.27, CFL: 7.20e-01
i: 103500, t:  201265.1 s, ωt:  20.13 (3.20 periods), wall: 44.294 minutes, Δt:   1.53, CFL: 7.20e-01
i: 103600, t:  201408.1 s, ωt:  20.14 (3.21 periods), wall: 44.336 minutes, Δt:   1.38, CFL: 7.20e-01
i: 103700, t:  201560.7 s, ωt:  20.16 (3.21 periods), wall: 44.378 minutes, Δt:   1.57, CFL: 7.20e-01
i: 103800, t:  201699.4 s, ωt:  20.17 (3.21 periods), wall: 44.420 minutes, Δt:   1.25, CFL: 7.20e-01
i: 103900, t:  201831.4 s, ωt:  20.18 (3.21 periods), wall: 44.462 minutes, Δt:   1.39, CFL: 7.20e-01
i: 104000, t:  201970.0 s, ωt:  20.20 (3.21 periods), wall: 44.504 minutes, Δt:   1.38, CFL: 7.20e-01
i: 104100, t:  202097.6 s, ωt:  20.21 (3.22 periods), wall: 44.547 minutes, Δt:   1.36, CFL: 7.20e-01
i: 104200, t:  202232.3 s, ωt:  20.22 (3.22 periods), wall: 44.588 minutes, Δt:   1.33, CFL: 7.20e-01
i: 104300, t:  202365.6 s, ωt:  20.24 (3.22 periods), wall: 44.631 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104400, t:  202491.5 s, ωt:  20.25 (3.22 periods), wall: 44.673 minutes, Δt:   1.05, CFL: 7.20e-01
i: 104500, t:  202618.3 s, ωt:  20.26 (3.22 periods), wall: 44.715 minutes, Δt:   1.27, CFL: 7.20e-01
i: 104600, t:  202751.1 s, ωt:  20.28 (3.23 periods), wall: 44.758 minutes, Δt:   1.37, CFL: 7.20e-01
i: 104700, t:  202868.5 s, ωt:  20.29 (3.23 periods), wall: 44.800 minutes, Δt:   1.20, CFL: 7.20e-01
i: 104800, t:  203000.1 s, ωt:  20.30 (3.23 periods), wall: 44.842 minutes, Δt:   1.32, CFL: 7.20e-01
i: 104900, t:  203137.3 s, ωt:  20.31 (3.23 periods), wall: 44.884 minutes, Δt:   1.28, CFL: 7.20e-01
i: 105000, t:  203261.0 s, ωt:  20.33 (3.23 periods), wall: 44.926 minutes, Δt:   1.34, CFL: 7.20e-01
i: 105100, t:  203387.4 s, ωt:  20.34 (3.24 periods), wall: 44.968 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105200, t:  203524.3 s, ωt:  20.35 (3.24 periods), wall: 45.010 minutes, Δt:   1.22, CFL: 7.20e-01
i: 105300, t:  203648.6 s, ωt:  20.36 (3.24 periods), wall: 45.053 minutes, Δt:   1.51, CFL: 7.20e-01
i: 105400, t:  203795.9 s, ωt:  20.38 (3.24 periods), wall: 45.095 minutes, Δt:   1.37, CFL: 7.20e-01
i: 105500, t:  203933.7 s, ωt:  20.39 (3.25 periods), wall: 45.137 minutes, Δt:   1.20, CFL: 7.20e-01
i: 105600, t:  204052.6 s, ωt:  20.41 (3.25 periods), wall: 45.179 minutes, Δt:   1.50, CFL: 7.20e-01
i: 105700, t:  204187.3 s, ωt:  20.42 (3.25 periods), wall: 45.221 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105800, t:  204323.8 s, ωt:  20.43 (3.25 periods), wall: 45.263 minutes, Δt:   1.21, CFL: 7.20e-01
i: 105900, t:  204459.9 s, ωt:  20.45 (3.25 periods), wall: 45.305 minutes, Δt:   1.40, CFL: 7.20e-01
i: 106000, t:  204594.5 s, ωt:  20.46 (3.26 periods), wall: 45.348 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106100, t:  204734.1 s, ωt:  20.47 (3.26 periods), wall: 45.390 minutes, Δt:   1.47, CFL: 7.20e-01
i: 106200, t:  204868.9 s, ωt:  20.49 (3.26 periods), wall: 45.432 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106300, t:  204995.0 s, ωt:  20.50 (3.26 periods), wall: 45.474 minutes, Δt:   1.34, CFL: 7.20e-01
i: 106400, t:  205132.2 s, ωt:  20.51 (3.26 periods), wall: 45.516 minutes, Δt:   1.41, CFL: 7.20e-01
i: 106500, t:  205264.9 s, ωt:  20.53 (3.27 periods), wall: 45.558 minutes, Δt:   1.21, CFL: 7.20e-01
i: 106600, t:  205389.1 s, ωt:  20.54 (3.27 periods), wall: 45.600 minutes, Δt:   1.29, CFL: 7.20e-01
i: 106700, t:  205505.6 s, ωt:  20.55 (3.27 periods), wall: 45.643 minutes, Δt:   1.37, CFL: 7.20e-01
i: 106800, t:  205639.8 s, ωt:  20.56 (3.27 periods), wall: 45.685 minutes, Δt:   1.11, CFL: 7.20e-01
i: 106900, t:  205771.9 s, ωt:  20.58 (3.27 periods), wall: 45.727 minutes, Δt:   1.29, CFL: 7.20e-01
i: 107000, t:  205907.2 s, ωt:  20.59 (3.28 periods), wall: 45.769 minutes, Δt:   1.12, CFL: 7.20e-01
i: 107100, t:  206038.4 s, ωt:  20.60 (3.28 periods), wall: 45.811 minutes, Δt:   1.30, CFL: 7.20e-01
i: 107200, t:  206171.6 s, ωt:  20.62 (3.28 periods), wall: 45.854 minutes, Δt:   1.34, CFL: 7.20e-01
i: 107300, t:  206305.1 s, ωt:  20.63 (3.28 periods), wall: 45.895 minutes, Δt:   1.35, CFL: 7.20e-01
i: 107400, t:  206441.5 s, ωt:  20.64 (3.29 periods), wall: 45.938 minutes, Δt:   1.49, CFL: 7.20e-01
i: 107500, t:  206576.6 s, ωt:  20.66 (3.29 periods), wall: 45.980 minutes, Δt:   1.49, CFL: 7.20e-01
i: 107600, t:  206721.5 s, ωt:  20.67 (3.29 periods), wall: 46.022 minutes, Δt:   1.53, CFL: 7.20e-01
i: 107700, t:  206866.0 s, ωt:  20.69 (3.29 periods), wall: 46.064 minutes, Δt:   1.51, CFL: 7.20e-01
i: 107800, t:  207019.2 s, ωt:  20.70 (3.29 periods), wall: 46.106 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107900, t:  207162.0 s, ωt:  20.72 (3.30 periods), wall: 46.149 minutes, Δt:   1.48, CFL: 7.20e-01
i: 108000, t:  207309.0 s, ωt:  20.73 (3.30 periods), wall: 46.191 minutes, Δt:   1.49, CFL: 7.20e-01
i: 108100, t:  207458.3 s, ωt:  20.75 (3.30 periods), wall: 46.233 minutes, Δt:   1.50, CFL: 7.20e-01
i: 108200, t:  207600.4 s, ωt:  20.76 (3.30 periods), wall: 46.275 minutes, Δt:   1.28, CFL: 7.20e-01
i: 108300, t:  207738.6 s, ωt:  20.77 (3.31 periods), wall: 46.318 minutes, Δt:   1.49, CFL: 7.20e-01
i: 108400, t:  207873.1 s, ωt:  20.79 (3.31 periods), wall: 46.360 minutes, Δt:   1.19, CFL: 7.20e-01
i: 108500, t:  208017.9 s, ωt:  20.80 (3.31 periods), wall: 46.402 minutes, Δt:   1.46, CFL: 7.20e-01
i: 108600, t:  208154.5 s, ωt:  20.82 (3.31 periods), wall: 46.444 minutes, Δt:   1.65, CFL: 7.20e-01
i: 108700, t:  208299.8 s, ωt:  20.83 (3.32 periods), wall: 46.487 minutes, Δt:   1.58, CFL: 7.20e-01
i: 108800, t:  208449.6 s, ωt:  20.84 (3.32 periods), wall: 46.529 minutes, Δt:   1.45, CFL: 7.20e-01
i: 108900, t:  208598.8 s, ωt:  20.86 (3.32 periods), wall: 46.570 minutes, Δt:   1.43, CFL: 7.20e-01
i: 109000, t:  208757.2 s, ωt:  20.88 (3.32 periods), wall: 46.613 minutes, Δt:   1.58, CFL: 7.20e-01
i: 109100, t:  208915.7 s, ωt:  20.89 (3.32 periods), wall: 46.655 minutes, Δt:   1.52, CFL: 7.20e-01
i: 109200, t:  209056.3 s, ωt:  20.91 (3.33 periods), wall: 46.697 minutes, Δt:   1.67, CFL: 7.20e-01
i: 109300, t:  209208.9 s, ωt:  20.92 (3.33 periods), wall: 46.739 minutes, Δt:   1.37, CFL: 7.20e-01
i: 109400, t:  209308.6 s, ωt:  20.93 (3.33 periods), wall: 46.782 minutes, Δt:   1.15, CFL: 7.20e-01
i: 109500, t:  209447.6 s, ωt:  20.94 (3.33 periods), wall: 46.823 minutes, Δt:   1.19, CFL: 7.20e-01
i: 109600, t:  209608.6 s, ωt:  20.96 (3.34 periods), wall: 46.866 minutes, Δt:   1.56, CFL: 7.20e-01
i: 109700, t:  209768.9 s, ωt:  20.98 (3.34 periods), wall: 46.908 minutes, Δt:   1.60, CFL: 7.20e-01
i: 109800, t:  209913.2 s, ωt:  20.99 (3.34 periods), wall: 46.950 minutes, Δt:   1.33, CFL: 7.20e-01
i: 109900, t:  210055.2 s, ωt:  21.01 (3.34 periods), wall: 46.992 minutes, Δt:   1.53, CFL: 7.20e-01
i: 110000, t:  210205.4 s, ωt:  21.02 (3.35 periods), wall: 47.034 minutes, Δt:   1.68, CFL: 7.20e-01
i: 110100, t:  210368.5 s, ωt:  21.04 (3.35 periods), wall: 47.076 minutes, Δt:   1.46, CFL: 7.20e-01
i: 110200, t:  210510.7 s, ωt:  21.05 (3.35 periods), wall: 47.119 minutes, Δt:   1.30, CFL: 7.20e-01
i: 110300, t:  210676.6 s, ωt:  21.07 (3.35 periods), wall: 47.160 minutes, Δt:   1.77, CFL: 7.20e-01
i: 110400, t:  210844.7 s, ωt:  21.08 (3.36 periods), wall: 47.204 minutes, Δt:   1.94, CFL: 7.20e-01
i: 110500, t:  211011.2 s, ωt:  21.10 (3.36 periods), wall: 47.246 minutes, Δt:   1.42, CFL: 7.20e-01
i: 110600, t:  211165.5 s, ωt:  21.12 (3.36 periods), wall: 47.289 minutes, Δt:   1.64, CFL: 7.20e-01
i: 110700, t:  211337.4 s, ωt:  21.13 (3.36 periods), wall: 47.330 minutes, Δt:   1.61, CFL: 7.20e-01
i: 110800, t:  211490.1 s, ωt:  21.15 (3.37 periods), wall: 47.373 minutes, Δt:   1.81, CFL: 7.20e-01
i: 110900, t:  211669.1 s, ωt:  21.17 (3.37 periods), wall: 47.414 minutes, Δt:   1.61, CFL: 7.20e-01
i: 111000, t:  211848.5 s, ωt:  21.18 (3.37 periods), wall: 47.457 minutes, Δt:   1.72, CFL: 7.20e-01
i: 111100, t:  212039.6 s, ωt:  21.20 (3.37 periods), wall: 47.499 minutes, Δt:   2.01, CFL: 7.20e-01
i: 111200, t:  212221.6 s, ωt:  21.22 (3.38 periods), wall: 47.541 minutes, Δt:   1.73, CFL: 7.20e-01
i: 111300, t:  212402.2 s, ωt:  21.24 (3.38 periods), wall: 47.584 minutes, Δt:   1.69, CFL: 7.20e-01
i: 111400, t:  212559.9 s, ωt:  21.26 (3.38 periods), wall: 47.626 minutes, Δt:   1.76, CFL: 7.20e-01
i: 111500, t:  212756.3 s, ωt:  21.28 (3.39 periods), wall: 47.668 minutes, Δt:   2.20, CFL: 7.20e-01
i: 111600, t:  212973.1 s, ωt:  21.30 (3.39 periods), wall: 47.710 minutes, Δt:   2.01, CFL: 7.20e-01
i: 111700, t:  213172.7 s, ωt:  21.32 (3.39 periods), wall: 47.753 minutes, Δt:   1.87, CFL: 7.20e-01
i: 111800, t:  213372.2 s, ωt:  21.34 (3.40 periods), wall: 47.796 minutes, Δt:   1.76, CFL: 7.20e-01
i: 111900, t:  213558.5 s, ωt:  21.36 (3.40 periods), wall: 47.837 minutes, Δt:   2.20, CFL: 7.20e-01
i: 112000, t:  213788.6 s, ωt:  21.38 (3.40 periods), wall: 47.880 minutes, Δt:   2.23, CFL: 7.20e-01
i: 112100, t:  214012.7 s, ωt:  21.40 (3.41 periods), wall: 47.922 minutes, Δt:   2.12, CFL: 7.20e-01
i: 112200, t:  214241.4 s, ωt:  21.42 (3.41 periods), wall: 47.964 minutes, Δt:   2.35, CFL: 7.20e-01
i: 112300, t:  214449.2 s, ωt:  21.44 (3.41 periods), wall: 48.007 minutes, Δt:   1.94, CFL: 7.20e-01
i: 112400, t:  214629.6 s, ωt:  21.46 (3.42 periods), wall: 48.049 minutes, Δt:   1.63, CFL: 7.20e-01
i: 112500, t:  214825.4 s, ωt:  21.48 (3.42 periods), wall: 48.091 minutes, Δt:   2.03, CFL: 7.20e-01
i: 112600, t:  215010.1 s, ωt:  21.50 (3.42 periods), wall: 48.133 minutes, Δt:   2.34, CFL: 7.20e-01
i: 112700, t:  215242.1 s, ωt:  21.52 (3.43 periods), wall: 48.176 minutes, Δt:   2.33, CFL: 7.20e-01
i: 112800, t:  215457.8 s, ωt:  21.55 (3.43 periods), wall: 48.218 minutes, Δt:   2.17, CFL: 7.20e-01
i: 112900, t:  215684.3 s, ωt:  21.57 (3.43 periods), wall: 48.260 minutes, Δt:   2.25, CFL: 7.20e-01
i: 113000, t:  215940.5 s, ωt:  21.59 (3.44 periods), wall: 48.302 minutes, Δt:   2.12, CFL: 7.20e-01
i: 113100, t:  216212.2 s, ωt:  21.62 (3.44 periods), wall: 48.345 minutes, Δt:   3.04, CFL: 7.20e-01
i: 113200, t:  216460.1 s, ωt:  21.65 (3.45 periods), wall: 48.387 minutes, Δt:   2.40, CFL: 7.20e-01
i: 113300, t:  216732.2 s, ωt:  21.67 (3.45 periods), wall: 48.429 minutes, Δt:   2.69, CFL: 7.20e-01
i: 113400, t:  217032.2 s, ωt:  21.70 (3.45 periods), wall: 48.471 minutes, Δt:   2.75, CFL: 7.20e-01
i: 113500, t:  217349.1 s, ωt:  21.73 (3.46 periods), wall: 48.514 minutes, Δt:   3.32, CFL: 7.20e-01
i: 113600, t:  217656.6 s, ωt:  21.77 (3.46 periods), wall: 48.556 minutes, Δt:   2.98, CFL: 7.20e-01
i: 113700, t:  218013.3 s, ωt:  21.80 (3.47 periods), wall: 48.599 minutes, Δt:   2.99, CFL: 7.20e-01
i: 113800, t:  218380.8 s, ωt:  21.84 (3.48 periods), wall: 48.642 minutes, Δt:   4.13, CFL: 7.20e-01
i: 113900, t:  218854.4 s, ωt:  21.89 (3.48 periods), wall: 48.685 minutes, Δt:   4.88, CFL: 7.20e-01
i: 114000, t:  219402.9 s, ωt:  21.94 (3.49 periods), wall: 48.728 minutes, Δt:   6.08, CFL: 7.20e-01
i: 114100, t:  219962.0 s, ωt:  22.00 (3.50 periods), wall: 48.794 minutes, Δt:   5.28, CFL: 7.20e-01
i: 114200, t:  220502.5 s, ωt:  22.05 (3.51 periods), wall: 48.836 minutes, Δt:   5.72, CFL: 7.20e-01
i: 114300, t:  220987.5 s, ωt:  22.10 (3.52 periods), wall: 48.880 minutes, Δt:   4.76, CFL: 7.20e-01
i: 114400, t:  221508.4 s, ωt:  22.15 (3.53 periods), wall: 48.923 minutes, Δt:   5.29, CFL: 7.20e-01
i: 114500, t:  222025.3 s, ωt:  22.20 (3.53 periods), wall: 48.966 minutes, Δt:   4.75, CFL: 7.20e-01
i: 114600, t:  222510.5 s, ωt:  22.25 (3.54 periods), wall: 49.015 minutes, Δt:   4.57, CFL: 7.20e-01
i: 114700, t:  222915.3 s, ωt:  22.29 (3.55 periods), wall: 49.057 minutes, Δt:   3.66, CFL: 7.20e-01
i: 114800, t:  223281.0 s, ωt:  22.33 (3.55 periods), wall: 49.100 minutes, Δt:   3.46, CFL: 7.20e-01
i: 114900, t:  223602.1 s, ωt:  22.36 (3.56 periods), wall: 49.142 minutes, Δt:   3.06, CFL: 7.20e-01
i: 115000, t:  223926.9 s, ωt:  22.39 (3.56 periods), wall: 49.185 minutes, Δt:   3.13, CFL: 7.20e-01
i: 115100, t:  224232.0 s, ωt:  22.42 (3.57 periods), wall: 49.228 minutes, Δt:   2.97, CFL: 7.20e-01
i: 115200, t:  224514.6 s, ωt:  22.45 (3.57 periods), wall: 49.270 minutes, Δt:   2.77, CFL: 7.20e-01
i: 115300, t:  224758.3 s, ωt:  22.48 (3.58 periods), wall: 49.312 minutes, Δt:   2.40, CFL: 7.20e-01
i: 115400, t:  224989.0 s, ωt:  22.50 (3.58 periods), wall: 49.355 minutes, Δt:   2.72, CFL: 7.20e-01
i: 115500, t:  225248.3 s, ωt:  22.52 (3.58 periods), wall: 49.396 minutes, Δt:   2.23, CFL: 7.20e-01
i: 115600, t:  225477.5 s, ωt:  22.55 (3.59 periods), wall: 49.439 minutes, Δt:   2.19, CFL: 7.20e-01
i: 115700, t:  225701.3 s, ωt:  22.57 (3.59 periods), wall: 49.481 minutes, Δt:   2.23, CFL: 7.20e-01
i: 115800, t:  225907.5 s, ωt:  22.59 (3.60 periods), wall: 49.524 minutes, Δt:   2.24, CFL: 7.20e-01
i: 115900, t:  226110.5 s, ωt:  22.61 (3.60 periods), wall: 49.566 minutes, Δt:   2.00, CFL: 7.20e-01
i: 116000, t:  226317.6 s, ωt:  22.63 (3.60 periods), wall: 49.609 minutes, Δt:   2.00, CFL: 7.20e-01
i: 116100, t:  226512.2 s, ωt:  22.65 (3.61 periods), wall: 49.651 minutes, Δt:   1.58, CFL: 7.20e-01
i: 116200, t:  226689.6 s, ωt:  22.67 (3.61 periods), wall: 49.693 minutes, Δt:   2.02, CFL: 7.20e-01
i: 116300, t:  226884.0 s, ωt:  22.69 (3.61 periods), wall: 49.735 minutes, Δt:   1.57, CFL: 7.20e-01
i: 116400, t:  227062.7 s, ωt:  22.71 (3.61 periods), wall: 49.778 minutes, Δt:   1.90, CFL: 7.20e-01
i: 116500, t:  227250.4 s, ωt:  22.73 (3.62 periods), wall: 49.820 minutes, Δt:   2.01, CFL: 7.20e-01
i: 116600, t:  227434.4 s, ωt:  22.74 (3.62 periods), wall: 49.862 minutes, Δt:   1.81, CFL: 7.20e-01
i: 116700, t:  227619.7 s, ωt:  22.76 (3.62 periods), wall: 49.904 minutes, Δt:   1.77, CFL: 7.20e-01
i: 116800, t:  227800.9 s, ωt:  22.78 (3.63 periods), wall: 49.947 minutes, Δt:   1.52, CFL: 7.20e-01
i: 116900, t:  227961.3 s, ωt:  22.80 (3.63 periods), wall: 49.989 minutes, Δt:   1.39, CFL: 7.20e-01
i: 117000, t:  228130.9 s, ωt:  22.81 (3.63 periods), wall: 50.032 minutes, Δt:   1.69, CFL: 7.20e-01
