i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i:  84700, t:  165213.2 s, ωt:  16.52 (2.63 periods), wall: 35.645 minutes, Δt:   1.43, CFL: 7.20e-01
i:  84800, t:  165384.1 s, ωt:  16.54 (2.63 periods), wall: 35.686 minutes, Δt:   1.81, CFL: 7.20e-01
i:  84900, t:  165549.1 s, ωt:  16.55 (2.63 periods), wall: 35.728 minutes, Δt:   1.49, CFL: 7.20e-01
i:  85000, t:  165703.4 s, ωt:  16.57 (2.64 periods), wall: 35.770 minutes, Δt:   1.53, CFL: 7.20e-01
i:  85100, t:  165853.7 s, ωt:  16.59 (2.64 periods), wall: 35.811 minutes, Δt:   1.40, CFL: 7.20e-01
i:  85200, t:  166004.1 s, ωt:  16.60 (2.64 periods), wall: 35.853 minutes, Δt:   1.62, CFL: 7.20e-01
i:  85300, t:  166165.6 s, ωt:  16.62 (2.64 periods), wall: 35.895 minutes, Δt:   1.60, CFL: 7.20e-01
i:  85400, t:  166315.1 s, ωt:  16.63 (2.65 periods), wall: 35.936 minutes, Δt:   1.45, CFL: 7.20e-01
i:  85500, t:  166457.0 s, ωt:  16.65 (2.65 periods), wall: 35.978 minutes, Δt:   1.52, CFL: 7.20e-01
i:  85600, t:  166617.2 s, ωt:  16.66 (2.65 periods), wall: 36.020 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85700, t:  166771.9 s, ωt:  16.68 (2.65 periods), wall: 36.061 minutes, Δt:   1.29, CFL: 7.20e-01
i:  85800, t:  166912.6 s, ωt:  16.69 (2.66 periods), wall: 36.103 minutes, Δt:   1.31, CFL: 7.20e-01
i:  85900, t:  167047.9 s, ωt:  16.70 (2.66 periods), wall: 36.145 minutes, Δt:   1.28, CFL: 7.20e-01
i:  86000, t:  167187.2 s, ωt:  16.72 (2.66 periods), wall: 36.186 minutes, Δt:   1.65, CFL: 7.20e-01
i:  86100, t:  167334.7 s, ωt:  16.73 (2.66 periods), wall: 36.228 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86200, t:  167483.6 s, ωt:  16.75 (2.67 periods), wall: 36.270 minutes, Δt:   1.36, CFL: 7.20e-01
i:  86300, t:  167620.9 s, ωt:  16.76 (2.67 periods), wall: 36.311 minutes, Δt:   1.28, CFL: 7.20e-01
i:  86400, t:  167768.7 s, ωt:  16.78 (2.67 periods), wall: 36.353 minutes, Δt:   1.35, CFL: 7.20e-01
i:  86500, t:  167913.6 s, ωt:  16.79 (2.67 periods), wall: 36.395 minutes, Δt:   1.38, CFL: 7.20e-01
i:  86600, t:  168050.6 s, ωt:  16.81 (2.67 periods), wall: 36.436 minutes, Δt:   1.69, CFL: 7.20e-01
i:  86700, t:  168199.1 s, ωt:  16.82 (2.68 periods), wall: 36.478 minutes, Δt:   1.38, CFL: 7.20e-01
i:  86800, t:  168333.1 s, ωt:  16.83 (2.68 periods), wall: 36.520 minutes, Δt:   1.47, CFL: 7.20e-01
i:  86900, t:  168465.9 s, ωt:  16.85 (2.68 periods), wall: 36.562 minutes, Δt:   1.52, CFL: 7.20e-01
i:  87000, t:  168601.0 s, ωt:  16.86 (2.68 periods), wall: 36.604 minutes, Δt:   1.52, CFL: 7.20e-01
i:  87100, t:  168738.4 s, ωt:  16.87 (2.69 periods), wall: 36.645 minutes, Δt:   1.34, CFL: 7.20e-01
i:  87200, t:  168868.9 s, ωt:  16.89 (2.69 periods), wall: 36.687 minutes, Δt:   1.38, CFL: 7.20e-01
i:  87300, t:  169004.1 s, ωt:  16.90 (2.69 periods), wall: 36.728 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87400, t:  169134.0 s, ωt:  16.91 (2.69 periods), wall: 36.770 minutes, Δt:   1.34, CFL: 7.20e-01
i:  87500, t:  169272.5 s, ωt:  16.93 (2.69 periods), wall: 36.812 minutes, Δt:   1.28, CFL: 7.20e-01
i:  87600, t:  169407.7 s, ωt:  16.94 (2.70 periods), wall: 36.853 minutes, Δt:   1.55, CFL: 7.20e-01
i:  87700, t:  169555.3 s, ωt:  16.96 (2.70 periods), wall: 36.895 minutes, Δt:   1.34, CFL: 7.20e-01
i:  87800, t:  169691.0 s, ωt:  16.97 (2.70 periods), wall: 36.937 minutes, Δt:   1.23, CFL: 7.20e-01
i:  87900, t:  169815.1 s, ωt:  16.98 (2.70 periods), wall: 36.978 minutes, Δt:   1.48, CFL: 7.20e-01
i:  88000, t:  169961.6 s, ωt:  17.00 (2.71 periods), wall: 37.020 minutes, Δt:   1.51, CFL: 7.20e-01
i:  88100, t:  170103.6 s, ωt:  17.01 (2.71 periods), wall: 37.061 minutes, Δt:   1.38, CFL: 7.20e-01
i:  88200, t:  170241.4 s, ωt:  17.02 (2.71 periods), wall: 37.103 minutes, Δt:   1.26, CFL: 7.20e-01
i:  88300, t:  170370.9 s, ωt:  17.04 (2.71 periods), wall: 37.145 minutes, Δt:   1.27, CFL: 7.20e-01
i:  88400, t:  170510.5 s, ωt:  17.05 (2.71 periods), wall: 37.186 minutes, Δt:   1.46, CFL: 7.20e-01
i:  88500, t:  170656.7 s, ωt:  17.07 (2.72 periods), wall: 37.228 minutes, Δt:   1.22, CFL: 7.20e-01
i:  88600, t:  170797.8 s, ωt:  17.08 (2.72 periods), wall: 37.270 minutes, Δt:   1.41, CFL: 7.20e-01
i:  88700, t:  170927.1 s, ωt:  17.09 (2.72 periods), wall: 37.312 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88800, t:  171060.5 s, ωt:  17.11 (2.72 periods), wall: 37.353 minutes, Δt:   1.24, CFL: 7.20e-01
i:  88900, t:  171194.9 s, ωt:  17.12 (2.72 periods), wall: 37.395 minutes, Δt:   1.41, CFL: 7.20e-01
i:  89000, t:  171331.6 s, ωt:  17.13 (2.73 periods), wall: 37.437 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89100, t:  171462.3 s, ωt:  17.15 (2.73 periods), wall: 37.479 minutes, Δt:   1.32, CFL: 7.20e-01
i:  89200, t:  171583.8 s, ωt:  17.16 (2.73 periods), wall: 37.521 minutes, Δt:   1.20, CFL: 7.20e-01
i:  89300, t:  171696.4 s, ωt:  17.17 (2.73 periods), wall: 37.563 minutes, Δt:   1.02, CFL: 7.20e-01
i:  89400, t:  171815.9 s, ωt:  17.18 (2.73 periods), wall: 37.604 minutes, Δt:   1.16, CFL: 7.20e-01
i:  89500, t:  171933.6 s, ωt:  17.19 (2.74 periods), wall: 37.646 minutes, Δt:   1.45, CFL: 7.20e-01
i:  89600, t:  172074.1 s, ωt:  17.21 (2.74 periods), wall: 37.687 minutes, Δt:   1.40, CFL: 7.20e-01
i:  89700, t:  172200.1 s, ωt:  17.22 (2.74 periods), wall: 37.729 minutes, Δt:   1.37, CFL: 7.20e-01
i:  89800, t:  172325.5 s, ωt:  17.23 (2.74 periods), wall: 37.771 minutes, Δt:   1.27, CFL: 7.20e-01
i:  89900, t:  172449.6 s, ωt:  17.24 (2.74 periods), wall: 37.812 minutes, Δt:   1.17, CFL: 7.20e-01
i:  90000, t:  172577.9 s, ωt:  17.26 (2.75 periods), wall: 37.854 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90100, t:  172716.4 s, ωt:  17.27 (2.75 periods), wall: 37.896 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90200, t:  172847.3 s, ωt:  17.28 (2.75 periods), wall: 37.938 minutes, Δt:   1.54, CFL: 7.20e-01
i:  90300, t:  172993.8 s, ωt:  17.30 (2.75 periods), wall: 37.980 minutes, Δt:   1.42, CFL: 7.20e-01
i:  90400, t:  173113.3 s, ωt:  17.31 (2.76 periods), wall: 38.021 minutes, Δt:   0.98, CFL: 7.20e-01
i:  90500, t:  173226.6 s, ωt:  17.32 (2.76 periods), wall: 38.063 minutes, Δt:   1.36, CFL: 7.20e-01
i:  90600, t:  173357.3 s, ωt:  17.34 (2.76 periods), wall: 38.104 minutes, Δt:   1.31, CFL: 7.20e-01
i:  90700, t:  173486.7 s, ωt:  17.35 (2.76 periods), wall: 38.146 minutes, Δt:   1.26, CFL: 7.20e-01
i:  90800, t:  173605.8 s, ωt:  17.36 (2.76 periods), wall: 38.187 minutes, Δt:   1.26, CFL: 7.20e-01
i:  90900, t:  173719.6 s, ωt:  17.37 (2.76 periods), wall: 38.229 minutes, Δt:   1.27, CFL: 7.20e-01
i:  91000, t:  173851.5 s, ωt:  17.39 (2.77 periods), wall: 38.271 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91100, t:  173979.1 s, ωt:  17.40 (2.77 periods), wall: 38.313 minutes, Δt:   1.13, CFL: 7.20e-01
i:  91200, t:  174106.8 s, ωt:  17.41 (2.77 periods), wall: 38.354 minutes, Δt:   1.35, CFL: 7.20e-01
i:  91300, t:  174231.1 s, ωt:  17.42 (2.77 periods), wall: 38.396 minutes, Δt:   1.26, CFL: 7.20e-01
i:  91400, t:  174367.8 s, ωt:  17.44 (2.78 periods), wall: 38.438 minutes, Δt:   1.22, CFL: 7.20e-01
i:  91500, t:  174484.9 s, ωt:  17.45 (2.78 periods), wall: 38.480 minutes, Δt:   1.13, CFL: 7.20e-01
i:  91600, t:  174606.4 s, ωt:  17.46 (2.78 periods), wall: 38.522 minutes, Δt:   1.24, CFL: 7.20e-01
i:  91700, t:  174733.0 s, ωt:  17.47 (2.78 periods), wall: 38.563 minutes, Δt:   1.41, CFL: 7.20e-01
i:  91800, t:  174863.2 s, ωt:  17.49 (2.78 periods), wall: 38.605 minutes, Δt:   1.27, CFL: 7.20e-01
i:  91900, t:  174983.4 s, ωt:  17.50 (2.78 periods), wall: 38.646 minutes, Δt:   1.12, CFL: 7.20e-01
i:  92000, t:  175116.6 s, ωt:  17.51 (2.79 periods), wall: 38.688 minutes, Δt:   1.34, CFL: 7.20e-01
i:  92100, t:  175271.0 s, ωt:  17.53 (2.79 periods), wall: 38.730 minutes, Δt:   1.38, CFL: 7.20e-01
i:  92200, t:  175414.7 s, ωt:  17.54 (2.79 periods), wall: 38.771 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92300, t:  175559.4 s, ωt:  17.56 (2.79 periods), wall: 38.813 minutes, Δt:   1.57, CFL: 7.20e-01
i:  92400, t:  175693.5 s, ωt:  17.57 (2.80 periods), wall: 38.856 minutes, Δt:   1.50, CFL: 7.20e-01
i:  92500, t:  175814.6 s, ωt:  17.58 (2.80 periods), wall: 38.898 minutes, Δt:   1.11, CFL: 7.20e-01
i:  92600, t:  175936.6 s, ωt:  17.59 (2.80 periods), wall: 38.940 minutes, Δt:   1.23, CFL: 7.20e-01
i:  92700, t:  176069.3 s, ωt:  17.61 (2.80 periods), wall: 38.981 minutes, Δt:   1.14, CFL: 7.20e-01
i:  92800, t:  176196.3 s, ωt:  17.62 (2.80 periods), wall: 39.023 minutes, Δt:   1.34, CFL: 7.20e-01
i:  92900, t:  176330.3 s, ωt:  17.63 (2.81 periods), wall: 39.065 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93000, t:  176462.3 s, ωt:  17.65 (2.81 periods), wall: 39.107 minutes, Δt:   1.46, CFL: 7.20e-01
i:  93100, t:  176603.6 s, ωt:  17.66 (2.81 periods), wall: 39.149 minutes, Δt:   1.11, CFL: 7.20e-01
i:  93200, t:  176741.2 s, ωt:  17.67 (2.81 periods), wall: 39.190 minutes, Δt:   1.62, CFL: 7.20e-01
i:  93300, t:  176885.9 s, ωt:  17.69 (2.82 periods), wall: 39.232 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93400, t:  177028.1 s, ωt:  17.70 (2.82 periods), wall: 39.273 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93500, t:  177178.8 s, ωt:  17.72 (2.82 periods), wall: 39.315 minutes, Δt:   1.33, CFL: 7.20e-01
i:  93600, t:  177324.5 s, ωt:  17.73 (2.82 periods), wall: 39.357 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93700, t:  177460.1 s, ωt:  17.75 (2.82 periods), wall: 39.398 minutes, Δt:   1.52, CFL: 7.20e-01
i:  93800, t:  177602.9 s, ωt:  17.76 (2.83 periods), wall: 39.440 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93900, t:  177755.4 s, ωt:  17.78 (2.83 periods), wall: 39.481 minutes, Δt:   1.48, CFL: 7.20e-01
i:  94000, t:  177894.6 s, ωt:  17.79 (2.83 periods), wall: 39.523 minutes, Δt:   1.66, CFL: 7.20e-01
i:  94100, t:  178048.3 s, ωt:  17.80 (2.83 periods), wall: 39.565 minutes, Δt:   1.59, CFL: 7.20e-01
i:  94200, t:  178203.1 s, ωt:  17.82 (2.84 periods), wall: 39.607 minutes, Δt:   1.47, CFL: 7.20e-01
i:  94300, t:  178352.9 s, ωt:  17.84 (2.84 periods), wall: 39.648 minutes, Δt:   1.10, CFL: 7.20e-01
i:  94400, t:  178458.8 s, ωt:  17.85 (2.84 periods), wall: 39.690 minutes, Δt:   1.08, CFL: 7.20e-01
i:  94500, t:  178578.1 s, ωt:  17.86 (2.84 periods), wall: 39.732 minutes, Δt:   1.29, CFL: 7.20e-01
i:  94600, t:  178717.8 s, ωt:  17.87 (2.84 periods), wall: 39.774 minutes, Δt:   1.50, CFL: 7.20e-01
i:  94700, t:  178884.8 s, ωt:  17.89 (2.85 periods), wall: 39.816 minutes, Δt:   1.66, CFL: 7.20e-01
i:  94800, t:  179041.1 s, ωt:  17.90 (2.85 periods), wall: 39.857 minutes, Δt:   1.67, CFL: 7.20e-01
i:  94900, t:  179199.2 s, ωt:  17.92 (2.85 periods), wall: 39.899 minutes, Δt:   1.43, CFL: 7.20e-01
i:  95000, t:  179356.1 s, ωt:  17.94 (2.85 periods), wall: 39.941 minutes, Δt:   1.56, CFL: 7.20e-01
i:  95100, t:  179517.3 s, ωt:  17.95 (2.86 periods), wall: 39.983 minutes, Δt:   1.43, CFL: 7.20e-01
i:  95200, t:  179679.5 s, ωt:  17.97 (2.86 periods), wall: 40.025 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95300, t:  179857.4 s, ωt:  17.99 (2.86 periods), wall: 40.067 minutes, Δt:   1.72, CFL: 7.20e-01
i:  95400, t:  180019.1 s, ωt:  18.00 (2.87 periods), wall: 40.108 minutes, Δt:   1.80, CFL: 7.20e-01
i:  95500, t:  180197.2 s, ωt:  18.02 (2.87 periods), wall: 40.150 minutes, Δt:   1.75, CFL: 7.20e-01
i:  95600, t:  180367.1 s, ωt:  18.04 (2.87 periods), wall: 40.192 minutes, Δt:   1.47, CFL: 7.20e-01
i:  95700, t:  180531.0 s, ωt:  18.05 (2.87 periods), wall: 40.233 minutes, Δt:   1.71, CFL: 7.20e-01
i:  95800, t:  180695.5 s, ωt:  18.07 (2.88 periods), wall: 40.275 minutes, Δt:   1.91, CFL: 7.20e-01
i:  95900, t:  180874.4 s, ωt:  18.09 (2.88 periods), wall: 40.316 minutes, Δt:   1.58, CFL: 7.20e-01
i:  96000, t:  181032.0 s, ωt:  18.10 (2.88 periods), wall: 40.358 minutes, Δt:   1.56, CFL: 7.20e-01
i:  96100, t:  181194.0 s, ωt:  18.12 (2.88 periods), wall: 40.400 minutes, Δt:   1.99, CFL: 7.20e-01
i:  96200, t:  181384.0 s, ωt:  18.14 (2.89 periods), wall: 40.442 minutes, Δt:   1.39, CFL: 7.20e-01
i:  96300, t:  181540.1 s, ωt:  18.15 (2.89 periods), wall: 40.484 minutes, Δt:   1.94, CFL: 7.20e-01
i:  96400, t:  181714.3 s, ωt:  18.17 (2.89 periods), wall: 40.525 minutes, Δt:   1.82, CFL: 7.20e-01
i:  96500, t:  181917.8 s, ωt:  18.19 (2.90 periods), wall: 40.567 minutes, Δt:   2.15, CFL: 7.20e-01
i:  96600, t:  182121.0 s, ωt:  18.21 (2.90 periods), wall: 40.608 minutes, Δt:   2.03, CFL: 7.20e-01
i:  96700, t:  182319.9 s, ωt:  18.23 (2.90 periods), wall: 40.650 minutes, Δt:   2.13, CFL: 7.20e-01
i:  96800, t:  182539.9 s, ωt:  18.25 (2.91 periods), wall: 40.692 minutes, Δt:   2.24, CFL: 7.20e-01
i:  96900, t:  182758.8 s, ωt:  18.28 (2.91 periods), wall: 40.734 minutes, Δt:   1.64, CFL: 7.20e-01
i:  97000, t:  182965.8 s, ωt:  18.30 (2.91 periods), wall: 40.775 minutes, Δt:   2.52, CFL: 7.20e-01
i:  97100, t:  183187.4 s, ωt:  18.32 (2.92 periods), wall: 40.817 minutes, Δt:   2.09, CFL: 7.20e-01
i:  97200, t:  183423.4 s, ωt:  18.34 (2.92 periods), wall: 40.858 minutes, Δt:   2.65, CFL: 7.20e-01
i:  97300, t:  183652.9 s, ωt:  18.37 (2.92 periods), wall: 40.900 minutes, Δt:   2.22, CFL: 7.20e-01
i:  97400, t:  183904.7 s, ωt:  18.39 (2.93 periods), wall: 40.942 minutes, Δt:   2.58, CFL: 7.20e-01
i:  97500, t:  184150.9 s, ωt:  18.42 (2.93 periods), wall: 40.984 minutes, Δt:   2.57, CFL: 7.20e-01
i:  97600, t:  184384.4 s, ωt:  18.44 (2.93 periods), wall: 41.026 minutes, Δt:   2.31, CFL: 7.20e-01
i:  97700, t:  184621.2 s, ωt:  18.46 (2.94 periods), wall: 41.067 minutes, Δt:   2.70, CFL: 7.20e-01
i:  97800, t:  184914.2 s, ωt:  18.49 (2.94 periods), wall: 41.109 minutes, Δt:   2.54, CFL: 7.20e-01
i:  97900, t:  185173.5 s, ωt:  18.52 (2.95 periods), wall: 41.151 minutes, Δt:   2.52, CFL: 7.20e-01
i:  98000, t:  185467.4 s, ωt:  18.55 (2.95 periods), wall: 41.192 minutes, Δt:   3.36, CFL: 7.20e-01
i:  98100, t:  185754.7 s, ωt:  18.58 (2.96 periods), wall: 41.234 minutes, Δt:   3.25, CFL: 7.20e-01
i:  98200, t:  186087.3 s, ωt:  18.61 (2.96 periods), wall: 41.276 minutes, Δt:   2.99, CFL: 7.20e-01
i:  98300, t:  186449.5 s, ωt:  18.64 (2.97 periods), wall: 41.318 minutes, Δt:   3.88, CFL: 7.20e-01
i:  98400, t:  186827.5 s, ωt:  18.68 (2.97 periods), wall: 41.359 minutes, Δt:   4.48, CFL: 7.20e-01
i:  98500, t:  187238.3 s, ωt:  18.72 (2.98 periods), wall: 41.401 minutes, Δt:   3.30, CFL: 7.20e-01
i:  98600, t:  187582.3 s, ωt:  18.76 (2.99 periods), wall: 41.442 minutes, Δt:   3.90, CFL: 7.20e-01
i:  98700, t:  188033.2 s, ωt:  18.80 (2.99 periods), wall: 41.484 minutes, Δt:   4.84, CFL: 7.20e-01
i:  98800, t:  188533.5 s, ωt:  18.85 (3.00 periods), wall: 41.528 minutes, Δt:   5.22, CFL: 7.20e-01
i:  98900, t:  189004.6 s, ωt:  18.90 (3.01 periods), wall: 41.571 minutes, Δt:   4.98, CFL: 7.20e-01
i:  99000, t:  189467.7 s, ωt:  18.95 (3.02 periods), wall: 41.613 minutes, Δt:   5.07, CFL: 7.20e-01
i:  99100, t:  189945.2 s, ωt:  18.99 (3.02 periods), wall: 41.655 minutes, Δt:   3.82, CFL: 7.20e-01
i:  99200, t:  190351.6 s, ωt:  19.04 (3.03 periods), wall: 41.696 minutes, Δt:   4.87, CFL: 7.20e-01
i:  99300, t:  190788.5 s, ωt:  19.08 (3.04 periods), wall: 41.738 minutes, Δt:   3.69, CFL: 7.20e-01
i:  99400, t:  191181.9 s, ωt:  19.12 (3.04 periods), wall: 41.779 minutes, Δt:   4.05, CFL: 7.20e-01
i:  99500, t:  191583.7 s, ωt:  19.16 (3.05 periods), wall: 41.821 minutes, Δt:   3.93, CFL: 7.20e-01
i:  99600, t:  191989.3 s, ωt:  19.20 (3.06 periods), wall: 41.863 minutes, Δt:   3.77, CFL: 7.20e-01
i:  99700, t:  192350.0 s, ωt:  19.23 (3.06 periods), wall: 41.905 minutes, Δt:   3.63, CFL: 7.20e-01
i:  99800, t:  192695.3 s, ωt:  19.27 (3.07 periods), wall: 41.947 minutes, Δt:   3.15, CFL: 7.20e-01
i:  99900, t:  192951.7 s, ωt:  19.30 (3.07 periods), wall: 41.989 minutes, Δt:   2.68, CFL: 7.20e-01
i: 100000, t:  193207.9 s, ωt:  19.32 (3.07 periods), wall: 42.030 minutes, Δt:   2.58, CFL: 7.20e-01
i: 100100, t:  193487.4 s, ωt:  19.35 (3.08 periods), wall: 42.072 minutes, Δt:   3.09, CFL: 7.20e-01
i: 100200, t:  193765.7 s, ωt:  19.38 (3.08 periods), wall: 42.114 minutes, Δt:   3.09, CFL: 7.20e-01
i: 100300, t:  194000.6 s, ωt:  19.40 (3.09 periods), wall: 42.155 minutes, Δt:   2.36, CFL: 7.20e-01
i: 100400, t:  194242.0 s, ωt:  19.42 (3.09 periods), wall: 42.197 minutes, Δt:   2.54, CFL: 7.20e-01
i: 100500, t:  194469.2 s, ωt:  19.45 (3.10 periods), wall: 42.239 minutes, Δt:   2.16, CFL: 7.20e-01
i: 100600, t:  194680.3 s, ωt:  19.47 (3.10 periods), wall: 42.281 minutes, Δt:   2.12, CFL: 7.20e-01
i: 100700, t:  194885.8 s, ωt:  19.49 (3.10 periods), wall: 42.322 minutes, Δt:   2.08, CFL: 7.20e-01
i: 100800, t:  195090.3 s, ωt:  19.51 (3.10 periods), wall: 42.364 minutes, Δt:   2.02, CFL: 7.20e-01
i: 100900, t:  195290.8 s, ωt:  19.53 (3.11 periods), wall: 42.406 minutes, Δt:   2.28, CFL: 7.20e-01
i: 101000, t:  195464.0 s, ωt:  19.55 (3.11 periods), wall: 42.447 minutes, Δt:   1.68, CFL: 7.20e-01
i: 101100, t:  195656.8 s, ωt:  19.57 (3.11 periods), wall: 42.489 minutes, Δt:   1.87, CFL: 7.20e-01
i: 101200, t:  195851.7 s, ωt:  19.59 (3.12 periods), wall: 42.531 minutes, Δt:   1.88, CFL: 7.20e-01
i: 101300, t:  196043.1 s, ωt:  19.60 (3.12 periods), wall: 42.573 minutes, Δt:   1.90, CFL: 7.20e-01
i: 101400, t:  196237.4 s, ωt:  19.62 (3.12 periods), wall: 42.614 minutes, Δt:   1.86, CFL: 7.20e-01
i: 101500, t:  196418.3 s, ωt:  19.64 (3.13 periods), wall: 42.656 minutes, Δt:   1.74, CFL: 7.20e-01
i: 101600, t:  196607.1 s, ωt:  19.66 (3.13 periods), wall: 42.698 minutes, Δt:   1.96, CFL: 7.20e-01
i: 101700, t:  196796.4 s, ωt:  19.68 (3.13 periods), wall: 42.739 minutes, Δt:   1.97, CFL: 7.20e-01
i: 101800, t:  196977.9 s, ωt:  19.70 (3.14 periods), wall: 42.781 minutes, Δt:   1.89, CFL: 7.20e-01
i: 101900, t:  197152.5 s, ωt:  19.72 (3.14 periods), wall: 42.823 minutes, Δt:   1.97, CFL: 7.20e-01
i: 102000, t:  197328.9 s, ωt:  19.73 (3.14 periods), wall: 42.865 minutes, Δt:   1.53, CFL: 7.20e-01
i: 102100, t:  197494.0 s, ωt:  19.75 (3.14 periods), wall: 42.906 minutes, Δt:   1.50, CFL: 7.20e-01
i: 102200, t:  197665.8 s, ωt:  19.77 (3.15 periods), wall: 42.948 minutes, Δt:   1.79, CFL: 7.20e-01
i: 102300, t:  197841.6 s, ωt:  19.78 (3.15 periods), wall: 42.989 minutes, Δt:   1.68, CFL: 7.20e-01
i: 102400, t:  198009.8 s, ωt:  19.80 (3.15 periods), wall: 43.031 minutes, Δt:   1.66, CFL: 7.20e-01
i: 102500, t:  198168.9 s, ωt:  19.82 (3.15 periods), wall: 43.073 minutes, Δt:   1.74, CFL: 7.20e-01
i: 102600, t:  198320.2 s, ωt:  19.83 (3.16 periods), wall: 43.115 minutes, Δt:   1.64, CFL: 7.20e-01
i: 102700, t:  198469.8 s, ωt:  19.85 (3.16 periods), wall: 43.156 minutes, Δt:   1.64, CFL: 7.20e-01
i: 102800, t:  198615.8 s, ωt:  19.86 (3.16 periods), wall: 43.198 minutes, Δt:   1.34, CFL: 7.20e-01
i: 102900, t:  198763.0 s, ωt:  19.88 (3.16 periods), wall: 43.239 minutes, Δt:   1.53, CFL: 7.20e-01
i: 103000, t:  198905.8 s, ωt:  19.89 (3.17 periods), wall: 43.281 minutes, Δt:   1.44, CFL: 7.20e-01
i: 103100, t:  199068.9 s, ωt:  19.91 (3.17 periods), wall: 43.323 minutes, Δt:   1.69, CFL: 7.20e-01
i: 103200, t:  199232.1 s, ωt:  19.92 (3.17 periods), wall: 43.365 minutes, Δt:   1.68, CFL: 7.20e-01
i: 103300, t:  199386.3 s, ωt:  19.94 (3.17 periods), wall: 43.406 minutes, Δt:   1.64, CFL: 7.20e-01
i: 103400, t:  199546.2 s, ωt:  19.95 (3.18 periods), wall: 43.448 minutes, Δt:   1.60, CFL: 7.20e-01
i: 103500, t:  199696.9 s, ωt:  19.97 (3.18 periods), wall: 43.489 minutes, Δt:   1.57, CFL: 7.20e-01
i: 103600, t:  199846.9 s, ωt:  19.98 (3.18 periods), wall: 43.531 minutes, Δt:   1.54, CFL: 7.20e-01
i: 103700, t:  200002.8 s, ωt:  20.00 (3.18 periods), wall: 43.572 minutes, Δt:   1.54, CFL: 7.20e-01
i: 103800, t:  200150.5 s, ωt:  20.02 (3.19 periods), wall: 43.614 minutes, Δt:   1.49, CFL: 7.20e-01
i: 103900, t:  200288.8 s, ωt:  20.03 (3.19 periods), wall: 43.656 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104000, t:  200433.6 s, ωt:  20.04 (3.19 periods), wall: 43.698 minutes, Δt:   1.47, CFL: 7.20e-01
i: 104100, t:  200572.6 s, ωt:  20.06 (3.19 periods), wall: 43.739 minutes, Δt:   1.15, CFL: 7.20e-01
i: 104200, t:  200688.3 s, ωt:  20.07 (3.19 periods), wall: 43.781 minutes, Δt:   1.15, CFL: 7.20e-01
i: 104300, t:  200819.0 s, ωt:  20.08 (3.20 periods), wall: 43.823 minutes, Δt:   1.37, CFL: 7.20e-01
i: 104400, t:  200958.4 s, ωt:  20.10 (3.20 periods), wall: 43.864 minutes, Δt:   1.28, CFL: 7.20e-01
i: 104500, t:  201093.2 s, ωt:  20.11 (3.20 periods), wall: 43.906 minutes, Δt:   1.31, CFL: 7.20e-01
i: 104600, t:  201241.4 s, ωt:  20.12 (3.20 periods), wall: 43.948 minutes, Δt:   1.54, CFL: 7.20e-01
i: 104700, t:  201371.8 s, ωt:  20.14 (3.20 periods), wall: 43.990 minutes, Δt:   1.43, CFL: 7.20e-01
i: 104800, t:  201512.1 s, ωt:  20.15 (3.21 periods), wall: 44.031 minutes, Δt:   1.41, CFL: 7.20e-01
i: 104900, t:  201656.0 s, ωt:  20.17 (3.21 periods), wall: 44.073 minutes, Δt:   1.38, CFL: 7.20e-01
i: 105000, t:  201796.1 s, ωt:  20.18 (3.21 periods), wall: 44.114 minutes, Δt:   1.50, CFL: 7.20e-01
i: 105100, t:  201934.7 s, ωt:  20.19 (3.21 periods), wall: 44.156 minutes, Δt:   1.25, CFL: 7.20e-01
i: 105200, t:  202059.0 s, ωt:  20.21 (3.22 periods), wall: 44.198 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105300, t:  202199.3 s, ωt:  20.22 (3.22 periods), wall: 44.240 minutes, Δt:   1.52, CFL: 7.20e-01
i: 105400, t:  202338.5 s, ωt:  20.23 (3.22 periods), wall: 44.281 minutes, Δt:   1.32, CFL: 7.20e-01
i: 105500, t:  202469.7 s, ωt:  20.25 (3.22 periods), wall: 44.323 minutes, Δt:   1.32, CFL: 7.20e-01
i: 105600, t:  202599.6 s, ωt:  20.26 (3.22 periods), wall: 44.364 minutes, Δt:   1.26, CFL: 7.20e-01
i: 105700, t:  202734.6 s, ωt:  20.27 (3.23 periods), wall: 44.406 minutes, Δt:   1.34, CFL: 7.20e-01
