i:      0, t:        0.0 s (0.00 periods), wall: 27.282 seconds, Δt:   1.20, CFL: 1.71e-01
i:  24900, t:    95323.8 s (2.14 periods), wall: 54.648 minutes, Δt:   2.09, CFL: 7.20e-01
i:  25000, t:    95533.8 s (2.14 periods), wall: 54.863 minutes, Δt:   2.00, CFL: 7.20e-01
i:  25100, t:    95733.4 s (2.14 periods), wall: 55.076 minutes, Δt:   1.84, CFL: 7.20e-01
i:  25200, t:    95884.0 s (2.15 periods), wall: 55.292 minutes, Δt:   1.51, CFL: 7.20e-01
i:  25300, t:    96043.9 s (2.15 periods), wall: 55.507 minutes, Δt:   1.64, CFL: 7.20e-01
i:  25400, t:    96208.6 s (2.16 periods), wall: 55.720 minutes, Δt:   1.59, CFL: 7.20e-01
i:  25500, t:    96357.2 s (2.16 periods), wall: 55.933 minutes, Δt:   1.31, CFL: 7.20e-01
i:  25600, t:    96508.8 s (2.16 periods), wall: 56.149 minutes, Δt:   1.59, CFL: 7.20e-01
i:  25700, t:    96668.4 s (2.17 periods), wall: 56.364 minutes, Δt:   1.59, CFL: 7.20e-01
i:  25800, t:    96823.8 s (2.17 periods), wall: 56.577 minutes, Δt:   1.49, CFL: 7.20e-01
i:  25900, t:    96979.6 s (2.17 periods), wall: 56.793 minutes, Δt:   1.59, CFL: 7.20e-01
i:  26000, t:    97124.0 s (2.18 periods), wall: 57.007 minutes, Δt:   1.49, CFL: 7.20e-01
i:  26100, t:    97283.0 s (2.18 periods), wall: 57.222 minutes, Δt:   1.68, CFL: 7.20e-01
i:  26200, t:    97446.8 s (2.18 periods), wall: 57.437 minutes, Δt:   1.45, CFL: 7.20e-01
i:  26300, t:    97590.5 s (2.19 periods), wall: 57.652 minutes, Δt:   1.70, CFL: 7.20e-01
i:  26400, t:    97750.6 s (2.19 periods), wall: 57.866 minutes, Δt:   1.39, CFL: 7.20e-01
i:  26500, t:    97895.5 s (2.19 periods), wall: 58.081 minutes, Δt:   1.50, CFL: 7.20e-01
i:  26600, t:    98038.1 s (2.20 periods), wall: 58.296 minutes, Δt:   1.46, CFL: 7.20e-01
i:  26700, t:    98198.4 s (2.20 periods), wall: 58.509 minutes, Δt:   1.61, CFL: 7.20e-01
i:  26800, t:    98364.8 s (2.20 periods), wall: 58.724 minutes, Δt:   1.84, CFL: 7.20e-01
i:  26900, t:    98516.3 s (2.21 periods), wall: 58.938 minutes, Δt:   1.46, CFL: 7.20e-01
i:  27000, t:    98667.3 s (2.21 periods), wall: 59.153 minutes, Δt:   1.66, CFL: 7.20e-01
i:  27100, t:    98809.1 s (2.21 periods), wall: 59.366 minutes, Δt:   1.31, CFL: 7.20e-01
i:  27200, t:    98963.5 s (2.22 periods), wall: 59.581 minutes, Δt:   1.62, CFL: 7.20e-01
i:  27300, t:    99109.0 s (2.22 periods), wall: 59.795 minutes, Δt:   1.36, CFL: 7.20e-01
i:  27400, t:    99257.2 s (2.22 periods), wall: 1.000 hours, Δt:   1.41, CFL: 7.20e-01
i:  27500, t:    99412.4 s (2.23 periods), wall: 1.004 hours, Δt:   1.64, CFL: 7.20e-01
i:  27600, t:    99572.8 s (2.23 periods), wall: 1.007 hours, Δt:   1.47, CFL: 7.20e-01
i:  27700, t:    99728.1 s (2.23 periods), wall: 1.011 hours, Δt:   1.66, CFL: 7.20e-01
i:  27800, t:    99890.7 s (2.24 periods), wall: 1.014 hours, Δt:   1.38, CFL: 7.20e-01
i:  27900, t:   100025.2 s (2.24 periods), wall: 1.018 hours, Δt:   1.66, CFL: 7.20e-01
i:  28000, t:   100177.9 s (2.24 periods), wall: 1.021 hours, Δt:   1.62, CFL: 7.20e-01
i:  28100, t:   100336.4 s (2.25 periods), wall: 1.025 hours, Δt:   1.62, CFL: 7.20e-01
i:  28200, t:   100480.0 s (2.25 periods), wall: 1.029 hours, Δt:   1.57, CFL: 7.20e-01
i:  28300, t:   100646.1 s (2.25 periods), wall: 1.032 hours, Δt:   1.62, CFL: 7.20e-01
i:  28400, t:   100802.8 s (2.26 periods), wall: 1.036 hours, Δt:   1.47, CFL: 7.20e-01
i:  28500, t:   100955.1 s (2.26 periods), wall: 1.039 hours, Δt:   1.45, CFL: 7.20e-01
i:  28600, t:   101113.8 s (2.27 periods), wall: 1.043 hours, Δt:   1.33, CFL: 7.20e-01
i:  28700, t:   101261.3 s (2.27 periods), wall: 1.046 hours, Δt:   1.48, CFL: 7.20e-01
i:  28800, t:   101428.0 s (2.27 periods), wall: 1.050 hours, Δt:   1.70, CFL: 7.20e-01
i:  28900, t:   101605.4 s (2.28 periods), wall: 1.054 hours, Δt:   1.59, CFL: 7.20e-01
i:  29000, t:   101758.6 s (2.28 periods), wall: 1.057 hours, Δt:   1.55, CFL: 7.20e-01
i:  29100, t:   101911.8 s (2.28 periods), wall: 1.061 hours, Δt:   1.40, CFL: 7.20e-01
i:  29200, t:   102070.0 s (2.29 periods), wall: 1.064 hours, Δt:   1.66, CFL: 7.20e-01
i:  29300, t:   102224.8 s (2.29 periods), wall: 1.068 hours, Δt:   1.70, CFL: 7.20e-01
i:  29400, t:   102400.9 s (2.29 periods), wall: 1.071 hours, Δt:   1.68, CFL: 7.20e-01
i:  29500, t:   102571.2 s (2.30 periods), wall: 1.075 hours, Δt:   1.88, CFL: 7.20e-01
i:  29600, t:   102764.3 s (2.30 periods), wall: 1.079 hours, Δt:   1.54, CFL: 7.20e-01
i:  29700, t:   102938.7 s (2.31 periods), wall: 1.082 hours, Δt:   1.73, CFL: 7.20e-01
i:  29800, t:   103100.1 s (2.31 periods), wall: 1.086 hours, Δt:   1.75, CFL: 7.20e-01
i:  29900, t:   103279.9 s (2.31 periods), wall: 1.089 hours, Δt:   1.62, CFL: 7.20e-01
i:  30000, t:   103447.2 s (2.32 periods), wall: 1.093 hours, Δt:   1.98, CFL: 7.20e-01
i:  30100, t:   103643.9 s (2.32 periods), wall: 1.097 hours, Δt:   1.89, CFL: 7.20e-01
i:  30200, t:   103830.5 s (2.33 periods), wall: 1.100 hours, Δt:   1.65, CFL: 7.20e-01
i:  30300, t:   104009.7 s (2.33 periods), wall: 1.104 hours, Δt:   2.01, CFL: 7.20e-01
i:  30400, t:   104199.0 s (2.33 periods), wall: 1.107 hours, Δt:   1.65, CFL: 7.20e-01
i:  30500, t:   104368.8 s (2.34 periods), wall: 1.111 hours, Δt:   1.98, CFL: 7.20e-01
i:  30600, t:   104574.9 s (2.34 periods), wall: 1.114 hours, Δt:   2.33, CFL: 7.20e-01
i:  30700, t:   104788.3 s (2.35 periods), wall: 1.118 hours, Δt:   2.26, CFL: 7.20e-01
i:  30800, t:   105021.1 s (2.35 periods), wall: 1.122 hours, Δt:   2.27, CFL: 7.20e-01
i:  30900, t:   105219.0 s (2.36 periods), wall: 1.125 hours, Δt:   1.68, CFL: 7.20e-01
i:  31000, t:   105399.0 s (2.36 periods), wall: 1.129 hours, Δt:   1.93, CFL: 7.20e-01
i:  31100, t:   105604.6 s (2.37 periods), wall: 1.132 hours, Δt:   2.39, CFL: 7.20e-01
i:  31200, t:   105801.0 s (2.37 periods), wall: 1.136 hours, Δt:   2.11, CFL: 7.20e-01
i:  31300, t:   106015.3 s (2.37 periods), wall: 1.139 hours, Δt:   2.20, CFL: 7.20e-01
i:  31400, t:   106228.7 s (2.38 periods), wall: 1.143 hours, Δt:   2.02, CFL: 7.20e-01
i:  31500, t:   106468.8 s (2.39 periods), wall: 1.147 hours, Δt:   2.12, CFL: 7.20e-01
i:  31600, t:   106710.5 s (2.39 periods), wall: 1.150 hours, Δt:   2.36, CFL: 7.20e-01
i:  31700, t:   106970.0 s (2.40 periods), wall: 1.154 hours, Δt:   3.42, CFL: 7.20e-01
i:  31800, t:   107282.4 s (2.40 periods), wall: 1.157 hours, Δt:   2.75, CFL: 7.20e-01
i:  31900, t:   107610.8 s (2.41 periods), wall: 1.161 hours, Δt:   3.72, CFL: 7.20e-01
i:  32000, t:   107990.9 s (2.42 periods), wall: 1.165 hours, Δt:   4.32, CFL: 7.20e-01
i:  32100, t:   108409.0 s (2.43 periods), wall: 1.168 hours, Δt:   4.20, CFL: 7.20e-01
i:  32200, t:   108834.3 s (2.44 periods), wall: 1.172 hours, Δt:   5.06, CFL: 7.20e-01
i:  32300, t:   109355.8 s (2.45 periods), wall: 1.176 hours, Δt:   5.61, CFL: 7.20e-01
i:  32400, t:   109969.0 s (2.46 periods), wall: 1.179 hours, Δt:   7.34, CFL: 7.20e-01
i:  32500, t:   110682.9 s (2.48 periods), wall: 1.183 hours, Δt:   7.11, CFL: 7.20e-01
i:  32600, t:   111397.1 s (2.50 periods), wall: 1.186 hours, Δt:   7.48, CFL: 7.20e-01
i:  32700, t:   112149.3 s (2.51 periods), wall: 1.190 hours, Δt:   8.22, CFL: 7.20e-01
i:  32800, t:   112947.3 s (2.53 periods), wall: 1.194 hours, Δt:   8.00, CFL: 7.20e-01
i:  32900, t:   113703.6 s (2.55 periods), wall: 1.198 hours, Δt:   7.22, CFL: 7.20e-01
i:  33000, t:   114401.6 s (2.56 periods), wall: 1.201 hours, Δt:   6.82, CFL: 7.20e-01
i:  33100, t:   115023.3 s (2.58 periods), wall: 1.205 hours, Δt:   5.63, CFL: 7.20e-01
i:  33200, t:   115552.2 s (2.59 periods), wall: 1.209 hours, Δt:   4.98, CFL: 7.20e-01
i:  33300, t:   116020.8 s (2.60 periods), wall: 1.212 hours, Δt:   3.97, CFL: 7.20e-01
i:  33400, t:   116392.5 s (2.61 periods), wall: 1.216 hours, Δt:   3.24, CFL: 7.20e-01
i:  33500, t:   116684.7 s (2.61 periods), wall: 1.219 hours, Δt:   3.33, CFL: 7.20e-01
i:  33600, t:   116971.9 s (2.62 periods), wall: 1.223 hours, Δt:   2.52, CFL: 7.20e-01
i:  33700, t:   117201.0 s (2.63 periods), wall: 1.227 hours, Δt:   2.04, CFL: 7.20e-01
i:  33800, t:   117399.9 s (2.63 periods), wall: 1.230 hours, Δt:   1.82, CFL: 7.20e-01
i:  33900, t:   117565.8 s (2.63 periods), wall: 1.234 hours, Δt:   1.71, CFL: 7.20e-01
i:  34000, t:   117724.8 s (2.64 periods), wall: 1.237 hours, Δt:   1.88, CFL: 7.20e-01
i:  34100, t:   117877.1 s (2.64 periods), wall: 1.241 hours, Δt:   1.72, CFL: 7.10e-01
i:  34200, t:   118034.8 s (2.64 periods), wall: 1.244 hours, Δt:   1.45, CFL: 7.20e-01
i:  34300, t:   118182.0 s (2.65 periods), wall: 1.248 hours, Δt:   1.76, CFL: 7.20e-01
i:  34400, t:   118325.3 s (2.65 periods), wall: 1.251 hours, Δt:   1.44, CFL: 7.20e-01
i:  34500, t:   118463.4 s (2.65 periods), wall: 1.255 hours, Δt:   1.29, CFL: 7.20e-01
i:  34600, t:   118585.6 s (2.66 periods), wall: 1.259 hours, Δt:   1.18, CFL: 7.20e-01
i:  34700, t:   118715.0 s (2.66 periods), wall: 1.262 hours, Δt:   1.05, CFL: 7.20e-01
i:  34800, t:   118843.2 s (2.66 periods), wall: 1.266 hours, Δt:   1.17, CFL: 7.20e-01
i:  34900, t:   118963.1 s (2.66 periods), wall: 1.269 hours, Δt:   1.09, CFL: 7.20e-01
i:  35000, t:   119072.8 s (2.67 periods), wall: 1.273 hours, Δt:   1.42, CFL: 7.20e-01
i:  35100, t:   119202.3 s (2.67 periods), wall: 1.276 hours, Δt:   1.22, CFL: 7.20e-01
i:  35200, t:   119304.6 s (2.67 periods), wall: 1.280 hours, Δt:   1.12, CFL: 7.20e-01
i:  35300, t:   119411.1 s (2.67 periods), wall: 1.283 hours, Δt:   1.13, CFL: 7.20e-01
i:  35400, t:   119523.6 s (2.68 periods), wall: 1.287 hours, Δt:   1.23, CFL: 7.20e-01
i:  35500, t:   119637.5 s (2.68 periods), wall: 1.291 hours, Δt:   1.15, CFL: 7.20e-01
i:  35600, t:   119755.9 s (2.68 periods), wall: 1.294 hours, Δt:   1.06, CFL: 7.20e-01
i:  35700, t:   119869.1 s (2.69 periods), wall: 1.298 hours, Δt:   0.92, CFL: 7.20e-01
i:  35800, t:   119966.7 s (2.69 periods), wall: 1.301 hours, Δt:   1.11, CFL: 7.20e-01
i:  35900, t:   120073.3 s (2.69 periods), wall: 1.305 hours, Δt:   0.89, CFL: 7.20e-01
i:  36000, t:   120185.1 s (2.69 periods), wall: 1.308 hours, Δt:   1.19, CFL: 7.20e-01
i:  36100, t:   120302.1 s (2.69 periods), wall: 1.312 hours, Δt:   0.95, CFL: 7.20e-01
i:  36200, t:   120417.0 s (2.70 periods), wall: 1.316 hours, Δt:   1.20, CFL: 7.20e-01
i:  36300, t:   120539.9 s (2.70 periods), wall: 1.319 hours, Δt:   1.00, CFL: 7.20e-01
i:  36400, t:   120652.5 s (2.70 periods), wall: 1.323 hours, Δt:   1.20, CFL: 7.20e-01
i:  36500, t:   120771.4 s (2.71 periods), wall: 1.326 hours, Δt:   1.33, CFL: 7.20e-01
i:  36600, t:   120905.3 s (2.71 periods), wall: 1.330 hours, Δt:   1.40, CFL: 7.20e-01
i:  36700, t:   121034.4 s (2.71 periods), wall: 1.333 hours, Δt:   1.19, CFL: 7.20e-01
i:  36800, t:   121155.3 s (2.71 periods), wall: 1.337 hours, Δt:   1.20, CFL: 7.20e-01
i:  36900, t:   121271.8 s (2.72 periods), wall: 1.341 hours, Δt:   1.25, CFL: 7.20e-01
i:  37000, t:   121402.9 s (2.72 periods), wall: 1.344 hours, Δt:   1.36, CFL: 7.20e-01
i:  37100, t:   121531.2 s (2.72 periods), wall: 1.348 hours, Δt:   1.22, CFL: 7.20e-01
i:  37200, t:   121654.3 s (2.73 periods), wall: 1.351 hours, Δt:   1.17, CFL: 7.20e-01
i:  37300, t:   121773.9 s (2.73 periods), wall: 1.355 hours, Δt:   1.20, CFL: 7.20e-01
i:  37400, t:   121910.8 s (2.73 periods), wall: 1.358 hours, Δt:   1.44, CFL: 7.20e-01
i:  37500, t:   122043.4 s (2.73 periods), wall: 1.362 hours, Δt:   1.38, CFL: 7.20e-01
i:  37600, t:   122174.1 s (2.74 periods), wall: 1.366 hours, Δt:   1.46, CFL: 7.20e-01
i:  37700, t:   122318.7 s (2.74 periods), wall: 1.369 hours, Δt:   1.20, CFL: 7.20e-01
i:  37800, t:   122442.1 s (2.74 periods), wall: 1.373 hours, Δt:   1.26, CFL: 7.20e-01
i:  37900, t:   122569.9 s (2.75 periods), wall: 1.376 hours, Δt:   1.30, CFL: 7.20e-01
i:  38000, t:   122683.5 s (2.75 periods), wall: 1.380 hours, Δt:   1.25, CFL: 7.20e-01
i:  38100, t:   122813.6 s (2.75 periods), wall: 1.383 hours, Δt:   1.16, CFL: 7.20e-01
i:  38200, t:   122935.5 s (2.75 periods), wall: 1.387 hours, Δt:   1.36, CFL: 7.20e-01
i:  38300, t:   123063.9 s (2.76 periods), wall: 1.391 hours, Δt:   1.30, CFL: 7.20e-01
i:  38400, t:   123188.2 s (2.76 periods), wall: 1.394 hours, Δt:   1.19, CFL: 7.20e-01
i:  38500, t:   123320.2 s (2.76 periods), wall: 1.398 hours, Δt:   1.42, CFL: 7.20e-01
i:  38600, t:   123455.0 s (2.77 periods), wall: 1.401 hours, Δt:   1.48, CFL: 7.20e-01
i:  38700, t:   123601.7 s (2.77 periods), wall: 1.405 hours, Δt:   1.39, CFL: 7.20e-01
i:  38800, t:   123748.9 s (2.77 periods), wall: 1.408 hours, Δt:   1.55, CFL: 7.20e-01
i:  38900, t:   123892.1 s (2.78 periods), wall: 1.412 hours, Δt:   1.32, CFL: 7.20e-01
i:  39000, t:   124030.1 s (2.78 periods), wall: 1.415 hours, Δt:   1.40, CFL: 7.20e-01
i:  39100, t:   124173.9 s (2.78 periods), wall: 1.419 hours, Δt:   1.30, CFL: 7.20e-01
i:  39200, t:   124298.2 s (2.78 periods), wall: 1.423 hours, Δt:   1.38, CFL: 7.20e-01
i:  39300, t:   124447.6 s (2.79 periods), wall: 1.426 hours, Δt:   1.49, CFL: 7.20e-01
i:  39400, t:   124588.5 s (2.79 periods), wall: 1.430 hours, Δt:   1.45, CFL: 7.20e-01
i:  39500, t:   124729.6 s (2.79 periods), wall: 1.433 hours, Δt:   1.40, CFL: 7.20e-01
i:  39600, t:   124862.1 s (2.80 periods), wall: 1.437 hours, Δt:   1.42, CFL: 7.20e-01
i:  39700, t:   124999.9 s (2.80 periods), wall: 1.440 hours, Δt:   1.60, CFL: 7.20e-01
i:  39800, t:   125138.9 s (2.80 periods), wall: 1.444 hours, Δt:   1.36, CFL: 7.20e-01
i:  39900, t:   125272.6 s (2.81 periods), wall: 1.448 hours, Δt:   1.48, CFL: 7.20e-01
i:  40000, t:   125429.8 s (2.81 periods), wall: 1.451 hours, Δt:   1.48, CFL: 7.20e-01
i:  40100, t:   125596.0 s (2.81 periods), wall: 1.455 hours, Δt:   1.67, CFL: 7.20e-01
i:  40200, t:   125750.5 s (2.82 periods), wall: 1.458 hours, Δt:   1.25, CFL: 7.20e-01
i:  40300, t:   125898.9 s (2.82 periods), wall: 1.462 hours, Δt:   1.61, CFL: 7.20e-01
i:  40400, t:   126070.1 s (2.82 periods), wall: 1.465 hours, Δt:   1.60, CFL: 7.20e-01
i:  40500, t:   126230.8 s (2.83 periods), wall: 1.469 hours, Δt:   1.70, CFL: 7.20e-01
i:  40600, t:   126402.0 s (2.83 periods), wall: 1.473 hours, Δt:   1.49, CFL: 7.20e-01
i:  40700, t:   126562.3 s (2.84 periods), wall: 1.476 hours, Δt:   1.61, CFL: 7.20e-01
i:  40800, t:   126740.1 s (2.84 periods), wall: 1.480 hours, Δt:   1.75, CFL: 7.20e-01
i:  40900, t:   126919.0 s (2.84 periods), wall: 1.483 hours, Δt:   1.50, CFL: 7.20e-01
i:  41000, t:   127080.4 s (2.85 periods), wall: 1.487 hours, Δt:   1.75, CFL: 7.20e-01
i:  41100, t:   127260.0 s (2.85 periods), wall: 1.490 hours, Δt:   1.79, CFL: 7.20e-01
i:  41200, t:   127449.2 s (2.86 periods), wall: 1.494 hours, Δt:   2.13, CFL: 7.20e-01
i:  41300, t:   127656.6 s (2.86 periods), wall: 1.498 hours, Δt:   2.15, CFL: 7.20e-01
i:  41400, t:   127858.4 s (2.86 periods), wall: 1.501 hours, Δt:   1.92, CFL: 7.20e-01
i:  41500, t:   128066.5 s (2.87 periods), wall: 1.505 hours, Δt:   1.79, CFL: 7.20e-01
i:  41600, t:   128273.6 s (2.87 periods), wall: 1.508 hours, Δt:   1.97, CFL: 7.20e-01
i:  41700, t:   128477.8 s (2.88 periods), wall: 1.512 hours, Δt:   2.11, CFL: 7.20e-01
i:  41800, t:   128688.5 s (2.88 periods), wall: 1.516 hours, Δt:   1.78, CFL: 7.20e-01
i:  41900, t:   128897.4 s (2.89 periods), wall: 1.519 hours, Δt:   2.39, CFL: 7.20e-01
i:  42000, t:   129118.6 s (2.89 periods), wall: 1.523 hours, Δt:   2.39, CFL: 7.20e-01
i:  42100, t:   129330.8 s (2.90 periods), wall: 1.526 hours, Δt:   1.64, CFL: 7.20e-01
i:  42200, t:   129543.7 s (2.90 periods), wall: 1.530 hours, Δt:   2.77, CFL: 7.20e-01
i:  42300, t:   129797.5 s (2.91 periods), wall: 1.533 hours, Δt:   2.57, CFL: 7.20e-01
i:  42400, t:   130059.5 s (2.91 periods), wall: 1.537 hours, Δt:   2.47, CFL: 7.20e-01
i:  42500, t:   130326.2 s (2.92 periods), wall: 1.541 hours, Δt:   2.88, CFL: 7.20e-01
i:  42600, t:   130614.3 s (2.93 periods), wall: 1.544 hours, Δt:   2.95, CFL: 7.20e-01
i:  42700, t:   130918.1 s (2.93 periods), wall: 1.548 hours, Δt:   3.76, CFL: 7.20e-01
i:  42800, t:   131287.9 s (2.94 periods), wall: 1.551 hours, Δt:   3.46, CFL: 7.20e-01
i:  42900, t:   131660.6 s (2.95 periods), wall: 1.555 hours, Δt:   4.45, CFL: 7.20e-01
i:  43000, t:   132129.6 s (2.96 periods), wall: 1.559 hours, Δt:   5.35, CFL: 7.20e-01
i:  43100, t:   132710.6 s (2.97 periods), wall: 1.562 hours, Δt:   5.47, CFL: 7.20e-01
i:  43200, t:   133372.4 s (2.99 periods), wall: 1.566 hours, Δt:   7.59, CFL: 7.20e-01
i:  43300, t:   134080.4 s (3.00 periods), wall: 1.570 hours, Δt:   8.37, CFL: 7.20e-01
i:  43400, t:   134842.6 s (3.02 periods), wall: 1.573 hours, Δt:   7.85, CFL: 7.20e-01
i:  43500, t:   135554.9 s (3.04 periods), wall: 1.577 hours, Δt:   7.41, CFL: 7.20e-01
i:  43600, t:   136258.1 s (3.05 periods), wall: 1.581 hours, Δt:   7.09, CFL: 7.20e-01
i:  43700, t:   136948.2 s (3.07 periods), wall: 1.584 hours, Δt:   6.92, CFL: 7.20e-01
i:  43800, t:   137605.1 s (3.08 periods), wall: 1.588 hours, Δt:   6.74, CFL: 7.20e-01
i:  43900, t:   138250.3 s (3.10 periods), wall: 1.592 hours, Δt:   6.37, CFL: 7.20e-01
i:  44000, t:   138867.3 s (3.11 periods), wall: 1.595 hours, Δt:   6.14, CFL: 7.20e-01
i:  44100, t:   139468.3 s (3.12 periods), wall: 1.599 hours, Δt:   5.89, CFL: 7.20e-01
i:  44200, t:   140037.1 s (3.14 periods), wall: 1.603 hours, Δt:   5.62, CFL: 7.20e-01
i:  44300, t:   140584.6 s (3.15 periods), wall: 1.606 hours, Δt:   5.45, CFL: 7.20e-01
i:  44400, t:   141115.6 s (3.16 periods), wall: 1.610 hours, Δt:   5.31, CFL: 7.20e-01
i:  44500, t:   141635.0 s (3.17 periods), wall: 1.614 hours, Δt:   5.23, CFL: 7.20e-01
i:  44600, t:   142150.9 s (3.18 periods), wall: 1.617 hours, Δt:   5.12, CFL: 7.20e-01
i:  44700, t:   142650.0 s (3.20 periods), wall: 1.621 hours, Δt:   5.03, CFL: 7.20e-01
i:  44800, t:   143145.7 s (3.21 periods), wall: 1.624 hours, Δt:   4.96, CFL: 7.20e-01
i:  44900, t:   143630.4 s (3.22 periods), wall: 1.628 hours, Δt:   4.90, CFL: 7.20e-01
i:  45000, t:   144115.2 s (3.23 periods), wall: 1.632 hours, Δt:   4.87, CFL: 7.20e-01
i:  45100, t:   144600.5 s (3.24 periods), wall: 1.635 hours, Δt:   4.88, CFL: 7.20e-01
i:  45200, t:   145084.9 s (3.25 periods), wall: 1.639 hours, Δt:   4.88, CFL: 7.20e-01
i:  45300, t:   145570.4 s (3.26 periods), wall: 1.642 hours, Δt:   4.89, CFL: 7.20e-01
i:  45400, t:   146056.7 s (3.27 periods), wall: 1.646 hours, Δt:   4.94, CFL: 7.20e-01
i:  45500, t:   146549.0 s (3.28 periods), wall: 1.650 hours, Δt:   5.00, CFL: 7.20e-01
i:  45600, t:   147048.0 s (3.29 periods), wall: 1.653 hours, Δt:   5.09, CFL: 7.20e-01
i:  45700, t:   147550.7 s (3.31 periods), wall: 1.657 hours, Δt:   5.19, CFL: 7.20e-01
i:  45800, t:   148071.8 s (3.32 periods), wall: 1.661 hours, Δt:   5.33, CFL: 7.20e-01
i:  45900, t:   148608.4 s (3.33 periods), wall: 1.664 hours, Δt:   5.51, CFL: 7.20e-01
i:  46000, t:   149160.3 s (3.34 periods), wall: 1.668 hours, Δt:   5.73, CFL: 7.20e-01
i:  46100, t:   149740.0 s (3.35 periods), wall: 1.671 hours, Δt:   6.01, CFL: 7.20e-01
i:  46200, t:   150345.9 s (3.37 periods), wall: 1.675 hours, Δt:   6.36, CFL: 7.20e-01
i:  46300, t:   150991.5 s (3.38 periods), wall: 1.679 hours, Δt:   6.85, CFL: 7.20e-01
i:  46400, t:   151701.3 s (3.40 periods), wall: 1.682 hours, Δt:   7.54, CFL: 7.20e-01
i:  46500, t:   152496.2 s (3.42 periods), wall: 1.686 hours, Δt:   8.57, CFL: 7.20e-01
i:  46600, t:   153365.4 s (3.44 periods), wall: 1.690 hours, Δt:   8.82, CFL: 7.20e-01
i:  46700, t:   153921.7 s (3.45 periods), wall: 1.693 hours, Δt:   2.24, CFL: 7.20e-01
i:  46800, t:   154114.3 s (3.45 periods), wall: 1.697 hours, Δt:   1.70, CFL: 7.20e-01
i:  46900, t:   154283.4 s (3.46 periods), wall: 1.701 hours, Δt:   1.60, CFL: 7.20e-01
i:  47000, t:   154441.7 s (3.46 periods), wall: 1.704 hours, Δt:   1.49, CFL: 7.20e-01
i:  47100, t:   154587.7 s (3.46 periods), wall: 1.708 hours, Δt:   1.44, CFL: 7.20e-01
i:  47200, t:   154734.8 s (3.47 periods), wall: 1.711 hours, Δt:   1.48, CFL: 7.20e-01
i:  47300, t:   154889.3 s (3.47 periods), wall: 1.715 hours, Δt:   1.31, CFL: 7.20e-01
i:  47400, t:   155048.8 s (3.47 periods), wall: 1.718 hours, Δt:   1.91, CFL: 7.20e-01
i:  47500, t:   155236.8 s (3.48 periods), wall: 1.722 hours, Δt:   1.88, CFL: 7.20e-01
i:  47600, t:   155420.4 s (3.48 periods), wall: 1.726 hours, Δt:   1.84, CFL: 7.20e-01
i:  47700, t:   155602.0 s (3.49 periods), wall: 1.729 hours, Δt:   2.01, CFL: 6.60e-01
i:  47800, t:   155824.4 s (3.49 periods), wall: 1.733 hours, Δt:   2.28, CFL: 7.20e-01
i:  47900, t:   156063.6 s (3.50 periods), wall: 1.736 hours, Δt:   2.83, CFL: 7.20e-01
i:  48000, t:   156373.0 s (3.50 periods), wall: 1.740 hours, Δt:   3.64, CFL: 7.20e-01
i:  48100, t:   156674.2 s (3.51 periods), wall: 1.744 hours, Δt:   2.81, CFL: 7.20e-01
i:  48200, t:   157020.9 s (3.52 periods), wall: 1.747 hours, Δt:   4.36, CFL: 7.20e-01
i:  48300, t:   157451.7 s (3.53 periods), wall: 1.751 hours, Δt:   3.82, CFL: 7.20e-01
i:  48400, t:   157873.3 s (3.54 periods), wall: 1.755 hours, Δt:   5.41, CFL: 7.20e-01
i:  48500, t:   158342.0 s (3.55 periods), wall: 1.758 hours, Δt:   4.86, CFL: 7.20e-01
i:  48600, t:   158918.4 s (3.56 periods), wall: 1.762 hours, Δt:   5.86, CFL: 7.20e-01
i:  48700, t:   159475.3 s (3.57 periods), wall: 1.765 hours, Δt:   5.78, CFL: 7.20e-01
i:  48800, t:   160086.9 s (3.59 periods), wall: 1.769 hours, Δt:   5.62, CFL: 7.20e-01
i:  48900, t:   160643.3 s (3.60 periods), wall: 1.773 hours, Δt:   5.76, CFL: 7.20e-01
i:  49000, t:   161226.6 s (3.61 periods), wall: 1.776 hours, Δt:   5.82, CFL: 7.20e-01
i:  49100, t:   161686.3 s (3.62 periods), wall: 1.780 hours, Δt:   3.61, CFL: 7.20e-01
i:  49200, t:   162015.0 s (3.63 periods), wall: 1.784 hours, Δt:   3.68, CFL: 7.20e-01
i:  49300, t:   162360.9 s (3.64 periods), wall: 1.787 hours, Δt:   3.04, CFL: 7.20e-01
i:  49400, t:   162651.1 s (3.64 periods), wall: 1.791 hours, Δt:   2.92, CFL: 7.20e-01
i:  49500, t:   162933.1 s (3.65 periods), wall: 1.794 hours, Δt:   3.06, CFL: 7.20e-01
i:  49600, t:   163170.9 s (3.66 periods), wall: 1.798 hours, Δt:   1.87, CFL: 7.20e-01
i:  49700, t:   163395.0 s (3.66 periods), wall: 1.801 hours, Δt:   2.65, CFL: 7.20e-01
i:  49800, t:   163613.4 s (3.67 periods), wall: 1.805 hours, Δt:   1.88, CFL: 7.20e-01
i:  49900, t:   163789.9 s (3.67 periods), wall: 1.809 hours, Δt:   1.76, CFL: 7.20e-01
i:  50000, t:   163967.3 s (3.67 periods), wall: 1.812 hours, Δt:   1.71, CFL: 7.20e-01
i:  50100, t:   164132.2 s (3.68 periods), wall: 1.816 hours, Δt:   1.88, CFL: 7.20e-01
