i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i:  21100, t:   42819.1 s, ωt:   4.28 (0.68 periods), wall: 9.178 minutes, Δt:   1.43, CFL: 7.20e-01
i:  21200, t:   42968.9 s, ωt:   4.30 (0.68 periods), wall: 9.220 minutes, Δt:   1.40, CFL: 7.20e-01
i:  21300, t:   43105.4 s, ωt:   4.31 (0.69 periods), wall: 9.262 minutes, Δt:   1.58, CFL: 7.20e-01
i:  21400, t:   43244.4 s, ωt:   4.32 (0.69 periods), wall: 9.303 minutes, Δt:   1.41, CFL: 7.20e-01
i:  21500, t:   43376.1 s, ωt:   4.34 (0.69 periods), wall: 9.345 minutes, Δt:   1.42, CFL: 7.20e-01
i:  21600, t:   43520.5 s, ωt:   4.35 (0.69 periods), wall: 9.387 minutes, Δt:   1.43, CFL: 7.20e-01
i:  21700, t:   43660.7 s, ωt:   4.37 (0.69 periods), wall: 9.429 minutes, Δt:   1.44, CFL: 7.20e-01
i:  21800, t:   43796.4 s, ωt:   4.38 (0.70 periods), wall: 9.470 minutes, Δt:   1.40, CFL: 7.20e-01
i:  21900, t:   43929.5 s, ωt:   4.39 (0.70 periods), wall: 9.512 minutes, Δt:   1.42, CFL: 7.20e-01
i:  22000, t:   44045.1 s, ωt:   4.40 (0.70 periods), wall: 9.554 minutes, Δt:   1.19, CFL: 7.20e-01
i:  22100, t:   44179.4 s, ωt:   4.42 (0.70 periods), wall: 9.596 minutes, Δt:   1.40, CFL: 7.20e-01
i:  22200, t:   44315.8 s, ωt:   4.43 (0.71 periods), wall: 9.637 minutes, Δt:   1.35, CFL: 7.20e-01
i:  22300, t:   44442.4 s, ωt:   4.44 (0.71 periods), wall: 9.679 minutes, Δt:   1.16, CFL: 7.20e-01
i:  22400, t:   44570.3 s, ωt:   4.46 (0.71 periods), wall: 9.721 minutes, Δt:   1.39, CFL: 7.20e-01
i:  22500, t:   44702.9 s, ωt:   4.47 (0.71 periods), wall: 9.762 minutes, Δt:   1.47, CFL: 7.20e-01
i:  22600, t:   44845.1 s, ωt:   4.48 (0.71 periods), wall: 9.804 minutes, Δt:   1.29, CFL: 7.20e-01
i:  22700, t:   44968.8 s, ωt:   4.50 (0.72 periods), wall: 9.846 minutes, Δt:   1.33, CFL: 7.20e-01
i:  22800, t:   45108.8 s, ωt:   4.51 (0.72 periods), wall: 9.887 minutes, Δt:   1.50, CFL: 7.20e-01
i:  22900, t:   45238.9 s, ωt:   4.52 (0.72 periods), wall: 9.929 minutes, Δt:   1.22, CFL: 7.20e-01
i:  23000, t:   45373.8 s, ωt:   4.54 (0.72 periods), wall: 9.970 minutes, Δt:   1.44, CFL: 7.20e-01
i:  23100, t:   45512.9 s, ωt:   4.55 (0.72 periods), wall: 10.012 minutes, Δt:   1.41, CFL: 7.20e-01
i:  23200, t:   45648.8 s, ωt:   4.56 (0.73 periods), wall: 10.054 minutes, Δt:   1.19, CFL: 7.20e-01
i:  23300, t:   45765.1 s, ωt:   4.58 (0.73 periods), wall: 10.096 minutes, Δt:   1.23, CFL: 7.20e-01
i:  23400, t:   45888.2 s, ωt:   4.59 (0.73 periods), wall: 10.137 minutes, Δt:   1.37, CFL: 7.20e-01
i:  23500, t:   46021.8 s, ωt:   4.60 (0.73 periods), wall: 10.179 minutes, Δt:   1.29, CFL: 7.20e-01
i:  23600, t:   46151.5 s, ωt:   4.62 (0.73 periods), wall: 10.221 minutes, Δt:   1.09, CFL: 7.20e-01
i:  23700, t:   46269.8 s, ωt:   4.63 (0.74 periods), wall: 10.262 minutes, Δt:   1.32, CFL: 7.20e-01
i:  23800, t:   46399.3 s, ωt:   4.64 (0.74 periods), wall: 10.304 minutes, Δt:   1.26, CFL: 7.20e-01
i:  23900, t:   46526.4 s, ωt:   4.65 (0.74 periods), wall: 10.346 minutes, Δt:   1.22, CFL: 7.20e-01
i:  24000, t:   46653.2 s, ωt:   4.67 (0.74 periods), wall: 10.387 minutes, Δt:   1.43, CFL: 7.20e-01
i:  24100, t:   46790.2 s, ωt:   4.68 (0.74 periods), wall: 10.429 minutes, Δt:   1.49, CFL: 7.20e-01
i:  24200, t:   46913.1 s, ωt:   4.69 (0.75 periods), wall: 10.471 minutes, Δt:   1.25, CFL: 7.20e-01
i:  24300, t:   47037.7 s, ωt:   4.70 (0.75 periods), wall: 10.512 minutes, Δt:   1.19, CFL: 7.20e-01
i:  24400, t:   47167.6 s, ωt:   4.72 (0.75 periods), wall: 10.554 minutes, Δt:   1.34, CFL: 7.20e-01
i:  24500, t:   47302.2 s, ωt:   4.73 (0.75 periods), wall: 10.596 minutes, Δt:   1.48, CFL: 7.20e-01
i:  24600, t:   47435.4 s, ωt:   4.74 (0.75 periods), wall: 10.638 minutes, Δt:   1.29, CFL: 7.20e-01
i:  24700, t:   47556.0 s, ωt:   4.76 (0.76 periods), wall: 10.679 minutes, Δt:   1.18, CFL: 7.20e-01
i:  24800, t:   47686.0 s, ωt:   4.77 (0.76 periods), wall: 10.721 minutes, Δt:   1.17, CFL: 7.20e-01
i:  24900, t:   47805.1 s, ωt:   4.78 (0.76 periods), wall: 10.763 minutes, Δt:   1.22, CFL: 7.20e-01
i:  25000, t:   47938.8 s, ωt:   4.79 (0.76 periods), wall: 10.805 minutes, Δt:   1.47, CFL: 7.20e-01
i:  25100, t:   48070.8 s, ωt:   4.81 (0.77 periods), wall: 10.846 minutes, Δt:   1.39, CFL: 7.20e-01
i:  25200, t:   48187.8 s, ωt:   4.82 (0.77 periods), wall: 10.888 minutes, Δt:   1.22, CFL: 7.20e-01
i:  25300, t:   48323.3 s, ωt:   4.83 (0.77 periods), wall: 10.930 minutes, Δt:   1.32, CFL: 7.20e-01
i:  25400, t:   48460.7 s, ωt:   4.85 (0.77 periods), wall: 10.972 minutes, Δt:   1.55, CFL: 7.20e-01
i:  25500, t:   48586.0 s, ωt:   4.86 (0.77 periods), wall: 11.014 minutes, Δt:   1.09, CFL: 7.20e-01
i:  25600, t:   48712.2 s, ωt:   4.87 (0.78 periods), wall: 11.055 minutes, Δt:   1.30, CFL: 7.20e-01
i:  25700, t:   48837.7 s, ωt:   4.88 (0.78 periods), wall: 11.097 minutes, Δt:   1.41, CFL: 7.20e-01
i:  25800, t:   48973.1 s, ωt:   4.90 (0.78 periods), wall: 11.139 minutes, Δt:   1.42, CFL: 7.20e-01
i:  25900, t:   49103.9 s, ωt:   4.91 (0.78 periods), wall: 11.180 minutes, Δt:   1.34, CFL: 7.20e-01
i:  26000, t:   49223.6 s, ωt:   4.92 (0.78 periods), wall: 11.222 minutes, Δt:   1.24, CFL: 7.20e-01
i:  26100, t:   49354.0 s, ωt:   4.94 (0.79 periods), wall: 11.264 minutes, Δt:   1.31, CFL: 7.20e-01
i:  26200, t:   49473.8 s, ωt:   4.95 (0.79 periods), wall: 11.305 minutes, Δt:   1.18, CFL: 7.20e-01
i:  26300, t:   49608.4 s, ωt:   4.96 (0.79 periods), wall: 11.347 minutes, Δt:   1.25, CFL: 7.20e-01
i:  26400, t:   49732.8 s, ωt:   4.97 (0.79 periods), wall: 11.389 minutes, Δt:   1.25, CFL: 7.20e-01
i:  26500, t:   49848.3 s, ωt:   4.98 (0.79 periods), wall: 11.431 minutes, Δt:   1.40, CFL: 7.20e-01
i:  26600, t:   49985.5 s, ωt:   5.00 (0.80 periods), wall: 11.473 minutes, Δt:   1.09, CFL: 7.20e-01
i:  26700, t:   50109.2 s, ωt:   5.01 (0.80 periods), wall: 11.514 minutes, Δt:   1.22, CFL: 7.20e-01
i:  26800, t:   50236.5 s, ωt:   5.02 (0.80 periods), wall: 11.556 minutes, Δt:   1.47, CFL: 7.20e-01
i:  26900, t:   50380.4 s, ωt:   5.04 (0.80 periods), wall: 11.598 minutes, Δt:   1.33, CFL: 7.20e-01
i:  27000, t:   50516.5 s, ωt:   5.05 (0.80 periods), wall: 11.639 minutes, Δt:   1.12, CFL: 7.20e-01
i:  27100, t:   50648.1 s, ωt:   5.06 (0.81 periods), wall: 11.681 minutes, Δt:   1.39, CFL: 7.20e-01
i:  27200, t:   50792.8 s, ωt:   5.08 (0.81 periods), wall: 11.723 minutes, Δt:   1.52, CFL: 7.20e-01
i:  27300, t:   50939.3 s, ωt:   5.09 (0.81 periods), wall: 11.765 minutes, Δt:   1.49, CFL: 7.20e-01
i:  27400, t:   51083.1 s, ωt:   5.11 (0.81 periods), wall: 11.806 minutes, Δt:   1.36, CFL: 7.20e-01
i:  27500, t:   51223.0 s, ωt:   5.12 (0.82 periods), wall: 11.849 minutes, Δt:   1.32, CFL: 7.20e-01
i:  27600, t:   51371.0 s, ωt:   5.14 (0.82 periods), wall: 11.890 minutes, Δt:   1.51, CFL: 7.20e-01
i:  27700, t:   51518.3 s, ωt:   5.15 (0.82 periods), wall: 11.932 minutes, Δt:   1.31, CFL: 7.20e-01
i:  27800, t:   51648.4 s, ωt:   5.16 (0.82 periods), wall: 11.974 minutes, Δt:   1.50, CFL: 7.20e-01
i:  27900, t:   51787.3 s, ωt:   5.18 (0.82 periods), wall: 12.015 minutes, Δt:   1.59, CFL: 7.20e-01
i:  28000, t:   51932.5 s, ωt:   5.19 (0.83 periods), wall: 12.057 minutes, Δt:   1.54, CFL: 7.20e-01
i:  28100, t:   52082.6 s, ωt:   5.21 (0.83 periods), wall: 12.099 minutes, Δt:   1.56, CFL: 7.20e-01
i:  28200, t:   52217.7 s, ωt:   5.22 (0.83 periods), wall: 12.140 minutes, Δt:   1.45, CFL: 7.20e-01
i:  28300, t:   52369.2 s, ωt:   5.24 (0.83 periods), wall: 12.182 minutes, Δt:   1.48, CFL: 7.20e-01
i:  28400, t:   52522.7 s, ωt:   5.25 (0.84 periods), wall: 12.224 minutes, Δt:   1.49, CFL: 7.20e-01
i:  28500, t:   52680.6 s, ωt:   5.27 (0.84 periods), wall: 12.266 minutes, Δt:   1.39, CFL: 7.20e-01
i:  28600, t:   52831.9 s, ωt:   5.28 (0.84 periods), wall: 12.308 minutes, Δt:   1.58, CFL: 7.20e-01
i:  28700, t:   52977.3 s, ωt:   5.30 (0.84 periods), wall: 12.349 minutes, Δt:   1.28, CFL: 7.20e-01
i:  28800, t:   53112.1 s, ωt:   5.31 (0.85 periods), wall: 12.391 minutes, Δt:   1.64, CFL: 7.20e-01
i:  28900, t:   53264.2 s, ωt:   5.33 (0.85 periods), wall: 12.433 minutes, Δt:   1.26, CFL: 7.20e-01
i:  29000, t:   53408.9 s, ωt:   5.34 (0.85 periods), wall: 12.475 minutes, Δt:   1.72, CFL: 7.20e-01
i:  29100, t:   53576.1 s, ωt:   5.36 (0.85 periods), wall: 12.516 minutes, Δt:   1.74, CFL: 7.20e-01
i:  29200, t:   53736.6 s, ωt:   5.37 (0.86 periods), wall: 12.558 minutes, Δt:   1.53, CFL: 7.20e-01
i:  29300, t:   53891.5 s, ωt:   5.39 (0.86 periods), wall: 12.600 minutes, Δt:   1.87, CFL: 7.20e-01
i:  29400, t:   54059.4 s, ωt:   5.41 (0.86 periods), wall: 12.642 minutes, Δt:   1.79, CFL: 7.20e-01
i:  29500, t:   54229.4 s, ωt:   5.42 (0.86 periods), wall: 12.683 minutes, Δt:   1.47, CFL: 7.20e-01
i:  29600, t:   54390.6 s, ωt:   5.44 (0.87 periods), wall: 12.725 minutes, Δt:   1.42, CFL: 7.20e-01
i:  29700, t:   54554.1 s, ωt:   5.46 (0.87 periods), wall: 12.767 minutes, Δt:   1.66, CFL: 7.20e-01
i:  29800, t:   54731.6 s, ωt:   5.47 (0.87 periods), wall: 12.809 minutes, Δt:   1.73, CFL: 7.20e-01
i:  29900, t:   54894.3 s, ωt:   5.49 (0.87 periods), wall: 12.851 minutes, Δt:   1.68, CFL: 7.20e-01
i:  30000, t:   55073.5 s, ωt:   5.51 (0.88 periods), wall: 12.893 minutes, Δt:   1.66, CFL: 7.20e-01
i:  30100, t:   55265.6 s, ωt:   5.53 (0.88 periods), wall: 12.935 minutes, Δt:   2.13, CFL: 7.20e-01
i:  30200, t:   55453.1 s, ωt:   5.55 (0.88 periods), wall: 12.977 minutes, Δt:   1.86, CFL: 7.20e-01
i:  30300, t:   55647.5 s, ωt:   5.56 (0.89 periods), wall: 13.019 minutes, Δt:   1.55, CFL: 7.20e-01
i:  30400, t:   55819.3 s, ωt:   5.58 (0.89 periods), wall: 13.060 minutes, Δt:   2.10, CFL: 7.20e-01
i:  30500, t:   56011.7 s, ωt:   5.60 (0.89 periods), wall: 13.102 minutes, Δt:   1.98, CFL: 7.20e-01
i:  30600, t:   56214.2 s, ωt:   5.62 (0.89 periods), wall: 13.144 minutes, Δt:   1.98, CFL: 7.20e-01
i:  30700, t:   56404.8 s, ωt:   5.64 (0.90 periods), wall: 13.185 minutes, Δt:   2.06, CFL: 7.20e-01
i:  30800, t:   56610.5 s, ωt:   5.66 (0.90 periods), wall: 13.227 minutes, Δt:   1.94, CFL: 7.20e-01
i:  30900, t:   56797.9 s, ωt:   5.68 (0.90 periods), wall: 13.269 minutes, Δt:   1.81, CFL: 7.20e-01
i:  31000, t:   56975.9 s, ωt:   5.70 (0.91 periods), wall: 13.310 minutes, Δt:   2.15, CFL: 7.20e-01
i:  31100, t:   57197.1 s, ωt:   5.72 (0.91 periods), wall: 13.352 minutes, Δt:   2.21, CFL: 7.20e-01
i:  31200, t:   57415.6 s, ωt:   5.74 (0.91 periods), wall: 13.394 minutes, Δt:   2.01, CFL: 7.20e-01
i:  31300, t:   57649.8 s, ωt:   5.76 (0.92 periods), wall: 13.435 minutes, Δt:   2.18, CFL: 7.20e-01
i:  31400, t:   57887.8 s, ωt:   5.79 (0.92 periods), wall: 13.477 minutes, Δt:   2.47, CFL: 7.20e-01
i:  31500, t:   58141.7 s, ωt:   5.81 (0.93 periods), wall: 13.519 minutes, Δt:   2.43, CFL: 7.20e-01
i:  31600, t:   58395.9 s, ωt:   5.84 (0.93 periods), wall: 13.561 minutes, Δt:   2.68, CFL: 7.20e-01
i:  31700, t:   58654.8 s, ωt:   5.87 (0.93 periods), wall: 13.602 minutes, Δt:   2.51, CFL: 7.20e-01
i:  31800, t:   58919.9 s, ωt:   5.89 (0.94 periods), wall: 13.644 minutes, Δt:   2.61, CFL: 7.20e-01
i:  31900, t:   59211.5 s, ωt:   5.92 (0.94 periods), wall: 13.686 minutes, Δt:   2.55, CFL: 7.20e-01
i:  32000, t:   59517.0 s, ωt:   5.95 (0.95 periods), wall: 13.728 minutes, Δt:   3.20, CFL: 7.20e-01
i:  32100, t:   59807.6 s, ωt:   5.98 (0.95 periods), wall: 13.770 minutes, Δt:   3.13, CFL: 7.20e-01
i:  32200, t:   60162.9 s, ωt:   6.02 (0.96 periods), wall: 13.812 minutes, Δt:   3.70, CFL: 7.20e-01
i:  32300, t:   60531.6 s, ωt:   6.05 (0.96 periods), wall: 13.853 minutes, Δt:   2.80, CFL: 7.20e-01
i:  32400, t:   60888.9 s, ωt:   6.09 (0.97 periods), wall: 13.895 minutes, Δt:   4.29, CFL: 7.20e-01
i:  32500, t:   61300.6 s, ωt:   6.13 (0.98 periods), wall: 13.937 minutes, Δt:   4.56, CFL: 7.20e-01
i:  32600, t:   61742.8 s, ωt:   6.17 (0.98 periods), wall: 13.979 minutes, Δt:   4.62, CFL: 7.20e-01
i:  32700, t:   62222.1 s, ωt:   6.22 (0.99 periods), wall: 14.021 minutes, Δt:   4.22, CFL: 7.20e-01
i:  32800, t:   62666.6 s, ωt:   6.27 (1.00 periods), wall: 14.063 minutes, Δt:   3.79, CFL: 7.20e-01
i:  32900, t:   63070.5 s, ωt:   6.31 (1.00 periods), wall: 14.126 minutes, Δt:   5.01, CFL: 7.20e-01
i:  33000, t:   63555.8 s, ωt:   6.36 (1.01 periods), wall: 14.168 minutes, Δt:   4.85, CFL: 7.20e-01
i:  33100, t:   64026.5 s, ωt:   6.40 (1.02 periods), wall: 14.209 minutes, Δt:   4.83, CFL: 7.20e-01
i:  33200, t:   64451.5 s, ωt:   6.45 (1.03 periods), wall: 14.251 minutes, Δt:   3.89, CFL: 7.20e-01
i:  33300, t:   64818.2 s, ωt:   6.48 (1.03 periods), wall: 14.293 minutes, Δt:   3.16, CFL: 7.20e-01
i:  33400, t:   65150.2 s, ωt:   6.52 (1.04 periods), wall: 14.335 minutes, Δt:   3.07, CFL: 7.20e-01
i:  33500, t:   65461.4 s, ωt:   6.55 (1.04 periods), wall: 14.377 minutes, Δt:   3.00, CFL: 7.20e-01
i:  33600, t:   65790.8 s, ωt:   6.58 (1.05 periods), wall: 14.419 minutes, Δt:   4.06, CFL: 7.20e-01
i:  33700, t:   66105.2 s, ωt:   6.61 (1.05 periods), wall: 14.461 minutes, Δt:   3.12, CFL: 7.20e-01
i:  33800, t:   66405.4 s, ωt:   6.64 (1.06 periods), wall: 14.503 minutes, Δt:   3.21, CFL: 7.20e-01
i:  33900, t:   66702.5 s, ωt:   6.67 (1.06 periods), wall: 14.544 minutes, Δt:   2.83, CFL: 7.20e-01
i:  34000, t:   67024.4 s, ωt:   6.70 (1.07 periods), wall: 14.586 minutes, Δt:   3.39, CFL: 7.20e-01
i:  34100, t:   67336.3 s, ωt:   6.73 (1.07 periods), wall: 14.628 minutes, Δt:   3.04, CFL: 7.20e-01
i:  34200, t:   67627.6 s, ωt:   6.76 (1.08 periods), wall: 14.669 minutes, Δt:   3.02, CFL: 7.20e-01
i:  34300, t:   67890.3 s, ωt:   6.79 (1.08 periods), wall: 14.711 minutes, Δt:   2.21, CFL: 7.20e-01
i:  34400, t:   68124.4 s, ωt:   6.81 (1.08 periods), wall: 14.753 minutes, Δt:   2.62, CFL: 7.20e-01
i:  34500, t:   68353.7 s, ωt:   6.84 (1.09 periods), wall: 14.794 minutes, Δt:   2.56, CFL: 7.20e-01
i:  34600, t:   68593.5 s, ωt:   6.86 (1.09 periods), wall: 14.836 minutes, Δt:   2.15, CFL: 7.20e-01
i:  34700, t:   68826.5 s, ωt:   6.88 (1.10 periods), wall: 14.878 minutes, Δt:   2.31, CFL: 7.20e-01
i:  34800, t:   69032.9 s, ωt:   6.90 (1.10 periods), wall: 14.920 minutes, Δt:   2.42, CFL: 7.20e-01
i:  34900, t:   69257.8 s, ωt:   6.93 (1.10 periods), wall: 14.961 minutes, Δt:   2.14, CFL: 7.20e-01
i:  35000, t:   69461.8 s, ωt:   6.95 (1.11 periods), wall: 15.004 minutes, Δt:   1.78, CFL: 7.20e-01
i:  35100, t:   69658.6 s, ωt:   6.97 (1.11 periods), wall: 15.045 minutes, Δt:   2.05, CFL: 7.20e-01
i:  35200, t:   69844.1 s, ωt:   6.98 (1.11 periods), wall: 15.087 minutes, Δt:   1.92, CFL: 7.20e-01
i:  35300, t:   70034.1 s, ωt:   7.00 (1.11 periods), wall: 15.129 minutes, Δt:   1.84, CFL: 7.20e-01
i:  35400, t:   70211.8 s, ωt:   7.02 (1.12 periods), wall: 15.170 minutes, Δt:   2.15, CFL: 7.20e-01
i:  35500, t:   70400.6 s, ωt:   7.04 (1.12 periods), wall: 15.213 minutes, Δt:   1.83, CFL: 7.20e-01
i:  35600, t:   70582.1 s, ωt:   7.06 (1.12 periods), wall: 15.254 minutes, Δt:   1.92, CFL: 7.20e-01
i:  35700, t:   70777.9 s, ωt:   7.08 (1.13 periods), wall: 15.296 minutes, Δt:   1.77, CFL: 7.20e-01
i:  35800, t:   70948.2 s, ωt:   7.09 (1.13 periods), wall: 15.338 minutes, Δt:   1.88, CFL: 7.20e-01
i:  35900, t:   71136.1 s, ωt:   7.11 (1.13 periods), wall: 15.380 minutes, Δt:   1.76, CFL: 7.20e-01
i:  36000, t:   71314.2 s, ωt:   7.13 (1.13 periods), wall: 15.421 minutes, Δt:   1.78, CFL: 7.20e-01
i:  36100, t:   71481.0 s, ωt:   7.15 (1.14 periods), wall: 15.463 minutes, Δt:   1.61, CFL: 7.20e-01
i:  36200, t:   71651.6 s, ωt:   7.17 (1.14 periods), wall: 15.505 minutes, Δt:   1.72, CFL: 7.20e-01
i:  36300, t:   71827.4 s, ωt:   7.18 (1.14 periods), wall: 15.546 minutes, Δt:   1.91, CFL: 7.20e-01
i:  36400, t:   71991.0 s, ωt:   7.20 (1.15 periods), wall: 15.588 minutes, Δt:   1.60, CFL: 7.20e-01
i:  36500, t:   72159.1 s, ωt:   7.22 (1.15 periods), wall: 15.630 minutes, Δt:   1.68, CFL: 7.20e-01
i:  36600, t:   72328.3 s, ωt:   7.23 (1.15 periods), wall: 15.671 minutes, Δt:   1.47, CFL: 7.20e-01
i:  36700, t:   72494.6 s, ωt:   7.25 (1.15 periods), wall: 15.713 minutes, Δt:   1.65, CFL: 7.20e-01
i:  36800, t:   72647.4 s, ωt:   7.26 (1.16 periods), wall: 15.755 minutes, Δt:   1.55, CFL: 7.20e-01
i:  36900, t:   72804.8 s, ωt:   7.28 (1.16 periods), wall: 15.797 minutes, Δt:   1.64, CFL: 7.20e-01
i:  37000, t:   72962.0 s, ωt:   7.30 (1.16 periods), wall: 15.838 minutes, Δt:   1.70, CFL: 7.20e-01
i:  37100, t:   73119.9 s, ωt:   7.31 (1.16 periods), wall: 15.880 minutes, Δt:   1.69, CFL: 7.20e-01
i:  37200, t:   73283.8 s, ωt:   7.33 (1.17 periods), wall: 15.922 minutes, Δt:   1.63, CFL: 7.20e-01
i:  37300, t:   73438.2 s, ωt:   7.34 (1.17 periods), wall: 15.964 minutes, Δt:   1.88, CFL: 7.20e-01
i:  37400, t:   73596.7 s, ωt:   7.36 (1.17 periods), wall: 16.005 minutes, Δt:   1.41, CFL: 7.20e-01
i:  37500, t:   73746.5 s, ωt:   7.37 (1.17 periods), wall: 16.047 minutes, Δt:   1.56, CFL: 7.20e-01
i:  37600, t:   73900.9 s, ωt:   7.39 (1.18 periods), wall: 16.089 minutes, Δt:   1.53, CFL: 7.20e-01
i:  37700, t:   74057.7 s, ωt:   7.41 (1.18 periods), wall: 16.131 minutes, Δt:   1.60, CFL: 7.20e-01
i:  37800, t:   74204.0 s, ωt:   7.42 (1.18 periods), wall: 16.172 minutes, Δt:   1.16, CFL: 7.20e-01
i:  37900, t:   74337.7 s, ωt:   7.43 (1.18 periods), wall: 16.214 minutes, Δt:   1.40, CFL: 7.20e-01
i:  38000, t:   74482.5 s, ωt:   7.45 (1.19 periods), wall: 16.256 minutes, Δt:   1.42, CFL: 7.20e-01
i:  38100, t:   74629.5 s, ωt:   7.46 (1.19 periods), wall: 16.298 minutes, Δt:   1.47, CFL: 7.20e-01
i:  38200, t:   74769.9 s, ωt:   7.48 (1.19 periods), wall: 16.339 minutes, Δt:   1.53, CFL: 7.20e-01
i:  38300, t:   74906.5 s, ωt:   7.49 (1.19 periods), wall: 16.381 minutes, Δt:   1.49, CFL: 7.20e-01
i:  38400, t:   75043.9 s, ωt:   7.50 (1.19 periods), wall: 16.422 minutes, Δt:   1.44, CFL: 7.20e-01
i:  38500, t:   75192.8 s, ωt:   7.52 (1.20 periods), wall: 16.464 minutes, Δt:   1.57, CFL: 7.20e-01
i:  38600, t:   75338.5 s, ωt:   7.53 (1.20 periods), wall: 16.506 minutes, Δt:   1.57, CFL: 7.20e-01
i:  38700, t:   75478.3 s, ωt:   7.55 (1.20 periods), wall: 16.547 minutes, Δt:   1.30, CFL: 7.20e-01
i:  38800, t:   75619.3 s, ωt:   7.56 (1.20 periods), wall: 16.589 minutes, Δt:   1.41, CFL: 7.20e-01
i:  38900, t:   75755.5 s, ωt:   7.58 (1.21 periods), wall: 16.631 minutes, Δt:   1.38, CFL: 7.20e-01
i:  39000, t:   75894.2 s, ωt:   7.59 (1.21 periods), wall: 16.672 minutes, Δt:   1.29, CFL: 7.20e-01
i:  39100, t:   76035.0 s, ωt:   7.60 (1.21 periods), wall: 16.714 minutes, Δt:   1.44, CFL: 7.20e-01
i:  39200, t:   76164.8 s, ωt:   7.62 (1.21 periods), wall: 16.756 minutes, Δt:   1.40, CFL: 7.20e-01
i:  39300, t:   76296.2 s, ωt:   7.63 (1.21 periods), wall: 16.798 minutes, Δt:   1.49, CFL: 7.20e-01
i:  39400, t:   76432.7 s, ωt:   7.64 (1.22 periods), wall: 16.840 minutes, Δt:   1.55, CFL: 7.20e-01
i:  39500, t:   76573.6 s, ωt:   7.66 (1.22 periods), wall: 16.881 minutes, Δt:   1.30, CFL: 7.20e-01
i:  39600, t:   76710.4 s, ωt:   7.67 (1.22 periods), wall: 16.923 minutes, Δt:   1.30, CFL: 7.20e-01
i:  39700, t:   76842.9 s, ωt:   7.68 (1.22 periods), wall: 16.965 minutes, Δt:   1.33, CFL: 7.20e-01
i:  39800, t:   76985.3 s, ωt:   7.70 (1.23 periods), wall: 17.006 minutes, Δt:   1.44, CFL: 7.20e-01
i:  39900, t:   77122.5 s, ωt:   7.71 (1.23 periods), wall: 17.048 minutes, Δt:   1.22, CFL: 7.20e-01
i:  40000, t:   77267.3 s, ωt:   7.73 (1.23 periods), wall: 17.090 minutes, Δt:   1.55, CFL: 7.20e-01
i:  40100, t:   77408.7 s, ωt:   7.74 (1.23 periods), wall: 17.132 minutes, Δt:   1.32, CFL: 7.20e-01
i:  40200, t:   77539.7 s, ωt:   7.75 (1.23 periods), wall: 17.173 minutes, Δt:   1.31, CFL: 7.20e-01
i:  40300, t:   77666.0 s, ωt:   7.77 (1.24 periods), wall: 17.215 minutes, Δt:   1.56, CFL: 7.20e-01
i:  40400, t:   77807.9 s, ωt:   7.78 (1.24 periods), wall: 17.257 minutes, Δt:   1.44, CFL: 7.20e-01
i:  40500, t:   77945.3 s, ωt:   7.79 (1.24 periods), wall: 17.298 minutes, Δt:   1.63, CFL: 7.20e-01
i:  40600, t:   78084.7 s, ωt:   7.81 (1.24 periods), wall: 17.340 minutes, Δt:   1.25, CFL: 7.20e-01
i:  40700, t:   78207.1 s, ωt:   7.82 (1.24 periods), wall: 17.381 minutes, Δt:   1.26, CFL: 7.20e-01
i:  40800, t:   78338.7 s, ωt:   7.83 (1.25 periods), wall: 17.423 minutes, Δt:   1.17, CFL: 7.20e-01
i:  40900, t:   78460.3 s, ωt:   7.85 (1.25 periods), wall: 17.465 minutes, Δt:   1.19, CFL: 7.20e-01
i:  41000, t:   78594.9 s, ωt:   7.86 (1.25 periods), wall: 17.506 minutes, Δt:   1.37, CFL: 7.20e-01
i:  41100, t:   78728.3 s, ωt:   7.87 (1.25 periods), wall: 17.548 minutes, Δt:   1.31, CFL: 7.20e-01
i:  41200, t:   78851.7 s, ωt:   7.89 (1.25 periods), wall: 17.590 minutes, Δt:   1.43, CFL: 7.20e-01
i:  41300, t:   78984.9 s, ωt:   7.90 (1.26 periods), wall: 17.632 minutes, Δt:   1.37, CFL: 7.20e-01
i:  41400, t:   79111.8 s, ωt:   7.91 (1.26 periods), wall: 17.673 minutes, Δt:   1.33, CFL: 7.20e-01
i:  41500, t:   79240.7 s, ωt:   7.92 (1.26 periods), wall: 17.715 minutes, Δt:   1.02, CFL: 7.20e-01
i:  41600, t:   79356.1 s, ωt:   7.94 (1.26 periods), wall: 17.757 minutes, Δt:   1.30, CFL: 7.20e-01
i:  41700, t:   79496.4 s, ωt:   7.95 (1.27 periods), wall: 17.798 minutes, Δt:   1.40, CFL: 7.20e-01
i:  41800, t:   79627.7 s, ωt:   7.96 (1.27 periods), wall: 17.840 minutes, Δt:   1.36, CFL: 7.20e-01
i:  41900, t:   79761.7 s, ωt:   7.98 (1.27 periods), wall: 17.882 minutes, Δt:   1.28, CFL: 7.20e-01
i:  42000, t:   79900.2 s, ωt:   7.99 (1.27 periods), wall: 17.924 minutes, Δt:   1.44, CFL: 7.20e-01
i:  42100, t:   80045.5 s, ωt:   8.00 (1.27 periods), wall: 17.965 minutes, Δt:   1.35, CFL: 7.20e-01
