i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i:  21100, t:   42779.4 s, ωt:   4.28 (0.68 periods), wall: 8.196 minutes, Δt:   1.36, CFL: 7.20e-01
i:  21200, t:   42918.1 s, ωt:   4.29 (0.68 periods), wall: 8.233 minutes, Δt:   1.35, CFL: 7.20e-01
i:  21300, t:   43057.8 s, ωt:   4.31 (0.69 periods), wall: 8.270 minutes, Δt:   1.40, CFL: 7.20e-01
i:  21400, t:   43192.5 s, ωt:   4.32 (0.69 periods), wall: 8.307 minutes, Δt:   1.32, CFL: 7.20e-01
i:  21500, t:   43331.8 s, ωt:   4.33 (0.69 periods), wall: 8.344 minutes, Δt:   1.41, CFL: 7.20e-01
i:  21600, t:   43479.5 s, ωt:   4.35 (0.69 periods), wall: 8.381 minutes, Δt:   1.44, CFL: 7.20e-01
i:  21700, t:   43618.8 s, ωt:   4.36 (0.69 periods), wall: 8.419 minutes, Δt:   1.51, CFL: 7.20e-01
i:  21800, t:   43757.4 s, ωt:   4.38 (0.70 periods), wall: 8.456 minutes, Δt:   1.24, CFL: 7.20e-01
i:  21900, t:   43881.6 s, ωt:   4.39 (0.70 periods), wall: 8.493 minutes, Δt:   1.30, CFL: 7.20e-01
i:  22000, t:   44002.2 s, ωt:   4.40 (0.70 periods), wall: 8.531 minutes, Δt:   1.03, CFL: 7.20e-01
i:  22100, t:   44129.4 s, ωt:   4.41 (0.70 periods), wall: 8.568 minutes, Δt:   1.41, CFL: 7.20e-01
i:  22200, t:   44269.6 s, ωt:   4.43 (0.70 periods), wall: 8.605 minutes, Δt:   1.08, CFL: 7.20e-01
i:  22300, t:   44394.0 s, ωt:   4.44 (0.71 periods), wall: 8.642 minutes, Δt:   1.36, CFL: 7.20e-01
i:  22400, t:   44528.2 s, ωt:   4.45 (0.71 periods), wall: 8.679 minutes, Δt:   1.19, CFL: 7.20e-01
i:  22500, t:   44653.1 s, ωt:   4.47 (0.71 periods), wall: 8.717 minutes, Δt:   1.35, CFL: 7.20e-01
i:  22600, t:   44782.8 s, ωt:   4.48 (0.71 periods), wall: 8.754 minutes, Δt:   1.33, CFL: 7.20e-01
i:  22700, t:   44922.3 s, ωt:   4.49 (0.71 periods), wall: 8.791 minutes, Δt:   1.39, CFL: 7.20e-01
i:  22800, t:   45051.5 s, ωt:   4.51 (0.72 periods), wall: 8.828 minutes, Δt:   1.42, CFL: 7.20e-01
i:  22900, t:   45192.6 s, ωt:   4.52 (0.72 periods), wall: 8.865 minutes, Δt:   1.46, CFL: 7.20e-01
i:  23000, t:   45321.9 s, ωt:   4.53 (0.72 periods), wall: 8.902 minutes, Δt:   1.17, CFL: 7.20e-01
i:  23100, t:   45442.5 s, ωt:   4.54 (0.72 periods), wall: 8.939 minutes, Δt:   1.34, CFL: 7.20e-01
i:  23200, t:   45565.5 s, ωt:   4.56 (0.73 periods), wall: 8.977 minutes, Δt:   0.87, CFL: 7.20e-01
i:  23300, t:   45670.6 s, ωt:   4.57 (0.73 periods), wall: 9.014 minutes, Δt:   1.19, CFL: 7.20e-01
i:  23400, t:   45804.1 s, ωt:   4.58 (0.73 periods), wall: 9.051 minutes, Δt:   1.08, CFL: 7.20e-01
i:  23500, t:   45930.7 s, ωt:   4.59 (0.73 periods), wall: 9.088 minutes, Δt:   1.40, CFL: 7.20e-01
i:  23600, t:   46066.4 s, ωt:   4.61 (0.73 periods), wall: 9.126 minutes, Δt:   1.22, CFL: 7.20e-01
i:  23700, t:   46178.3 s, ωt:   4.62 (0.73 periods), wall: 9.163 minutes, Δt:   1.18, CFL: 7.20e-01
i:  23800, t:   46306.3 s, ωt:   4.63 (0.74 periods), wall: 9.200 minutes, Δt:   1.46, CFL: 7.20e-01
i:  23900, t:   46428.1 s, ωt:   4.64 (0.74 periods), wall: 9.237 minutes, Δt:   1.25, CFL: 7.20e-01
i:  24000, t:   46547.4 s, ωt:   4.65 (0.74 periods), wall: 9.274 minutes, Δt:   1.27, CFL: 7.20e-01
i:  24100, t:   46670.2 s, ωt:   4.67 (0.74 periods), wall: 9.311 minutes, Δt:   1.20, CFL: 7.20e-01
i:  24200, t:   46789.6 s, ωt:   4.68 (0.74 periods), wall: 9.349 minutes, Δt:   1.26, CFL: 7.20e-01
i:  24300, t:   46913.2 s, ωt:   4.69 (0.75 periods), wall: 9.386 minutes, Δt:   1.36, CFL: 7.20e-01
i:  24400, t:   47046.3 s, ωt:   4.70 (0.75 periods), wall: 9.423 minutes, Δt:   1.29, CFL: 7.20e-01
i:  24500, t:   47165.3 s, ωt:   4.72 (0.75 periods), wall: 9.460 minutes, Δt:   1.33, CFL: 7.20e-01
i:  24600, t:   47295.5 s, ωt:   4.73 (0.75 periods), wall: 9.497 minutes, Δt:   1.09, CFL: 7.20e-01
i:  24700, t:   47408.9 s, ωt:   4.74 (0.75 periods), wall: 9.534 minutes, Δt:   1.19, CFL: 7.20e-01
i:  24800, t:   47527.3 s, ωt:   4.75 (0.76 periods), wall: 9.572 minutes, Δt:   1.17, CFL: 7.20e-01
i:  24900, t:   47652.8 s, ωt:   4.77 (0.76 periods), wall: 9.611 minutes, Δt:   1.20, CFL: 7.20e-01
i:  25000, t:   47781.0 s, ωt:   4.78 (0.76 periods), wall: 9.648 minutes, Δt:   1.40, CFL: 7.20e-01
i:  25100, t:   47916.2 s, ωt:   4.79 (0.76 periods), wall: 9.685 minutes, Δt:   1.26, CFL: 7.20e-01
i:  25200, t:   48052.5 s, ωt:   4.81 (0.76 periods), wall: 9.722 minutes, Δt:   1.23, CFL: 7.20e-01
i:  25300, t:   48183.7 s, ωt:   4.82 (0.77 periods), wall: 9.760 minutes, Δt:   1.57, CFL: 7.20e-01
i:  25400, t:   48328.9 s, ωt:   4.83 (0.77 periods), wall: 9.797 minutes, Δt:   1.33, CFL: 7.20e-01
i:  25500, t:   48461.3 s, ωt:   4.85 (0.77 periods), wall: 9.834 minutes, Δt:   1.39, CFL: 7.20e-01
i:  25600, t:   48599.4 s, ωt:   4.86 (0.77 periods), wall: 9.871 minutes, Δt:   1.19, CFL: 7.20e-01
i:  25700, t:   48730.0 s, ωt:   4.87 (0.78 periods), wall: 9.909 minutes, Δt:   1.35, CFL: 7.20e-01
i:  25800, t:   48851.0 s, ωt:   4.89 (0.78 periods), wall: 9.946 minutes, Δt:   1.45, CFL: 7.20e-01
i:  25900, t:   48990.4 s, ωt:   4.90 (0.78 periods), wall: 9.983 minutes, Δt:   1.23, CFL: 7.20e-01
i:  26000, t:   49119.3 s, ωt:   4.91 (0.78 periods), wall: 10.020 minutes, Δt:   1.28, CFL: 7.20e-01
i:  26100, t:   49241.0 s, ωt:   4.92 (0.78 periods), wall: 10.058 minutes, Δt:   1.31, CFL: 7.20e-01
i:  26200, t:   49366.8 s, ωt:   4.94 (0.79 periods), wall: 10.095 minutes, Δt:   1.36, CFL: 7.20e-01
i:  26300, t:   49500.7 s, ωt:   4.95 (0.79 periods), wall: 10.132 minutes, Δt:   1.41, CFL: 7.20e-01
i:  26400, t:   49637.2 s, ωt:   4.96 (0.79 periods), wall: 10.169 minutes, Δt:   1.56, CFL: 7.20e-01
i:  26500, t:   49779.0 s, ωt:   4.98 (0.79 periods), wall: 10.207 minutes, Δt:   1.38, CFL: 7.20e-01
i:  26600, t:   49916.6 s, ωt:   4.99 (0.79 periods), wall: 10.244 minutes, Δt:   1.35, CFL: 7.20e-01
i:  26700, t:   50039.7 s, ωt:   5.00 (0.80 periods), wall: 10.281 minutes, Δt:   1.35, CFL: 7.20e-01
i:  26800, t:   50157.0 s, ωt:   5.02 (0.80 periods), wall: 10.319 minutes, Δt:   1.24, CFL: 7.20e-01
i:  26900, t:   50293.4 s, ωt:   5.03 (0.80 periods), wall: 10.356 minutes, Δt:   1.32, CFL: 7.20e-01
i:  27000, t:   50432.1 s, ωt:   5.04 (0.80 periods), wall: 10.393 minutes, Δt:   1.54, CFL: 7.20e-01
i:  27100, t:   50586.8 s, ωt:   5.06 (0.81 periods), wall: 10.430 minutes, Δt:   1.47, CFL: 7.20e-01
i:  27200, t:   50729.4 s, ωt:   5.07 (0.81 periods), wall: 10.467 minutes, Δt:   1.35, CFL: 7.20e-01
i:  27300, t:   50867.6 s, ωt:   5.09 (0.81 periods), wall: 10.505 minutes, Δt:   1.58, CFL: 7.20e-01
i:  27400, t:   51024.3 s, ωt:   5.10 (0.81 periods), wall: 10.542 minutes, Δt:   1.50, CFL: 7.20e-01
i:  27500, t:   51170.0 s, ωt:   5.12 (0.81 periods), wall: 10.579 minutes, Δt:   1.22, CFL: 7.20e-01
i:  27600, t:   51299.6 s, ωt:   5.13 (0.82 periods), wall: 10.617 minutes, Δt:   1.25, CFL: 7.20e-01
i:  27700, t:   51431.3 s, ωt:   5.14 (0.82 periods), wall: 10.654 minutes, Δt:   1.24, CFL: 7.20e-01
i:  27800, t:   51560.6 s, ωt:   5.16 (0.82 periods), wall: 10.691 minutes, Δt:   1.34, CFL: 7.20e-01
i:  27900, t:   51707.7 s, ωt:   5.17 (0.82 periods), wall: 10.728 minutes, Δt:   1.44, CFL: 7.20e-01
i:  28000, t:   51849.1 s, ωt:   5.18 (0.83 periods), wall: 10.766 minutes, Δt:   1.42, CFL: 7.20e-01
i:  28100, t:   51997.8 s, ωt:   5.20 (0.83 periods), wall: 10.803 minutes, Δt:   1.31, CFL: 7.20e-01
i:  28200, t:   52133.7 s, ωt:   5.21 (0.83 periods), wall: 10.840 minutes, Δt:   1.44, CFL: 7.20e-01
i:  28300, t:   52269.2 s, ωt:   5.23 (0.83 periods), wall: 10.877 minutes, Δt:   1.50, CFL: 7.20e-01
i:  28400, t:   52421.4 s, ωt:   5.24 (0.83 periods), wall: 10.914 minutes, Δt:   1.43, CFL: 7.20e-01
i:  28500, t:   52557.2 s, ωt:   5.26 (0.84 periods), wall: 10.952 minutes, Δt:   1.25, CFL: 7.20e-01
i:  28600, t:   52693.8 s, ωt:   5.27 (0.84 periods), wall: 10.989 minutes, Δt:   1.44, CFL: 7.20e-01
i:  28700, t:   52839.6 s, ωt:   5.28 (0.84 periods), wall: 11.026 minutes, Δt:   1.34, CFL: 7.20e-01
i:  28800, t:   52986.4 s, ωt:   5.30 (0.84 periods), wall: 11.063 minutes, Δt:   1.42, CFL: 7.20e-01
i:  28900, t:   53125.0 s, ωt:   5.31 (0.85 periods), wall: 11.100 minutes, Δt:   1.35, CFL: 7.20e-01
i:  29000, t:   53273.0 s, ωt:   5.33 (0.85 periods), wall: 11.138 minutes, Δt:   1.47, CFL: 7.20e-01
i:  29100, t:   53431.4 s, ωt:   5.34 (0.85 periods), wall: 11.175 minutes, Δt:   1.41, CFL: 7.20e-01
i:  29200, t:   53573.9 s, ωt:   5.36 (0.85 periods), wall: 11.212 minutes, Δt:   1.66, CFL: 7.20e-01
i:  29300, t:   53743.5 s, ωt:   5.37 (0.86 periods), wall: 11.249 minutes, Δt:   1.55, CFL: 7.20e-01
i:  29400, t:   53911.7 s, ωt:   5.39 (0.86 periods), wall: 11.287 minutes, Δt:   1.78, CFL: 7.20e-01
i:  29500, t:   54077.1 s, ωt:   5.41 (0.86 periods), wall: 11.324 minutes, Δt:   1.64, CFL: 7.20e-01
i:  29600, t:   54245.9 s, ωt:   5.42 (0.86 periods), wall: 11.361 minutes, Δt:   1.80, CFL: 7.20e-01
i:  29700, t:   54415.5 s, ωt:   5.44 (0.87 periods), wall: 11.398 minutes, Δt:   1.60, CFL: 7.20e-01
i:  29800, t:   54589.5 s, ωt:   5.46 (0.87 periods), wall: 11.435 minutes, Δt:   1.98, CFL: 7.20e-01
i:  29900, t:   54751.4 s, ωt:   5.48 (0.87 periods), wall: 11.473 minutes, Δt:   1.82, CFL: 7.20e-01
i:  30000, t:   54920.9 s, ωt:   5.49 (0.87 periods), wall: 11.510 minutes, Δt:   1.76, CFL: 7.20e-01
i:  30100, t:   55088.1 s, ωt:   5.51 (0.88 periods), wall: 11.547 minutes, Δt:   1.76, CFL: 7.20e-01
i:  30200, t:   55265.2 s, ωt:   5.53 (0.88 periods), wall: 11.585 minutes, Δt:   1.65, CFL: 7.20e-01
i:  30300, t:   55435.1 s, ωt:   5.54 (0.88 periods), wall: 11.622 minutes, Δt:   1.73, CFL: 7.20e-01
i:  30400, t:   55633.3 s, ωt:   5.56 (0.89 periods), wall: 11.659 minutes, Δt:   1.86, CFL: 7.20e-01
i:  30500, t:   55832.5 s, ωt:   5.58 (0.89 periods), wall: 11.696 minutes, Δt:   1.75, CFL: 7.20e-01
i:  30600, t:   56040.8 s, ωt:   5.60 (0.89 periods), wall: 11.734 minutes, Δt:   1.97, CFL: 7.20e-01
i:  30700, t:   56227.0 s, ωt:   5.62 (0.89 periods), wall: 11.771 minutes, Δt:   1.81, CFL: 7.20e-01
i:  30800, t:   56428.1 s, ωt:   5.64 (0.90 periods), wall: 11.808 minutes, Δt:   1.54, CFL: 7.20e-01
i:  30900, t:   56610.2 s, ωt:   5.66 (0.90 periods), wall: 11.845 minutes, Δt:   1.73, CFL: 7.20e-01
i:  31000, t:   56790.4 s, ωt:   5.68 (0.90 periods), wall: 11.883 minutes, Δt:   1.74, CFL: 7.20e-01
i:  31100, t:   56988.3 s, ωt:   5.70 (0.91 periods), wall: 11.920 minutes, Δt:   2.11, CFL: 7.20e-01
i:  31200, t:   57193.3 s, ωt:   5.72 (0.91 periods), wall: 11.957 minutes, Δt:   1.78, CFL: 7.20e-01
i:  31300, t:   57383.5 s, ωt:   5.74 (0.91 periods), wall: 11.995 minutes, Δt:   1.72, CFL: 7.20e-01
i:  31400, t:   57569.9 s, ωt:   5.76 (0.92 periods), wall: 12.032 minutes, Δt:   1.92, CFL: 7.20e-01
i:  31500, t:   57799.7 s, ωt:   5.78 (0.92 periods), wall: 12.069 minutes, Δt:   2.83, CFL: 7.20e-01
i:  31600, t:   58037.0 s, ωt:   5.80 (0.92 periods), wall: 12.106 minutes, Δt:   2.08, CFL: 7.20e-01
i:  31700, t:   58269.1 s, ωt:   5.83 (0.93 periods), wall: 12.143 minutes, Δt:   2.54, CFL: 7.20e-01
i:  31800, t:   58498.8 s, ωt:   5.85 (0.93 periods), wall: 12.181 minutes, Δt:   2.62, CFL: 7.20e-01
i:  31900, t:   58707.2 s, ωt:   5.87 (0.93 periods), wall: 12.218 minutes, Δt:   2.12, CFL: 7.20e-01
i:  32000, t:   58972.1 s, ωt:   5.90 (0.94 periods), wall: 12.255 minutes, Δt:   2.89, CFL: 7.20e-01
i:  32100, t:   59261.4 s, ωt:   5.93 (0.94 periods), wall: 12.293 minutes, Δt:   2.58, CFL: 7.20e-01
i:  32200, t:   59522.8 s, ωt:   5.95 (0.95 periods), wall: 12.330 minutes, Δt:   2.48, CFL: 7.20e-01
i:  32300, t:   59811.2 s, ωt:   5.98 (0.95 periods), wall: 12.367 minutes, Δt:   3.56, CFL: 7.20e-01
i:  32400, t:   60182.8 s, ωt:   6.02 (0.96 periods), wall: 12.405 minutes, Δt:   3.37, CFL: 7.20e-01
i:  32500, t:   60526.1 s, ωt:   6.05 (0.96 periods), wall: 12.442 minutes, Δt:   4.00, CFL: 7.20e-01
i:  32600, t:   60890.1 s, ωt:   6.09 (0.97 periods), wall: 12.479 minutes, Δt:   4.14, CFL: 7.01e-01
i:  32700, t:   61298.0 s, ωt:   6.13 (0.98 periods), wall: 12.517 minutes, Δt:   4.52, CFL: 7.20e-01
i:  32800, t:   61806.1 s, ωt:   6.18 (0.98 periods), wall: 12.554 minutes, Δt:   4.40, CFL: 7.20e-01
i:  32900, t:   62338.4 s, ωt:   6.23 (0.99 periods), wall: 12.591 minutes, Δt:   4.93, CFL: 7.20e-01
i:  33000, t:   62787.5 s, ωt:   6.28 (1.00 periods), wall: 12.628 minutes, Δt:   4.02, CFL: 7.20e-01
i:  33100, t:   63216.8 s, ωt:   6.32 (1.01 periods), wall: 12.668 minutes, Δt:   5.30, CFL: 7.20e-01
i:  33200, t:   63774.3 s, ωt:   6.38 (1.01 periods), wall: 12.706 minutes, Δt:   5.76, CFL: 7.20e-01
i:  33300, t:   64314.1 s, ωt:   6.43 (1.02 periods), wall: 12.743 minutes, Δt:   5.16, CFL: 7.20e-01
i:  33400, t:   64801.2 s, ωt:   6.48 (1.03 periods), wall: 12.780 minutes, Δt:   4.84, CFL: 7.20e-01
i:  33500, t:   65224.9 s, ωt:   6.52 (1.04 periods), wall: 12.818 minutes, Δt:   3.85, CFL: 7.20e-01
i:  33600, t:   65653.9 s, ωt:   6.57 (1.04 periods), wall: 12.855 minutes, Δt:   4.51, CFL: 7.20e-01
i:  33700, t:   66053.2 s, ωt:   6.61 (1.05 periods), wall: 12.892 minutes, Δt:   3.80, CFL: 7.20e-01
i:  33800, t:   66450.7 s, ωt:   6.65 (1.06 periods), wall: 12.930 minutes, Δt:   3.95, CFL: 7.20e-01
i:  33900, t:   66818.3 s, ωt:   6.68 (1.06 periods), wall: 12.967 minutes, Δt:   3.88, CFL: 7.20e-01
i:  34000, t:   67201.8 s, ωt:   6.72 (1.07 periods), wall: 13.004 minutes, Δt:   3.72, CFL: 7.20e-01
i:  34100, t:   67536.7 s, ωt:   6.75 (1.07 periods), wall: 13.041 minutes, Δt:   3.24, CFL: 7.20e-01
i:  34200, t:   67812.1 s, ωt:   6.78 (1.08 periods), wall: 13.078 minutes, Δt:   2.55, CFL: 7.20e-01
i:  34300, t:   68057.4 s, ωt:   6.81 (1.08 periods), wall: 13.116 minutes, Δt:   2.40, CFL: 7.20e-01
i:  34400, t:   68292.1 s, ωt:   6.83 (1.09 periods), wall: 13.153 minutes, Δt:   2.34, CFL: 7.20e-01
i:  34500, t:   68536.0 s, ωt:   6.85 (1.09 periods), wall: 13.191 minutes, Δt:   2.46, CFL: 7.20e-01
i:  34600, t:   68766.8 s, ωt:   6.88 (1.09 periods), wall: 13.228 minutes, Δt:   2.33, CFL: 7.20e-01
i:  34700, t:   68966.8 s, ωt:   6.90 (1.10 periods), wall: 13.265 minutes, Δt:   1.80, CFL: 7.20e-01
i:  34800, t:   69167.5 s, ωt:   6.92 (1.10 periods), wall: 13.303 minutes, Δt:   2.17, CFL: 7.20e-01
i:  34900, t:   69374.3 s, ωt:   6.94 (1.10 periods), wall: 13.340 minutes, Δt:   1.90, CFL: 7.20e-01
i:  35000, t:   69570.3 s, ωt:   6.96 (1.11 periods), wall: 13.377 minutes, Δt:   1.82, CFL: 7.20e-01
i:  35100, t:   69758.2 s, ωt:   6.98 (1.11 periods), wall: 13.414 minutes, Δt:   1.97, CFL: 7.20e-01
i:  35200, t:   69961.2 s, ωt:   7.00 (1.11 periods), wall: 13.452 minutes, Δt:   2.25, CFL: 7.20e-01
i:  35300, t:   70166.5 s, ωt:   7.02 (1.12 periods), wall: 13.489 minutes, Δt:   1.60, CFL: 7.20e-01
i:  35400, t:   70364.3 s, ωt:   7.04 (1.12 periods), wall: 13.526 minutes, Δt:   1.96, CFL: 7.20e-01
i:  35500, t:   70539.5 s, ωt:   7.05 (1.12 periods), wall: 13.563 minutes, Δt:   1.98, CFL: 7.20e-01
i:  35600, t:   70732.1 s, ωt:   7.07 (1.13 periods), wall: 13.601 minutes, Δt:   1.87, CFL: 7.20e-01
i:  35700, t:   70905.9 s, ωt:   7.09 (1.13 periods), wall: 13.638 minutes, Δt:   1.91, CFL: 7.20e-01
i:  35800, t:   71075.3 s, ωt:   7.11 (1.13 periods), wall: 13.675 minutes, Δt:   1.49, CFL: 7.20e-01
i:  35900, t:   71237.7 s, ωt:   7.12 (1.13 periods), wall: 13.712 minutes, Δt:   1.62, CFL: 7.20e-01
i:  36000, t:   71398.4 s, ωt:   7.14 (1.14 periods), wall: 13.750 minutes, Δt:   1.68, CFL: 7.20e-01
i:  36100, t:   71577.2 s, ωt:   7.16 (1.14 periods), wall: 13.787 minutes, Δt:   1.85, CFL: 7.20e-01
i:  36200, t:   71753.2 s, ωt:   7.18 (1.14 periods), wall: 13.824 minutes, Δt:   1.81, CFL: 7.20e-01
i:  36300, t:   71921.8 s, ωt:   7.19 (1.14 periods), wall: 13.861 minutes, Δt:   1.40, CFL: 7.20e-01
i:  36400, t:   72087.4 s, ωt:   7.21 (1.15 periods), wall: 13.899 minutes, Δt:   1.59, CFL: 7.20e-01
i:  36500, t:   72249.0 s, ωt:   7.22 (1.15 periods), wall: 13.936 minutes, Δt:   1.46, CFL: 7.20e-01
i:  36600, t:   72405.1 s, ωt:   7.24 (1.15 periods), wall: 13.973 minutes, Δt:   1.41, CFL: 7.20e-01
i:  36700, t:   72556.6 s, ωt:   7.26 (1.15 periods), wall: 14.010 minutes, Δt:   1.65, CFL: 7.20e-01
i:  36800, t:   72715.1 s, ωt:   7.27 (1.16 periods), wall: 14.048 minutes, Δt:   1.69, CFL: 7.20e-01
i:  36900, t:   72880.3 s, ωt:   7.29 (1.16 periods), wall: 14.085 minutes, Δt:   1.36, CFL: 7.20e-01
i:  37000, t:   73025.7 s, ωt:   7.30 (1.16 periods), wall: 14.122 minutes, Δt:   1.62, CFL: 7.20e-01
i:  37100, t:   73184.6 s, ωt:   7.32 (1.16 periods), wall: 14.160 minutes, Δt:   1.64, CFL: 7.20e-01
i:  37200, t:   73340.6 s, ωt:   7.33 (1.17 periods), wall: 14.197 minutes, Δt:   1.31, CFL: 7.20e-01
i:  37300, t:   73482.1 s, ωt:   7.35 (1.17 periods), wall: 14.234 minutes, Δt:   1.38, CFL: 7.20e-01
i:  37400, t:   73626.0 s, ωt:   7.36 (1.17 periods), wall: 14.271 minutes, Δt:   1.43, CFL: 7.20e-01
i:  37500, t:   73783.3 s, ωt:   7.38 (1.17 periods), wall: 14.309 minutes, Δt:   1.59, CFL: 7.20e-01
i:  37600, t:   73922.2 s, ωt:   7.39 (1.18 periods), wall: 14.346 minutes, Δt:   1.44, CFL: 7.20e-01
i:  37700, t:   74070.2 s, ωt:   7.41 (1.18 periods), wall: 14.383 minutes, Δt:   1.48, CFL: 7.20e-01
i:  37800, t:   74204.9 s, ωt:   7.42 (1.18 periods), wall: 14.420 minutes, Δt:   1.55, CFL: 7.20e-01
i:  37900, t:   74353.3 s, ωt:   7.44 (1.18 periods), wall: 14.458 minutes, Δt:   1.56, CFL: 7.20e-01
i:  38000, t:   74500.7 s, ωt:   7.45 (1.19 periods), wall: 14.495 minutes, Δt:   1.53, CFL: 7.20e-01
i:  38100, t:   74644.4 s, ωt:   7.46 (1.19 periods), wall: 14.532 minutes, Δt:   1.48, CFL: 7.20e-01
i:  38200, t:   74786.3 s, ωt:   7.48 (1.19 periods), wall: 14.569 minutes, Δt:   1.57, CFL: 7.20e-01
i:  38300, t:   74927.6 s, ωt:   7.49 (1.19 periods), wall: 14.607 minutes, Δt:   1.43, CFL: 7.20e-01
i:  38400, t:   75057.3 s, ωt:   7.51 (1.19 periods), wall: 14.644 minutes, Δt:   1.38, CFL: 7.20e-01
i:  38500, t:   75199.0 s, ωt:   7.52 (1.20 periods), wall: 14.681 minutes, Δt:   1.55, CFL: 7.20e-01
i:  38600, t:   75343.0 s, ωt:   7.53 (1.20 periods), wall: 14.718 minutes, Δt:   1.40, CFL: 7.20e-01
i:  38700, t:   75480.6 s, ωt:   7.55 (1.20 periods), wall: 14.755 minutes, Δt:   1.51, CFL: 7.20e-01
i:  38800, t:   75633.3 s, ωt:   7.56 (1.20 periods), wall: 14.793 minutes, Δt:   1.40, CFL: 7.20e-01
i:  38900, t:   75777.6 s, ωt:   7.58 (1.21 periods), wall: 14.830 minutes, Δt:   1.53, CFL: 7.20e-01
i:  39000, t:   75923.9 s, ωt:   7.59 (1.21 periods), wall: 14.867 minutes, Δt:   1.51, CFL: 7.20e-01
i:  39100, t:   76065.7 s, ωt:   7.61 (1.21 periods), wall: 14.904 minutes, Δt:   1.49, CFL: 7.20e-01
i:  39200, t:   76199.5 s, ωt:   7.62 (1.21 periods), wall: 14.942 minutes, Δt:   1.13, CFL: 7.20e-01
i:  39300, t:   76327.2 s, ωt:   7.63 (1.21 periods), wall: 14.979 minutes, Δt:   1.54, CFL: 7.20e-01
i:  39400, t:   76472.2 s, ωt:   7.65 (1.22 periods), wall: 15.016 minutes, Δt:   1.29, CFL: 7.20e-01
i:  39500, t:   76601.7 s, ωt:   7.66 (1.22 periods), wall: 15.053 minutes, Δt:   1.49, CFL: 7.20e-01
i:  39600, t:   76746.4 s, ωt:   7.67 (1.22 periods), wall: 15.090 minutes, Δt:   1.54, CFL: 7.20e-01
i:  39700, t:   76878.1 s, ωt:   7.69 (1.22 periods), wall: 15.128 minutes, Δt:   1.17, CFL: 7.20e-01
i:  39800, t:   77020.1 s, ωt:   7.70 (1.23 periods), wall: 15.165 minutes, Δt:   1.51, CFL: 7.20e-01
i:  39900, t:   77159.5 s, ωt:   7.72 (1.23 periods), wall: 15.202 minutes, Δt:   1.37, CFL: 7.20e-01
i:  40000, t:   77303.4 s, ωt:   7.73 (1.23 periods), wall: 15.239 minutes, Δt:   1.53, CFL: 7.20e-01
i:  40100, t:   77446.7 s, ωt:   7.74 (1.23 periods), wall: 15.277 minutes, Δt:   1.41, CFL: 7.20e-01
i:  40200, t:   77584.6 s, ωt:   7.76 (1.23 periods), wall: 15.314 minutes, Δt:   1.26, CFL: 7.20e-01
i:  40300, t:   77722.8 s, ωt:   7.77 (1.24 periods), wall: 15.351 minutes, Δt:   1.41, CFL: 7.20e-01
i:  40400, t:   77850.8 s, ωt:   7.79 (1.24 periods), wall: 15.388 minutes, Δt:   1.35, CFL: 7.20e-01
i:  40500, t:   77992.3 s, ωt:   7.80 (1.24 periods), wall: 15.426 minutes, Δt:   1.45, CFL: 7.20e-01
i:  40600, t:   78134.9 s, ωt:   7.81 (1.24 periods), wall: 15.463 minutes, Δt:   1.43, CFL: 7.20e-01
i:  40700, t:   78267.8 s, ωt:   7.83 (1.25 periods), wall: 15.500 minutes, Δt:   1.29, CFL: 7.20e-01
i:  40800, t:   78409.9 s, ωt:   7.84 (1.25 periods), wall: 15.537 minutes, Δt:   1.37, CFL: 7.20e-01
i:  40900, t:   78541.1 s, ωt:   7.85 (1.25 periods), wall: 15.575 minutes, Δt:   1.26, CFL: 7.20e-01
i:  41000, t:   78666.4 s, ωt:   7.87 (1.25 periods), wall: 15.612 minutes, Δt:   1.26, CFL: 7.20e-01
i:  41100, t:   78794.7 s, ωt:   7.88 (1.25 periods), wall: 15.649 minutes, Δt:   1.52, CFL: 7.20e-01
i:  41200, t:   78926.7 s, ωt:   7.89 (1.26 periods), wall: 15.687 minutes, Δt:   1.31, CFL: 7.20e-01
i:  41300, t:   79061.9 s, ωt:   7.91 (1.26 periods), wall: 15.724 minutes, Δt:   1.22, CFL: 7.20e-01
i:  41400, t:   79173.1 s, ωt:   7.92 (1.26 periods), wall: 15.761 minutes, Δt:   1.21, CFL: 7.20e-01
i:  41500, t:   79301.6 s, ωt:   7.93 (1.26 periods), wall: 15.798 minutes, Δt:   1.41, CFL: 7.20e-01
i:  41600, t:   79441.8 s, ωt:   7.94 (1.26 periods), wall: 15.835 minutes, Δt:   1.40, CFL: 7.20e-01
i:  41700, t:   79581.1 s, ωt:   7.96 (1.27 periods), wall: 15.873 minutes, Δt:   1.30, CFL: 7.20e-01
i:  41800, t:   79730.5 s, ωt:   7.97 (1.27 periods), wall: 15.910 minutes, Δt:   1.58, CFL: 7.20e-01
i:  41900, t:   79883.5 s, ωt:   7.99 (1.27 periods), wall: 15.947 minutes, Δt:   1.47, CFL: 7.20e-01
i:  42000, t:   80030.7 s, ωt:   8.00 (1.27 periods), wall: 15.984 minutes, Δt:   1.39, CFL: 7.20e-01
i:  42100, t:   80168.2 s, ωt:   8.02 (1.28 periods), wall: 16.022 minutes, Δt:   1.39, CFL: 7.20e-01
