i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.042 seconds, Δt:   1.20, CFL: 1.72e-01
i:  21100, t:   42689.8 s, ωt:   4.27 (0.68 periods), wall: 9.126 minutes, Δt:   1.37, CFL: 7.20e-01
i:  21200, t:   42836.9 s, ωt:   4.28 (0.68 periods), wall: 9.168 minutes, Δt:   1.35, CFL: 7.20e-01
i:  21300, t:   42967.7 s, ωt:   4.30 (0.68 periods), wall: 9.209 minutes, Δt:   1.40, CFL: 7.20e-01
i:  21400, t:   43114.0 s, ωt:   4.31 (0.69 periods), wall: 9.251 minutes, Δt:   1.35, CFL: 7.20e-01
i:  21500, t:   43262.1 s, ωt:   4.33 (0.69 periods), wall: 9.293 minutes, Δt:   1.31, CFL: 7.20e-01
i:  21600, t:   43396.0 s, ωt:   4.34 (0.69 periods), wall: 9.334 minutes, Δt:   1.21, CFL: 7.20e-01
i:  21700, t:   43523.3 s, ωt:   4.35 (0.69 periods), wall: 9.376 minutes, Δt:   1.20, CFL: 7.20e-01
i:  21800, t:   43650.7 s, ωt:   4.37 (0.69 periods), wall: 9.418 minutes, Δt:   1.22, CFL: 7.20e-01
i:  21900, t:   43781.1 s, ωt:   4.38 (0.70 periods), wall: 9.459 minutes, Δt:   1.26, CFL: 7.20e-01
i:  22000, t:   43918.7 s, ωt:   4.39 (0.70 periods), wall: 9.501 minutes, Δt:   1.27, CFL: 7.20e-01
i:  22100, t:   44059.7 s, ωt:   4.41 (0.70 periods), wall: 9.543 minutes, Δt:   1.38, CFL: 7.20e-01
i:  22200, t:   44193.3 s, ωt:   4.42 (0.70 periods), wall: 9.585 minutes, Δt:   1.19, CFL: 7.20e-01
i:  22300, t:   44324.9 s, ωt:   4.43 (0.71 periods), wall: 9.626 minutes, Δt:   1.38, CFL: 7.20e-01
i:  22400, t:   44472.2 s, ωt:   4.45 (0.71 periods), wall: 9.668 minutes, Δt:   1.40, CFL: 7.20e-01
i:  22500, t:   44596.2 s, ωt:   4.46 (0.71 periods), wall: 9.710 minutes, Δt:   1.04, CFL: 7.20e-01
i:  22600, t:   44713.0 s, ωt:   4.47 (0.71 periods), wall: 9.751 minutes, Δt:   1.34, CFL: 7.20e-01
i:  22700, t:   44844.9 s, ωt:   4.48 (0.71 periods), wall: 9.793 minutes, Δt:   1.23, CFL: 7.20e-01
i:  22800, t:   44948.5 s, ωt:   4.49 (0.72 periods), wall: 9.835 minutes, Δt:   1.08, CFL: 7.20e-01
i:  22900, t:   45075.3 s, ωt:   4.51 (0.72 periods), wall: 9.876 minutes, Δt:   1.30, CFL: 7.20e-01
i:  23000, t:   45200.9 s, ωt:   4.52 (0.72 periods), wall: 9.918 minutes, Δt:   1.25, CFL: 7.20e-01
i:  23100, t:   45323.3 s, ωt:   4.53 (0.72 periods), wall: 9.960 minutes, Δt:   1.21, CFL: 7.20e-01
i:  23200, t:   45452.8 s, ωt:   4.55 (0.72 periods), wall: 10.001 minutes, Δt:   1.34, CFL: 7.20e-01
i:  23300, t:   45578.2 s, ωt:   4.56 (0.73 periods), wall: 10.043 minutes, Δt:   1.21, CFL: 7.20e-01
i:  23400, t:   45706.4 s, ωt:   4.57 (0.73 periods), wall: 10.085 minutes, Δt:   1.17, CFL: 7.20e-01
i:  23500, t:   45843.6 s, ωt:   4.58 (0.73 periods), wall: 10.126 minutes, Δt:   1.47, CFL: 7.20e-01
i:  23600, t:   45974.5 s, ωt:   4.60 (0.73 periods), wall: 10.168 minutes, Δt:   1.20, CFL: 7.20e-01
i:  23700, t:   46106.0 s, ωt:   4.61 (0.73 periods), wall: 10.210 minutes, Δt:   1.28, CFL: 7.20e-01
i:  23800, t:   46233.1 s, ωt:   4.62 (0.74 periods), wall: 10.251 minutes, Δt:   1.46, CFL: 7.20e-01
i:  23900, t:   46360.6 s, ωt:   4.64 (0.74 periods), wall: 10.293 minutes, Δt:   1.31, CFL: 7.20e-01
i:  24000, t:   46487.2 s, ωt:   4.65 (0.74 periods), wall: 10.335 minutes, Δt:   1.08, CFL: 7.20e-01
i:  24100, t:   46614.3 s, ωt:   4.66 (0.74 periods), wall: 10.376 minutes, Δt:   1.48, CFL: 7.20e-01
i:  24200, t:   46747.7 s, ωt:   4.67 (0.74 periods), wall: 10.418 minutes, Δt:   1.31, CFL: 7.20e-01
i:  24300, t:   46879.2 s, ωt:   4.69 (0.75 periods), wall: 10.460 minutes, Δt:   1.28, CFL: 7.20e-01
i:  24400, t:   47010.6 s, ωt:   4.70 (0.75 periods), wall: 10.501 minutes, Δt:   1.42, CFL: 7.20e-01
i:  24500, t:   47140.3 s, ωt:   4.71 (0.75 periods), wall: 10.543 minutes, Δt:   1.32, CFL: 7.20e-01
i:  24600, t:   47279.6 s, ωt:   4.73 (0.75 periods), wall: 10.585 minutes, Δt:   1.28, CFL: 7.20e-01
i:  24700, t:   47422.2 s, ωt:   4.74 (0.75 periods), wall: 10.626 minutes, Δt:   1.53, CFL: 7.20e-01
i:  24800, t:   47557.5 s, ωt:   4.76 (0.76 periods), wall: 10.668 minutes, Δt:   1.17, CFL: 7.20e-01
i:  24900, t:   47653.2 s, ωt:   4.77 (0.76 periods), wall: 10.710 minutes, Δt:   1.02, CFL: 7.20e-01
i:  25000, t:   47769.1 s, ωt:   4.78 (0.76 periods), wall: 10.751 minutes, Δt:   1.31, CFL: 7.20e-01
i:  25100, t:   47897.4 s, ωt:   4.79 (0.76 periods), wall: 10.793 minutes, Δt:   1.31, CFL: 7.20e-01
i:  25200, t:   48031.5 s, ωt:   4.80 (0.76 periods), wall: 10.834 minutes, Δt:   1.48, CFL: 7.20e-01
i:  25300, t:   48164.8 s, ωt:   4.82 (0.77 periods), wall: 10.876 minutes, Δt:   0.97, CFL: 7.20e-01
i:  25400, t:   48271.8 s, ωt:   4.83 (0.77 periods), wall: 10.918 minutes, Δt:   1.17, CFL: 7.20e-01
i:  25500, t:   48405.6 s, ωt:   4.84 (0.77 periods), wall: 10.960 minutes, Δt:   1.36, CFL: 7.20e-01
i:  25600, t:   48527.0 s, ωt:   4.85 (0.77 periods), wall: 11.001 minutes, Δt:   1.26, CFL: 7.20e-01
i:  25700, t:   48654.4 s, ωt:   4.87 (0.77 periods), wall: 11.043 minutes, Δt:   1.42, CFL: 7.20e-01
i:  25800, t:   48788.9 s, ωt:   4.88 (0.78 periods), wall: 11.084 minutes, Δt:   1.17, CFL: 7.20e-01
i:  25900, t:   48910.3 s, ωt:   4.89 (0.78 periods), wall: 11.126 minutes, Δt:   1.14, CFL: 7.20e-01
i:  26000, t:   49034.2 s, ωt:   4.90 (0.78 periods), wall: 11.168 minutes, Δt:   1.37, CFL: 7.20e-01
i:  26100, t:   49159.8 s, ωt:   4.92 (0.78 periods), wall: 11.210 minutes, Δt:   1.42, CFL: 7.20e-01
i:  26200, t:   49301.0 s, ωt:   4.93 (0.78 periods), wall: 11.251 minutes, Δt:   1.34, CFL: 7.20e-01
i:  26300, t:   49430.7 s, ωt:   4.94 (0.79 periods), wall: 11.293 minutes, Δt:   1.21, CFL: 7.20e-01
i:  26400, t:   49553.5 s, ωt:   4.96 (0.79 periods), wall: 11.335 minutes, Δt:   1.29, CFL: 7.20e-01
i:  26500, t:   49687.0 s, ωt:   4.97 (0.79 periods), wall: 11.376 minutes, Δt:   1.19, CFL: 7.20e-01
i:  26600, t:   49821.3 s, ωt:   4.98 (0.79 periods), wall: 11.418 minutes, Δt:   1.33, CFL: 7.20e-01
i:  26700, t:   49949.2 s, ωt:   4.99 (0.79 periods), wall: 11.459 minutes, Δt:   1.49, CFL: 7.20e-01
i:  26800, t:   50094.1 s, ωt:   5.01 (0.80 periods), wall: 11.501 minutes, Δt:   1.55, CFL: 7.20e-01
i:  26900, t:   50229.7 s, ωt:   5.02 (0.80 periods), wall: 11.543 minutes, Δt:   1.22, CFL: 7.20e-01
i:  27000, t:   50349.2 s, ωt:   5.03 (0.80 periods), wall: 11.584 minutes, Δt:   1.27, CFL: 7.20e-01
i:  27100, t:   50492.9 s, ωt:   5.05 (0.80 periods), wall: 11.626 minutes, Δt:   1.25, CFL: 7.20e-01
i:  27200, t:   50619.6 s, ωt:   5.06 (0.81 periods), wall: 11.668 minutes, Δt:   1.28, CFL: 7.20e-01
i:  27300, t:   50741.7 s, ωt:   5.07 (0.81 periods), wall: 11.709 minutes, Δt:   1.27, CFL: 7.20e-01
i:  27400, t:   50882.9 s, ωt:   5.09 (0.81 periods), wall: 11.751 minutes, Δt:   1.46, CFL: 7.20e-01
i:  27500, t:   51022.0 s, ωt:   5.10 (0.81 periods), wall: 11.793 minutes, Δt:   1.31, CFL: 7.20e-01
i:  27600, t:   51164.1 s, ωt:   5.12 (0.81 periods), wall: 11.834 minutes, Δt:   1.39, CFL: 7.20e-01
i:  27700, t:   51298.4 s, ωt:   5.13 (0.82 periods), wall: 11.876 minutes, Δt:   1.27, CFL: 7.20e-01
i:  27800, t:   51433.7 s, ωt:   5.14 (0.82 periods), wall: 11.918 minutes, Δt:   1.50, CFL: 7.20e-01
i:  27900, t:   51587.9 s, ωt:   5.16 (0.82 periods), wall: 11.959 minutes, Δt:   1.50, CFL: 7.20e-01
i:  28000, t:   51732.5 s, ωt:   5.17 (0.82 periods), wall: 12.001 minutes, Δt:   1.34, CFL: 7.20e-01
i:  28100, t:   51853.9 s, ωt:   5.19 (0.83 periods), wall: 12.043 minutes, Δt:   1.31, CFL: 7.20e-01
i:  28200, t:   52008.0 s, ωt:   5.20 (0.83 periods), wall: 12.084 minutes, Δt:   1.50, CFL: 7.20e-01
i:  28300, t:   52146.2 s, ωt:   5.21 (0.83 periods), wall: 12.126 minutes, Δt:   1.33, CFL: 7.20e-01
i:  28400, t:   52290.2 s, ωt:   5.23 (0.83 periods), wall: 12.168 minutes, Δt:   1.56, CFL: 7.20e-01
i:  28500, t:   52450.8 s, ωt:   5.25 (0.83 periods), wall: 12.209 minutes, Δt:   1.48, CFL: 7.20e-01
i:  28600, t:   52601.7 s, ωt:   5.26 (0.84 periods), wall: 12.251 minutes, Δt:   1.58, CFL: 7.20e-01
i:  28700, t:   52765.1 s, ωt:   5.28 (0.84 periods), wall: 12.293 minutes, Δt:   1.66, CFL: 7.20e-01
i:  28800, t:   52920.8 s, ωt:   5.29 (0.84 periods), wall: 12.334 minutes, Δt:   1.62, CFL: 7.20e-01
i:  28900, t:   53088.3 s, ωt:   5.31 (0.84 periods), wall: 12.376 minutes, Δt:   1.50, CFL: 7.20e-01
i:  29000, t:   53244.0 s, ωt:   5.32 (0.85 periods), wall: 12.418 minutes, Δt:   1.34, CFL: 7.20e-01
i:  29100, t:   53394.9 s, ωt:   5.34 (0.85 periods), wall: 12.459 minutes, Δt:   1.79, CFL: 7.20e-01
i:  29200, t:   53554.8 s, ωt:   5.36 (0.85 periods), wall: 12.501 minutes, Δt:   1.61, CFL: 7.20e-01
i:  29300, t:   53728.4 s, ωt:   5.37 (0.86 periods), wall: 12.543 minutes, Δt:   1.67, CFL: 7.20e-01
i:  29400, t:   53894.6 s, ωt:   5.39 (0.86 periods), wall: 12.586 minutes, Δt:   1.59, CFL: 7.20e-01
i:  29500, t:   54063.9 s, ωt:   5.41 (0.86 periods), wall: 12.627 minutes, Δt:   1.94, CFL: 7.20e-01
i:  29600, t:   54236.7 s, ωt:   5.42 (0.86 periods), wall: 12.669 minutes, Δt:   1.92, CFL: 7.20e-01
i:  29700, t:   54412.3 s, ωt:   5.44 (0.87 periods), wall: 12.711 minutes, Δt:   1.55, CFL: 7.20e-01
i:  29800, t:   54579.6 s, ωt:   5.46 (0.87 periods), wall: 12.753 minutes, Δt:   1.63, CFL: 7.20e-01
i:  29900, t:   54736.4 s, ωt:   5.47 (0.87 periods), wall: 12.794 minutes, Δt:   1.64, CFL: 7.20e-01
i:  30000, t:   54922.2 s, ωt:   5.49 (0.87 periods), wall: 12.836 minutes, Δt:   1.83, CFL: 7.20e-01
i:  30100, t:   55084.7 s, ωt:   5.51 (0.88 periods), wall: 12.878 minutes, Δt:   1.51, CFL: 7.20e-01
i:  30200, t:   55268.5 s, ωt:   5.53 (0.88 periods), wall: 12.919 minutes, Δt:   2.14, CFL: 7.20e-01
i:  30300, t:   55445.0 s, ωt:   5.54 (0.88 periods), wall: 12.961 minutes, Δt:   1.76, CFL: 7.20e-01
i:  30400, t:   55615.1 s, ωt:   5.56 (0.89 periods), wall: 13.003 minutes, Δt:   1.21, CFL: 7.20e-01
i:  30500, t:   55752.3 s, ωt:   5.58 (0.89 periods), wall: 13.044 minutes, Δt:   1.47, CFL: 7.20e-01
i:  30600, t:   55938.7 s, ωt:   5.59 (0.89 periods), wall: 13.086 minutes, Δt:   1.77, CFL: 7.20e-01
i:  30700, t:   56143.2 s, ωt:   5.61 (0.89 periods), wall: 13.128 minutes, Δt:   2.21, CFL: 7.20e-01
i:  30800, t:   56347.0 s, ωt:   5.63 (0.90 periods), wall: 13.169 minutes, Δt:   2.30, CFL: 7.20e-01
i:  30900, t:   56555.6 s, ωt:   5.66 (0.90 periods), wall: 13.211 minutes, Δt:   2.32, CFL: 7.20e-01
i:  31000, t:   56752.8 s, ωt:   5.68 (0.90 periods), wall: 13.253 minutes, Δt:   1.91, CFL: 7.20e-01
i:  31100, t:   56962.0 s, ωt:   5.70 (0.91 periods), wall: 13.294 minutes, Δt:   2.14, CFL: 7.20e-01
i:  31200, t:   57185.8 s, ωt:   5.72 (0.91 periods), wall: 13.336 minutes, Δt:   2.23, CFL: 7.20e-01
i:  31300, t:   57394.5 s, ωt:   5.74 (0.91 periods), wall: 13.378 minutes, Δt:   2.00, CFL: 7.20e-01
i:  31400, t:   57596.5 s, ωt:   5.76 (0.92 periods), wall: 13.419 minutes, Δt:   2.13, CFL: 7.20e-01
i:  31500, t:   57824.8 s, ωt:   5.78 (0.92 periods), wall: 13.461 minutes, Δt:   2.62, CFL: 7.20e-01
i:  31600, t:   58060.7 s, ωt:   5.81 (0.92 periods), wall: 13.503 minutes, Δt:   2.42, CFL: 7.20e-01
i:  31700, t:   58296.6 s, ωt:   5.83 (0.93 periods), wall: 13.545 minutes, Δt:   2.51, CFL: 7.20e-01
i:  31800, t:   58539.7 s, ωt:   5.85 (0.93 periods), wall: 13.586 minutes, Δt:   2.58, CFL: 7.20e-01
i:  31900, t:   58811.7 s, ωt:   5.88 (0.94 periods), wall: 13.628 minutes, Δt:   2.58, CFL: 7.20e-01
i:  32000, t:   59069.7 s, ωt:   5.91 (0.94 periods), wall: 13.670 minutes, Δt:   2.59, CFL: 7.20e-01
i:  32100, t:   59358.3 s, ωt:   5.94 (0.94 periods), wall: 13.711 minutes, Δt:   3.00, CFL: 7.20e-01
i:  32200, t:   59648.9 s, ωt:   5.96 (0.95 periods), wall: 13.753 minutes, Δt:   3.25, CFL: 6.80e-01
i:  32300, t:   59988.6 s, ωt:   6.00 (0.95 periods), wall: 13.795 minutes, Δt:   3.73, CFL: 7.20e-01
i:  32400, t:   60305.5 s, ωt:   6.03 (0.96 periods), wall: 13.836 minutes, Δt:   2.51, CFL: 7.20e-01
i:  32500, t:   60606.3 s, ωt:   6.06 (0.96 periods), wall: 13.878 minutes, Δt:   3.72, CFL: 7.20e-01
i:  32600, t:   61001.3 s, ωt:   6.10 (0.97 periods), wall: 13.921 minutes, Δt:   4.65, CFL: 7.20e-01
i:  32700, t:   61479.0 s, ωt:   6.15 (0.98 periods), wall: 13.962 minutes, Δt:   5.37, CFL: 7.20e-01
i:  32800, t:   61962.4 s, ωt:   6.20 (0.99 periods), wall: 14.005 minutes, Δt:   6.47, CFL: 7.20e-01
i:  32900, t:   62529.5 s, ωt:   6.25 (1.00 periods), wall: 14.047 minutes, Δt:   5.53, CFL: 7.20e-01
i:  33000, t:   63104.6 s, ωt:   6.31 (1.00 periods), wall: 14.108 minutes, Δt:   6.04, CFL: 7.20e-01
i:  33100, t:   63685.5 s, ωt:   6.37 (1.01 periods), wall: 14.150 minutes, Δt:   5.71, CFL: 7.20e-01
i:  33200, t:   64227.2 s, ωt:   6.42 (1.02 periods), wall: 14.191 minutes, Δt:   5.09, CFL: 7.20e-01
i:  33300, t:   64705.8 s, ωt:   6.47 (1.03 periods), wall: 14.233 minutes, Δt:   4.71, CFL: 7.20e-01
i:  33400, t:   65177.6 s, ωt:   6.52 (1.04 periods), wall: 14.275 minutes, Δt:   4.75, CFL: 7.20e-01
i:  33500, t:   65650.7 s, ωt:   6.57 (1.04 periods), wall: 14.317 minutes, Δt:   4.60, CFL: 7.20e-01
i:  33600, t:   66079.5 s, ωt:   6.61 (1.05 periods), wall: 14.359 minutes, Δt:   4.00, CFL: 7.20e-01
i:  33700, t:   66447.7 s, ωt:   6.64 (1.06 periods), wall: 14.401 minutes, Δt:   3.59, CFL: 7.20e-01
i:  33800, t:   66778.4 s, ωt:   6.68 (1.06 periods), wall: 14.443 minutes, Δt:   3.21, CFL: 7.20e-01
i:  33900, t:   67057.7 s, ωt:   6.71 (1.07 periods), wall: 14.485 minutes, Δt:   2.72, CFL: 7.20e-01
i:  34000, t:   67343.0 s, ωt:   6.73 (1.07 periods), wall: 14.526 minutes, Δt:   3.01, CFL: 7.20e-01
i:  34100, t:   67625.1 s, ωt:   6.76 (1.08 periods), wall: 14.568 minutes, Δt:   2.81, CFL: 7.20e-01
i:  34200, t:   67868.7 s, ωt:   6.79 (1.08 periods), wall: 14.610 minutes, Δt:   1.99, CFL: 7.20e-01
i:  34300, t:   68106.4 s, ωt:   6.81 (1.08 periods), wall: 14.652 minutes, Δt:   2.24, CFL: 7.20e-01
i:  34400, t:   68339.9 s, ωt:   6.83 (1.09 periods), wall: 14.693 minutes, Δt:   2.25, CFL: 7.20e-01
i:  34500, t:   68566.3 s, ωt:   6.86 (1.09 periods), wall: 14.735 minutes, Δt:   2.53, CFL: 7.20e-01
i:  34600, t:   68796.8 s, ωt:   6.88 (1.09 periods), wall: 14.777 minutes, Δt:   1.99, CFL: 7.20e-01
i:  34700, t:   69015.8 s, ωt:   6.90 (1.10 periods), wall: 14.819 minutes, Δt:   2.06, CFL: 7.20e-01
i:  34800, t:   69214.2 s, ωt:   6.92 (1.10 periods), wall: 14.861 minutes, Δt:   1.93, CFL: 7.20e-01
i:  34900, t:   69403.5 s, ωt:   6.94 (1.10 periods), wall: 14.902 minutes, Δt:   1.79, CFL: 7.20e-01
i:  35000, t:   69598.4 s, ωt:   6.96 (1.11 periods), wall: 14.944 minutes, Δt:   2.12, CFL: 7.20e-01
i:  35100, t:   69807.0 s, ωt:   6.98 (1.11 periods), wall: 14.986 minutes, Δt:   2.03, CFL: 7.20e-01
i:  35200, t:   69993.4 s, ωt:   7.00 (1.11 periods), wall: 15.028 minutes, Δt:   1.88, CFL: 7.20e-01
i:  35300, t:   70172.2 s, ωt:   7.02 (1.12 periods), wall: 15.069 minutes, Δt:   1.89, CFL: 7.20e-01
i:  35400, t:   70364.9 s, ωt:   7.04 (1.12 periods), wall: 15.111 minutes, Δt:   1.82, CFL: 7.20e-01
i:  35500, t:   70553.9 s, ωt:   7.06 (1.12 periods), wall: 15.153 minutes, Δt:   1.83, CFL: 7.20e-01
i:  35600, t:   70743.1 s, ωt:   7.07 (1.13 periods), wall: 15.194 minutes, Δt:   1.88, CFL: 7.20e-01
i:  35700, t:   70935.3 s, ωt:   7.09 (1.13 periods), wall: 15.236 minutes, Δt:   1.70, CFL: 7.20e-01
i:  35800, t:   71120.9 s, ωt:   7.11 (1.13 periods), wall: 15.278 minutes, Δt:   1.58, CFL: 7.20e-01
i:  35900, t:   71292.0 s, ωt:   7.13 (1.13 periods), wall: 15.319 minutes, Δt:   1.78, CFL: 7.20e-01
i:  36000, t:   71463.6 s, ωt:   7.15 (1.14 periods), wall: 15.361 minutes, Δt:   1.74, CFL: 7.20e-01
i:  36100, t:   71622.1 s, ωt:   7.16 (1.14 periods), wall: 15.403 minutes, Δt:   1.70, CFL: 7.20e-01
i:  36200, t:   71796.7 s, ωt:   7.18 (1.14 periods), wall: 15.445 minutes, Δt:   1.56, CFL: 7.20e-01
i:  36300, t:   71947.6 s, ωt:   7.19 (1.15 periods), wall: 15.487 minutes, Δt:   1.67, CFL: 7.20e-01
i:  36400, t:   72101.5 s, ωt:   7.21 (1.15 periods), wall: 15.528 minutes, Δt:   1.54, CFL: 7.20e-01
i:  36500, t:   72262.6 s, ωt:   7.23 (1.15 periods), wall: 15.570 minutes, Δt:   1.48, CFL: 7.20e-01
i:  36600, t:   72408.5 s, ωt:   7.24 (1.15 periods), wall: 15.612 minutes, Δt:   1.51, CFL: 7.20e-01
i:  36700, t:   72556.9 s, ωt:   7.26 (1.15 periods), wall: 15.653 minutes, Δt:   1.43, CFL: 7.20e-01
i:  36800, t:   72715.3 s, ωt:   7.27 (1.16 periods), wall: 15.696 minutes, Δt:   1.55, CFL: 7.20e-01
i:  36900, t:   72868.4 s, ωt:   7.29 (1.16 periods), wall: 15.737 minutes, Δt:   1.69, CFL: 7.20e-01
i:  37000, t:   73024.4 s, ωt:   7.30 (1.16 periods), wall: 15.779 minutes, Δt:   1.69, CFL: 7.20e-01
i:  37100, t:   73177.4 s, ωt:   7.32 (1.16 periods), wall: 15.821 minutes, Δt:   1.21, CFL: 7.20e-01
i:  37200, t:   73316.7 s, ωt:   7.33 (1.17 periods), wall: 15.863 minutes, Δt:   1.39, CFL: 7.20e-01
i:  37300, t:   73468.3 s, ωt:   7.35 (1.17 periods), wall: 15.904 minutes, Δt:   1.50, CFL: 7.20e-01
i:  37400, t:   73619.0 s, ωt:   7.36 (1.17 periods), wall: 15.946 minutes, Δt:   1.55, CFL: 7.20e-01
i:  37500, t:   73764.0 s, ωt:   7.38 (1.17 periods), wall: 15.988 minutes, Δt:   1.46, CFL: 7.20e-01
i:  37600, t:   73906.9 s, ωt:   7.39 (1.18 periods), wall: 16.029 minutes, Δt:   1.43, CFL: 7.20e-01
i:  37700, t:   74049.1 s, ωt:   7.40 (1.18 periods), wall: 16.071 minutes, Δt:   1.47, CFL: 7.20e-01
i:  37800, t:   74198.6 s, ωt:   7.42 (1.18 periods), wall: 16.113 minutes, Δt:   1.57, CFL: 7.20e-01
i:  37900, t:   74343.6 s, ωt:   7.43 (1.18 periods), wall: 16.154 minutes, Δt:   1.43, CFL: 7.20e-01
i:  38000, t:   74486.2 s, ωt:   7.45 (1.19 periods), wall: 16.196 minutes, Δt:   1.58, CFL: 7.20e-01
i:  38100, t:   74634.8 s, ωt:   7.46 (1.19 periods), wall: 16.238 minutes, Δt:   1.29, CFL: 7.20e-01
i:  38200, t:   74769.9 s, ωt:   7.48 (1.19 periods), wall: 16.279 minutes, Δt:   1.57, CFL: 7.20e-01
i:  38300, t:   74919.6 s, ωt:   7.49 (1.19 periods), wall: 16.321 minutes, Δt:   1.55, CFL: 7.20e-01
i:  38400, t:   75059.3 s, ωt:   7.51 (1.19 periods), wall: 16.363 minutes, Δt:   1.09, CFL: 7.20e-01
i:  38500, t:   75186.7 s, ωt:   7.52 (1.20 periods), wall: 16.405 minutes, Δt:   1.40, CFL: 7.20e-01
i:  38600, t:   75322.2 s, ωt:   7.53 (1.20 periods), wall: 16.447 minutes, Δt:   1.24, CFL: 7.20e-01
i:  38700, t:   75464.1 s, ωt:   7.55 (1.20 periods), wall: 16.488 minutes, Δt:   1.16, CFL: 7.20e-01
i:  38800, t:   75585.8 s, ωt:   7.56 (1.20 periods), wall: 16.530 minutes, Δt:   1.20, CFL: 7.20e-01
i:  38900, t:   75715.3 s, ωt:   7.57 (1.21 periods), wall: 16.572 minutes, Δt:   1.43, CFL: 7.20e-01
i:  39000, t:   75844.8 s, ωt:   7.58 (1.21 periods), wall: 16.613 minutes, Δt:   1.16, CFL: 7.20e-01
i:  39100, t:   75958.4 s, ωt:   7.60 (1.21 periods), wall: 16.655 minutes, Δt:   1.18, CFL: 7.20e-01
i:  39200, t:   76088.1 s, ωt:   7.61 (1.21 periods), wall: 16.697 minutes, Δt:   1.51, CFL: 7.20e-01
i:  39300, t:   76232.9 s, ωt:   7.62 (1.21 periods), wall: 16.739 minutes, Δt:   1.55, CFL: 7.20e-01
i:  39400, t:   76373.6 s, ωt:   7.64 (1.22 periods), wall: 16.781 minutes, Δt:   1.52, CFL: 7.20e-01
i:  39500, t:   76524.0 s, ωt:   7.65 (1.22 periods), wall: 16.822 minutes, Δt:   1.57, CFL: 7.20e-01
i:  39600, t:   76660.5 s, ωt:   7.67 (1.22 periods), wall: 16.864 minutes, Δt:   1.44, CFL: 7.20e-01
i:  39700, t:   76806.5 s, ωt:   7.68 (1.22 periods), wall: 16.906 minutes, Δt:   1.36, CFL: 7.20e-01
i:  39800, t:   76942.2 s, ωt:   7.69 (1.22 periods), wall: 16.948 minutes, Δt:   1.40, CFL: 7.20e-01
i:  39900, t:   77082.4 s, ωt:   7.71 (1.23 periods), wall: 16.990 minutes, Δt:   1.51, CFL: 7.20e-01
i:  40000, t:   77222.5 s, ωt:   7.72 (1.23 periods), wall: 17.031 minutes, Δt:   1.39, CFL: 7.20e-01
i:  40100, t:   77356.7 s, ωt:   7.74 (1.23 periods), wall: 17.073 minutes, Δt:   1.26, CFL: 7.20e-01
i:  40200, t:   77482.0 s, ωt:   7.75 (1.23 periods), wall: 17.115 minutes, Δt:   1.23, CFL: 7.20e-01
i:  40300, t:   77597.3 s, ωt:   7.76 (1.23 periods), wall: 17.156 minutes, Δt:   0.96, CFL: 7.20e-01
i:  40400, t:   77717.7 s, ωt:   7.77 (1.24 periods), wall: 17.198 minutes, Δt:   1.31, CFL: 7.20e-01
i:  40500, t:   77845.9 s, ωt:   7.78 (1.24 periods), wall: 17.240 minutes, Δt:   1.40, CFL: 7.20e-01
i:  40600, t:   77977.9 s, ωt:   7.80 (1.24 periods), wall: 17.282 minutes, Δt:   1.46, CFL: 7.20e-01
i:  40700, t:   78122.1 s, ωt:   7.81 (1.24 periods), wall: 17.323 minutes, Δt:   1.41, CFL: 7.20e-01
i:  40800, t:   78261.5 s, ωt:   7.83 (1.25 periods), wall: 17.365 minutes, Δt:   1.41, CFL: 7.20e-01
i:  40900, t:   78389.8 s, ωt:   7.84 (1.25 periods), wall: 17.407 minutes, Δt:   1.18, CFL: 7.20e-01
i:  41000, t:   78515.7 s, ωt:   7.85 (1.25 periods), wall: 17.449 minutes, Δt:   1.34, CFL: 7.20e-01
i:  41100, t:   78648.7 s, ωt:   7.86 (1.25 periods), wall: 17.490 minutes, Δt:   1.37, CFL: 7.20e-01
i:  41200, t:   78779.8 s, ωt:   7.88 (1.25 periods), wall: 17.532 minutes, Δt:   1.44, CFL: 7.20e-01
i:  41300, t:   78919.9 s, ωt:   7.89 (1.26 periods), wall: 17.574 minutes, Δt:   1.28, CFL: 7.20e-01
i:  41400, t:   79063.6 s, ωt:   7.91 (1.26 periods), wall: 17.616 minutes, Δt:   1.49, CFL: 7.20e-01
i:  41500, t:   79209.3 s, ωt:   7.92 (1.26 periods), wall: 17.657 minutes, Δt:   1.48, CFL: 7.20e-01
i:  41600, t:   79349.9 s, ωt:   7.93 (1.26 periods), wall: 17.699 minutes, Δt:   1.46, CFL: 7.20e-01
i:  41700, t:   79488.7 s, ωt:   7.95 (1.27 periods), wall: 17.741 minutes, Δt:   1.36, CFL: 7.20e-01
i:  41800, t:   79624.3 s, ωt:   7.96 (1.27 periods), wall: 17.783 minutes, Δt:   1.41, CFL: 7.20e-01
i:  41900, t:   79767.3 s, ωt:   7.98 (1.27 periods), wall: 17.824 minutes, Δt:   1.29, CFL: 7.20e-01
i:  42000, t:   79905.4 s, ωt:   7.99 (1.27 periods), wall: 17.866 minutes, Δt:   1.32, CFL: 7.20e-01
i:  42100, t:   80020.4 s, ωt:   8.00 (1.27 periods), wall: 17.908 minutes, Δt:   1.49, CFL: 7.20e-01
