
==============================================================================
==== 2026-08-24 16:26:40  Tidal3D.jl sqrtRi5
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 39.799 seconds, Δt:   1.20, CFL: 8.33e-02
i:  93000, t:  119428.8 s, ωt:  11.94 (1.90 periods), wall: 28.758 minutes, Δt:   1.27, CFL: 9.00e-01
i:  93100, t:  119574.0 s, ωt:  11.96 (1.90 periods), wall: 28.786 minutes, Δt:   1.33, CFL: 9.00e-01
i:  93200, t:  119714.6 s, ωt:  11.97 (1.91 periods), wall: 28.815 minutes, Δt:   1.42, CFL: 9.00e-01
i:  93300, t:  119860.1 s, ωt:  11.99 (1.91 periods), wall: 28.842 minutes, Δt:   1.54, CFL: 9.00e-01
i:  93400, t:  120014.9 s, ωt:  12.00 (1.91 periods), wall: 28.871 minutes, Δt:   1.60, CFL: 9.00e-01
i:  93500, t:  120180.9 s, ωt:  12.02 (1.91 periods), wall: 28.899 minutes, Δt:   1.66, CFL: 9.00e-01
i:  93600, t:  120347.6 s, ωt:  12.03 (1.92 periods), wall: 28.952 minutes, Δt:   1.76, CFL: 9.00e-01
i:  93700, t:  120525.5 s, ωt:  12.05 (1.92 periods), wall: 28.980 minutes, Δt:   1.77, CFL: 9.00e-01
i:  93800, t:  120695.1 s, ωt:  12.07 (1.92 periods), wall: 29.011 minutes, Δt:   1.63, CFL: 9.00e-01
i:  93900, t:  120857.4 s, ωt:  12.09 (1.92 periods), wall: 29.039 minutes, Δt:   1.45, CFL: 9.00e-01
i:  94000, t:  121022.8 s, ωt:  12.10 (1.93 periods), wall: 29.068 minutes, Δt:   1.73, CFL: 9.00e-01
i:  94100, t:  121176.1 s, ωt:  12.12 (1.93 periods), wall: 29.096 minutes, Δt:   1.40, CFL: 9.00e-01
i:  94200, t:  121334.9 s, ωt:  12.13 (1.93 periods), wall: 29.125 minutes, Δt:   1.53, CFL: 9.00e-01
i:  94300, t:  121506.5 s, ωt:  12.15 (1.93 periods), wall: 29.153 minutes, Δt:   1.96, CFL: 9.00e-01
i:  94400, t:  121689.1 s, ωt:  12.17 (1.94 periods), wall: 29.182 minutes, Δt:   2.08, CFL: 9.00e-01
i:  94500, t:  121866.2 s, ωt:  12.19 (1.94 periods), wall: 29.210 minutes, Δt:   2.19, CFL: 9.00e-01
i:  94600, t:  122066.0 s, ωt:  12.21 (1.94 periods), wall: 29.239 minutes, Δt:   1.93, CFL: 9.00e-01
i:  94700, t:  122270.8 s, ωt:  12.23 (1.95 periods), wall: 29.268 minutes, Δt:   2.42, CFL: 9.00e-01
i:  94800, t:  122491.0 s, ωt:  12.25 (1.95 periods), wall: 29.295 minutes, Δt:   2.35, CFL: 9.00e-01
i:  94900, t:  122713.8 s, ωt:  12.27 (1.95 periods), wall: 29.325 minutes, Δt:   2.25, CFL: 9.00e-01
i:  95000, t:  122926.2 s, ωt:  12.29 (1.96 periods), wall: 29.354 minutes, Δt:   2.31, CFL: 9.00e-01
i:  95100, t:  123156.3 s, ωt:  12.32 (1.96 periods), wall: 29.384 minutes, Δt:   2.28, CFL: 9.00e-01
i:  95200, t:  123390.9 s, ωt:  12.34 (1.96 periods), wall: 29.411 minutes, Δt:   2.61, CFL: 9.00e-01
i:  95300, t:  123636.9 s, ωt:  12.36 (1.97 periods), wall: 29.441 minutes, Δt:   2.78, CFL: 9.00e-01
i:  95400, t:  123930.5 s, ωt:  12.39 (1.97 periods), wall: 29.479 minutes, Δt:   3.11, CFL: 9.00e-01
i:  95500, t:  124231.1 s, ωt:  12.42 (1.98 periods), wall: 29.508 minutes, Δt:   3.50, CFL: 9.00e-01
i:  95600, t:  124555.1 s, ωt:  12.46 (1.98 periods), wall: 29.538 minutes, Δt:   3.24, CFL: 9.00e-01
i:  95700, t:  124831.5 s, ωt:  12.48 (1.99 periods), wall: 29.568 minutes, Δt:   2.29, CFL: 9.00e-01
i:  95800, t:  125097.2 s, ωt:  12.51 (1.99 periods), wall: 29.597 minutes, Δt:   3.20, CFL: 9.00e-01
i:  95900, t:  125423.0 s, ωt:  12.54 (2.00 periods), wall: 29.626 minutes, Δt:   3.55, CFL: 9.00e-01
i:  96000, t:  125771.2 s, ωt:  12.58 (2.00 periods), wall: 29.688 minutes, Δt:   3.91, CFL: 9.00e-01
i:  96100, t:  126133.4 s, ωt:  12.61 (2.01 periods), wall: 29.717 minutes, Δt:   3.06, CFL: 9.00e-01
i:  96200, t:  126472.6 s, ωt:  12.65 (2.01 periods), wall: 29.746 minutes, Δt:   3.53, CFL: 9.00e-01
i:  96300, t:  126809.2 s, ωt:  12.68 (2.02 periods), wall: 29.775 minutes, Δt:   2.93, CFL: 9.00e-01
i:  96400, t:  127096.1 s, ωt:  12.71 (2.02 periods), wall: 29.804 minutes, Δt:   2.86, CFL: 9.00e-01
i:  96500, t:  127406.3 s, ωt:  12.74 (2.03 periods), wall: 29.837 minutes, Δt:   3.02, CFL: 9.00e-01
i:  96600, t:  127683.0 s, ωt:  12.77 (2.03 periods), wall: 29.867 minutes, Δt:   2.64, CFL: 9.00e-01
i:  96700, t:  127955.6 s, ωt:  12.80 (2.04 periods), wall: 29.895 minutes, Δt:   2.40, CFL: 9.00e-01
i:  96800, t:  128202.3 s, ωt:  12.82 (2.04 periods), wall: 29.924 minutes, Δt:   2.42, CFL: 9.00e-01
i:  96900, t:  128436.1 s, ωt:  12.84 (2.04 periods), wall: 29.951 minutes, Δt:   2.34, CFL: 9.00e-01
i:  97000, t:  128657.3 s, ωt:  12.87 (2.05 periods), wall: 29.980 minutes, Δt:   2.20, CFL: 9.00e-01
i:  97100, t:  128859.9 s, ωt:  12.89 (2.05 periods), wall: 30.009 minutes, Δt:   1.94, CFL: 9.00e-01
i:  97200, t:  129060.8 s, ωt:  12.91 (2.05 periods), wall: 30.036 minutes, Δt:   1.89, CFL: 9.00e-01
i:  97300, t:  129248.1 s, ωt:  12.92 (2.06 periods), wall: 30.064 minutes, Δt:   1.72, CFL: 9.00e-01
i:  97400, t:  129435.6 s, ωt:  12.94 (2.06 periods), wall: 30.094 minutes, Δt:   2.10, CFL: 9.00e-01
i:  97500, t:  129615.4 s, ωt:  12.96 (2.06 periods), wall: 30.121 minutes, Δt:   1.82, CFL: 9.00e-01
i:  97600, t:  129791.4 s, ωt:  12.98 (2.07 periods), wall: 30.150 minutes, Δt:   1.72, CFL: 9.00e-01
i:  97700, t:  129967.6 s, ωt:  13.00 (2.07 periods), wall: 30.177 minutes, Δt:   1.68, CFL: 9.00e-01
i:  97800, t:  130108.6 s, ωt:  13.01 (2.07 periods), wall: 30.206 minutes, Δt:   1.56, CFL: 9.00e-01
i:  97900, t:  130275.9 s, ωt:  13.03 (2.07 periods), wall: 30.234 minutes, Δt:   1.53, CFL: 9.00e-01
i:  98000, t:  130430.2 s, ωt:  13.04 (2.08 periods), wall: 30.263 minutes, Δt:   1.63, CFL: 9.00e-01
i:  98100, t:  130578.3 s, ωt:  13.06 (2.08 periods), wall: 30.291 minutes, Δt:   1.55, CFL: 9.00e-01
i:  98200, t:  130738.3 s, ωt:  13.07 (2.08 periods), wall: 30.320 minutes, Δt:   1.58, CFL: 9.00e-01
i:  98300, t:  130893.5 s, ωt:  13.09 (2.08 periods), wall: 30.348 minutes, Δt:   1.43, CFL: 9.00e-01
i:  98400, t:  131041.7 s, ωt:  13.10 (2.09 periods), wall: 30.377 minutes, Δt:   1.49, CFL: 9.00e-01
i:  98500, t:  131181.0 s, ωt:  13.12 (2.09 periods), wall: 30.405 minutes, Δt:   1.44, CFL: 9.00e-01
i:  98600, t:  131322.7 s, ωt:  13.13 (2.09 periods), wall: 30.434 minutes, Δt:   1.54, CFL: 9.00e-01
i:  98700, t:  131458.4 s, ωt:  13.15 (2.09 periods), wall: 30.462 minutes, Δt:   1.29, CFL: 9.00e-01
i:  98800, t:  131589.2 s, ωt:  13.16 (2.09 periods), wall: 30.489 minutes, Δt:   1.33, CFL: 9.00e-01
i:  98900, t:  131725.2 s, ωt:  13.17 (2.10 periods), wall: 30.518 minutes, Δt:   1.44, CFL: 9.00e-01
i:  99000, t:  131857.0 s, ωt:  13.19 (2.10 periods), wall: 30.546 minutes, Δt:   1.40, CFL: 9.00e-01
i:  99100, t:  131993.6 s, ωt:  13.20 (2.10 periods), wall: 30.574 minutes, Δt:   1.11, CFL: 9.00e-01
i:  99200, t:  132115.4 s, ωt:  13.21 (2.10 periods), wall: 30.601 minutes, Δt:   1.38, CFL: 9.00e-01
i:  99300, t:  132244.2 s, ωt:  13.22 (2.10 periods), wall: 30.628 minutes, Δt:   1.26, CFL: 9.00e-01
i:  99400, t:  132370.3 s, ωt:  13.24 (2.11 periods), wall: 30.657 minutes, Δt:   1.12, CFL: 9.00e-01
i:  99500, t:  132493.9 s, ωt:  13.25 (2.11 periods), wall: 30.684 minutes, Δt:   1.35, CFL: 9.00e-01
i:  99600, t:  132621.7 s, ωt:  13.26 (2.11 periods), wall: 30.712 minutes, Δt:   1.32, CFL: 9.00e-01
i:  99700, t:  132739.3 s, ωt:  13.27 (2.11 periods), wall: 30.739 minutes, Δt:   1.21, CFL: 9.00e-01
i:  99800, t:  132859.3 s, ωt:  13.29 (2.11 periods), wall: 30.766 minutes, Δt:   1.30, CFL: 9.00e-01
i:  99900, t:  132974.2 s, ωt:  13.30 (2.12 periods), wall: 30.803 minutes, Δt:   1.21, CFL: 9.00e-01
i: 100000, t:  133091.7 s, ωt:  13.31 (2.12 periods), wall: 30.830 minutes, Δt:   1.22, CFL: 9.00e-01
i: 100100, t:  133208.0 s, ωt:  13.32 (2.12 periods), wall: 30.862 minutes, Δt:   1.15, CFL: 9.00e-01
i: 100200, t:  133324.5 s, ωt:  13.33 (2.12 periods), wall: 30.890 minutes, Δt:   1.16, CFL: 9.00e-01
i: 100300, t:  133444.3 s, ωt:  13.34 (2.12 periods), wall: 30.917 minutes, Δt:   1.18, CFL: 9.00e-01
i: 100400, t:  133556.7 s, ωt:  13.36 (2.13 periods), wall: 30.955 minutes, Δt:   1.10, CFL: 9.00e-01
i: 100500, t:  133658.2 s, ωt:  13.37 (2.13 periods), wall: 30.983 minutes, Δt:   1.15, CFL: 9.00e-01
i: 100600, t:  133766.1 s, ωt:  13.38 (2.13 periods), wall: 31.010 minutes, Δt:   1.02, CFL: 9.00e-01
i: 100700, t:  133867.5 s, ωt:  13.39 (2.13 periods), wall: 31.049 minutes, Δt:   1.03, CFL: 9.00e-01
i: 100800, t:  133973.8 s, ωt:  13.40 (2.13 periods), wall: 31.077 minutes, Δt:   1.13, CFL: 9.00e-01
i: 100900, t:  134078.3 s, ωt:  13.41 (2.13 periods), wall: 31.104 minutes, Δt:   1.11, CFL: 9.00e-01
i: 101000, t:  134186.1 s, ωt:  13.42 (2.14 periods), wall: 31.140 minutes, Δt:   0.96, CFL: 9.00e-01
i: 101100, t:  134291.8 s, ωt:  13.43 (2.14 periods), wall: 31.168 minutes, Δt:   1.05, CFL: 9.00e-01
i: 101200, t:  134397.4 s, ωt:  13.44 (2.14 periods), wall: 31.195 minutes, Δt:   1.13, CFL: 9.00e-01
i: 101300, t:  134506.9 s, ωt:  13.45 (2.14 periods), wall: 31.227 minutes, Δt:   1.20, CFL: 9.00e-01
i: 101400, t:  134617.3 s, ωt:  13.46 (2.14 periods), wall: 31.254 minutes, Δt:   1.09, CFL: 9.00e-01
i: 101500, t:  134722.3 s, ωt:  13.47 (2.14 periods), wall: 31.281 minutes, Δt:   1.07, CFL: 9.00e-01
i: 101600, t:  134828.3 s, ωt:  13.48 (2.15 periods), wall: 31.318 minutes, Δt:   1.01, CFL: 9.00e-01
i: 101700, t:  134926.3 s, ωt:  13.49 (2.15 periods), wall: 31.345 minutes, Δt:   1.03, CFL: 9.00e-01
i: 101800, t:  135035.5 s, ωt:  13.50 (2.15 periods), wall: 31.371 minutes, Δt:   1.08, CFL: 9.00e-01
i: 101900, t:  135133.8 s, ωt:  13.51 (2.15 periods), wall: 31.408 minutes, Δt:   1.01, CFL: 9.00e-01
i: 102000, t:  135235.1 s, ωt:  13.52 (2.15 periods), wall: 31.435 minutes, Δt:   1.12, CFL: 8.99e-01
i: 102100, t:  135340.9 s, ωt:  13.53 (2.15 periods), wall: 31.462 minutes, Δt:   1.03, CFL: 9.00e-01
i: 102200, t:  135436.8 s, ωt:  13.54 (2.16 periods), wall: 31.492 minutes, Δt:   0.96, CFL: 9.00e-01
i: 102300, t:  135538.0 s, ωt:  13.55 (2.16 periods), wall: 31.519 minutes, Δt:   1.09, CFL: 9.00e-01
i: 102400, t:  135640.1 s, ωt:  13.56 (2.16 periods), wall: 31.546 minutes, Δt:   1.07, CFL: 9.00e-01
i: 102500, t:  135740.4 s, ωt:  13.57 (2.16 periods), wall: 31.576 minutes, Δt:   1.02, CFL: 9.00e-01
i: 102600, t:  135831.5 s, ωt:  13.58 (2.16 periods), wall: 31.603 minutes, Δt:   0.97, CFL: 9.00e-01
i: 102700, t:  135928.8 s, ωt:  13.59 (2.16 periods), wall: 31.631 minutes, Δt:   0.99, CFL: 9.00e-01
i: 102800, t:  136025.5 s, ωt:  13.60 (2.16 periods), wall: 31.659 minutes, Δt:   1.01, CFL: 9.00e-01
i: 102900, t:  136125.7 s, ωt:  13.61 (2.17 periods), wall: 31.690 minutes, Δt:   1.01, CFL: 9.00e-01
i: 103000, t:  136218.0 s, ωt:  13.62 (2.17 periods), wall: 31.718 minutes, Δt:   0.99, CFL: 9.00e-01
i: 103100, t:  136313.5 s, ωt:  13.63 (2.17 periods), wall: 31.745 minutes, Δt:   0.96, CFL: 9.00e-01
i: 103200, t:  136408.2 s, ωt:  13.64 (2.17 periods), wall: 31.776 minutes, Δt:   0.99, CFL: 9.00e-01
i: 103300, t:  136506.5 s, ωt:  13.65 (2.17 periods), wall: 31.803 minutes, Δt:   0.86, CFL: 9.00e-01
i: 103400, t:  136594.5 s, ωt:  13.66 (2.17 periods), wall: 31.830 minutes, Δt:   0.86, CFL: 9.00e-01
i: 103500, t:  136687.3 s, ωt:  13.67 (2.18 periods), wall: 31.868 minutes, Δt:   0.87, CFL: 9.00e-01
i: 103600, t:  136773.5 s, ωt:  13.68 (2.18 periods), wall: 31.894 minutes, Δt:   0.94, CFL: 9.00e-01
i: 103700, t:  136871.8 s, ωt:  13.69 (2.18 periods), wall: 31.921 minutes, Δt:   0.94, CFL: 9.00e-01
i: 103800, t:  136968.1 s, ωt:  13.70 (2.18 periods), wall: 31.948 minutes, Δt:   0.97, CFL: 9.00e-01
i: 103900, t:  137060.6 s, ωt:  13.71 (2.18 periods), wall: 31.977 minutes, Δt:   0.96, CFL: 9.00e-01
i: 104000, t:  137156.3 s, ωt:  13.72 (2.18 periods), wall: 32.004 minutes, Δt:   0.95, CFL: 9.00e-01
i: 104100, t:  137241.2 s, ωt:  13.72 (2.18 periods), wall: 32.031 minutes, Δt:   0.96, CFL: 9.00e-01
i: 104200, t:  137336.2 s, ωt:  13.73 (2.19 periods), wall: 32.061 minutes, Δt:   0.98, CFL: 9.00e-01
i: 104300, t:  137431.7 s, ωt:  13.74 (2.19 periods), wall: 32.088 minutes, Δt:   0.94, CFL: 9.00e-01
i: 104400, t:  137524.2 s, ωt:  13.75 (2.19 periods), wall: 32.116 minutes, Δt:   0.80, CFL: 9.00e-01
i: 104500, t:  137613.6 s, ωt:  13.76 (2.19 periods), wall: 32.144 minutes, Δt:   0.87, CFL: 9.00e-01
i: 104600, t:  137703.0 s, ωt:  13.77 (2.19 periods), wall: 32.171 minutes, Δt:   0.85, CFL: 9.00e-01
i: 104700, t:  137787.0 s, ωt:  13.78 (2.19 periods), wall: 32.199 minutes, Δt:   0.98, CFL: 9.00e-01
i: 104800, t:  137881.2 s, ωt:  13.79 (2.19 periods), wall: 32.227 minutes, Δt:   0.89, CFL: 9.00e-01
i: 104900, t:  137963.8 s, ωt:  13.80 (2.20 periods), wall: 32.270 minutes, Δt:   0.94, CFL: 9.00e-01
i: 105000, t:  138051.6 s, ωt:  13.81 (2.20 periods), wall: 32.297 minutes, Δt:   0.74, CFL: 9.00e-01
i: 105100, t:  138133.0 s, ωt:  13.81 (2.20 periods), wall: 32.325 minutes, Δt:   0.86, CFL: 9.00e-01
i: 105200, t:  138217.9 s, ωt:  13.82 (2.20 periods), wall: 32.352 minutes, Δt:   0.89, CFL: 9.00e-01
i: 105300, t:  138304.1 s, ωt:  13.83 (2.20 periods), wall: 32.383 minutes, Δt:   0.91, CFL: 9.00e-01
i: 105400, t:  138391.8 s, ωt:  13.84 (2.20 periods), wall: 32.410 minutes, Δt:   0.88, CFL: 9.00e-01
i: 105500, t:  138481.6 s, ωt:  13.85 (2.20 periods), wall: 32.441 minutes, Δt:   0.95, CFL: 9.00e-01
i: 105600, t:  138573.1 s, ωt:  13.86 (2.21 periods), wall: 32.471 minutes, Δt:   0.98, CFL: 9.00e-01
i: 105700, t:  138662.9 s, ωt:  13.87 (2.21 periods), wall: 32.498 minutes, Δt:   0.95, CFL: 9.00e-01
i: 105800, t:  138746.9 s, ωt:  13.87 (2.21 periods), wall: 32.526 minutes, Δt:   0.74, CFL: 9.00e-01
i: 105900, t:  138832.0 s, ωt:  13.88 (2.21 periods), wall: 32.553 minutes, Δt:   0.93, CFL: 9.00e-01
i: 106000, t:  138924.3 s, ωt:  13.89 (2.21 periods), wall: 32.583 minutes, Δt:   0.93, CFL: 9.00e-01
i: 106100, t:  139009.1 s, ωt:  13.90 (2.21 periods), wall: 32.611 minutes, Δt:   0.78, CFL: 9.00e-01
i: 106200, t:  139097.0 s, ωt:  13.91 (2.21 periods), wall: 32.639 minutes, Δt:   0.89, CFL: 9.00e-01
i: 106300, t:  139177.9 s, ωt:  13.92 (2.22 periods), wall: 32.682 minutes, Δt:   0.95, CFL: 9.00e-01
i: 106400, t:  139269.6 s, ωt:  13.93 (2.22 periods), wall: 32.710 minutes, Δt:   0.84, CFL: 9.00e-01
i: 106500, t:  139355.4 s, ωt:  13.94 (2.22 periods), wall: 32.737 minutes, Δt:   0.92, CFL: 9.00e-01
i: 106600, t:  139437.9 s, ωt:  13.94 (2.22 periods), wall: 32.765 minutes, Δt:   0.80, CFL: 9.00e-01
i: 106700, t:  139520.7 s, ωt:  13.95 (2.22 periods), wall: 32.796 minutes, Δt:   0.93, CFL: 9.00e-01
i: 106800, t:  139609.5 s, ωt:  13.96 (2.22 periods), wall: 32.824 minutes, Δt:   0.90, CFL: 9.00e-01
i: 106900, t:  139697.7 s, ωt:  13.97 (2.22 periods), wall: 32.851 minutes, Δt:   0.80, CFL: 9.00e-01
i: 107000, t:  139782.1 s, ωt:  13.98 (2.22 periods), wall: 32.879 minutes, Δt:   0.93, CFL: 9.00e-01
i: 107100, t:  139865.3 s, ωt:  13.99 (2.23 periods), wall: 32.909 minutes, Δt:   0.86, CFL: 9.00e-01
i: 107200, t:  139957.7 s, ωt:  14.00 (2.23 periods), wall: 32.936 minutes, Δt:   0.89, CFL: 9.00e-01
i: 107300, t:  140047.5 s, ωt:  14.00 (2.23 periods), wall: 32.964 minutes, Δt:   0.83, CFL: 9.00e-01
i: 107400, t:  140124.5 s, ωt:  14.01 (2.23 periods), wall: 32.994 minutes, Δt:   0.79, CFL: 9.00e-01
i: 107500, t:  140202.6 s, ωt:  14.02 (2.23 periods), wall: 33.022 minutes, Δt:   0.92, CFL: 9.00e-01
i: 107600, t:  140290.9 s, ωt:  14.03 (2.23 periods), wall: 33.049 minutes, Δt:   0.72, CFL: 9.00e-01
i: 107700, t:  140370.1 s, ωt:  14.04 (2.23 periods), wall: 33.077 minutes, Δt:   0.84, CFL: 9.00e-01
i: 107800, t:  140458.4 s, ωt:  14.05 (2.24 periods), wall: 33.120 minutes, Δt:   0.91, CFL: 9.00e-01
i: 107900, t:  140544.6 s, ωt:  14.05 (2.24 periods), wall: 33.148 minutes, Δt:   0.79, CFL: 9.00e-01
i: 108000, t:  140630.8 s, ωt:  14.06 (2.24 periods), wall: 33.175 minutes, Δt:   0.91, CFL: 9.00e-01
i: 108100, t:  140718.0 s, ωt:  14.07 (2.24 periods), wall: 33.203 minutes, Δt:   0.86, CFL: 9.00e-01
i: 108200, t:  140806.1 s, ωt:  14.08 (2.24 periods), wall: 33.232 minutes, Δt:   0.92, CFL: 9.00e-01
i: 108300, t:  140892.1 s, ωt:  14.09 (2.24 periods), wall: 33.260 minutes, Δt:   0.87, CFL: 9.00e-01
i: 108400, t:  140980.8 s, ωt:  14.10 (2.24 periods), wall: 33.287 minutes, Δt:   0.88, CFL: 9.00e-01
i: 108500, t:  141066.5 s, ωt:  14.11 (2.25 periods), wall: 33.315 minutes, Δt:   0.89, CFL: 9.00e-01
i: 108600, t:  141151.0 s, ωt:  14.12 (2.25 periods), wall: 33.343 minutes, Δt:   0.85, CFL: 9.00e-01
i: 108700, t:  141234.9 s, ωt:  14.12 (2.25 periods), wall: 33.370 minutes, Δt:   0.88, CFL: 9.00e-01
i: 108800, t:  141324.3 s, ωt:  14.13 (2.25 periods), wall: 33.397 minutes, Δt:   0.86, CFL: 9.00e-01
i: 108900, t:  141415.1 s, ωt:  14.14 (2.25 periods), wall: 33.427 minutes, Δt:   0.91, CFL: 9.00e-01
i: 109000, t:  141507.1 s, ωt:  14.15 (2.25 periods), wall: 33.454 minutes, Δt:   0.88, CFL: 9.00e-01
i: 109100, t:  141588.6 s, ωt:  14.16 (2.25 periods), wall: 33.481 minutes, Δt:   0.81, CFL: 9.00e-01
i: 109200, t:  141674.5 s, ωt:  14.17 (2.25 periods), wall: 33.508 minutes, Δt:   0.93, CFL: 9.00e-01
i: 109300, t:  141763.3 s, ωt:  14.18 (2.26 periods), wall: 33.536 minutes, Δt:   0.97, CFL: 9.00e-01
i: 109400, t:  141851.6 s, ωt:  14.19 (2.26 periods), wall: 33.563 minutes, Δt:   0.97, CFL: 9.00e-01
i: 109500, t:  141941.7 s, ωt:  14.19 (2.26 periods), wall: 33.590 minutes, Δt:   0.86, CFL: 9.00e-01
i: 109600, t:  142033.4 s, ωt:  14.20 (2.26 periods), wall: 33.619 minutes, Δt:   0.90, CFL: 9.00e-01
i: 109700, t:  142111.4 s, ωt:  14.21 (2.26 periods), wall: 33.646 minutes, Δt:   0.79, CFL: 9.00e-01
i: 109800, t:  142199.7 s, ωt:  14.22 (2.26 periods), wall: 33.672 minutes, Δt:   0.91, CFL: 9.00e-01
i: 109900, t:  142288.3 s, ωt:  14.23 (2.26 periods), wall: 33.699 minutes, Δt:   0.88, CFL: 9.00e-01
i: 110000, t:  142374.7 s, ωt:  14.24 (2.27 periods), wall: 33.735 minutes, Δt:   0.86, CFL: 9.00e-01
i: 110100, t:  142461.3 s, ωt:  14.25 (2.27 periods), wall: 33.762 minutes, Δt:   0.96, CFL: 9.00e-01
i: 110200, t:  142552.6 s, ωt:  14.26 (2.27 periods), wall: 33.789 minutes, Δt:   0.90, CFL: 9.00e-01
i: 110300, t:  142639.4 s, ωt:  14.26 (2.27 periods), wall: 33.818 minutes, Δt:   0.88, CFL: 9.00e-01
i: 110400, t:  142721.3 s, ωt:  14.27 (2.27 periods), wall: 33.845 minutes, Δt:   0.74, CFL: 9.00e-01
i: 110500, t:  142801.9 s, ωt:  14.28 (2.27 periods), wall: 33.872 minutes, Δt:   0.89, CFL: 9.00e-01
i: 110600, t:  142890.1 s, ωt:  14.29 (2.27 periods), wall: 33.899 minutes, Δt:   0.84, CFL: 9.00e-01
i: 110700, t:  142976.4 s, ωt:  14.30 (2.28 periods), wall: 33.928 minutes, Δt:   0.93, CFL: 9.00e-01
i: 110800, t:  143060.4 s, ωt:  14.31 (2.28 periods), wall: 33.955 minutes, Δt:   0.82, CFL: 9.00e-01
i: 110900, t:  143151.1 s, ωt:  14.32 (2.28 periods), wall: 33.982 minutes, Δt:   0.97, CFL: 9.00e-01
i: 111000, t:  143239.3 s, ωt:  14.32 (2.28 periods), wall: 34.009 minutes, Δt:   0.94, CFL: 9.00e-01
i: 111100, t:  143322.9 s, ωt:  14.33 (2.28 periods), wall: 34.037 minutes, Δt:   0.96, CFL: 9.00e-01
i: 111200, t:  143417.7 s, ωt:  14.34 (2.28 periods), wall: 34.064 minutes, Δt:   0.96, CFL: 9.00e-01
i: 111300, t:  143508.5 s, ωt:  14.35 (2.28 periods), wall: 34.091 minutes, Δt:   0.81, CFL: 9.00e-01
i: 111400, t:  143593.2 s, ωt:  14.36 (2.29 periods), wall: 34.120 minutes, Δt:   0.72, CFL: 9.00e-01
i: 111500, t:  143672.7 s, ωt:  14.37 (2.29 periods), wall: 34.147 minutes, Δt:   0.86, CFL: 9.00e-01
i: 111600, t:  143764.3 s, ωt:  14.38 (2.29 periods), wall: 34.174 minutes, Δt:   0.92, CFL: 9.00e-01
i: 111700, t:  143856.1 s, ωt:  14.39 (2.29 periods), wall: 34.201 minutes, Δt:   0.95, CFL: 9.00e-01
i: 111800, t:  143950.1 s, ωt:  14.40 (2.29 periods), wall: 34.229 minutes, Δt:   0.95, CFL: 9.00e-01
i: 111900, t:  144036.5 s, ωt:  14.40 (2.29 periods), wall: 34.256 minutes, Δt:   0.84, CFL: 9.00e-01
i: 112000, t:  144125.1 s, ωt:  14.41 (2.29 periods), wall: 34.283 minutes, Δt:   0.88, CFL: 9.00e-01
i: 112100, t:  144213.4 s, ωt:  14.42 (2.30 periods), wall: 34.335 minutes, Δt:   0.97, CFL: 9.00e-01
i: 112200, t:  144300.5 s, ωt:  14.43 (2.30 periods), wall: 34.362 minutes, Δt:   0.96, CFL: 9.00e-01
i: 112300, t:  144390.7 s, ωt:  14.44 (2.30 periods), wall: 34.389 minutes, Δt:   0.90, CFL: 9.00e-01
i: 112400, t:  144477.1 s, ωt:  14.45 (2.30 periods), wall: 34.416 minutes, Δt:   0.87, CFL: 9.00e-01
i: 112500, t:  144564.7 s, ωt:  14.46 (2.30 periods), wall: 34.466 minutes, Δt:   0.88, CFL: 9.00e-01
i: 112600, t:  144654.5 s, ωt:  14.47 (2.30 periods), wall: 34.493 minutes, Δt:   0.95, CFL: 9.00e-01
i: 112700, t:  144753.6 s, ωt:  14.48 (2.30 periods), wall: 34.520 minutes, Δt:   1.02, CFL: 9.00e-01
i: 112800, t:  144850.3 s, ωt:  14.49 (2.31 periods), wall: 34.549 minutes, Δt:   0.93, CFL: 9.00e-01
i: 112900, t:  144942.6 s, ωt:  14.49 (2.31 periods), wall: 34.577 minutes, Δt:   0.82, CFL: 9.00e-01
i: 113000, t:  145033.8 s, ωt:  14.50 (2.31 periods), wall: 34.604 minutes, Δt:   1.05, CFL: 9.00e-01
i: 113100, t:  145134.6 s, ωt:  14.51 (2.31 periods), wall: 34.631 minutes, Δt:   0.98, CFL: 9.00e-01
i: 113200, t:  145225.7 s, ωt:  14.52 (2.31 periods), wall: 34.659 minutes, Δt:   1.01, CFL: 9.00e-01
i: 113300, t:  145323.2 s, ωt:  14.53 (2.31 periods), wall: 34.686 minutes, Δt:   0.93, CFL: 9.00e-01
i: 113400, t:  145414.6 s, ωt:  14.54 (2.31 periods), wall: 34.713 minutes, Δt:   0.97, CFL: 9.00e-01
i: 113500, t:  145513.8 s, ωt:  14.55 (2.32 periods), wall: 34.742 minutes, Δt:   0.98, CFL: 9.00e-01
i: 113600, t:  145614.5 s, ωt:  14.56 (2.32 periods), wall: 34.769 minutes, Δt:   0.97, CFL: 9.00e-01
i: 113700, t:  145710.1 s, ωt:  14.57 (2.32 periods), wall: 34.796 minutes, Δt:   0.95, CFL: 9.00e-01
