i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  91500, t:  174500.7 s, ωt:  17.45 (2.78 periods), wall: 34.577 minutes, Δt:   1.22, CFL: 7.20e-01
i:  91600, t:  174620.2 s, ωt:  17.46 (2.78 periods), wall: 34.614 minutes, Δt:   1.25, CFL: 7.20e-01
i:  91700, t:  174746.2 s, ωt:  17.47 (2.78 periods), wall: 34.652 minutes, Δt:   1.42, CFL: 7.20e-01
i:  91800, t:  174893.8 s, ωt:  17.49 (2.78 periods), wall: 34.689 minutes, Δt:   1.35, CFL: 7.20e-01
i:  91900, t:  175021.8 s, ωt:  17.50 (2.79 periods), wall: 34.726 minutes, Δt:   1.33, CFL: 7.20e-01
i:  92000, t:  175160.6 s, ωt:  17.52 (2.79 periods), wall: 34.763 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92100, t:  175294.8 s, ωt:  17.53 (2.79 periods), wall: 34.801 minutes, Δt:   1.51, CFL: 7.20e-01
i:  92200, t:  175436.4 s, ωt:  17.54 (2.79 periods), wall: 34.839 minutes, Δt:   1.18, CFL: 7.20e-01
i:  92300, t:  175563.3 s, ωt:  17.56 (2.79 periods), wall: 34.876 minutes, Δt:   1.25, CFL: 7.20e-01
i:  92400, t:  175693.6 s, ωt:  17.57 (2.80 periods), wall: 34.913 minutes, Δt:   1.27, CFL: 7.20e-01
i:  92500, t:  175821.5 s, ωt:  17.58 (2.80 periods), wall: 34.951 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92600, t:  175956.0 s, ωt:  17.60 (2.80 periods), wall: 34.989 minutes, Δt:   1.42, CFL: 7.20e-01
i:  92700, t:  176100.8 s, ωt:  17.61 (2.80 periods), wall: 35.026 minutes, Δt:   1.43, CFL: 7.20e-01
i:  92800, t:  176234.5 s, ωt:  17.62 (2.80 periods), wall: 35.063 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92900, t:  176376.0 s, ωt:  17.64 (2.81 periods), wall: 35.100 minutes, Δt:   1.57, CFL: 7.20e-01
i:  93000, t:  176520.9 s, ωt:  17.65 (2.81 periods), wall: 35.138 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93100, t:  176656.7 s, ωt:  17.67 (2.81 periods), wall: 35.175 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93200, t:  176799.5 s, ωt:  17.68 (2.81 periods), wall: 35.212 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93300, t:  176948.2 s, ωt:  17.69 (2.82 periods), wall: 35.250 minutes, Δt:   1.48, CFL: 7.20e-01
i:  93400, t:  177080.8 s, ωt:  17.71 (2.82 periods), wall: 35.287 minutes, Δt:   1.22, CFL: 7.20e-01
i:  93500, t:  177220.4 s, ωt:  17.72 (2.82 periods), wall: 35.324 minutes, Δt:   1.34, CFL: 7.20e-01
i:  93600, t:  177363.2 s, ωt:  17.74 (2.82 periods), wall: 35.361 minutes, Δt:   1.35, CFL: 7.20e-01
i:  93700, t:  177500.0 s, ωt:  17.75 (2.83 periods), wall: 35.399 minutes, Δt:   1.31, CFL: 7.20e-01
i:  93800, t:  177649.7 s, ωt:  17.76 (2.83 periods), wall: 35.436 minutes, Δt:   1.50, CFL: 7.20e-01
i:  93900, t:  177790.0 s, ωt:  17.78 (2.83 periods), wall: 35.473 minutes, Δt:   1.56, CFL: 7.20e-01
i:  94000, t:  177938.3 s, ωt:  17.79 (2.83 periods), wall: 35.511 minutes, Δt:   1.53, CFL: 7.20e-01
i:  94100, t:  178093.8 s, ωt:  17.81 (2.83 periods), wall: 35.548 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94200, t:  178249.5 s, ωt:  17.82 (2.84 periods), wall: 35.585 minutes, Δt:   1.45, CFL: 7.20e-01
i:  94300, t:  178386.6 s, ωt:  17.84 (2.84 periods), wall: 35.622 minutes, Δt:   1.31, CFL: 7.20e-01
i:  94400, t:  178537.4 s, ωt:  17.85 (2.84 periods), wall: 35.660 minutes, Δt:   1.57, CFL: 7.20e-01
i:  94500, t:  178701.8 s, ωt:  17.87 (2.84 periods), wall: 35.697 minutes, Δt:   1.70, CFL: 7.20e-01
i:  94600, t:  178867.1 s, ωt:  17.89 (2.85 periods), wall: 35.734 minutes, Δt:   1.25, CFL: 7.20e-01
i:  94700, t:  178995.6 s, ωt:  17.90 (2.85 periods), wall: 35.771 minutes, Δt:   1.36, CFL: 7.20e-01
i:  94800, t:  179153.4 s, ωt:  17.92 (2.85 periods), wall: 35.809 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94900, t:  179283.0 s, ωt:  17.93 (2.85 periods), wall: 35.846 minutes, Δt:   1.23, CFL: 7.20e-01
i:  95000, t:  179426.8 s, ωt:  17.94 (2.86 periods), wall: 35.884 minutes, Δt:   1.59, CFL: 7.20e-01
i:  95100, t:  179594.2 s, ωt:  17.96 (2.86 periods), wall: 35.921 minutes, Δt:   1.29, CFL: 7.20e-01
i:  95200, t:  179749.6 s, ωt:  17.97 (2.86 periods), wall: 35.958 minutes, Δt:   1.62, CFL: 7.20e-01
i:  95300, t:  179909.4 s, ωt:  17.99 (2.86 periods), wall: 35.996 minutes, Δt:   1.75, CFL: 7.20e-01
i:  95400, t:  180081.2 s, ωt:  18.01 (2.87 periods), wall: 36.033 minutes, Δt:   1.42, CFL: 7.20e-01
i:  95500, t:  180238.4 s, ωt:  18.02 (2.87 periods), wall: 36.070 minutes, Δt:   1.61, CFL: 7.20e-01
i:  95600, t:  180415.6 s, ωt:  18.04 (2.87 periods), wall: 36.107 minutes, Δt:   1.81, CFL: 7.20e-01
i:  95700, t:  180586.5 s, ωt:  18.06 (2.87 periods), wall: 36.145 minutes, Δt:   1.67, CFL: 7.20e-01
i:  95800, t:  180763.0 s, ωt:  18.08 (2.88 periods), wall: 36.182 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95900, t:  180917.7 s, ωt:  18.09 (2.88 periods), wall: 36.220 minutes, Δt:   1.75, CFL: 7.20e-01
i:  96000, t:  181094.7 s, ωt:  18.11 (2.88 periods), wall: 36.258 minutes, Δt:   1.90, CFL: 7.20e-01
i:  96100, t:  181262.6 s, ωt:  18.13 (2.88 periods), wall: 36.295 minutes, Δt:   1.22, CFL: 7.20e-01
i:  96200, t:  181427.7 s, ωt:  18.14 (2.89 periods), wall: 36.332 minutes, Δt:   2.11, CFL: 7.20e-01
i:  96300, t:  181608.1 s, ωt:  18.16 (2.89 periods), wall: 36.369 minutes, Δt:   1.94, CFL: 7.20e-01
i:  96400, t:  181791.3 s, ωt:  18.18 (2.89 periods), wall: 36.407 minutes, Δt:   2.21, CFL: 7.20e-01
i:  96500, t:  181984.4 s, ωt:  18.20 (2.90 periods), wall: 36.444 minutes, Δt:   1.85, CFL: 7.20e-01
i:  96600, t:  182162.7 s, ωt:  18.22 (2.90 periods), wall: 36.481 minutes, Δt:   1.70, CFL: 7.20e-01
i:  96700, t:  182361.4 s, ωt:  18.24 (2.90 periods), wall: 36.519 minutes, Δt:   2.18, CFL: 7.20e-01
i:  96800, t:  182558.9 s, ωt:  18.26 (2.91 periods), wall: 36.556 minutes, Δt:   1.73, CFL: 7.20e-01
i:  96900, t:  182764.0 s, ωt:  18.28 (2.91 periods), wall: 36.593 minutes, Δt:   2.04, CFL: 7.20e-01
i:  97000, t:  182988.6 s, ωt:  18.30 (2.91 periods), wall: 36.631 minutes, Δt:   2.21, CFL: 7.20e-01
i:  97100, t:  183230.8 s, ωt:  18.32 (2.92 periods), wall: 36.669 minutes, Δt:   2.46, CFL: 7.20e-01
i:  97200, t:  183474.3 s, ωt:  18.35 (2.92 periods), wall: 36.706 minutes, Δt:   2.72, CFL: 7.20e-01
i:  97300, t:  183716.0 s, ωt:  18.37 (2.92 periods), wall: 36.743 minutes, Δt:   2.35, CFL: 7.20e-01
i:  97400, t:  183956.8 s, ωt:  18.40 (2.93 periods), wall: 36.781 minutes, Δt:   2.21, CFL: 7.20e-01
i:  97500, t:  184226.2 s, ωt:  18.42 (2.93 periods), wall: 36.818 minutes, Δt:   2.54, CFL: 7.20e-01
i:  97600, t:  184460.0 s, ωt:  18.45 (2.94 periods), wall: 36.855 minutes, Δt:   2.71, CFL: 7.20e-01
i:  97700, t:  184723.9 s, ωt:  18.47 (2.94 periods), wall: 36.892 minutes, Δt:   2.92, CFL: 7.20e-01
i:  97800, t:  184982.0 s, ωt:  18.50 (2.94 periods), wall: 36.930 minutes, Δt:   3.08, CFL: 7.20e-01
i:  97900, t:  185239.0 s, ωt:  18.52 (2.95 periods), wall: 36.967 minutes, Δt:   2.88, CFL: 7.20e-01
i:  98000, t:  185515.3 s, ωt:  18.55 (2.95 periods), wall: 37.005 minutes, Δt:   2.83, CFL: 7.20e-01
i:  98100, t:  185808.6 s, ωt:  18.58 (2.96 periods), wall: 37.042 minutes, Δt:   3.15, CFL: 7.20e-01
i:  98200, t:  186139.2 s, ωt:  18.61 (2.96 periods), wall: 37.080 minutes, Δt:   3.07, CFL: 7.20e-01
i:  98300, t:  186472.9 s, ωt:  18.65 (2.97 periods), wall: 37.117 minutes, Δt:   3.48, CFL: 7.20e-01
i:  98400, t:  186845.3 s, ωt:  18.68 (2.97 periods), wall: 37.154 minutes, Δt:   3.53, CFL: 7.20e-01
i:  98500, t:  187270.9 s, ωt:  18.73 (2.98 periods), wall: 37.192 minutes, Δt:   4.48, CFL: 7.20e-01
i:  98600, t:  187784.8 s, ωt:  18.78 (2.99 periods), wall: 37.229 minutes, Δt:   5.46, CFL: 7.20e-01
i:  98700, t:  188341.2 s, ωt:  18.83 (3.00 periods), wall: 37.267 minutes, Δt:   5.91, CFL: 7.20e-01
i:  98800, t:  188887.2 s, ωt:  18.89 (3.01 periods), wall: 37.324 minutes, Δt:   5.02, CFL: 7.20e-01
i:  98900, t:  189415.2 s, ωt:  18.94 (3.01 periods), wall: 37.362 minutes, Δt:   5.20, CFL: 7.20e-01
i:  99000, t:  189962.3 s, ωt:  19.00 (3.02 periods), wall: 37.400 minutes, Δt:   4.85, CFL: 7.20e-01
i:  99100, t:  190411.2 s, ωt:  19.04 (3.03 periods), wall: 37.437 minutes, Δt:   4.59, CFL: 7.20e-01
i:  99200, t:  190847.5 s, ωt:  19.08 (3.04 periods), wall: 37.475 minutes, Δt:   4.38, CFL: 7.20e-01
i:  99300, t:  191241.5 s, ωt:  19.12 (3.04 periods), wall: 37.512 minutes, Δt:   3.77, CFL: 7.20e-01
i:  99400, t:  191633.4 s, ωt:  19.16 (3.05 periods), wall: 37.550 minutes, Δt:   4.05, CFL: 7.20e-01
i:  99500, t:  192016.9 s, ωt:  19.20 (3.06 periods), wall: 37.588 minutes, Δt:   3.67, CFL: 7.20e-01
i:  99600, t:  192375.1 s, ωt:  19.24 (3.06 periods), wall: 37.625 minutes, Δt:   3.55, CFL: 7.20e-01
i:  99700, t:  192723.2 s, ωt:  19.27 (3.07 periods), wall: 37.662 minutes, Δt:   3.70, CFL: 7.20e-01
i:  99800, t:  193077.5 s, ωt:  19.31 (3.07 periods), wall: 37.700 minutes, Δt:   3.09, CFL: 7.20e-01
i:  99900, t:  193385.7 s, ωt:  19.34 (3.08 periods), wall: 37.737 minutes, Δt:   2.92, CFL: 7.20e-01
i: 100000, t:  193649.3 s, ωt:  19.36 (3.08 periods), wall: 37.775 minutes, Δt:   2.48, CFL: 7.20e-01
i: 100100, t:  193891.9 s, ωt:  19.39 (3.09 periods), wall: 37.812 minutes, Δt:   2.52, CFL: 7.20e-01
i: 100200, t:  194119.7 s, ωt:  19.41 (3.09 periods), wall: 37.849 minutes, Δt:   2.16, CFL: 7.20e-01
i: 100300, t:  194355.4 s, ωt:  19.44 (3.09 periods), wall: 37.887 minutes, Δt:   2.51, CFL: 7.20e-01
i: 100400, t:  194580.3 s, ωt:  19.46 (3.10 periods), wall: 37.924 minutes, Δt:   2.17, CFL: 7.20e-01
i: 100500, t:  194797.6 s, ωt:  19.48 (3.10 periods), wall: 37.962 minutes, Δt:   2.30, CFL: 7.20e-01
i: 100600, t:  195027.2 s, ωt:  19.50 (3.10 periods), wall: 37.999 minutes, Δt:   2.32, CFL: 7.20e-01
i: 100700, t:  195238.7 s, ωt:  19.52 (3.11 periods), wall: 38.037 minutes, Δt:   2.19, CFL: 7.20e-01
i: 100800, t:  195458.6 s, ωt:  19.55 (3.11 periods), wall: 38.074 minutes, Δt:   1.97, CFL: 7.20e-01
i: 100900, t:  195644.4 s, ωt:  19.56 (3.11 periods), wall: 38.111 minutes, Δt:   2.24, CFL: 7.20e-01
i: 101000, t:  195838.1 s, ωt:  19.58 (3.12 periods), wall: 38.149 minutes, Δt:   2.08, CFL: 7.20e-01
i: 101100, t:  196030.8 s, ωt:  19.60 (3.12 periods), wall: 38.186 minutes, Δt:   1.61, CFL: 7.20e-01
i: 101200, t:  196210.1 s, ωt:  19.62 (3.12 periods), wall: 38.223 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101300, t:  196401.9 s, ωt:  19.64 (3.13 periods), wall: 38.260 minutes, Δt:   1.88, CFL: 7.20e-01
i: 101400, t:  196590.1 s, ωt:  19.66 (3.13 periods), wall: 38.297 minutes, Δt:   1.98, CFL: 7.20e-01
i: 101500, t:  196770.2 s, ωt:  19.68 (3.13 periods), wall: 38.335 minutes, Δt:   2.10, CFL: 7.20e-01
i: 101600, t:  196958.1 s, ωt:  19.70 (3.13 periods), wall: 38.372 minutes, Δt:   1.84, CFL: 7.20e-01
i: 101700, t:  197118.9 s, ωt:  19.71 (3.14 periods), wall: 38.409 minutes, Δt:   1.82, CFL: 7.20e-01
i: 101800, t:  197286.6 s, ωt:  19.73 (3.14 periods), wall: 38.447 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101900, t:  197465.1 s, ωt:  19.75 (3.14 periods), wall: 38.484 minutes, Δt:   1.55, CFL: 7.20e-01
i: 102000, t:  197622.8 s, ωt:  19.76 (3.15 periods), wall: 38.522 minutes, Δt:   1.74, CFL: 7.20e-01
i: 102100, t:  197796.6 s, ωt:  19.78 (3.15 periods), wall: 38.559 minutes, Δt:   1.73, CFL: 7.20e-01
i: 102200, t:  197967.5 s, ωt:  19.80 (3.15 periods), wall: 38.596 minutes, Δt:   1.84, CFL: 7.20e-01
i: 102300, t:  198142.8 s, ωt:  19.81 (3.15 periods), wall: 38.634 minutes, Δt:   1.77, CFL: 7.20e-01
i: 102400, t:  198310.2 s, ωt:  19.83 (3.16 periods), wall: 38.671 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102500, t:  198464.7 s, ωt:  19.85 (3.16 periods), wall: 38.708 minutes, Δt:   1.39, CFL: 7.20e-01
i: 102600, t:  198612.8 s, ωt:  19.86 (3.16 periods), wall: 38.746 minutes, Δt:   1.49, CFL: 7.20e-01
i: 102700, t:  198765.0 s, ωt:  19.88 (3.16 periods), wall: 38.783 minutes, Δt:   1.37, CFL: 7.20e-01
i: 102800, t:  198926.8 s, ωt:  19.89 (3.17 periods), wall: 38.820 minutes, Δt:   1.79, CFL: 7.20e-01
i: 102900, t:  199076.7 s, ωt:  19.91 (3.17 periods), wall: 38.857 minutes, Δt:   1.31, CFL: 7.20e-01
i: 103000, t:  199214.6 s, ωt:  19.92 (3.17 periods), wall: 38.895 minutes, Δt:   1.50, CFL: 7.20e-01
i: 103100, t:  199350.0 s, ωt:  19.94 (3.17 periods), wall: 38.932 minutes, Δt:   1.58, CFL: 7.20e-01
i: 103200, t:  199506.2 s, ωt:  19.95 (3.18 periods), wall: 38.970 minutes, Δt:   1.60, CFL: 7.20e-01
i: 103300, t:  199662.4 s, ωt:  19.97 (3.18 periods), wall: 39.007 minutes, Δt:   1.49, CFL: 7.20e-01
i: 103400, t:  199803.0 s, ωt:  19.98 (3.18 periods), wall: 39.044 minutes, Δt:   1.47, CFL: 7.20e-01
i: 103500, t:  199952.4 s, ωt:  20.00 (3.18 periods), wall: 39.082 minutes, Δt:   1.62, CFL: 7.20e-01
i: 103600, t:  200097.7 s, ωt:  20.01 (3.18 periods), wall: 39.119 minutes, Δt:   1.36, CFL: 7.20e-01
i: 103700, t:  200234.4 s, ωt:  20.02 (3.19 periods), wall: 39.157 minutes, Δt:   1.52, CFL: 7.20e-01
i: 103800, t:  200362.7 s, ωt:  20.04 (3.19 periods), wall: 39.194 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103900, t:  200501.7 s, ωt:  20.05 (3.19 periods), wall: 39.231 minutes, Δt:   1.29, CFL: 7.20e-01
i: 104000, t:  200638.1 s, ωt:  20.06 (3.19 periods), wall: 39.268 minutes, Δt:   1.46, CFL: 7.20e-01
i: 104100, t:  200778.4 s, ωt:  20.08 (3.20 periods), wall: 39.306 minutes, Δt:   1.55, CFL: 7.20e-01
i: 104200, t:  200923.3 s, ωt:  20.09 (3.20 periods), wall: 39.343 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104300, t:  201061.7 s, ωt:  20.11 (3.20 periods), wall: 39.380 minutes, Δt:   1.43, CFL: 7.20e-01
i: 104400, t:  201188.0 s, ωt:  20.12 (3.20 periods), wall: 39.418 minutes, Δt:   1.40, CFL: 7.20e-01
i: 104500, t:  201316.7 s, ωt:  20.13 (3.20 periods), wall: 39.455 minutes, Δt:   1.43, CFL: 7.20e-01
i: 104600, t:  201461.1 s, ωt:  20.15 (3.21 periods), wall: 39.493 minutes, Δt:   1.63, CFL: 7.20e-01
i: 104700, t:  201610.6 s, ωt:  20.16 (3.21 periods), wall: 39.530 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104800, t:  201750.5 s, ωt:  20.18 (3.21 periods), wall: 39.567 minutes, Δt:   1.30, CFL: 7.20e-01
i: 104900, t:  201891.7 s, ωt:  20.19 (3.21 periods), wall: 39.605 minutes, Δt:   1.24, CFL: 7.20e-01
i: 105000, t:  202028.8 s, ωt:  20.20 (3.22 periods), wall: 39.642 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105100, t:  202162.8 s, ωt:  20.22 (3.22 periods), wall: 39.679 minutes, Δt:   1.50, CFL: 7.20e-01
i: 105200, t:  202301.8 s, ωt:  20.23 (3.22 periods), wall: 39.716 minutes, Δt:   1.10, CFL: 7.20e-01
i: 105300, t:  202428.2 s, ωt:  20.24 (3.22 periods), wall: 39.754 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105400, t:  202562.2 s, ωt:  20.26 (3.22 periods), wall: 39.791 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105500, t:  202702.1 s, ωt:  20.27 (3.23 periods), wall: 39.829 minutes, Δt:   1.38, CFL: 7.20e-01
i: 105600, t:  202835.3 s, ωt:  20.28 (3.23 periods), wall: 39.866 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105700, t:  202962.7 s, ωt:  20.30 (3.23 periods), wall: 39.903 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105800, t:  203101.4 s, ωt:  20.31 (3.23 periods), wall: 39.940 minutes, Δt:   1.20, CFL: 7.20e-01
i: 105900, t:  203233.0 s, ωt:  20.32 (3.23 periods), wall: 39.977 minutes, Δt:   1.48, CFL: 7.20e-01
i: 106000, t:  203372.8 s, ωt:  20.34 (3.24 periods), wall: 40.015 minutes, Δt:   1.54, CFL: 7.20e-01
i: 106100, t:  203518.6 s, ωt:  20.35 (3.24 periods), wall: 40.052 minutes, Δt:   1.42, CFL: 7.20e-01
i: 106200, t:  203651.1 s, ωt:  20.37 (3.24 periods), wall: 40.090 minutes, Δt:   1.42, CFL: 7.20e-01
i: 106300, t:  203782.9 s, ωt:  20.38 (3.24 periods), wall: 40.127 minutes, Δt:   1.32, CFL: 7.20e-01
i: 106400, t:  203929.3 s, ωt:  20.39 (3.25 periods), wall: 40.165 minutes, Δt:   1.56, CFL: 7.20e-01
i: 106500, t:  204069.8 s, ωt:  20.41 (3.25 periods), wall: 40.202 minutes, Δt:   1.41, CFL: 7.20e-01
i: 106600, t:  204208.7 s, ωt:  20.42 (3.25 periods), wall: 40.239 minutes, Δt:   1.20, CFL: 7.20e-01
i: 106700, t:  204335.9 s, ωt:  20.43 (3.25 periods), wall: 40.276 minutes, Δt:   1.39, CFL: 7.20e-01
i: 106800, t:  204480.9 s, ωt:  20.45 (3.25 periods), wall: 40.313 minutes, Δt:   1.36, CFL: 7.20e-01
i: 106900, t:  204610.5 s, ωt:  20.46 (3.26 periods), wall: 40.351 minutes, Δt:   1.50, CFL: 7.20e-01
i: 107000, t:  204739.5 s, ωt:  20.47 (3.26 periods), wall: 40.388 minutes, Δt:   1.30, CFL: 7.20e-01
i: 107100, t:  204869.8 s, ωt:  20.49 (3.26 periods), wall: 40.426 minutes, Δt:   1.22, CFL: 7.20e-01
i: 107200, t:  205005.9 s, ωt:  20.50 (3.26 periods), wall: 40.463 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107300, t:  205133.3 s, ωt:  20.51 (3.26 periods), wall: 40.500 minutes, Δt:   1.26, CFL: 7.20e-01
i: 107400, t:  205264.1 s, ωt:  20.53 (3.27 periods), wall: 40.538 minutes, Δt:   1.19, CFL: 7.20e-01
i: 107500, t:  205392.7 s, ωt:  20.54 (3.27 periods), wall: 40.575 minutes, Δt:   1.51, CFL: 7.20e-01
i: 107600, t:  205532.2 s, ωt:  20.55 (3.27 periods), wall: 40.612 minutes, Δt:   1.39, CFL: 7.20e-01
i: 107700, t:  205686.3 s, ωt:  20.57 (3.27 periods), wall: 40.649 minutes, Δt:   1.29, CFL: 7.20e-01
i: 107800, t:  205819.3 s, ωt:  20.58 (3.28 periods), wall: 40.687 minutes, Δt:   1.25, CFL: 7.20e-01
i: 107900, t:  205956.9 s, ωt:  20.60 (3.28 periods), wall: 40.724 minutes, Δt:   1.47, CFL: 7.20e-01
i: 108000, t:  206091.0 s, ωt:  20.61 (3.28 periods), wall: 40.761 minutes, Δt:   1.28, CFL: 7.20e-01
i: 108100, t:  206217.2 s, ωt:  20.62 (3.28 periods), wall: 40.798 minutes, Δt:   1.45, CFL: 7.20e-01
i: 108200, t:  206353.6 s, ωt:  20.64 (3.28 periods), wall: 40.837 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108300, t:  206493.1 s, ωt:  20.65 (3.29 periods), wall: 40.874 minutes, Δt:   1.37, CFL: 7.20e-01
i: 108400, t:  206637.9 s, ωt:  20.66 (3.29 periods), wall: 40.912 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108500, t:  206769.1 s, ωt:  20.68 (3.29 periods), wall: 40.949 minutes, Δt:   1.43, CFL: 7.20e-01
i: 108600, t:  206898.2 s, ωt:  20.69 (3.29 periods), wall: 40.986 minutes, Δt:   1.56, CFL: 7.20e-01
i: 108700, t:  207031.0 s, ωt:  20.70 (3.29 periods), wall: 41.023 minutes, Δt:   1.35, CFL: 7.20e-01
i: 108800, t:  207185.1 s, ωt:  20.72 (3.30 periods), wall: 41.060 minutes, Δt:   1.57, CFL: 7.20e-01
i: 108900, t:  207336.1 s, ωt:  20.73 (3.30 periods), wall: 41.097 minutes, Δt:   1.46, CFL: 7.20e-01
i: 109000, t:  207485.8 s, ωt:  20.75 (3.30 periods), wall: 41.135 minutes, Δt:   1.55, CFL: 7.20e-01
i: 109100, t:  207642.8 s, ωt:  20.76 (3.30 periods), wall: 41.172 minutes, Δt:   1.30, CFL: 7.20e-01
i: 109200, t:  207775.5 s, ωt:  20.78 (3.31 periods), wall: 41.209 minutes, Δt:   1.47, CFL: 7.20e-01
i: 109300, t:  207913.7 s, ωt:  20.79 (3.31 periods), wall: 41.247 minutes, Δt:   1.46, CFL: 7.20e-01
i: 109400, t:  208057.0 s, ωt:  20.81 (3.31 periods), wall: 41.284 minutes, Δt:   1.48, CFL: 7.20e-01
i: 109500, t:  208197.3 s, ωt:  20.82 (3.31 periods), wall: 41.321 minutes, Δt:   1.56, CFL: 7.20e-01
i: 109600, t:  208329.2 s, ωt:  20.83 (3.32 periods), wall: 41.359 minutes, Δt:   1.42, CFL: 7.01e-01
i: 109700, t:  208467.2 s, ωt:  20.85 (3.32 periods), wall: 41.396 minutes, Δt:   1.42, CFL: 7.20e-01
i: 109800, t:  208608.0 s, ωt:  20.86 (3.32 periods), wall: 41.433 minutes, Δt:   1.59, CFL: 7.20e-01
i: 109900, t:  208763.1 s, ωt:  20.88 (3.32 periods), wall: 41.471 minutes, Δt:   1.66, CFL: 7.20e-01
i: 110000, t:  208917.5 s, ωt:  20.89 (3.33 periods), wall: 41.508 minutes, Δt:   1.56, CFL: 7.20e-01
i: 110100, t:  209048.7 s, ωt:  20.90 (3.33 periods), wall: 41.545 minutes, Δt:   1.03, CFL: 7.20e-01
i: 110200, t:  209180.4 s, ωt:  20.92 (3.33 periods), wall: 41.583 minutes, Δt:   1.50, CFL: 7.20e-01
i: 110300, t:  209340.1 s, ωt:  20.93 (3.33 periods), wall: 41.620 minutes, Δt:   1.67, CFL: 7.20e-01
i: 110400, t:  209514.0 s, ωt:  20.95 (3.33 periods), wall: 41.658 minutes, Δt:   1.49, CFL: 7.20e-01
i: 110500, t:  209663.7 s, ωt:  20.97 (3.34 periods), wall: 41.695 minutes, Δt:   1.51, CFL: 7.20e-01
i: 110600, t:  209809.7 s, ωt:  20.98 (3.34 periods), wall: 41.732 minutes, Δt:   1.58, CFL: 7.20e-01
i: 110700, t:  209969.9 s, ωt:  21.00 (3.34 periods), wall: 41.769 minutes, Δt:   1.65, CFL: 7.20e-01
i: 110800, t:  210117.0 s, ωt:  21.01 (3.34 periods), wall: 41.807 minutes, Δt:   1.52, CFL: 7.20e-01
i: 110900, t:  210282.0 s, ωt:  21.03 (3.35 periods), wall: 41.844 minutes, Δt:   1.72, CFL: 7.20e-01
i: 111000, t:  210452.4 s, ωt:  21.05 (3.35 periods), wall: 41.881 minutes, Δt:   1.28, CFL: 7.20e-01
i: 111100, t:  210605.5 s, ωt:  21.06 (3.35 periods), wall: 41.918 minutes, Δt:   1.52, CFL: 7.20e-01
i: 111200, t:  210772.8 s, ωt:  21.08 (3.35 periods), wall: 41.955 minutes, Δt:   1.74, CFL: 7.20e-01
i: 111300, t:  210934.9 s, ωt:  21.09 (3.36 periods), wall: 41.993 minutes, Δt:   1.64, CFL: 7.20e-01
i: 111400, t:  211107.2 s, ωt:  21.11 (3.36 periods), wall: 42.030 minutes, Δt:   1.44, CFL: 7.20e-01
i: 111500, t:  211285.0 s, ωt:  21.13 (3.36 periods), wall: 42.067 minutes, Δt:   2.15, CFL: 7.20e-01
i: 111600, t:  211465.2 s, ωt:  21.15 (3.37 periods), wall: 42.105 minutes, Δt:   1.40, CFL: 7.20e-01
i: 111700, t:  211634.3 s, ωt:  21.16 (3.37 periods), wall: 42.142 minutes, Δt:   1.75, CFL: 7.20e-01
i: 111800, t:  211812.3 s, ωt:  21.18 (3.37 periods), wall: 42.179 minutes, Δt:   1.85, CFL: 7.20e-01
i: 111900, t:  211985.9 s, ωt:  21.20 (3.37 periods), wall: 42.217 minutes, Δt:   1.55, CFL: 7.20e-01
i: 112000, t:  212158.6 s, ωt:  21.22 (3.38 periods), wall: 42.254 minutes, Δt:   1.49, CFL: 7.20e-01
i: 112100, t:  212334.8 s, ωt:  21.23 (3.38 periods), wall: 42.291 minutes, Δt:   1.24, CFL: 7.20e-01
i: 112200, t:  212496.7 s, ωt:  21.25 (3.38 periods), wall: 42.329 minutes, Δt:   1.68, CFL: 7.20e-01
i: 112300, t:  212675.9 s, ωt:  21.27 (3.38 periods), wall: 42.366 minutes, Δt:   2.01, CFL: 7.20e-01
i: 112400, t:  212853.7 s, ωt:  21.29 (3.39 periods), wall: 42.403 minutes, Δt:   1.68, CFL: 7.20e-01
i: 112500, t:  213047.4 s, ωt:  21.30 (3.39 periods), wall: 42.441 minutes, Δt:   2.36, CFL: 7.20e-01
