i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  54500, t:  106279.3 s, ωt:  10.63 (1.69 periods), wall: 20.727 minutes, Δt:   1.28, CFL: 7.20e-01
i:  54600, t:  106420.1 s, ωt:  10.64 (1.69 periods), wall: 20.764 minutes, Δt:   1.55, CFL: 7.20e-01
i:  54700, t:  106551.8 s, ωt:  10.66 (1.70 periods), wall: 20.802 minutes, Δt:   1.35, CFL: 7.20e-01
i:  54800, t:  106701.6 s, ωt:  10.67 (1.70 periods), wall: 20.839 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54900, t:  106832.8 s, ωt:  10.68 (1.70 periods), wall: 20.876 minutes, Δt:   1.14, CFL: 7.20e-01
i:  55000, t:  106956.9 s, ωt:  10.70 (1.70 periods), wall: 20.913 minutes, Δt:   1.36, CFL: 7.20e-01
i:  55100, t:  107094.5 s, ωt:  10.71 (1.70 periods), wall: 20.950 minutes, Δt:   1.31, CFL: 7.20e-01
i:  55200, t:  107235.4 s, ωt:  10.72 (1.71 periods), wall: 20.988 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55300, t:  107359.4 s, ωt:  10.74 (1.71 periods), wall: 21.025 minutes, Δt:   1.12, CFL: 7.20e-01
i:  55400, t:  107477.0 s, ωt:  10.75 (1.71 periods), wall: 21.062 minutes, Δt:   1.10, CFL: 7.20e-01
i:  55500, t:  107596.2 s, ωt:  10.76 (1.71 periods), wall: 21.099 minutes, Δt:   1.21, CFL: 7.20e-01
i:  55600, t:  107725.1 s, ωt:  10.77 (1.71 periods), wall: 21.136 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55700, t:  107858.6 s, ωt:  10.79 (1.72 periods), wall: 21.174 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55800, t:  107985.3 s, ωt:  10.80 (1.72 periods), wall: 21.211 minutes, Δt:   1.11, CFL: 7.20e-01
i:  55900, t:  108102.2 s, ωt:  10.81 (1.72 periods), wall: 21.248 minutes, Δt:   1.37, CFL: 7.20e-01
i:  56000, t:  108245.0 s, ωt:  10.82 (1.72 periods), wall: 21.285 minutes, Δt:   1.48, CFL: 7.20e-01
i:  56100, t:  108386.3 s, ωt:  10.84 (1.73 periods), wall: 21.323 minutes, Δt:   1.24, CFL: 7.20e-01
i:  56200, t:  108517.1 s, ωt:  10.85 (1.73 periods), wall: 21.360 minutes, Δt:   1.25, CFL: 7.20e-01
i:  56300, t:  108639.5 s, ωt:  10.86 (1.73 periods), wall: 21.397 minutes, Δt:   1.46, CFL: 7.20e-01
i:  56400, t:  108771.2 s, ωt:  10.88 (1.73 periods), wall: 21.434 minutes, Δt:   1.19, CFL: 7.20e-01
i:  56500, t:  108898.5 s, ωt:  10.89 (1.73 periods), wall: 21.472 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56600, t:  109023.4 s, ωt:  10.90 (1.74 periods), wall: 21.509 minutes, Δt:   1.35, CFL: 7.20e-01
i:  56700, t:  109161.0 s, ωt:  10.92 (1.74 periods), wall: 21.546 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56800, t:  109299.1 s, ωt:  10.93 (1.74 periods), wall: 21.583 minutes, Δt:   1.09, CFL: 7.20e-01
i:  56900, t:  109411.5 s, ωt:  10.94 (1.74 periods), wall: 21.621 minutes, Δt:   1.25, CFL: 7.20e-01
i:  57000, t:  109533.3 s, ωt:  10.95 (1.74 periods), wall: 21.658 minutes, Δt:   1.21, CFL: 7.20e-01
i:  57100, t:  109659.4 s, ωt:  10.97 (1.75 periods), wall: 21.695 minutes, Δt:   1.27, CFL: 7.20e-01
i:  57200, t:  109786.5 s, ωt:  10.98 (1.75 periods), wall: 21.733 minutes, Δt:   1.37, CFL: 7.20e-01
i:  57300, t:  109928.5 s, ωt:  10.99 (1.75 periods), wall: 21.770 minutes, Δt:   1.31, CFL: 7.20e-01
i:  57400, t:  110061.9 s, ωt:  11.01 (1.75 periods), wall: 21.807 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57500, t:  110195.6 s, ωt:  11.02 (1.75 periods), wall: 21.844 minutes, Δt:   1.15, CFL: 7.20e-01
i:  57600, t:  110312.1 s, ωt:  11.03 (1.76 periods), wall: 21.881 minutes, Δt:   1.13, CFL: 7.20e-01
i:  57700, t:  110420.4 s, ωt:  11.04 (1.76 periods), wall: 21.919 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57800, t:  110550.1 s, ωt:  11.06 (1.76 periods), wall: 21.956 minutes, Δt:   1.38, CFL: 7.20e-01
i:  57900, t:  110686.2 s, ωt:  11.07 (1.76 periods), wall: 21.993 minutes, Δt:   1.43, CFL: 7.20e-01
i:  58000, t:  110815.3 s, ωt:  11.08 (1.76 periods), wall: 22.030 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58100, t:  110951.6 s, ωt:  11.10 (1.77 periods), wall: 22.067 minutes, Δt:   1.32, CFL: 7.20e-01
i:  58200, t:  111074.2 s, ωt:  11.11 (1.77 periods), wall: 22.104 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58300, t:  111199.1 s, ωt:  11.12 (1.77 periods), wall: 22.142 minutes, Δt:   1.15, CFL: 7.20e-01
i:  58400, t:  111325.4 s, ωt:  11.13 (1.77 periods), wall: 22.179 minutes, Δt:   1.33, CFL: 7.20e-01
i:  58500, t:  111452.4 s, ωt:  11.15 (1.77 periods), wall: 22.217 minutes, Δt:   1.28, CFL: 7.20e-01
i:  58600, t:  111574.8 s, ωt:  11.16 (1.78 periods), wall: 22.254 minutes, Δt:   1.48, CFL: 7.20e-01
i:  58700, t:  111712.8 s, ωt:  11.17 (1.78 periods), wall: 22.291 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58800, t:  111847.4 s, ωt:  11.18 (1.78 periods), wall: 22.328 minutes, Δt:   1.19, CFL: 7.20e-01
i:  58900, t:  111968.1 s, ωt:  11.20 (1.78 periods), wall: 22.366 minutes, Δt:   1.16, CFL: 7.20e-01
i:  59000, t:  112095.6 s, ωt:  11.21 (1.78 periods), wall: 22.403 minutes, Δt:   1.23, CFL: 7.20e-01
i:  59100, t:  112212.7 s, ωt:  11.22 (1.79 periods), wall: 22.440 minutes, Δt:   1.42, CFL: 7.20e-01
i:  59200, t:  112351.7 s, ωt:  11.24 (1.79 periods), wall: 22.477 minutes, Δt:   1.36, CFL: 7.20e-01
i:  59300, t:  112483.8 s, ωt:  11.25 (1.79 periods), wall: 22.515 minutes, Δt:   1.29, CFL: 7.20e-01
i:  59400, t:  112603.0 s, ωt:  11.26 (1.79 periods), wall: 22.552 minutes, Δt:   1.16, CFL: 7.20e-01
i:  59500, t:  112732.7 s, ωt:  11.27 (1.79 periods), wall: 22.589 minutes, Δt:   1.33, CFL: 7.20e-01
i:  59600, t:  112860.3 s, ωt:  11.29 (1.80 periods), wall: 22.627 minutes, Δt:   1.15, CFL: 7.20e-01
i:  59700, t:  113001.8 s, ωt:  11.30 (1.80 periods), wall: 22.664 minutes, Δt:   1.53, CFL: 7.20e-01
i:  59800, t:  113145.8 s, ωt:  11.31 (1.80 periods), wall: 22.701 minutes, Δt:   1.09, CFL: 7.20e-01
i:  59900, t:  113268.1 s, ωt:  11.33 (1.80 periods), wall: 22.738 minutes, Δt:   1.49, CFL: 7.20e-01
i:  60000, t:  113410.4 s, ωt:  11.34 (1.80 periods), wall: 22.775 minutes, Δt:   1.52, CFL: 7.20e-01
i:  60100, t:  113557.4 s, ωt:  11.36 (1.81 periods), wall: 22.813 minutes, Δt:   1.38, CFL: 7.20e-01
i:  60200, t:  113703.4 s, ωt:  11.37 (1.81 periods), wall: 22.850 minutes, Δt:   1.45, CFL: 7.20e-01
i:  60300, t:  113839.7 s, ωt:  11.38 (1.81 periods), wall: 22.887 minutes, Δt:   1.24, CFL: 7.20e-01
i:  60400, t:  113981.1 s, ωt:  11.40 (1.81 periods), wall: 22.925 minutes, Δt:   1.29, CFL: 7.20e-01
i:  60500, t:  114128.0 s, ωt:  11.41 (1.82 periods), wall: 22.962 minutes, Δt:   1.50, CFL: 7.20e-01
i:  60600, t:  114263.1 s, ωt:  11.43 (1.82 periods), wall: 22.999 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60700, t:  114410.2 s, ωt:  11.44 (1.82 periods), wall: 23.037 minutes, Δt:   1.65, CFL: 7.20e-01
i:  60800, t:  114550.6 s, ωt:  11.46 (1.82 periods), wall: 23.074 minutes, Δt:   1.20, CFL: 7.20e-01
i:  60900, t:  114680.2 s, ωt:  11.47 (1.83 periods), wall: 23.113 minutes, Δt:   1.33, CFL: 7.20e-01
i:  61000, t:  114814.1 s, ωt:  11.48 (1.83 periods), wall: 23.150 minutes, Δt:   1.25, CFL: 7.20e-01
i:  61100, t:  114963.0 s, ωt:  11.50 (1.83 periods), wall: 23.187 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61200, t:  115116.7 s, ωt:  11.51 (1.83 periods), wall: 23.224 minutes, Δt:   1.34, CFL: 7.20e-01
i:  61300, t:  115267.5 s, ωt:  11.53 (1.83 periods), wall: 23.261 minutes, Δt:   1.65, CFL: 7.20e-01
i:  61400, t:  115427.2 s, ωt:  11.54 (1.84 periods), wall: 23.299 minutes, Δt:   1.58, CFL: 7.20e-01
i:  61500, t:  115578.6 s, ωt:  11.56 (1.84 periods), wall: 23.336 minutes, Δt:   1.42, CFL: 7.20e-01
i:  61600, t:  115735.3 s, ωt:  11.57 (1.84 periods), wall: 23.373 minutes, Δt:   1.71, CFL: 7.20e-01
i:  61700, t:  115903.4 s, ωt:  11.59 (1.84 periods), wall: 23.410 minutes, Δt:   1.63, CFL: 7.20e-01
i:  61800, t:  116072.3 s, ωt:  11.61 (1.85 periods), wall: 23.448 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61900, t:  116218.1 s, ωt:  11.62 (1.85 periods), wall: 23.485 minutes, Δt:   1.23, CFL: 7.20e-01
i:  62000, t:  116358.5 s, ωt:  11.64 (1.85 periods), wall: 23.522 minutes, Δt:   1.47, CFL: 7.20e-01
i:  62100, t:  116508.9 s, ωt:  11.65 (1.85 periods), wall: 23.559 minutes, Δt:   1.49, CFL: 7.20e-01
i:  62200, t:  116651.3 s, ωt:  11.67 (1.86 periods), wall: 23.597 minutes, Δt:   1.26, CFL: 7.20e-01
i:  62300, t:  116800.6 s, ωt:  11.68 (1.86 periods), wall: 23.634 minutes, Δt:   1.70, CFL: 7.20e-01
i:  62400, t:  116961.1 s, ωt:  11.70 (1.86 periods), wall: 23.671 minutes, Δt:   1.46, CFL: 7.20e-01
i:  62500, t:  117126.9 s, ωt:  11.71 (1.86 periods), wall: 23.708 minutes, Δt:   1.84, CFL: 7.20e-01
i:  62600, t:  117284.1 s, ωt:  11.73 (1.87 periods), wall: 23.745 minutes, Δt:   1.86, CFL: 7.20e-01
i:  62700, t:  117438.9 s, ωt:  11.74 (1.87 periods), wall: 23.783 minutes, Δt:   1.32, CFL: 7.20e-01
i:  62800, t:  117578.6 s, ωt:  11.76 (1.87 periods), wall: 23.820 minutes, Δt:   1.80, CFL: 7.20e-01
i:  62900, t:  117749.4 s, ωt:  11.77 (1.87 periods), wall: 23.857 minutes, Δt:   1.58, CFL: 7.20e-01
i:  63000, t:  117916.9 s, ωt:  11.79 (1.88 periods), wall: 23.894 minutes, Δt:   1.77, CFL: 7.20e-01
i:  63100, t:  118088.5 s, ωt:  11.81 (1.88 periods), wall: 23.932 minutes, Δt:   1.85, CFL: 7.20e-01
i:  63200, t:  118267.3 s, ωt:  11.83 (1.88 periods), wall: 23.969 minutes, Δt:   1.75, CFL: 7.20e-01
i:  63300, t:  118449.4 s, ωt:  11.84 (1.89 periods), wall: 24.006 minutes, Δt:   2.12, CFL: 7.20e-01
i:  63400, t:  118616.7 s, ωt:  11.86 (1.89 periods), wall: 24.044 minutes, Δt:   1.46, CFL: 7.20e-01
i:  63500, t:  118791.7 s, ωt:  11.88 (1.89 periods), wall: 24.081 minutes, Δt:   2.02, CFL: 7.20e-01
i:  63600, t:  118994.9 s, ωt:  11.90 (1.89 periods), wall: 24.118 minutes, Δt:   2.03, CFL: 7.20e-01
i:  63700, t:  119193.4 s, ωt:  11.92 (1.90 periods), wall: 24.156 minutes, Δt:   2.01, CFL: 7.20e-01
i:  63800, t:  119387.8 s, ωt:  11.94 (1.90 periods), wall: 24.193 minutes, Δt:   1.84, CFL: 7.20e-01
i:  63900, t:  119588.5 s, ωt:  11.96 (1.90 periods), wall: 24.230 minutes, Δt:   2.00, CFL: 7.20e-01
i:  64000, t:  119794.9 s, ωt:  11.98 (1.91 periods), wall: 24.268 minutes, Δt:   2.33, CFL: 7.20e-01
i:  64100, t:  120027.1 s, ωt:  12.00 (1.91 periods), wall: 24.305 minutes, Δt:   2.02, CFL: 7.20e-01
i:  64200, t:  120248.8 s, ωt:  12.02 (1.91 periods), wall: 24.342 minutes, Δt:   2.38, CFL: 7.20e-01
i:  64300, t:  120487.4 s, ωt:  12.05 (1.92 periods), wall: 24.379 minutes, Δt:   2.11, CFL: 7.20e-01
i:  64400, t:  120722.2 s, ωt:  12.07 (1.92 periods), wall: 24.417 minutes, Δt:   2.27, CFL: 7.20e-01
i:  64500, t:  120945.6 s, ωt:  12.09 (1.92 periods), wall: 24.454 minutes, Δt:   2.39, CFL: 7.20e-01
i:  64600, t:  121181.1 s, ωt:  12.12 (1.93 periods), wall: 24.491 minutes, Δt:   2.11, CFL: 7.20e-01
i:  64700, t:  121442.3 s, ωt:  12.14 (1.93 periods), wall: 24.529 minutes, Δt:   2.72, CFL: 7.20e-01
i:  64800, t:  121692.5 s, ωt:  12.17 (1.94 periods), wall: 24.566 minutes, Δt:   2.81, CFL: 7.20e-01
i:  64900, t:  121997.9 s, ωt:  12.20 (1.94 periods), wall: 24.604 minutes, Δt:   3.12, CFL: 7.20e-01
i:  65000, t:  122256.2 s, ωt:  12.23 (1.95 periods), wall: 24.641 minutes, Δt:   2.71, CFL: 7.20e-01
i:  65100, t:  122527.7 s, ωt:  12.25 (1.95 periods), wall: 24.678 minutes, Δt:   2.32, CFL: 7.20e-01
i:  65200, t:  122792.2 s, ωt:  12.28 (1.95 periods), wall: 24.715 minutes, Δt:   3.20, CFL: 7.20e-01
i:  65300, t:  123087.4 s, ωt:  12.31 (1.96 periods), wall: 24.753 minutes, Δt:   3.27, CFL: 7.20e-01
i:  65400, t:  123472.4 s, ωt:  12.35 (1.97 periods), wall: 24.791 minutes, Δt:   3.66, CFL: 7.20e-01
i:  65500, t:  123881.3 s, ωt:  12.39 (1.97 periods), wall: 24.828 minutes, Δt:   3.49, CFL: 7.20e-01
i:  65600, t:  124299.9 s, ωt:  12.43 (1.98 periods), wall: 24.865 minutes, Δt:   4.80, CFL: 7.20e-01
i:  65700, t:  124786.4 s, ωt:  12.48 (1.99 periods), wall: 24.903 minutes, Δt:   6.13, CFL: 7.20e-01
i:  65800, t:  125451.6 s, ωt:  12.55 (2.00 periods), wall: 24.940 minutes, Δt:   5.94, CFL: 7.20e-01
i:  65900, t:  126021.9 s, ωt:  12.60 (2.01 periods), wall: 25.002 minutes, Δt:   5.05, CFL: 7.20e-01
i:  66000, t:  126630.1 s, ωt:  12.66 (2.02 periods), wall: 25.039 minutes, Δt:   5.82, CFL: 7.20e-01
i:  66100, t:  127110.8 s, ωt:  12.71 (2.02 periods), wall: 25.077 minutes, Δt:   4.13, CFL: 7.20e-01
i:  66200, t:  127544.5 s, ωt:  12.75 (2.03 periods), wall: 25.114 minutes, Δt:   3.77, CFL: 7.20e-01
i:  66300, t:  127910.1 s, ωt:  12.79 (2.04 periods), wall: 25.152 minutes, Δt:   4.51, CFL: 7.20e-01
i:  66400, t:  128374.7 s, ωt:  12.84 (2.04 periods), wall: 25.189 minutes, Δt:   4.63, CFL: 7.20e-01
i:  66500, t:  128782.8 s, ωt:  12.88 (2.05 periods), wall: 25.227 minutes, Δt:   4.10, CFL: 7.20e-01
i:  66600, t:  129182.7 s, ωt:  12.92 (2.06 periods), wall: 25.264 minutes, Δt:   3.96, CFL: 7.20e-01
i:  66700, t:  129553.7 s, ωt:  12.96 (2.06 periods), wall: 25.301 minutes, Δt:   3.39, CFL: 7.20e-01
i:  66800, t:  129853.9 s, ωt:  12.99 (2.07 periods), wall: 25.339 minutes, Δt:   3.06, CFL: 7.20e-01
i:  66900, t:  130159.8 s, ωt:  13.02 (2.07 periods), wall: 25.376 minutes, Δt:   2.89, CFL: 7.20e-01
i:  67000, t:  130442.0 s, ωt:  13.04 (2.08 periods), wall: 25.413 minutes, Δt:   2.68, CFL: 7.20e-01
i:  67100, t:  130709.0 s, ωt:  13.07 (2.08 periods), wall: 25.451 minutes, Δt:   2.45, CFL: 7.20e-01
i:  67200, t:  130959.9 s, ωt:  13.10 (2.08 periods), wall: 25.488 minutes, Δt:   2.34, CFL: 7.20e-01
i:  67300, t:  131214.4 s, ωt:  13.12 (2.09 periods), wall: 25.525 minutes, Δt:   2.56, CFL: 7.20e-01
i:  67400, t:  131449.9 s, ωt:  13.14 (2.09 periods), wall: 25.562 minutes, Δt:   2.24, CFL: 7.20e-01
i:  67500, t:  131647.9 s, ωt:  13.16 (2.10 periods), wall: 25.600 minutes, Δt:   1.92, CFL: 7.20e-01
i:  67600, t:  131862.8 s, ωt:  13.19 (2.10 periods), wall: 25.638 minutes, Δt:   2.20, CFL: 7.20e-01
i:  67700, t:  132083.1 s, ωt:  13.21 (2.10 periods), wall: 25.675 minutes, Δt:   1.91, CFL: 7.20e-01
i:  67800, t:  132284.1 s, ωt:  13.23 (2.11 periods), wall: 25.713 minutes, Δt:   2.23, CFL: 7.20e-01
i:  67900, t:  132496.1 s, ωt:  13.25 (2.11 periods), wall: 25.750 minutes, Δt:   1.96, CFL: 7.20e-01
i:  68000, t:  132695.0 s, ωt:  13.27 (2.11 periods), wall: 25.787 minutes, Δt:   1.86, CFL: 7.20e-01
i:  68100, t:  132884.4 s, ωt:  13.29 (2.11 periods), wall: 25.824 minutes, Δt:   1.81, CFL: 7.20e-01
i:  68200, t:  133062.9 s, ωt:  13.31 (2.12 periods), wall: 25.862 minutes, Δt:   1.90, CFL: 7.20e-01
i:  68300, t:  133250.6 s, ωt:  13.33 (2.12 periods), wall: 25.899 minutes, Δt:   1.97, CFL: 7.20e-01
i:  68400, t:  133439.1 s, ωt:  13.34 (2.12 periods), wall: 25.936 minutes, Δt:   1.76, CFL: 7.20e-01
i:  68500, t:  133603.5 s, ωt:  13.36 (2.13 periods), wall: 25.973 minutes, Δt:   1.89, CFL: 7.20e-01
i:  68600, t:  133787.0 s, ωt:  13.38 (2.13 periods), wall: 26.011 minutes, Δt:   1.80, CFL: 7.20e-01
i:  68700, t:  133970.7 s, ωt:  13.40 (2.13 periods), wall: 26.048 minutes, Δt:   1.72, CFL: 7.20e-01
i:  68800, t:  134146.0 s, ωt:  13.41 (2.13 periods), wall: 26.085 minutes, Δt:   1.48, CFL: 7.20e-01
i:  68900, t:  134307.6 s, ωt:  13.43 (2.14 periods), wall: 26.122 minutes, Δt:   1.28, CFL: 7.20e-01
i:  69000, t:  134467.7 s, ωt:  13.45 (2.14 periods), wall: 26.160 minutes, Δt:   1.48, CFL: 7.20e-01
i:  69100, t:  134632.2 s, ωt:  13.46 (2.14 periods), wall: 26.197 minutes, Δt:   1.59, CFL: 7.20e-01
i:  69200, t:  134791.6 s, ωt:  13.48 (2.15 periods), wall: 26.234 minutes, Δt:   1.85, CFL: 7.20e-01
i:  69300, t:  134957.4 s, ωt:  13.50 (2.15 periods), wall: 26.271 minutes, Δt:   1.62, CFL: 7.20e-01
i:  69400, t:  135114.3 s, ωt:  13.51 (2.15 periods), wall: 26.309 minutes, Δt:   1.64, CFL: 7.20e-01
i:  69500, t:  135278.5 s, ωt:  13.53 (2.15 periods), wall: 26.346 minutes, Δt:   1.41, CFL: 7.20e-01
i:  69600, t:  135432.3 s, ωt:  13.54 (2.16 periods), wall: 26.383 minutes, Δt:   1.52, CFL: 7.20e-01
i:  69700, t:  135608.6 s, ωt:  13.56 (2.16 periods), wall: 26.421 minutes, Δt:   1.86, CFL: 7.20e-01
i:  69800, t:  135773.6 s, ωt:  13.58 (2.16 periods), wall: 26.458 minutes, Δt:   1.54, CFL: 7.20e-01
i:  69900, t:  135943.8 s, ωt:  13.59 (2.16 periods), wall: 26.495 minutes, Δt:   1.76, CFL: 7.20e-01
i:  70000, t:  136095.4 s, ωt:  13.61 (2.17 periods), wall: 26.532 minutes, Δt:   1.60, CFL: 7.20e-01
i:  70100, t:  136240.2 s, ωt:  13.62 (2.17 periods), wall: 26.569 minutes, Δt:   1.51, CFL: 7.20e-01
i:  70200, t:  136391.0 s, ωt:  13.64 (2.17 periods), wall: 26.607 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70300, t:  136544.5 s, ωt:  13.65 (2.17 periods), wall: 26.644 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70400, t:  136696.4 s, ωt:  13.67 (2.18 periods), wall: 26.681 minutes, Δt:   1.73, CFL: 7.20e-01
i:  70500, t:  136858.1 s, ωt:  13.69 (2.18 periods), wall: 26.718 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70600, t:  137010.5 s, ωt:  13.70 (2.18 periods), wall: 26.755 minutes, Δt:   1.35, CFL: 7.20e-01
i:  70700, t:  137172.5 s, ωt:  13.72 (2.18 periods), wall: 26.792 minutes, Δt:   1.74, CFL: 7.20e-01
i:  70800, t:  137319.3 s, ωt:  13.73 (2.19 periods), wall: 26.830 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70900, t:  137478.7 s, ωt:  13.75 (2.19 periods), wall: 26.867 minutes, Δt:   1.62, CFL: 7.20e-01
i:  71000, t:  137624.7 s, ωt:  13.76 (2.19 periods), wall: 26.904 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71100, t:  137771.1 s, ωt:  13.78 (2.19 periods), wall: 26.942 minutes, Δt:   1.39, CFL: 7.20e-01
i:  71200, t:  137908.0 s, ωt:  13.79 (2.19 periods), wall: 26.979 minutes, Δt:   1.32, CFL: 7.20e-01
i:  71300, t:  138060.0 s, ωt:  13.81 (2.20 periods), wall: 27.016 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71400, t:  138213.6 s, ωt:  13.82 (2.20 periods), wall: 27.053 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71500, t:  138359.1 s, ωt:  13.84 (2.20 periods), wall: 27.091 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71600, t:  138496.4 s, ωt:  13.85 (2.20 periods), wall: 27.128 minutes, Δt:   1.35, CFL: 7.20e-01
i:  71700, t:  138640.9 s, ωt:  13.86 (2.21 periods), wall: 27.165 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71800, t:  138784.6 s, ωt:  13.88 (2.21 periods), wall: 27.202 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71900, t:  138929.5 s, ωt:  13.89 (2.21 periods), wall: 27.240 minutes, Δt:   1.62, CFL: 7.20e-01
i:  72000, t:  139074.6 s, ωt:  13.91 (2.21 periods), wall: 27.277 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72100, t:  139209.2 s, ωt:  13.92 (2.22 periods), wall: 27.314 minutes, Δt:   1.29, CFL: 7.20e-01
i:  72200, t:  139342.5 s, ωt:  13.93 (2.22 periods), wall: 27.351 minutes, Δt:   1.42, CFL: 7.20e-01
i:  72300, t:  139480.3 s, ωt:  13.95 (2.22 periods), wall: 27.389 minutes, Δt:   1.51, CFL: 7.20e-01
i:  72400, t:  139615.0 s, ωt:  13.96 (2.22 periods), wall: 27.426 minutes, Δt:   1.39, CFL: 7.20e-01
i:  72500, t:  139745.0 s, ωt:  13.97 (2.22 periods), wall: 27.463 minutes, Δt:   1.32, CFL: 7.20e-01
i:  72600, t:  139882.0 s, ωt:  13.99 (2.23 periods), wall: 27.501 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72700, t:  140014.0 s, ωt:  14.00 (2.23 periods), wall: 27.538 minutes, Δt:   1.26, CFL: 7.20e-01
i:  72800, t:  140152.9 s, ωt:  14.02 (2.23 periods), wall: 27.575 minutes, Δt:   1.42, CFL: 7.20e-01
i:  72900, t:  140294.1 s, ωt:  14.03 (2.23 periods), wall: 27.612 minutes, Δt:   1.51, CFL: 7.20e-01
i:  73000, t:  140438.4 s, ωt:  14.04 (2.24 periods), wall: 27.650 minutes, Δt:   1.40, CFL: 7.20e-01
i:  73100, t:  140567.3 s, ωt:  14.06 (2.24 periods), wall: 27.687 minutes, Δt:   1.06, CFL: 7.20e-01
i:  73200, t:  140672.6 s, ωt:  14.07 (2.24 periods), wall: 27.724 minutes, Δt:   0.98, CFL: 7.20e-01
i:  73300, t:  140796.4 s, ωt:  14.08 (2.24 periods), wall: 27.761 minutes, Δt:   1.68, CFL: 7.20e-01
i:  73400, t:  140945.2 s, ωt:  14.09 (2.24 periods), wall: 27.798 minutes, Δt:   1.53, CFL: 7.20e-01
i:  73500, t:  141076.6 s, ωt:  14.11 (2.25 periods), wall: 27.836 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73600, t:  141202.6 s, ωt:  14.12 (2.25 periods), wall: 27.873 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73700, t:  141347.0 s, ωt:  14.13 (2.25 periods), wall: 27.910 minutes, Δt:   1.47, CFL: 7.20e-01
i:  73800, t:  141499.7 s, ωt:  14.15 (2.25 periods), wall: 27.947 minutes, Δt:   1.52, CFL: 7.20e-01
i:  73900, t:  141643.1 s, ωt:  14.16 (2.25 periods), wall: 27.985 minutes, Δt:   1.50, CFL: 7.20e-01
i:  74000, t:  141791.5 s, ωt:  14.18 (2.26 periods), wall: 28.022 minutes, Δt:   1.42, CFL: 7.20e-01
i:  74100, t:  141926.2 s, ωt:  14.19 (2.26 periods), wall: 28.059 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74200, t:  142057.6 s, ωt:  14.21 (2.26 periods), wall: 28.096 minutes, Δt:   1.40, CFL: 7.20e-01
i:  74300, t:  142192.8 s, ωt:  14.22 (2.26 periods), wall: 28.134 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74400, t:  142314.1 s, ωt:  14.23 (2.27 periods), wall: 28.171 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74500, t:  142446.2 s, ωt:  14.24 (2.27 periods), wall: 28.208 minutes, Δt:   1.28, CFL: 7.20e-01
i:  74600, t:  142579.5 s, ωt:  14.26 (2.27 periods), wall: 28.246 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74700, t:  142712.5 s, ωt:  14.27 (2.27 periods), wall: 28.283 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74800, t:  142833.5 s, ωt:  14.28 (2.27 periods), wall: 28.320 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74900, t:  142980.0 s, ωt:  14.30 (2.28 periods), wall: 28.358 minutes, Δt:   1.29, CFL: 7.20e-01
i:  75000, t:  143119.1 s, ωt:  14.31 (2.28 periods), wall: 28.395 minutes, Δt:   1.38, CFL: 7.20e-01
i:  75100, t:  143259.5 s, ωt:  14.33 (2.28 periods), wall: 28.432 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75200, t:  143397.3 s, ωt:  14.34 (2.28 periods), wall: 28.469 minutes, Δt:   1.43, CFL: 7.20e-01
i:  75300, t:  143538.6 s, ωt:  14.35 (2.28 periods), wall: 28.507 minutes, Δt:   1.55, CFL: 7.20e-01
i:  75400, t:  143679.3 s, ωt:  14.37 (2.29 periods), wall: 28.544 minutes, Δt:   1.16, CFL: 7.20e-01
i:  75500, t:  143816.1 s, ωt:  14.38 (2.29 periods), wall: 28.581 minutes, Δt:   1.27, CFL: 7.20e-01
