
==============================================================================
==== 2026-08-18 13:54:38  Tidal3D.jl sqrtRi1
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 36.968 seconds, Δt:   1.20, CFL: 8.33e-02
i:  43800, t:   61200.3 s, ωt:   6.12 (0.97 periods), wall: 13.756 minutes, Δt:   2.71, CFL: 9.00e-01
i:  43900, t:   61483.5 s, ωt:   6.15 (0.98 periods), wall: 13.784 minutes, Δt:   2.66, CFL: 9.00e-01
i:  44000, t:   61820.2 s, ωt:   6.18 (0.98 periods), wall: 13.813 minutes, Δt:   3.33, CFL: 9.00e-01
i:  44100, t:   62167.3 s, ωt:   6.22 (0.99 periods), wall: 13.842 minutes, Δt:   2.99, CFL: 9.00e-01
i:  44200, t:   62501.8 s, ωt:   6.25 (0.99 periods), wall: 13.871 minutes, Δt:   3.82, CFL: 9.00e-01
i:  44300, t:   62858.8 s, ωt:   6.29 (1.00 periods), wall: 13.933 minutes, Δt:   3.12, CFL: 9.00e-01
i:  44400, t:   63169.0 s, ωt:   6.32 (1.01 periods), wall: 13.962 minutes, Δt:   3.04, CFL: 9.00e-01
i:  44500, t:   63513.5 s, ωt:   6.35 (1.01 periods), wall: 13.991 minutes, Δt:   3.40, CFL: 9.00e-01
i:  44600, t:   63866.2 s, ωt:   6.39 (1.02 periods), wall: 14.021 minutes, Δt:   3.24, CFL: 9.00e-01
i:  44700, t:   64193.4 s, ωt:   6.42 (1.02 periods), wall: 14.049 minutes, Δt:   3.10, CFL: 9.00e-01
i:  44800, t:   64498.3 s, ωt:   6.45 (1.03 periods), wall: 14.078 minutes, Δt:   3.04, CFL: 9.00e-01
i:  44900, t:   64784.6 s, ωt:   6.48 (1.03 periods), wall: 14.107 minutes, Δt:   2.84, CFL: 9.00e-01
i:  45000, t:   65048.7 s, ωt:   6.50 (1.04 periods), wall: 14.135 minutes, Δt:   2.40, CFL: 9.00e-01
i:  45100, t:   65294.2 s, ωt:   6.53 (1.04 periods), wall: 14.163 minutes, Δt:   2.37, CFL: 9.00e-01
i:  45200, t:   65533.9 s, ωt:   6.55 (1.04 periods), wall: 14.191 minutes, Δt:   1.81, CFL: 9.00e-01
i:  45300, t:   65744.0 s, ωt:   6.57 (1.05 periods), wall: 14.220 minutes, Δt:   2.20, CFL: 9.00e-01
i:  45400, t:   65961.1 s, ωt:   6.60 (1.05 periods), wall: 14.247 minutes, Δt:   2.30, CFL: 9.00e-01
i:  45500, t:   66165.9 s, ωt:   6.62 (1.05 periods), wall: 14.276 minutes, Δt:   1.89, CFL: 9.00e-01
i:  45600, t:   66371.5 s, ωt:   6.64 (1.06 periods), wall: 14.305 minutes, Δt:   1.93, CFL: 9.00e-01
i:  45700, t:   66552.3 s, ωt:   6.66 (1.06 periods), wall: 14.332 minutes, Δt:   1.62, CFL: 9.00e-01
i:  45800, t:   66732.8 s, ωt:   6.67 (1.06 periods), wall: 14.360 minutes, Δt:   1.51, CFL: 9.00e-01
i:  45900, t:   66897.1 s, ωt:   6.69 (1.06 periods), wall: 14.388 minutes, Δt:   1.48, CFL: 9.00e-01
i:  46000, t:   67069.7 s, ωt:   6.71 (1.07 periods), wall: 14.416 minutes, Δt:   1.83, CFL: 9.00e-01
i:  46100, t:   67249.0 s, ωt:   6.72 (1.07 periods), wall: 14.445 minutes, Δt:   1.93, CFL: 9.00e-01
i:  46200, t:   67413.2 s, ωt:   6.74 (1.07 periods), wall: 14.472 minutes, Δt:   1.45, CFL: 9.00e-01
i:  46300, t:   67563.6 s, ωt:   6.76 (1.08 periods), wall: 14.501 minutes, Δt:   1.48, CFL: 9.00e-01
i:  46400, t:   67724.0 s, ωt:   6.77 (1.08 periods), wall: 14.528 minutes, Δt:   1.61, CFL: 9.00e-01
i:  46500, t:   67879.9 s, ωt:   6.79 (1.08 periods), wall: 14.558 minutes, Δt:   1.64, CFL: 9.00e-01
i:  46600, t:   68042.5 s, ωt:   6.80 (1.08 periods), wall: 14.585 minutes, Δt:   1.64, CFL: 9.00e-01
i:  46700, t:   68197.3 s, ωt:   6.82 (1.09 periods), wall: 14.614 minutes, Δt:   1.57, CFL: 9.00e-01
i:  46800, t:   68342.1 s, ωt:   6.83 (1.09 periods), wall: 14.641 minutes, Δt:   1.27, CFL: 9.00e-01
i:  46900, t:   68484.8 s, ωt:   6.85 (1.09 periods), wall: 14.668 minutes, Δt:   1.35, CFL: 9.00e-01
i:  47000, t:   68624.5 s, ωt:   6.86 (1.09 periods), wall: 14.697 minutes, Δt:   1.46, CFL: 9.00e-01
i:  47100, t:   68757.1 s, ωt:   6.88 (1.09 periods), wall: 14.724 minutes, Δt:   1.33, CFL: 9.00e-01
i:  47200, t:   68879.9 s, ωt:   6.89 (1.10 periods), wall: 14.753 minutes, Δt:   1.25, CFL: 9.00e-01
i:  47300, t:   69009.8 s, ωt:   6.90 (1.10 periods), wall: 14.780 minutes, Δt:   1.40, CFL: 9.00e-01
i:  47400, t:   69145.4 s, ωt:   6.91 (1.10 periods), wall: 14.808 minutes, Δt:   1.35, CFL: 9.00e-01
i:  47500, t:   69271.3 s, ωt:   6.93 (1.10 periods), wall: 14.836 minutes, Δt:   1.12, CFL: 9.00e-01
i:  47600, t:   69399.2 s, ωt:   6.94 (1.10 periods), wall: 14.863 minutes, Δt:   1.26, CFL: 9.00e-01
i:  47700, t:   69527.1 s, ωt:   6.95 (1.11 periods), wall: 14.892 minutes, Δt:   1.36, CFL: 9.00e-01
i:  47800, t:   69651.7 s, ωt:   6.97 (1.11 periods), wall: 14.919 minutes, Δt:   1.19, CFL: 9.00e-01
i:  47900, t:   69778.6 s, ωt:   6.98 (1.11 periods), wall: 14.948 minutes, Δt:   1.35, CFL: 9.00e-01
i:  48000, t:   69906.7 s, ωt:   6.99 (1.11 periods), wall: 14.975 minutes, Δt:   1.26, CFL: 9.00e-01
i:  48100, t:   70030.3 s, ωt:   7.00 (1.11 periods), wall: 15.002 minutes, Δt:   1.17, CFL: 9.00e-01
i:  48200, t:   70152.9 s, ωt:   7.02 (1.12 periods), wall: 15.030 minutes, Δt:   1.21, CFL: 9.00e-01
i:  48300, t:   70269.2 s, ωt:   7.03 (1.12 periods), wall: 15.057 minutes, Δt:   1.19, CFL: 9.00e-01
i:  48400, t:   70391.6 s, ωt:   7.04 (1.12 periods), wall: 15.086 minutes, Δt:   1.12, CFL: 9.00e-01
i:  48500, t:   70498.8 s, ωt:   7.05 (1.12 periods), wall: 15.113 minutes, Δt:   1.01, CFL: 9.00e-01
i:  48600, t:   70606.2 s, ωt:   7.06 (1.12 periods), wall: 15.141 minutes, Δt:   1.12, CFL: 9.00e-01
i:  48700, t:   70720.8 s, ωt:   7.07 (1.13 periods), wall: 15.169 minutes, Δt:   1.26, CFL: 9.00e-01
i:  48800, t:   70840.9 s, ωt:   7.08 (1.13 periods), wall: 15.196 minutes, Δt:   1.11, CFL: 9.00e-01
i:  48900, t:   70948.6 s, ωt:   7.09 (1.13 periods), wall: 15.223 minutes, Δt:   1.12, CFL: 9.00e-01
i:  49000, t:   71062.4 s, ωt:   7.11 (1.13 periods), wall: 15.252 minutes, Δt:   1.18, CFL: 9.00e-01
i:  49100, t:   71166.9 s, ωt:   7.12 (1.13 periods), wall: 15.280 minutes, Δt:   1.10, CFL: 9.00e-01
i:  49200, t:   71274.2 s, ωt:   7.13 (1.13 periods), wall: 15.307 minutes, Δt:   1.15, CFL: 9.00e-01
i:  49300, t:   71381.1 s, ωt:   7.14 (1.14 periods), wall: 15.335 minutes, Δt:   1.08, CFL: 9.00e-01
i:  49400, t:   71486.6 s, ωt:   7.15 (1.14 periods), wall: 15.362 minutes, Δt:   1.11, CFL: 9.00e-01
i:  49500, t:   71594.4 s, ωt:   7.16 (1.14 periods), wall: 15.389 minutes, Δt:   0.98, CFL: 9.00e-01
i:  49600, t:   71689.4 s, ωt:   7.17 (1.14 periods), wall: 15.420 minutes, Δt:   1.05, CFL: 9.00e-01
i:  49700, t:   71793.1 s, ωt:   7.18 (1.14 periods), wall: 15.447 minutes, Δt:   1.04, CFL: 9.00e-01
i:  49800, t:   71895.6 s, ωt:   7.19 (1.14 periods), wall: 15.474 minutes, Δt:   0.99, CFL: 9.00e-01
i:  49900, t:   71993.6 s, ωt:   7.20 (1.15 periods), wall: 15.503 minutes, Δt:   1.06, CFL: 9.00e-01
i:  50000, t:   72097.5 s, ωt:   7.21 (1.15 periods), wall: 15.530 minutes, Δt:   0.98, CFL: 9.00e-01
i:  50100, t:   72197.9 s, ωt:   7.22 (1.15 periods), wall: 15.557 minutes, Δt:   0.97, CFL: 9.00e-01
i:  50200, t:   72297.9 s, ωt:   7.23 (1.15 periods), wall: 15.586 minutes, Δt:   0.96, CFL: 9.00e-01
i:  50300, t:   72402.8 s, ωt:   7.24 (1.15 periods), wall: 15.613 minutes, Δt:   1.06, CFL: 9.00e-01
i:  50400, t:   72501.1 s, ωt:   7.25 (1.15 periods), wall: 15.641 minutes, Δt:   0.96, CFL: 9.00e-01
i:  50500, t:   72594.0 s, ωt:   7.26 (1.16 periods), wall: 15.669 minutes, Δt:   0.96, CFL: 9.00e-01
i:  50600, t:   72687.2 s, ωt:   7.27 (1.16 periods), wall: 15.697 minutes, Δt:   1.02, CFL: 9.00e-01
i:  50700, t:   72786.8 s, ωt:   7.28 (1.16 periods), wall: 15.724 minutes, Δt:   0.93, CFL: 9.00e-01
i:  50800, t:   72882.0 s, ωt:   7.29 (1.16 periods), wall: 15.751 minutes, Δt:   0.87, CFL: 9.00e-01
i:  50900, t:   72978.4 s, ωt:   7.30 (1.16 periods), wall: 15.780 minutes, Δt:   0.89, CFL: 9.00e-01
i:  51000, t:   73071.0 s, ωt:   7.31 (1.16 periods), wall: 15.807 minutes, Δt:   0.79, CFL: 9.00e-01
i:  51100, t:   73162.9 s, ωt:   7.32 (1.16 periods), wall: 15.834 minutes, Δt:   0.93, CFL: 9.00e-01
i:  51200, t:   73254.6 s, ωt:   7.33 (1.17 periods), wall: 15.863 minutes, Δt:   0.97, CFL: 9.00e-01
i:  51300, t:   73348.5 s, ωt:   7.33 (1.17 periods), wall: 15.890 minutes, Δt:   0.97, CFL: 9.00e-01
i:  51400, t:   73442.2 s, ωt:   7.34 (1.17 periods), wall: 15.917 minutes, Δt:   0.90, CFL: 9.00e-01
i:  51500, t:   73537.2 s, ωt:   7.35 (1.17 periods), wall: 15.946 minutes, Δt:   0.84, CFL: 9.00e-01
i:  51600, t:   73627.8 s, ωt:   7.36 (1.17 periods), wall: 15.973 minutes, Δt:   0.97, CFL: 9.00e-01
i:  51700, t:   73721.5 s, ωt:   7.37 (1.17 periods), wall: 16.000 minutes, Δt:   0.95, CFL: 9.00e-01
i:  51800, t:   73810.0 s, ωt:   7.38 (1.17 periods), wall: 16.028 minutes, Δt:   0.97, CFL: 9.00e-01
i:  51900, t:   73901.2 s, ωt:   7.39 (1.18 periods), wall: 16.056 minutes, Δt:   1.00, CFL: 9.00e-01
i:  52000, t:   73996.9 s, ωt:   7.40 (1.18 periods), wall: 16.083 minutes, Δt:   1.02, CFL: 9.00e-01
i:  52100, t:   74095.8 s, ωt:   7.41 (1.18 periods), wall: 16.110 minutes, Δt:   0.85, CFL: 9.00e-01
i:  52200, t:   74178.1 s, ωt:   7.42 (1.18 periods), wall: 16.139 minutes, Δt:   0.90, CFL: 9.00e-01
i:  52300, t:   74267.8 s, ωt:   7.43 (1.18 periods), wall: 16.166 minutes, Δt:   0.91, CFL: 9.00e-01
i:  52400, t:   74362.9 s, ωt:   7.44 (1.18 periods), wall: 16.193 minutes, Δt:   0.84, CFL: 9.00e-01
i:  52500, t:   74453.4 s, ωt:   7.45 (1.18 periods), wall: 16.220 minutes, Δt:   0.83, CFL: 9.00e-01
i:  52600, t:   74540.2 s, ωt:   7.45 (1.19 periods), wall: 16.250 minutes, Δt:   0.95, CFL: 9.00e-01
i:  52700, t:   74614.8 s, ωt:   7.46 (1.19 periods), wall: 16.277 minutes, Δt:   0.85, CFL: 9.00e-01
i:  52800, t:   74708.0 s, ωt:   7.47 (1.19 periods), wall: 16.304 minutes, Δt:   1.00, CFL: 9.00e-01
i:  52900, t:   74796.0 s, ωt:   7.48 (1.19 periods), wall: 16.333 minutes, Δt:   0.98, CFL: 9.00e-01
i:  53000, t:   74890.4 s, ωt:   7.49 (1.19 periods), wall: 16.360 minutes, Δt:   0.87, CFL: 9.00e-01
i:  53100, t:   74979.5 s, ωt:   7.50 (1.19 periods), wall: 16.387 minutes, Δt:   0.89, CFL: 9.00e-01
i:  53200, t:   75067.7 s, ωt:   7.51 (1.19 periods), wall: 16.414 minutes, Δt:   0.90, CFL: 9.00e-01
i:  53300, t:   75154.9 s, ωt:   7.52 (1.20 periods), wall: 16.444 minutes, Δt:   0.85, CFL: 9.00e-01
i:  53400, t:   75247.9 s, ωt:   7.52 (1.20 periods), wall: 16.471 minutes, Δt:   0.91, CFL: 9.00e-01
i:  53500, t:   75339.4 s, ωt:   7.53 (1.20 periods), wall: 16.498 minutes, Δt:   0.98, CFL: 9.00e-01
i:  53600, t:   75429.3 s, ωt:   7.54 (1.20 periods), wall: 16.527 minutes, Δt:   0.83, CFL: 9.00e-01
i:  53700, t:   75516.0 s, ωt:   7.55 (1.20 periods), wall: 16.554 minutes, Δt:   0.82, CFL: 9.00e-01
i:  53800, t:   75607.7 s, ωt:   7.56 (1.20 periods), wall: 16.582 minutes, Δt:   0.82, CFL: 9.00e-01
i:  53900, t:   75696.9 s, ωt:   7.57 (1.20 periods), wall: 16.609 minutes, Δt:   0.87, CFL: 9.00e-01
i:  54000, t:   75785.3 s, ωt:   7.58 (1.21 periods), wall: 16.637 minutes, Δt:   0.88, CFL: 9.00e-01
i:  54100, t:   75877.0 s, ωt:   7.59 (1.21 periods), wall: 16.665 minutes, Δt:   0.94, CFL: 9.00e-01
i:  54200, t:   75963.3 s, ωt:   7.60 (1.21 periods), wall: 16.692 minutes, Δt:   0.85, CFL: 9.00e-01
i:  54300, t:   76053.9 s, ωt:   7.61 (1.21 periods), wall: 16.720 minutes, Δt:   0.83, CFL: 9.00e-01
i:  54400, t:   76146.1 s, ωt:   7.61 (1.21 periods), wall: 16.747 minutes, Δt:   0.96, CFL: 9.00e-01
i:  54500, t:   76236.0 s, ωt:   7.62 (1.21 periods), wall: 16.774 minutes, Δt:   0.86, CFL: 9.00e-01
i:  54600, t:   76322.2 s, ωt:   7.63 (1.21 periods), wall: 16.801 minutes, Δt:   0.79, CFL: 9.00e-01
i:  54700, t:   76410.5 s, ωt:   7.64 (1.22 periods), wall: 16.830 minutes, Δt:   0.94, CFL: 9.00e-01
i:  54800, t:   76501.4 s, ωt:   7.65 (1.22 periods), wall: 16.857 minutes, Δt:   0.97, CFL: 9.00e-01
i:  54900, t:   76594.0 s, ωt:   7.66 (1.22 periods), wall: 16.884 minutes, Δt:   0.87, CFL: 9.00e-01
i:  55000, t:   76686.9 s, ωt:   7.67 (1.22 periods), wall: 16.913 minutes, Δt:   0.94, CFL: 9.00e-01
i:  55100, t:   76771.8 s, ωt:   7.68 (1.22 periods), wall: 16.940 minutes, Δt:   0.80, CFL: 9.00e-01
i:  55200, t:   76859.2 s, ωt:   7.69 (1.22 periods), wall: 16.967 minutes, Δt:   0.86, CFL: 9.00e-01
i:  55300, t:   76943.2 s, ωt:   7.69 (1.22 periods), wall: 16.995 minutes, Δt:   0.85, CFL: 9.00e-01
i:  55400, t:   77031.5 s, ωt:   7.70 (1.23 periods), wall: 17.023 minutes, Δt:   0.86, CFL: 9.00e-01
i:  55500, t:   77117.6 s, ωt:   7.71 (1.23 periods), wall: 17.050 minutes, Δt:   0.77, CFL: 9.00e-01
i:  55600, t:   77199.9 s, ωt:   7.72 (1.23 periods), wall: 17.078 minutes, Δt:   0.87, CFL: 9.00e-01
i:  55700, t:   77290.3 s, ωt:   7.73 (1.23 periods), wall: 17.106 minutes, Δt:   0.88, CFL: 9.00e-01
i:  55800, t:   77370.0 s, ωt:   7.74 (1.23 periods), wall: 17.133 minutes, Δt:   0.87, CFL: 9.00e-01
i:  55900, t:   77454.7 s, ωt:   7.75 (1.23 periods), wall: 17.161 minutes, Δt:   0.83, CFL: 9.00e-01
i:  56000, t:   77541.4 s, ωt:   7.75 (1.23 periods), wall: 17.188 minutes, Δt:   0.94, CFL: 9.00e-01
i:  56100, t:   77628.7 s, ωt:   7.76 (1.24 periods), wall: 17.217 minutes, Δt:   0.82, CFL: 9.00e-01
i:  56200, t:   77715.2 s, ωt:   7.77 (1.24 periods), wall: 17.244 minutes, Δt:   0.89, CFL: 9.00e-01
i:  56300, t:   77802.0 s, ωt:   7.78 (1.24 periods), wall: 17.272 minutes, Δt:   0.85, CFL: 9.00e-01
i:  56400, t:   77887.2 s, ωt:   7.79 (1.24 periods), wall: 17.299 minutes, Δt:   0.78, CFL: 9.00e-01
i:  56500, t:   77966.6 s, ωt:   7.80 (1.24 periods), wall: 17.327 minutes, Δt:   0.90, CFL: 9.00e-01
i:  56600, t:   78050.2 s, ωt:   7.81 (1.24 periods), wall: 17.355 minutes, Δt:   0.89, CFL: 9.00e-01
i:  56700, t:   78135.4 s, ωt:   7.81 (1.24 periods), wall: 17.382 minutes, Δt:   0.88, CFL: 9.00e-01
i:  56800, t:   78223.6 s, ωt:   7.82 (1.24 periods), wall: 17.409 minutes, Δt:   0.80, CFL: 9.00e-01
i:  56900, t:   78302.6 s, ωt:   7.83 (1.25 periods), wall: 17.439 minutes, Δt:   0.85, CFL: 9.00e-01
i:  57000, t:   78383.6 s, ωt:   7.84 (1.25 periods), wall: 17.466 minutes, Δt:   0.87, CFL: 9.00e-01
i:  57100, t:   78471.1 s, ωt:   7.85 (1.25 periods), wall: 17.494 minutes, Δt:   0.77, CFL: 9.00e-01
i:  57200, t:   78548.1 s, ωt:   7.85 (1.25 periods), wall: 17.522 minutes, Δt:   0.77, CFL: 9.00e-01
i:  57300, t:   78636.6 s, ωt:   7.86 (1.25 periods), wall: 17.549 minutes, Δt:   0.92, CFL: 9.00e-01
i:  57400, t:   78720.0 s, ωt:   7.87 (1.25 periods), wall: 17.576 minutes, Δt:   0.91, CFL: 9.00e-01
i:  57500, t:   78803.5 s, ωt:   7.88 (1.25 periods), wall: 17.603 minutes, Δt:   0.81, CFL: 9.00e-01
i:  57600, t:   78886.0 s, ωt:   7.89 (1.26 periods), wall: 17.632 minutes, Δt:   0.87, CFL: 9.00e-01
i:  57700, t:   78974.2 s, ωt:   7.90 (1.26 periods), wall: 17.659 minutes, Δt:   0.80, CFL: 9.00e-01
i:  57800, t:   79063.3 s, ωt:   7.91 (1.26 periods), wall: 17.686 minutes, Δt:   0.92, CFL: 9.00e-01
i:  57900, t:   79153.5 s, ωt:   7.92 (1.26 periods), wall: 17.713 minutes, Δt:   0.82, CFL: 9.00e-01
i:  58000, t:   79246.4 s, ωt:   7.92 (1.26 periods), wall: 17.742 minutes, Δt:   0.99, CFL: 9.00e-01
i:  58100, t:   79339.0 s, ωt:   7.93 (1.26 periods), wall: 17.769 minutes, Δt:   0.93, CFL: 9.00e-01
i:  58200, t:   79429.7 s, ωt:   7.94 (1.26 periods), wall: 17.796 minutes, Δt:   0.78, CFL: 9.00e-01
i:  58300, t:   79515.1 s, ωt:   7.95 (1.27 periods), wall: 17.825 minutes, Δt:   0.89, CFL: 9.00e-01
i:  58400, t:   79597.8 s, ωt:   7.96 (1.27 periods), wall: 17.852 minutes, Δt:   0.75, CFL: 9.00e-01
i:  58500, t:   79686.3 s, ωt:   7.97 (1.27 periods), wall: 17.879 minutes, Δt:   0.94, CFL: 9.00e-01
i:  58600, t:   79776.7 s, ωt:   7.98 (1.27 periods), wall: 17.906 minutes, Δt:   0.83, CFL: 9.00e-01
i:  58700, t:   79863.7 s, ωt:   7.99 (1.27 periods), wall: 17.935 minutes, Δt:   0.85, CFL: 9.00e-01
i:  58800, t:   79945.8 s, ωt:   7.99 (1.27 periods), wall: 17.962 minutes, Δt:   0.95, CFL: 9.00e-01
i:  58900, t:   80031.1 s, ωt:   8.00 (1.27 periods), wall: 17.989 minutes, Δt:   0.82, CFL: 9.00e-01
i:  59000, t:   80112.4 s, ωt:   8.01 (1.28 periods), wall: 18.018 minutes, Δt:   0.85, CFL: 9.00e-01
i:  59100, t:   80199.3 s, ωt:   8.02 (1.28 periods), wall: 18.045 minutes, Δt:   0.86, CFL: 9.00e-01
i:  59200, t:   80286.7 s, ωt:   8.03 (1.28 periods), wall: 18.072 minutes, Δt:   0.84, CFL: 9.00e-01
i:  59300, t:   80365.4 s, ωt:   8.04 (1.28 periods), wall: 18.099 minutes, Δt:   0.79, CFL: 9.00e-01
i:  59400, t:   80450.4 s, ωt:   8.05 (1.28 periods), wall: 18.128 minutes, Δt:   0.86, CFL: 9.00e-01
i:  59500, t:   80538.0 s, ωt:   8.05 (1.28 periods), wall: 18.155 minutes, Δt:   0.94, CFL: 9.00e-01
i:  59600, t:   80629.2 s, ωt:   8.06 (1.28 periods), wall: 18.182 minutes, Δt:   0.92, CFL: 9.00e-01
i:  59700, t:   80721.7 s, ωt:   8.07 (1.28 periods), wall: 18.209 minutes, Δt:   0.93, CFL: 9.00e-01
i:  59800, t:   80808.9 s, ωt:   8.08 (1.29 periods), wall: 18.238 minutes, Δt:   0.91, CFL: 9.00e-01
i:  59900, t:   80900.7 s, ωt:   8.09 (1.29 periods), wall: 18.265 minutes, Δt:   0.99, CFL: 9.00e-01
i:  60000, t:   80992.8 s, ωt:   8.10 (1.29 periods), wall: 18.292 minutes, Δt:   0.83, CFL: 9.00e-01
i:  60100, t:   81085.6 s, ωt:   8.11 (1.29 periods), wall: 18.321 minutes, Δt:   0.90, CFL: 9.00e-01
i:  60200, t:   81171.3 s, ωt:   8.12 (1.29 periods), wall: 18.349 minutes, Δt:   0.81, CFL: 9.00e-01
i:  60300, t:   81253.7 s, ωt:   8.13 (1.29 periods), wall: 18.376 minutes, Δt:   0.90, CFL: 9.00e-01
i:  60400, t:   81349.7 s, ωt:   8.13 (1.29 periods), wall: 18.403 minutes, Δt:   0.98, CFL: 9.00e-01
i:  60500, t:   81446.7 s, ωt:   8.14 (1.30 periods), wall: 18.432 minutes, Δt:   0.90, CFL: 9.00e-01
i:  60600, t:   81541.2 s, ωt:   8.15 (1.30 periods), wall: 18.459 minutes, Δt:   0.96, CFL: 9.00e-01
i:  60700, t:   81628.0 s, ωt:   8.16 (1.30 periods), wall: 18.486 minutes, Δt:   0.91, CFL: 9.00e-01
i:  60800, t:   81711.3 s, ωt:   8.17 (1.30 periods), wall: 18.516 minutes, Δt:   0.96, CFL: 9.00e-01
i:  60900, t:   81809.2 s, ωt:   8.18 (1.30 periods), wall: 18.543 minutes, Δt:   0.90, CFL: 9.00e-01
i:  61000, t:   81894.9 s, ωt:   8.19 (1.30 periods), wall: 18.570 minutes, Δt:   0.92, CFL: 9.00e-01
i:  61100, t:   81993.3 s, ωt:   8.20 (1.30 periods), wall: 18.597 minutes, Δt:   1.05, CFL: 9.00e-01
i:  61200, t:   82085.3 s, ωt:   8.21 (1.31 periods), wall: 18.626 minutes, Δt:   0.96, CFL: 9.00e-01
i:  61300, t:   82172.9 s, ωt:   8.22 (1.31 periods), wall: 18.653 minutes, Δt:   0.99, CFL: 9.00e-01
i:  61400, t:   82269.7 s, ωt:   8.23 (1.31 periods), wall: 18.680 minutes, Δt:   0.99, CFL: 9.00e-01
i:  61500, t:   82362.4 s, ωt:   8.24 (1.31 periods), wall: 18.710 minutes, Δt:   1.05, CFL: 9.00e-01
i:  61600, t:   82460.2 s, ωt:   8.25 (1.31 periods), wall: 18.737 minutes, Δt:   0.89, CFL: 9.00e-01
i:  61700, t:   82558.8 s, ωt:   8.26 (1.31 periods), wall: 18.765 minutes, Δt:   0.90, CFL: 9.00e-01
i:  61800, t:   82653.7 s, ωt:   8.27 (1.32 periods), wall: 18.794 minutes, Δt:   1.01, CFL: 9.00e-01
i:  61900, t:   82745.4 s, ωt:   8.27 (1.32 periods), wall: 18.821 minutes, Δt:   0.92, CFL: 9.00e-01
i:  62000, t:   82842.5 s, ωt:   8.28 (1.32 periods), wall: 18.848 minutes, Δt:   0.92, CFL: 9.00e-01
i:  62100, t:   82936.4 s, ωt:   8.29 (1.32 periods), wall: 18.875 minutes, Δt:   0.85, CFL: 9.00e-01
i:  62200, t:   83023.8 s, ωt:   8.30 (1.32 periods), wall: 18.905 minutes, Δt:   0.99, CFL: 9.00e-01
i:  62300, t:   83125.9 s, ωt:   8.31 (1.32 periods), wall: 18.932 minutes, Δt:   1.09, CFL: 9.00e-01
i:  62400, t:   83231.4 s, ωt:   8.32 (1.32 periods), wall: 18.959 minutes, Δt:   0.90, CFL: 9.00e-01
i:  62500, t:   83327.8 s, ωt:   8.33 (1.33 periods), wall: 18.988 minutes, Δt:   1.04, CFL: 9.00e-01
i:  62600, t:   83433.8 s, ωt:   8.34 (1.33 periods), wall: 19.015 minutes, Δt:   1.14, CFL: 9.00e-01
i:  62700, t:   83538.4 s, ωt:   8.35 (1.33 periods), wall: 19.042 minutes, Δt:   1.13, CFL: 9.00e-01
i:  62800, t:   83637.9 s, ωt:   8.36 (1.33 periods), wall: 19.071 minutes, Δt:   1.02, CFL: 9.00e-01
i:  62900, t:   83737.3 s, ωt:   8.37 (1.33 periods), wall: 19.098 minutes, Δt:   1.09, CFL: 9.00e-01
i:  63000, t:   83844.0 s, ωt:   8.38 (1.33 periods), wall: 19.125 minutes, Δt:   0.96, CFL: 9.00e-01
i:  63100, t:   83938.6 s, ωt:   8.39 (1.34 periods), wall: 19.154 minutes, Δt:   0.98, CFL: 9.00e-01
i:  63200, t:   84042.4 s, ωt:   8.40 (1.34 periods), wall: 19.182 minutes, Δt:   1.07, CFL: 9.00e-01
i:  63300, t:   84137.9 s, ωt:   8.41 (1.34 periods), wall: 19.209 minutes, Δt:   0.88, CFL: 9.00e-01
i:  63400, t:   84242.3 s, ωt:   8.42 (1.34 periods), wall: 19.237 minutes, Δt:   1.20, CFL: 9.00e-01
i:  63500, t:   84355.6 s, ωt:   8.44 (1.34 periods), wall: 19.264 minutes, Δt:   1.18, CFL: 9.00e-01
i:  63600, t:   84473.0 s, ωt:   8.45 (1.34 periods), wall: 19.291 minutes, Δt:   1.23, CFL: 9.00e-01
i:  63700, t:   84585.6 s, ωt:   8.46 (1.35 periods), wall: 19.320 minutes, Δt:   1.16, CFL: 9.00e-01
i:  63800, t:   84703.4 s, ωt:   8.47 (1.35 periods), wall: 19.347 minutes, Δt:   1.04, CFL: 9.00e-01
i:  63900, t:   84811.9 s, ωt:   8.48 (1.35 periods), wall: 19.375 minutes, Δt:   1.10, CFL: 9.00e-01
i:  64000, t:   84914.6 s, ωt:   8.49 (1.35 periods), wall: 19.403 minutes, Δt:   1.10, CFL: 9.00e-01
i:  64100, t:   85024.6 s, ωt:   8.50 (1.35 periods), wall: 19.431 minutes, Δt:   1.12, CFL: 9.00e-01
i:  64200, t:   85140.6 s, ωt:   8.51 (1.36 periods), wall: 19.460 minutes, Δt:   1.20, CFL: 9.00e-01
i:  64300, t:   85260.5 s, ωt:   8.53 (1.36 periods), wall: 19.487 minutes, Δt:   1.09, CFL: 9.00e-01
i:  64400, t:   85372.3 s, ωt:   8.54 (1.36 periods), wall: 19.514 minutes, Δt:   1.22, CFL: 9.00e-01
i:  64500, t:   85496.2 s, ωt:   8.55 (1.36 periods), wall: 19.543 minutes, Δt:   1.19, CFL: 9.00e-01
