i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i:  21100, t:   42442.9 s, ωt:   4.24 (0.68 periods), wall: 9.118 minutes, Δt:   1.22, CFL: 7.20e-01
i:  21200, t:   42589.0 s, ωt:   4.26 (0.68 periods), wall: 9.160 minutes, Δt:   1.33, CFL: 7.20e-01
i:  21300, t:   42725.7 s, ωt:   4.27 (0.68 periods), wall: 9.201 minutes, Δt:   1.51, CFL: 7.20e-01
i:  21400, t:   42874.4 s, ωt:   4.29 (0.68 periods), wall: 9.243 minutes, Δt:   1.51, CFL: 7.20e-01
i:  21500, t:   43013.2 s, ωt:   4.30 (0.68 periods), wall: 9.285 minutes, Δt:   1.22, CFL: 7.20e-01
i:  21600, t:   43156.9 s, ωt:   4.32 (0.69 periods), wall: 9.326 minutes, Δt:   1.53, CFL: 7.20e-01
i:  21700, t:   43295.2 s, ωt:   4.33 (0.69 periods), wall: 9.368 minutes, Δt:   1.52, CFL: 7.20e-01
i:  21800, t:   43445.9 s, ωt:   4.34 (0.69 periods), wall: 9.410 minutes, Δt:   1.37, CFL: 7.20e-01
i:  21900, t:   43576.6 s, ωt:   4.36 (0.69 periods), wall: 9.451 minutes, Δt:   1.30, CFL: 7.20e-01
i:  22000, t:   43714.8 s, ωt:   4.37 (0.70 periods), wall: 9.493 minutes, Δt:   1.23, CFL: 7.20e-01
i:  22100, t:   43848.2 s, ωt:   4.38 (0.70 periods), wall: 9.535 minutes, Δt:   1.29, CFL: 7.20e-01
i:  22200, t:   43976.5 s, ωt:   4.40 (0.70 periods), wall: 9.576 minutes, Δt:   1.52, CFL: 7.20e-01
i:  22300, t:   44114.7 s, ωt:   4.41 (0.70 periods), wall: 9.618 minutes, Δt:   1.22, CFL: 7.20e-01
i:  22400, t:   44248.0 s, ωt:   4.42 (0.70 periods), wall: 9.660 minutes, Δt:   1.54, CFL: 7.20e-01
i:  22500, t:   44384.8 s, ωt:   4.44 (0.71 periods), wall: 9.701 minutes, Δt:   1.31, CFL: 7.20e-01
i:  22600, t:   44526.4 s, ωt:   4.45 (0.71 periods), wall: 9.743 minutes, Δt:   1.50, CFL: 7.20e-01
i:  22700, t:   44659.9 s, ωt:   4.47 (0.71 periods), wall: 9.785 minutes, Δt:   1.07, CFL: 7.20e-01
i:  22800, t:   44784.1 s, ωt:   4.48 (0.71 periods), wall: 9.826 minutes, Δt:   1.40, CFL: 7.20e-01
i:  22900, t:   44922.0 s, ωt:   4.49 (0.71 periods), wall: 9.868 minutes, Δt:   1.21, CFL: 7.20e-01
i:  23000, t:   45053.8 s, ωt:   4.51 (0.72 periods), wall: 9.910 minutes, Δt:   1.34, CFL: 7.20e-01
i:  23100, t:   45185.4 s, ωt:   4.52 (0.72 periods), wall: 9.951 minutes, Δt:   1.35, CFL: 7.20e-01
i:  23200, t:   45316.8 s, ωt:   4.53 (0.72 periods), wall: 9.993 minutes, Δt:   1.40, CFL: 7.20e-01
i:  23300, t:   45457.1 s, ωt:   4.55 (0.72 periods), wall: 10.035 minutes, Δt:   1.54, CFL: 7.20e-01
i:  23400, t:   45600.6 s, ωt:   4.56 (0.73 periods), wall: 10.076 minutes, Δt:   1.33, CFL: 7.20e-01
i:  23500, t:   45720.7 s, ωt:   4.57 (0.73 periods), wall: 10.118 minutes, Δt:   1.19, CFL: 7.20e-01
i:  23600, t:   45839.7 s, ωt:   4.58 (0.73 periods), wall: 10.160 minutes, Δt:   1.33, CFL: 7.20e-01
i:  23700, t:   45972.4 s, ωt:   4.60 (0.73 periods), wall: 10.201 minutes, Δt:   1.21, CFL: 7.20e-01
i:  23800, t:   46110.7 s, ωt:   4.61 (0.73 periods), wall: 10.243 minutes, Δt:   1.41, CFL: 7.20e-01
i:  23900, t:   46237.2 s, ωt:   4.62 (0.74 periods), wall: 10.285 minutes, Δt:   1.26, CFL: 7.20e-01
i:  24000, t:   46358.6 s, ωt:   4.64 (0.74 periods), wall: 10.326 minutes, Δt:   1.13, CFL: 7.20e-01
i:  24100, t:   46497.0 s, ωt:   4.65 (0.74 periods), wall: 10.368 minutes, Δt:   1.37, CFL: 7.20e-01
i:  24200, t:   46633.4 s, ωt:   4.66 (0.74 periods), wall: 10.409 minutes, Δt:   1.13, CFL: 7.20e-01
i:  24300, t:   46763.2 s, ωt:   4.68 (0.74 periods), wall: 10.451 minutes, Δt:   1.21, CFL: 7.20e-01
i:  24400, t:   46891.1 s, ωt:   4.69 (0.75 periods), wall: 10.493 minutes, Δt:   1.39, CFL: 7.20e-01
i:  24500, t:   47016.1 s, ωt:   4.70 (0.75 periods), wall: 10.535 minutes, Δt:   1.37, CFL: 7.20e-01
i:  24600, t:   47143.3 s, ωt:   4.71 (0.75 periods), wall: 10.576 minutes, Δt:   1.34, CFL: 7.20e-01
i:  24700, t:   47277.1 s, ωt:   4.73 (0.75 periods), wall: 10.618 minutes, Δt:   1.39, CFL: 7.20e-01
i:  24800, t:   47416.9 s, ωt:   4.74 (0.75 periods), wall: 10.659 minutes, Δt:   1.36, CFL: 7.20e-01
i:  24900, t:   47546.9 s, ωt:   4.75 (0.76 periods), wall: 10.701 minutes, Δt:   1.17, CFL: 7.20e-01
i:  25000, t:   47679.7 s, ωt:   4.77 (0.76 periods), wall: 10.743 minutes, Δt:   1.35, CFL: 7.20e-01
i:  25100, t:   47810.0 s, ωt:   4.78 (0.76 periods), wall: 10.785 minutes, Δt:   1.34, CFL: 7.20e-01
i:  25200, t:   47944.4 s, ωt:   4.79 (0.76 periods), wall: 10.826 minutes, Δt:   1.34, CFL: 7.20e-01
i:  25300, t:   48071.5 s, ωt:   4.81 (0.77 periods), wall: 10.868 minutes, Δt:   1.37, CFL: 7.20e-01
i:  25400, t:   48195.0 s, ωt:   4.82 (0.77 periods), wall: 10.910 minutes, Δt:   1.10, CFL: 7.20e-01
i:  25500, t:   48322.9 s, ωt:   4.83 (0.77 periods), wall: 10.951 minutes, Δt:   1.41, CFL: 7.20e-01
i:  25600, t:   48457.7 s, ωt:   4.85 (0.77 periods), wall: 10.993 minutes, Δt:   1.38, CFL: 7.20e-01
i:  25700, t:   48598.5 s, ωt:   4.86 (0.77 periods), wall: 11.034 minutes, Δt:   1.41, CFL: 7.20e-01
i:  25800, t:   48729.5 s, ωt:   4.87 (0.78 periods), wall: 11.076 minutes, Δt:   1.14, CFL: 7.20e-01
i:  25900, t:   48855.3 s, ωt:   4.89 (0.78 periods), wall: 11.118 minutes, Δt:   1.23, CFL: 7.20e-01
i:  26000, t:   48993.4 s, ωt:   4.90 (0.78 periods), wall: 11.159 minutes, Δt:   1.33, CFL: 7.20e-01
i:  26100, t:   49135.4 s, ωt:   4.91 (0.78 periods), wall: 11.201 minutes, Δt:   1.23, CFL: 7.20e-01
i:  26200, t:   49258.8 s, ωt:   4.93 (0.78 periods), wall: 11.243 minutes, Δt:   1.29, CFL: 7.20e-01
i:  26300, t:   49378.4 s, ωt:   4.94 (0.79 periods), wall: 11.284 minutes, Δt:   1.36, CFL: 7.20e-01
i:  26400, t:   49506.9 s, ωt:   4.95 (0.79 periods), wall: 11.326 minutes, Δt:   1.32, CFL: 7.20e-01
i:  26500, t:   49634.2 s, ωt:   4.96 (0.79 periods), wall: 11.368 minutes, Δt:   1.17, CFL: 7.20e-01
i:  26600, t:   49755.4 s, ωt:   4.98 (0.79 periods), wall: 11.409 minutes, Δt:   1.31, CFL: 7.20e-01
i:  26700, t:   49892.5 s, ωt:   4.99 (0.79 periods), wall: 11.451 minutes, Δt:   1.46, CFL: 7.20e-01
i:  26800, t:   50036.9 s, ωt:   5.00 (0.80 periods), wall: 11.493 minutes, Δt:   1.51, CFL: 7.20e-01
i:  26900, t:   50183.5 s, ωt:   5.02 (0.80 periods), wall: 11.535 minutes, Δt:   1.44, CFL: 7.20e-01
i:  27000, t:   50324.5 s, ωt:   5.03 (0.80 periods), wall: 11.576 minutes, Δt:   1.43, CFL: 7.20e-01
i:  27100, t:   50450.8 s, ωt:   5.05 (0.80 periods), wall: 11.618 minutes, Δt:   1.16, CFL: 7.20e-01
i:  27200, t:   50579.6 s, ωt:   5.06 (0.80 periods), wall: 11.659 minutes, Δt:   1.43, CFL: 7.20e-01
i:  27300, t:   50727.8 s, ωt:   5.07 (0.81 periods), wall: 11.701 minutes, Δt:   1.50, CFL: 7.20e-01
i:  27400, t:   50871.9 s, ωt:   5.09 (0.81 periods), wall: 11.743 minutes, Δt:   1.40, CFL: 7.20e-01
i:  27500, t:   51008.5 s, ωt:   5.10 (0.81 periods), wall: 11.784 minutes, Δt:   1.13, CFL: 7.20e-01
i:  27600, t:   51146.3 s, ωt:   5.11 (0.81 periods), wall: 11.826 minutes, Δt:   1.35, CFL: 7.20e-01
i:  27700, t:   51288.5 s, ωt:   5.13 (0.82 periods), wall: 11.868 minutes, Δt:   1.37, CFL: 7.20e-01
i:  27800, t:   51428.8 s, ωt:   5.14 (0.82 periods), wall: 11.909 minutes, Δt:   1.33, CFL: 7.20e-01
i:  27900, t:   51560.7 s, ωt:   5.16 (0.82 periods), wall: 11.951 minutes, Δt:   1.36, CFL: 7.20e-01
i:  28000, t:   51702.1 s, ωt:   5.17 (0.82 periods), wall: 11.993 minutes, Δt:   1.55, CFL: 7.20e-01
i:  28100, t:   51838.6 s, ωt:   5.18 (0.83 periods), wall: 12.034 minutes, Δt:   1.23, CFL: 7.20e-01
i:  28200, t:   51979.1 s, ωt:   5.20 (0.83 periods), wall: 12.076 minutes, Δt:   1.39, CFL: 7.20e-01
i:  28300, t:   52125.7 s, ωt:   5.21 (0.83 periods), wall: 12.117 minutes, Δt:   1.63, CFL: 7.20e-01
i:  28400, t:   52284.4 s, ωt:   5.23 (0.83 periods), wall: 12.159 minutes, Δt:   1.52, CFL: 7.20e-01
i:  28500, t:   52431.6 s, ωt:   5.24 (0.83 periods), wall: 12.201 minutes, Δt:   1.55, CFL: 7.20e-01
i:  28600, t:   52581.2 s, ωt:   5.26 (0.84 periods), wall: 12.242 minutes, Δt:   1.51, CFL: 7.20e-01
i:  28700, t:   52727.1 s, ωt:   5.27 (0.84 periods), wall: 12.284 minutes, Δt:   1.05, CFL: 7.20e-01
i:  28800, t:   52850.1 s, ωt:   5.29 (0.84 periods), wall: 12.326 minutes, Δt:   1.48, CFL: 7.20e-01
i:  28900, t:   53002.5 s, ωt:   5.30 (0.84 periods), wall: 12.367 minutes, Δt:   1.45, CFL: 7.20e-01
i:  29000, t:   53153.4 s, ωt:   5.32 (0.85 periods), wall: 12.409 minutes, Δt:   1.21, CFL: 7.20e-01
i:  29100, t:   53285.4 s, ωt:   5.33 (0.85 periods), wall: 12.451 minutes, Δt:   1.53, CFL: 7.20e-01
i:  29200, t:   53445.1 s, ωt:   5.34 (0.85 periods), wall: 12.492 minutes, Δt:   1.75, CFL: 7.20e-01
i:  29300, t:   53599.8 s, ωt:   5.36 (0.85 periods), wall: 12.534 minutes, Δt:   1.54, CFL: 7.20e-01
i:  29400, t:   53748.8 s, ωt:   5.37 (0.86 periods), wall: 12.576 minutes, Δt:   1.17, CFL: 7.20e-01
i:  29500, t:   53892.6 s, ωt:   5.39 (0.86 periods), wall: 12.619 minutes, Δt:   1.57, CFL: 7.20e-01
i:  29600, t:   54033.4 s, ωt:   5.40 (0.86 periods), wall: 12.660 minutes, Δt:   1.58, CFL: 7.20e-01
i:  29700, t:   54195.4 s, ωt:   5.42 (0.86 periods), wall: 12.702 minutes, Δt:   1.49, CFL: 7.20e-01
i:  29800, t:   54349.1 s, ωt:   5.43 (0.86 periods), wall: 12.744 minutes, Δt:   1.53, CFL: 7.20e-01
i:  29900, t:   54515.7 s, ωt:   5.45 (0.87 periods), wall: 12.786 minutes, Δt:   1.55, CFL: 7.20e-01
i:  30000, t:   54682.6 s, ωt:   5.47 (0.87 periods), wall: 12.827 minutes, Δt:   1.74, CFL: 7.20e-01
i:  30100, t:   54863.1 s, ωt:   5.49 (0.87 periods), wall: 12.869 minutes, Δt:   1.71, CFL: 7.20e-01
i:  30200, t:   55030.2 s, ωt:   5.50 (0.88 periods), wall: 12.911 minutes, Δt:   1.66, CFL: 7.20e-01
i:  30300, t:   55200.0 s, ωt:   5.52 (0.88 periods), wall: 12.952 minutes, Δt:   1.79, CFL: 7.20e-01
i:  30400, t:   55375.0 s, ωt:   5.54 (0.88 periods), wall: 12.994 minutes, Δt:   1.70, CFL: 7.20e-01
i:  30500, t:   55544.2 s, ωt:   5.55 (0.88 periods), wall: 13.036 minutes, Δt:   1.87, CFL: 7.20e-01
i:  30600, t:   55729.9 s, ωt:   5.57 (0.89 periods), wall: 13.077 minutes, Δt:   1.80, CFL: 7.20e-01
i:  30700, t:   55938.3 s, ωt:   5.59 (0.89 periods), wall: 13.119 minutes, Δt:   2.14, CFL: 7.20e-01
i:  30800, t:   56135.3 s, ωt:   5.61 (0.89 periods), wall: 13.161 minutes, Δt:   1.80, CFL: 7.20e-01
i:  30900, t:   56328.3 s, ωt:   5.63 (0.90 periods), wall: 13.202 minutes, Δt:   2.15, CFL: 7.20e-01
i:  31000, t:   56545.3 s, ωt:   5.65 (0.90 periods), wall: 13.244 minutes, Δt:   1.93, CFL: 7.20e-01
i:  31100, t:   56773.7 s, ωt:   5.68 (0.90 periods), wall: 13.285 minutes, Δt:   2.43, CFL: 7.20e-01
i:  31200, t:   56995.5 s, ωt:   5.70 (0.91 periods), wall: 13.327 minutes, Δt:   1.95, CFL: 7.20e-01
i:  31300, t:   57201.3 s, ωt:   5.72 (0.91 periods), wall: 13.369 minutes, Δt:   1.80, CFL: 7.20e-01
i:  31400, t:   57393.9 s, ωt:   5.74 (0.91 periods), wall: 13.410 minutes, Δt:   2.47, CFL: 7.20e-01
i:  31500, t:   57644.9 s, ωt:   5.76 (0.92 periods), wall: 13.452 minutes, Δt:   2.19, CFL: 7.20e-01
i:  31600, t:   57859.9 s, ωt:   5.79 (0.92 periods), wall: 13.494 minutes, Δt:   2.27, CFL: 7.20e-01
i:  31700, t:   58079.2 s, ωt:   5.81 (0.92 periods), wall: 13.535 minutes, Δt:   2.20, CFL: 7.20e-01
i:  31800, t:   58315.4 s, ωt:   5.83 (0.93 periods), wall: 13.577 minutes, Δt:   2.55, CFL: 7.20e-01
i:  31900, t:   58575.8 s, ωt:   5.86 (0.93 periods), wall: 13.619 minutes, Δt:   2.28, CFL: 7.20e-01
i:  32000, t:   58798.0 s, ωt:   5.88 (0.94 periods), wall: 13.660 minutes, Δt:   2.35, CFL: 7.20e-01
i:  32100, t:   59054.2 s, ωt:   5.91 (0.94 periods), wall: 13.702 minutes, Δt:   2.04, CFL: 7.20e-01
i:  32200, t:   59309.6 s, ωt:   5.93 (0.94 periods), wall: 13.744 minutes, Δt:   2.62, CFL: 7.20e-01
i:  32300, t:   59596.3 s, ωt:   5.96 (0.95 periods), wall: 13.786 minutes, Δt:   2.73, CFL: 7.20e-01
i:  32400, t:   59854.1 s, ωt:   5.99 (0.95 periods), wall: 13.827 minutes, Δt:   2.46, CFL: 7.20e-01
i:  32500, t:   60137.1 s, ωt:   6.01 (0.96 periods), wall: 13.869 minutes, Δt:   3.33, CFL: 7.20e-01
i:  32600, t:   60440.0 s, ωt:   6.04 (0.96 periods), wall: 13.911 minutes, Δt:   3.53, CFL: 7.20e-01
i:  32700, t:   60792.6 s, ωt:   6.08 (0.97 periods), wall: 13.952 minutes, Δt:   3.63, CFL: 7.20e-01
i:  32800, t:   61175.3 s, ωt:   6.12 (0.97 periods), wall: 13.994 minutes, Δt:   3.61, CFL: 7.20e-01
i:  32900, t:   61452.6 s, ωt:   6.15 (0.98 periods), wall: 14.036 minutes, Δt:   2.98, CFL: 6.35e-01
i:  33000, t:   61796.6 s, ωt:   6.18 (0.98 periods), wall: 14.077 minutes, Δt:   3.45, CFL: 7.20e-01
i:  33100, t:   62208.5 s, ωt:   6.22 (0.99 periods), wall: 14.119 minutes, Δt:   4.35, CFL: 7.20e-01
i:  33200, t:   62736.4 s, ωt:   6.27 (1.00 periods), wall: 14.161 minutes, Δt:   4.70, CFL: 7.20e-01
i:  33300, t:   63250.7 s, ωt:   6.33 (1.01 periods), wall: 14.205 minutes, Δt:   5.19, CFL: 7.20e-01
i:  33400, t:   63759.8 s, ωt:   6.38 (1.01 periods), wall: 14.247 minutes, Δt:   5.37, CFL: 7.20e-01
i:  33500, t:   64250.3 s, ωt:   6.43 (1.02 periods), wall: 14.289 minutes, Δt:   4.05, CFL: 7.20e-01
i:  33600, t:   64632.6 s, ωt:   6.46 (1.03 periods), wall: 14.330 minutes, Δt:   4.78, CFL: 7.20e-01
i:  33700, t:   65100.0 s, ωt:   6.51 (1.04 periods), wall: 14.372 minutes, Δt:   4.38, CFL: 7.20e-01
i:  33800, t:   65516.3 s, ωt:   6.55 (1.04 periods), wall: 14.414 minutes, Δt:   4.34, CFL: 7.20e-01
i:  33900, t:   65873.7 s, ωt:   6.59 (1.05 periods), wall: 14.455 minutes, Δt:   3.67, CFL: 7.20e-01
i:  34000, t:   66234.6 s, ωt:   6.62 (1.05 periods), wall: 14.497 minutes, Δt:   3.81, CFL: 7.20e-01
i:  34100, t:   66585.4 s, ωt:   6.66 (1.06 periods), wall: 14.539 minutes, Δt:   3.74, CFL: 7.20e-01
i:  34200, t:   66915.9 s, ωt:   6.69 (1.06 periods), wall: 14.580 minutes, Δt:   2.76, CFL: 7.20e-01
i:  34300, t:   67205.9 s, ωt:   6.72 (1.07 periods), wall: 14.622 minutes, Δt:   2.97, CFL: 7.20e-01
i:  34400, t:   67519.6 s, ωt:   6.75 (1.07 periods), wall: 14.664 minutes, Δt:   3.32, CFL: 7.20e-01
i:  34500, t:   67801.1 s, ωt:   6.78 (1.08 periods), wall: 14.705 minutes, Δt:   2.56, CFL: 7.20e-01
i:  34600, t:   68053.6 s, ωt:   6.81 (1.08 periods), wall: 14.747 minutes, Δt:   2.73, CFL: 7.20e-01
i:  34700, t:   68307.3 s, ωt:   6.83 (1.09 periods), wall: 14.789 minutes, Δt:   2.16, CFL: 7.20e-01
i:  34800, t:   68528.1 s, ωt:   6.85 (1.09 periods), wall: 14.830 minutes, Δt:   2.11, CFL: 7.20e-01
i:  34900, t:   68764.8 s, ωt:   6.88 (1.09 periods), wall: 14.872 minutes, Δt:   2.56, CFL: 7.20e-01
i:  35000, t:   69007.9 s, ωt:   6.90 (1.10 periods), wall: 14.913 minutes, Δt:   2.43, CFL: 7.20e-01
i:  35100, t:   69225.4 s, ωt:   6.92 (1.10 periods), wall: 14.955 minutes, Δt:   2.31, CFL: 7.20e-01
i:  35200, t:   69429.2 s, ωt:   6.94 (1.10 periods), wall: 14.997 minutes, Δt:   1.97, CFL: 7.20e-01
i:  35300, t:   69632.6 s, ωt:   6.96 (1.11 periods), wall: 15.038 minutes, Δt:   1.80, CFL: 7.20e-01
i:  35400, t:   69830.8 s, ωt:   6.98 (1.11 periods), wall: 15.080 minutes, Δt:   2.27, CFL: 7.20e-01
i:  35500, t:   70023.0 s, ωt:   7.00 (1.11 periods), wall: 15.121 minutes, Δt:   2.10, CFL: 7.20e-01
i:  35600, t:   70225.2 s, ωt:   7.02 (1.12 periods), wall: 15.163 minutes, Δt:   1.69, CFL: 7.20e-01
i:  35700, t:   70416.5 s, ωt:   7.04 (1.12 periods), wall: 15.205 minutes, Δt:   2.01, CFL: 7.20e-01
i:  35800, t:   70606.8 s, ωt:   7.06 (1.12 periods), wall: 15.246 minutes, Δt:   1.81, CFL: 7.20e-01
i:  35900, t:   70800.5 s, ωt:   7.08 (1.13 periods), wall: 15.288 minutes, Δt:   1.81, CFL: 7.20e-01
i:  36000, t:   70989.6 s, ωt:   7.10 (1.13 periods), wall: 15.330 minutes, Δt:   1.79, CFL: 7.20e-01
i:  36100, t:   71167.2 s, ωt:   7.12 (1.13 periods), wall: 15.372 minutes, Δt:   1.96, CFL: 7.20e-01
i:  36200, t:   71336.1 s, ωt:   7.13 (1.14 periods), wall: 15.413 minutes, Δt:   1.64, CFL: 7.20e-01
i:  36300, t:   71497.6 s, ωt:   7.15 (1.14 periods), wall: 15.455 minutes, Δt:   1.71, CFL: 7.20e-01
i:  36400, t:   71657.2 s, ωt:   7.17 (1.14 periods), wall: 15.497 minutes, Δt:   1.71, CFL: 7.20e-01
i:  36500, t:   71813.3 s, ωt:   7.18 (1.14 periods), wall: 15.538 minutes, Δt:   1.59, CFL: 7.20e-01
i:  36600, t:   71976.6 s, ωt:   7.20 (1.15 periods), wall: 15.580 minutes, Δt:   1.59, CFL: 7.20e-01
i:  36700, t:   72148.4 s, ωt:   7.21 (1.15 periods), wall: 15.622 minutes, Δt:   1.66, CFL: 7.20e-01
i:  36800, t:   72317.1 s, ωt:   7.23 (1.15 periods), wall: 15.663 minutes, Δt:   1.76, CFL: 7.20e-01
i:  36900, t:   72481.2 s, ωt:   7.25 (1.15 periods), wall: 15.705 minutes, Δt:   1.67, CFL: 7.20e-01
i:  37000, t:   72646.6 s, ωt:   7.26 (1.16 periods), wall: 15.747 minutes, Δt:   1.53, CFL: 7.20e-01
i:  37100, t:   72804.5 s, ωt:   7.28 (1.16 periods), wall: 15.788 minutes, Δt:   1.68, CFL: 7.20e-01
i:  37200, t:   72966.7 s, ωt:   7.30 (1.16 periods), wall: 15.830 minutes, Δt:   1.60, CFL: 7.20e-01
i:  37300, t:   73119.4 s, ωt:   7.31 (1.16 periods), wall: 15.871 minutes, Δt:   1.65, CFL: 7.20e-01
i:  37400, t:   73272.9 s, ωt:   7.33 (1.17 periods), wall: 15.913 minutes, Δt:   1.56, CFL: 7.20e-01
i:  37500, t:   73421.6 s, ωt:   7.34 (1.17 periods), wall: 15.955 minutes, Δt:   1.53, CFL: 7.20e-01
i:  37600, t:   73568.0 s, ωt:   7.36 (1.17 periods), wall: 15.996 minutes, Δt:   1.49, CFL: 7.20e-01
i:  37700, t:   73726.1 s, ωt:   7.37 (1.17 periods), wall: 16.038 minutes, Δt:   1.51, CFL: 7.20e-01
i:  37800, t:   73882.3 s, ωt:   7.39 (1.18 periods), wall: 16.079 minutes, Δt:   1.59, CFL: 7.20e-01
i:  37900, t:   74032.3 s, ωt:   7.40 (1.18 periods), wall: 16.121 minutes, Δt:   1.68, CFL: 7.20e-01
i:  38000, t:   74189.8 s, ωt:   7.42 (1.18 periods), wall: 16.163 minutes, Δt:   1.45, CFL: 7.20e-01
i:  38100, t:   74343.9 s, ωt:   7.43 (1.18 periods), wall: 16.204 minutes, Δt:   1.55, CFL: 7.20e-01
i:  38200, t:   74506.7 s, ωt:   7.45 (1.19 periods), wall: 16.246 minutes, Δt:   1.50, CFL: 7.20e-01
i:  38300, t:   74649.1 s, ωt:   7.46 (1.19 periods), wall: 16.288 minutes, Δt:   1.67, CFL: 6.96e-01
i:  38400, t:   74794.3 s, ωt:   7.48 (1.19 periods), wall: 16.329 minutes, Δt:   1.59, CFL: 7.20e-01
i:  38500, t:   74958.8 s, ωt:   7.50 (1.19 periods), wall: 16.371 minutes, Δt:   1.62, CFL: 7.20e-01
i:  38600, t:   75105.7 s, ωt:   7.51 (1.20 periods), wall: 16.412 minutes, Δt:   1.45, CFL: 7.20e-01
i:  38700, t:   75253.7 s, ωt:   7.53 (1.20 periods), wall: 16.454 minutes, Δt:   1.41, CFL: 7.20e-01
i:  38800, t:   75403.6 s, ωt:   7.54 (1.20 periods), wall: 16.496 minutes, Δt:   1.40, CFL: 7.20e-01
i:  38900, t:   75542.7 s, ωt:   7.55 (1.20 periods), wall: 16.538 minutes, Δt:   1.46, CFL: 7.20e-01
i:  39000, t:   75676.7 s, ωt:   7.57 (1.20 periods), wall: 16.579 minutes, Δt:   1.35, CFL: 7.20e-01
i:  39100, t:   75818.4 s, ωt:   7.58 (1.21 periods), wall: 16.621 minutes, Δt:   1.38, CFL: 7.20e-01
i:  39200, t:   75959.9 s, ωt:   7.60 (1.21 periods), wall: 16.662 minutes, Δt:   1.42, CFL: 7.20e-01
i:  39300, t:   76090.6 s, ωt:   7.61 (1.21 periods), wall: 16.704 minutes, Δt:   1.35, CFL: 7.20e-01
i:  39400, t:   76218.4 s, ωt:   7.62 (1.21 periods), wall: 16.746 minutes, Δt:   1.41, CFL: 7.20e-01
i:  39500, t:   76353.2 s, ωt:   7.64 (1.22 periods), wall: 16.787 minutes, Δt:   1.40, CFL: 7.20e-01
i:  39600, t:   76487.2 s, ωt:   7.65 (1.22 periods), wall: 16.829 minutes, Δt:   1.59, CFL: 7.20e-01
i:  39700, t:   76628.2 s, ωt:   7.66 (1.22 periods), wall: 16.871 minutes, Δt:   1.33, CFL: 7.20e-01
i:  39800, t:   76767.4 s, ωt:   7.68 (1.22 periods), wall: 16.912 minutes, Δt:   1.46, CFL: 7.20e-01
i:  39900, t:   76896.7 s, ωt:   7.69 (1.22 periods), wall: 16.954 minutes, Δt:   1.21, CFL: 7.20e-01
i:  40000, t:   77032.6 s, ωt:   7.70 (1.23 periods), wall: 16.996 minutes, Δt:   1.59, CFL: 7.20e-01
i:  40100, t:   77161.8 s, ωt:   7.72 (1.23 periods), wall: 17.037 minutes, Δt:   1.26, CFL: 7.20e-01
i:  40200, t:   77306.0 s, ωt:   7.73 (1.23 periods), wall: 17.079 minutes, Δt:   1.45, CFL: 7.20e-01
i:  40300, t:   77444.6 s, ωt:   7.74 (1.23 periods), wall: 17.121 minutes, Δt:   1.30, CFL: 7.20e-01
i:  40400, t:   77577.6 s, ωt:   7.76 (1.23 periods), wall: 17.162 minutes, Δt:   1.40, CFL: 7.20e-01
i:  40500, t:   77705.5 s, ωt:   7.77 (1.24 periods), wall: 17.204 minutes, Δt:   1.41, CFL: 7.20e-01
i:  40600, t:   77829.2 s, ωt:   7.78 (1.24 periods), wall: 17.245 minutes, Δt:   1.24, CFL: 7.20e-01
i:  40700, t:   77969.0 s, ωt:   7.80 (1.24 periods), wall: 17.287 minutes, Δt:   1.29, CFL: 7.20e-01
i:  40800, t:   78099.1 s, ωt:   7.81 (1.24 periods), wall: 17.329 minutes, Δt:   1.31, CFL: 7.20e-01
i:  40900, t:   78236.1 s, ωt:   7.82 (1.25 periods), wall: 17.370 minutes, Δt:   1.26, CFL: 7.20e-01
i:  41000, t:   78371.3 s, ωt:   7.84 (1.25 periods), wall: 17.412 minutes, Δt:   1.39, CFL: 7.20e-01
i:  41100, t:   78497.8 s, ωt:   7.85 (1.25 periods), wall: 17.454 minutes, Δt:   1.30, CFL: 7.20e-01
i:  41200, t:   78638.2 s, ωt:   7.86 (1.25 periods), wall: 17.495 minutes, Δt:   1.18, CFL: 7.20e-01
i:  41300, t:   78768.8 s, ωt:   7.88 (1.25 periods), wall: 17.537 minutes, Δt:   1.34, CFL: 7.20e-01
i:  41400, t:   78892.5 s, ωt:   7.89 (1.26 periods), wall: 17.579 minutes, Δt:   1.27, CFL: 7.20e-01
i:  41500, t:   79025.3 s, ωt:   7.90 (1.26 periods), wall: 17.620 minutes, Δt:   1.46, CFL: 7.20e-01
i:  41600, t:   79166.9 s, ωt:   7.92 (1.26 periods), wall: 17.662 minutes, Δt:   1.47, CFL: 7.20e-01
i:  41700, t:   79290.9 s, ωt:   7.93 (1.26 periods), wall: 17.704 minutes, Δt:   1.13, CFL: 7.20e-01
i:  41800, t:   79418.7 s, ωt:   7.94 (1.26 periods), wall: 17.745 minutes, Δt:   1.40, CFL: 7.20e-01
i:  41900, t:   79559.7 s, ωt:   7.96 (1.27 periods), wall: 17.787 minutes, Δt:   1.51, CFL: 7.20e-01
i:  42000, t:   79697.8 s, ωt:   7.97 (1.27 periods), wall: 17.829 minutes, Δt:   1.36, CFL: 7.20e-01
i:  42100, t:   79834.6 s, ωt:   7.98 (1.27 periods), wall: 17.870 minutes, Δt:   1.37, CFL: 7.20e-01
