i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i:  63100, t:  117850.7 s, ωt:  11.79 (1.88 periods), wall: 26.627 minutes, Δt:   1.63, CFL: 7.20e-01
i:  63200, t:  118031.6 s, ωt:  11.80 (1.88 periods), wall: 26.668 minutes, Δt:   1.89, CFL: 7.20e-01
i:  63300, t:  118216.6 s, ωt:  11.82 (1.88 periods), wall: 26.710 minutes, Δt:   1.55, CFL: 7.20e-01
i:  63400, t:  118364.3 s, ωt:  11.84 (1.88 periods), wall: 26.752 minutes, Δt:   1.91, CFL: 7.20e-01
i:  63500, t:  118577.6 s, ωt:  11.86 (1.89 periods), wall: 26.793 minutes, Δt:   2.04, CFL: 7.20e-01
i:  63600, t:  118744.6 s, ωt:  11.87 (1.89 periods), wall: 26.835 minutes, Δt:   1.60, CFL: 7.20e-01
i:  63700, t:  118922.7 s, ωt:  11.89 (1.89 periods), wall: 26.877 minutes, Δt:   2.12, CFL: 7.20e-01
i:  63800, t:  119093.7 s, ωt:  11.91 (1.90 periods), wall: 26.918 minutes, Δt:   1.54, CFL: 7.20e-01
i:  63900, t:  119285.2 s, ωt:  11.93 (1.90 periods), wall: 26.960 minutes, Δt:   2.21, CFL: 7.20e-01
i:  64000, t:  119497.9 s, ωt:  11.95 (1.90 periods), wall: 27.002 minutes, Δt:   1.86, CFL: 7.20e-01
i:  64100, t:  119705.4 s, ωt:  11.97 (1.91 periods), wall: 27.043 minutes, Δt:   2.11, CFL: 7.20e-01
i:  64200, t:  119912.7 s, ωt:  11.99 (1.91 periods), wall: 27.085 minutes, Δt:   1.74, CFL: 7.20e-01
i:  64300, t:  120101.0 s, ωt:  12.01 (1.91 periods), wall: 27.126 minutes, Δt:   1.92, CFL: 7.20e-01
i:  64400, t:  120330.2 s, ωt:  12.03 (1.92 periods), wall: 27.168 minutes, Δt:   2.36, CFL: 7.20e-01
i:  64500, t:  120541.6 s, ωt:  12.05 (1.92 periods), wall: 27.210 minutes, Δt:   2.60, CFL: 7.20e-01
i:  64600, t:  120780.5 s, ωt:  12.08 (1.92 periods), wall: 27.252 minutes, Δt:   1.94, CFL: 7.20e-01
i:  64700, t:  120999.2 s, ωt:  12.10 (1.93 periods), wall: 27.293 minutes, Δt:   2.46, CFL: 7.20e-01
i:  64800, t:  121239.4 s, ωt:  12.12 (1.93 periods), wall: 27.335 minutes, Δt:   3.03, CFL: 7.20e-01
i:  64900, t:  121493.5 s, ωt:  12.15 (1.93 periods), wall: 27.376 minutes, Δt:   2.90, CFL: 7.20e-01
i:  65000, t:  121802.4 s, ωt:  12.18 (1.94 periods), wall: 27.418 minutes, Δt:   2.87, CFL: 7.20e-01
i:  65100, t:  122097.0 s, ωt:  12.21 (1.94 periods), wall: 27.460 minutes, Δt:   2.88, CFL: 7.20e-01
i:  65200, t:  122368.2 s, ωt:  12.24 (1.95 periods), wall: 27.502 minutes, Δt:   2.95, CFL: 7.20e-01
i:  65300, t:  122661.7 s, ωt:  12.27 (1.95 periods), wall: 27.543 minutes, Δt:   3.23, CFL: 7.20e-01
i:  65400, t:  122984.1 s, ωt:  12.30 (1.96 periods), wall: 27.585 minutes, Δt:   3.41, CFL: 7.20e-01
i:  65500, t:  123355.9 s, ωt:  12.34 (1.96 periods), wall: 27.627 minutes, Δt:   4.05, CFL: 7.20e-01
i:  65600, t:  123727.2 s, ωt:  12.37 (1.97 periods), wall: 27.669 minutes, Δt:   2.86, CFL: 7.20e-01
i:  65700, t:  124039.1 s, ωt:  12.40 (1.97 periods), wall: 27.710 minutes, Δt:   3.94, CFL: 7.01e-01
i:  65800, t:  124461.6 s, ωt:  12.45 (1.98 periods), wall: 27.752 minutes, Δt:   4.58, CFL: 7.20e-01
i:  65900, t:  124973.6 s, ωt:  12.50 (1.99 periods), wall: 27.794 minutes, Δt:   4.97, CFL: 7.20e-01
i:  66000, t:  125501.2 s, ωt:  12.55 (2.00 periods), wall: 27.835 minutes, Δt:   5.59, CFL: 7.20e-01
i:  66100, t:  126039.7 s, ωt:  12.60 (2.01 periods), wall: 27.880 minutes, Δt:   5.70, CFL: 7.20e-01
i:  66200, t:  126574.8 s, ωt:  12.66 (2.01 periods), wall: 27.922 minutes, Δt:   5.36, CFL: 7.20e-01
i:  66300, t:  127045.3 s, ωt:  12.70 (2.02 periods), wall: 27.964 minutes, Δt:   4.34, CFL: 7.20e-01
i:  66400, t:  127494.8 s, ωt:  12.75 (2.03 periods), wall: 28.005 minutes, Δt:   4.51, CFL: 7.20e-01
i:  66500, t:  127917.4 s, ωt:  12.79 (2.04 periods), wall: 28.047 minutes, Δt:   4.48, CFL: 7.20e-01
i:  66600, t:  128364.3 s, ωt:  12.84 (2.04 periods), wall: 28.089 minutes, Δt:   3.54, CFL: 7.20e-01
i:  66700, t:  128710.8 s, ωt:  12.87 (2.05 periods), wall: 28.130 minutes, Δt:   4.03, CFL: 7.20e-01
i:  66800, t:  129112.2 s, ωt:  12.91 (2.05 periods), wall: 28.172 minutes, Δt:   4.08, CFL: 7.20e-01
i:  66900, t:  129475.1 s, ωt:  12.95 (2.06 periods), wall: 28.214 minutes, Δt:   3.47, CFL: 7.20e-01
i:  67000, t:  129789.9 s, ωt:  12.98 (2.07 periods), wall: 28.255 minutes, Δt:   3.36, CFL: 7.20e-01
i:  67100, t:  130111.3 s, ωt:  13.01 (2.07 periods), wall: 28.297 minutes, Δt:   3.07, CFL: 7.20e-01
i:  67200, t:  130408.4 s, ωt:  13.04 (2.08 periods), wall: 28.339 minutes, Δt:   2.74, CFL: 7.20e-01
i:  67300, t:  130698.7 s, ωt:  13.07 (2.08 periods), wall: 28.380 minutes, Δt:   2.62, CFL: 7.20e-01
i:  67400, t:  130948.5 s, ωt:  13.09 (2.08 periods), wall: 28.422 minutes, Δt:   2.26, CFL: 7.20e-01
i:  67500, t:  131190.9 s, ωt:  13.12 (2.09 periods), wall: 28.464 minutes, Δt:   2.25, CFL: 7.20e-01
i:  67600, t:  131398.4 s, ωt:  13.14 (2.09 periods), wall: 28.505 minutes, Δt:   2.26, CFL: 7.20e-01
i:  67700, t:  131622.8 s, ωt:  13.16 (2.09 periods), wall: 28.547 minutes, Δt:   2.31, CFL: 7.20e-01
i:  67800, t:  131839.0 s, ωt:  13.18 (2.10 periods), wall: 28.589 minutes, Δt:   2.35, CFL: 7.20e-01
i:  67900, t:  132065.8 s, ωt:  13.21 (2.10 periods), wall: 28.631 minutes, Δt:   2.04, CFL: 7.20e-01
i:  68000, t:  132274.1 s, ωt:  13.23 (2.11 periods), wall: 28.672 minutes, Δt:   2.21, CFL: 7.20e-01
i:  68100, t:  132489.8 s, ωt:  13.25 (2.11 periods), wall: 28.714 minutes, Δt:   2.10, CFL: 7.20e-01
i:  68200, t:  132697.1 s, ωt:  13.27 (2.11 periods), wall: 28.756 minutes, Δt:   2.17, CFL: 7.20e-01
i:  68300, t:  132904.2 s, ωt:  13.29 (2.12 periods), wall: 28.797 minutes, Δt:   2.08, CFL: 7.20e-01
i:  68400, t:  133111.5 s, ωt:  13.31 (2.12 periods), wall: 28.839 minutes, Δt:   1.83, CFL: 7.20e-01
i:  68500, t:  133309.0 s, ωt:  13.33 (2.12 periods), wall: 28.881 minutes, Δt:   1.76, CFL: 7.20e-01
i:  68600, t:  133487.8 s, ωt:  13.35 (2.12 periods), wall: 28.922 minutes, Δt:   1.88, CFL: 7.20e-01
i:  68700, t:  133649.8 s, ωt:  13.36 (2.13 periods), wall: 28.964 minutes, Δt:   1.41, CFL: 7.20e-01
i:  68800, t:  133815.1 s, ωt:  13.38 (2.13 periods), wall: 29.006 minutes, Δt:   1.71, CFL: 7.20e-01
i:  68900, t:  133989.0 s, ωt:  13.40 (2.13 periods), wall: 29.047 minutes, Δt:   1.70, CFL: 7.20e-01
i:  69000, t:  134161.3 s, ωt:  13.42 (2.14 periods), wall: 29.089 minutes, Δt:   1.73, CFL: 7.20e-01
i:  69100, t:  134319.3 s, ωt:  13.43 (2.14 periods), wall: 29.131 minutes, Δt:   1.49, CFL: 7.20e-01
i:  69200, t:  134474.2 s, ωt:  13.45 (2.14 periods), wall: 29.172 minutes, Δt:   1.43, CFL: 7.20e-01
i:  69300, t:  134628.3 s, ωt:  13.46 (2.14 periods), wall: 29.214 minutes, Δt:   1.66, CFL: 7.20e-01
i:  69400, t:  134781.0 s, ωt:  13.48 (2.15 periods), wall: 29.256 minutes, Δt:   1.60, CFL: 7.20e-01
i:  69500, t:  134949.4 s, ωt:  13.49 (2.15 periods), wall: 29.297 minutes, Δt:   1.69, CFL: 7.20e-01
i:  69600, t:  135121.2 s, ωt:  13.51 (2.15 periods), wall: 29.339 minutes, Δt:   1.73, CFL: 7.20e-01
i:  69700, t:  135285.6 s, ωt:  13.53 (2.15 periods), wall: 29.380 minutes, Δt:   1.51, CFL: 7.20e-01
i:  69800, t:  135434.0 s, ωt:  13.54 (2.16 periods), wall: 29.422 minutes, Δt:   1.69, CFL: 7.20e-01
i:  69900, t:  135599.9 s, ωt:  13.56 (2.16 periods), wall: 29.464 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70000, t:  135751.3 s, ωt:  13.58 (2.16 periods), wall: 29.505 minutes, Δt:   1.59, CFL: 7.20e-01
i:  70100, t:  135908.7 s, ωt:  13.59 (2.16 periods), wall: 29.547 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70200, t:  136059.2 s, ωt:  13.61 (2.17 periods), wall: 29.589 minutes, Δt:   1.39, CFL: 7.20e-01
i:  70300, t:  136209.1 s, ωt:  13.62 (2.17 periods), wall: 29.630 minutes, Δt:   1.47, CFL: 7.20e-01
i:  70400, t:  136360.9 s, ωt:  13.64 (2.17 periods), wall: 29.672 minutes, Δt:   1.40, CFL: 7.20e-01
i:  70500, t:  136499.6 s, ωt:  13.65 (2.17 periods), wall: 29.714 minutes, Δt:   1.50, CFL: 7.20e-01
i:  70600, t:  136649.2 s, ωt:  13.66 (2.17 periods), wall: 29.755 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70700, t:  136814.3 s, ωt:  13.68 (2.18 periods), wall: 29.797 minutes, Δt:   1.60, CFL: 7.20e-01
i:  70800, t:  136963.1 s, ωt:  13.70 (2.18 periods), wall: 29.838 minutes, Δt:   1.62, CFL: 7.20e-01
i:  70900, t:  137110.4 s, ωt:  13.71 (2.18 periods), wall: 29.880 minutes, Δt:   1.56, CFL: 7.20e-01
i:  71000, t:  137262.6 s, ωt:  13.73 (2.18 periods), wall: 29.922 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71100, t:  137409.7 s, ωt:  13.74 (2.19 periods), wall: 29.964 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71200, t:  137567.3 s, ωt:  13.76 (2.19 periods), wall: 30.005 minutes, Δt:   1.53, CFL: 7.20e-01
i:  71300, t:  137706.1 s, ωt:  13.77 (2.19 periods), wall: 30.047 minutes, Δt:   1.44, CFL: 7.20e-01
i:  71400, t:  137858.1 s, ωt:  13.79 (2.19 periods), wall: 30.088 minutes, Δt:   1.57, CFL: 7.20e-01
i:  71500, t:  137989.4 s, ωt:  13.80 (2.20 periods), wall: 30.130 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71600, t:  138136.8 s, ωt:  13.81 (2.20 periods), wall: 30.172 minutes, Δt:   1.55, CFL: 7.20e-01
i:  71700, t:  138289.0 s, ωt:  13.83 (2.20 periods), wall: 30.214 minutes, Δt:   1.54, CFL: 7.20e-01
i:  71800, t:  138431.2 s, ωt:  13.84 (2.20 periods), wall: 30.255 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71900, t:  138571.1 s, ωt:  13.86 (2.21 periods), wall: 30.297 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72000, t:  138709.6 s, ωt:  13.87 (2.21 periods), wall: 30.338 minutes, Δt:   1.51, CFL: 7.20e-01
i:  72100, t:  138833.9 s, ωt:  13.88 (2.21 periods), wall: 30.380 minutes, Δt:   1.24, CFL: 7.20e-01
i:  72200, t:  138975.8 s, ωt:  13.90 (2.21 periods), wall: 30.422 minutes, Δt:   1.48, CFL: 7.20e-01
i:  72300, t:  139120.6 s, ωt:  13.91 (2.21 periods), wall: 30.463 minutes, Δt:   1.53, CFL: 7.20e-01
i:  72400, t:  139270.8 s, ωt:  13.93 (2.22 periods), wall: 30.505 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72500, t:  139386.3 s, ωt:  13.94 (2.22 periods), wall: 30.547 minutes, Δt:   1.25, CFL: 7.20e-01
i:  72600, t:  139518.8 s, ωt:  13.95 (2.22 periods), wall: 30.588 minutes, Δt:   1.44, CFL: 7.20e-01
i:  72700, t:  139651.1 s, ωt:  13.97 (2.22 periods), wall: 30.630 minutes, Δt:   1.32, CFL: 7.20e-01
i:  72800, t:  139783.4 s, ωt:  13.98 (2.22 periods), wall: 30.672 minutes, Δt:   1.22, CFL: 7.20e-01
i:  72900, t:  139907.4 s, ωt:  13.99 (2.23 periods), wall: 30.713 minutes, Δt:   1.21, CFL: 7.20e-01
i:  73000, t:  140043.8 s, ωt:  14.00 (2.23 periods), wall: 30.755 minutes, Δt:   1.25, CFL: 7.20e-01
i:  73100, t:  140183.7 s, ωt:  14.02 (2.23 periods), wall: 30.796 minutes, Δt:   1.44, CFL: 7.20e-01
i:  73200, t:  140322.7 s, ωt:  14.03 (2.23 periods), wall: 30.838 minutes, Δt:   1.49, CFL: 7.20e-01
i:  73300, t:  140461.2 s, ωt:  14.05 (2.24 periods), wall: 30.880 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73400, t:  140594.0 s, ωt:  14.06 (2.24 periods), wall: 30.921 minutes, Δt:   1.36, CFL: 7.20e-01
i:  73500, t:  140723.6 s, ωt:  14.07 (2.24 periods), wall: 30.963 minutes, Δt:   1.26, CFL: 7.20e-01
i:  73600, t:  140847.3 s, ωt:  14.08 (2.24 periods), wall: 31.004 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73700, t:  140976.7 s, ωt:  14.10 (2.24 periods), wall: 31.046 minutes, Δt:   1.09, CFL: 7.20e-01
i:  73800, t:  141091.8 s, ωt:  14.11 (2.25 periods), wall: 31.088 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73900, t:  141232.0 s, ωt:  14.12 (2.25 periods), wall: 31.129 minutes, Δt:   1.45, CFL: 7.20e-01
i:  74000, t:  141367.9 s, ωt:  14.14 (2.25 periods), wall: 31.171 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74100, t:  141498.6 s, ωt:  14.15 (2.25 periods), wall: 31.213 minutes, Δt:   1.28, CFL: 7.20e-01
i:  74200, t:  141633.4 s, ωt:  14.16 (2.25 periods), wall: 31.254 minutes, Δt:   1.43, CFL: 7.20e-01
i:  74300, t:  141761.7 s, ωt:  14.18 (2.26 periods), wall: 31.296 minutes, Δt:   1.16, CFL: 7.20e-01
i:  74400, t:  141893.0 s, ωt:  14.19 (2.26 periods), wall: 31.338 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74500, t:  142031.9 s, ωt:  14.20 (2.26 periods), wall: 31.379 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74600, t:  142165.0 s, ωt:  14.22 (2.26 periods), wall: 31.421 minutes, Δt:   1.09, CFL: 7.20e-01
i:  74700, t:  142279.8 s, ωt:  14.23 (2.26 periods), wall: 31.463 minutes, Δt:   1.19, CFL: 7.20e-01
i:  74800, t:  142399.1 s, ωt:  14.24 (2.27 periods), wall: 31.504 minutes, Δt:   1.32, CFL: 7.20e-01
i:  74900, t:  142525.8 s, ωt:  14.25 (2.27 periods), wall: 31.546 minutes, Δt:   1.14, CFL: 7.20e-01
i:  75000, t:  142649.8 s, ωt:  14.26 (2.27 periods), wall: 31.588 minutes, Δt:   1.42, CFL: 7.20e-01
i:  75100, t:  142794.2 s, ωt:  14.28 (2.27 periods), wall: 31.629 minutes, Δt:   1.53, CFL: 7.20e-01
i:  75200, t:  142937.2 s, ωt:  14.29 (2.27 periods), wall: 31.671 minutes, Δt:   1.33, CFL: 7.20e-01
i:  75300, t:  143067.0 s, ωt:  14.31 (2.28 periods), wall: 31.713 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75400, t:  143207.5 s, ωt:  14.32 (2.28 periods), wall: 31.754 minutes, Δt:   1.37, CFL: 7.20e-01
i:  75500, t:  143340.3 s, ωt:  14.33 (2.28 periods), wall: 31.796 minutes, Δt:   1.33, CFL: 7.20e-01
i:  75600, t:  143467.6 s, ωt:  14.35 (2.28 periods), wall: 31.838 minutes, Δt:   1.17, CFL: 7.20e-01
i:  75700, t:  143592.5 s, ωt:  14.36 (2.29 periods), wall: 31.879 minutes, Δt:   1.46, CFL: 7.20e-01
i:  75800, t:  143726.0 s, ωt:  14.37 (2.29 periods), wall: 31.921 minutes, Δt:   1.32, CFL: 7.20e-01
i:  75900, t:  143869.1 s, ωt:  14.39 (2.29 periods), wall: 31.963 minutes, Δt:   1.32, CFL: 7.20e-01
i:  76000, t:  143992.6 s, ωt:  14.40 (2.29 periods), wall: 32.004 minutes, Δt:   1.37, CFL: 7.20e-01
i:  76100, t:  144133.0 s, ωt:  14.41 (2.29 periods), wall: 32.046 minutes, Δt:   1.44, CFL: 7.20e-01
i:  76200, t:  144281.2 s, ωt:  14.43 (2.30 periods), wall: 32.088 minutes, Δt:   1.50, CFL: 7.20e-01
i:  76300, t:  144417.2 s, ωt:  14.44 (2.30 periods), wall: 32.130 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76400, t:  144548.9 s, ωt:  14.45 (2.30 periods), wall: 32.171 minutes, Δt:   1.19, CFL: 7.20e-01
i:  76500, t:  144684.5 s, ωt:  14.47 (2.30 periods), wall: 32.213 minutes, Δt:   1.43, CFL: 7.20e-01
i:  76600, t:  144827.4 s, ωt:  14.48 (2.31 periods), wall: 32.254 minutes, Δt:   1.51, CFL: 7.20e-01
i:  76700, t:  144973.0 s, ωt:  14.50 (2.31 periods), wall: 32.296 minutes, Δt:   1.53, CFL: 7.20e-01
i:  76800, t:  145120.0 s, ωt:  14.51 (2.31 periods), wall: 32.338 minutes, Δt:   1.27, CFL: 7.20e-01
i:  76900, t:  145228.2 s, ωt:  14.52 (2.31 periods), wall: 32.379 minutes, Δt:   1.36, CFL: 7.20e-01
i:  77000, t:  145369.3 s, ωt:  14.54 (2.31 periods), wall: 32.421 minutes, Δt:   1.33, CFL: 7.20e-01
i:  77100, t:  145520.6 s, ωt:  14.55 (2.32 periods), wall: 32.463 minutes, Δt:   1.46, CFL: 7.20e-01
i:  77200, t:  145673.0 s, ωt:  14.57 (2.32 periods), wall: 32.505 minutes, Δt:   1.52, CFL: 7.20e-01
i:  77300, t:  145821.8 s, ωt:  14.58 (2.32 periods), wall: 32.547 minutes, Δt:   1.50, CFL: 7.20e-01
i:  77400, t:  145970.2 s, ωt:  14.60 (2.32 periods), wall: 32.589 minutes, Δt:   1.34, CFL: 7.20e-01
i:  77500, t:  146114.2 s, ωt:  14.61 (2.33 periods), wall: 32.631 minutes, Δt:   1.61, CFL: 7.20e-01
i:  77600, t:  146275.2 s, ωt:  14.63 (2.33 periods), wall: 32.672 minutes, Δt:   1.69, CFL: 7.20e-01
i:  77700, t:  146426.6 s, ωt:  14.64 (2.33 periods), wall: 32.714 minutes, Δt:   1.62, CFL: 7.20e-01
i:  77800, t:  146579.0 s, ωt:  14.66 (2.33 periods), wall: 32.755 minutes, Δt:   1.40, CFL: 7.20e-01
i:  77900, t:  146722.6 s, ωt:  14.67 (2.34 periods), wall: 32.797 minutes, Δt:   1.17, CFL: 7.20e-01
i:  78000, t:  146867.9 s, ωt:  14.69 (2.34 periods), wall: 32.839 minutes, Δt:   1.80, CFL: 7.20e-01
i:  78100, t:  147026.5 s, ωt:  14.70 (2.34 periods), wall: 32.880 minutes, Δt:   1.53, CFL: 7.20e-01
i:  78200, t:  147193.0 s, ωt:  14.72 (2.34 periods), wall: 32.922 minutes, Δt:   1.67, CFL: 7.20e-01
i:  78300, t:  147354.3 s, ωt:  14.74 (2.35 periods), wall: 32.964 minutes, Δt:   1.36, CFL: 7.20e-01
i:  78400, t:  147494.6 s, ωt:  14.75 (2.35 periods), wall: 33.005 minutes, Δt:   1.81, CFL: 7.20e-01
i:  78500, t:  147664.4 s, ωt:  14.77 (2.35 periods), wall: 33.047 minutes, Δt:   1.54, CFL: 7.20e-01
i:  78600, t:  147822.4 s, ωt:  14.78 (2.35 periods), wall: 33.089 minutes, Δt:   1.53, CFL: 7.20e-01
i:  78700, t:  147977.2 s, ωt:  14.80 (2.36 periods), wall: 33.130 minutes, Δt:   1.58, CFL: 7.20e-01
i:  78800, t:  148154.9 s, ωt:  14.82 (2.36 periods), wall: 33.172 minutes, Δt:   1.63, CFL: 7.20e-01
i:  78900, t:  148335.9 s, ωt:  14.83 (2.36 periods), wall: 33.214 minutes, Δt:   1.78, CFL: 7.20e-01
i:  79000, t:  148504.9 s, ωt:  14.85 (2.36 periods), wall: 33.255 minutes, Δt:   1.96, CFL: 7.20e-01
i:  79100, t:  148676.3 s, ωt:  14.87 (2.37 periods), wall: 33.297 minutes, Δt:   1.29, CFL: 7.20e-01
i:  79200, t:  148830.8 s, ωt:  14.88 (2.37 periods), wall: 33.339 minutes, Δt:   1.59, CFL: 7.20e-01
i:  79300, t:  149011.7 s, ωt:  14.90 (2.37 periods), wall: 33.380 minutes, Δt:   1.65, CFL: 7.20e-01
i:  79400, t:  149185.8 s, ωt:  14.92 (2.37 periods), wall: 33.422 minutes, Δt:   1.91, CFL: 7.20e-01
i:  79500, t:  149378.9 s, ωt:  14.94 (2.38 periods), wall: 33.464 minutes, Δt:   1.94, CFL: 7.20e-01
i:  79600, t:  149548.7 s, ωt:  14.95 (2.38 periods), wall: 33.505 minutes, Δt:   1.42, CFL: 7.20e-01
i:  79700, t:  149707.4 s, ωt:  14.97 (2.38 periods), wall: 33.547 minutes, Δt:   1.78, CFL: 7.20e-01
i:  79800, t:  149910.0 s, ωt:  14.99 (2.39 periods), wall: 33.589 minutes, Δt:   2.17, CFL: 7.20e-01
i:  79900, t:  150110.3 s, ωt:  15.01 (2.39 periods), wall: 33.630 minutes, Δt:   2.00, CFL: 7.20e-01
i:  80000, t:  150294.0 s, ωt:  15.03 (2.39 periods), wall: 33.672 minutes, Δt:   1.69, CFL: 7.20e-01
i:  80100, t:  150470.4 s, ωt:  15.05 (2.39 periods), wall: 33.714 minutes, Δt:   2.08, CFL: 7.20e-01
i:  80200, t:  150669.8 s, ωt:  15.07 (2.40 periods), wall: 33.755 minutes, Δt:   1.78, CFL: 7.20e-01
i:  80300, t:  150868.3 s, ωt:  15.09 (2.40 periods), wall: 33.797 minutes, Δt:   2.55, CFL: 7.20e-01
i:  80400, t:  151084.2 s, ωt:  15.11 (2.40 periods), wall: 33.838 minutes, Δt:   1.98, CFL: 7.20e-01
i:  80500, t:  151291.4 s, ωt:  15.13 (2.41 periods), wall: 33.880 minutes, Δt:   2.25, CFL: 7.20e-01
i:  80600, t:  151516.2 s, ωt:  15.15 (2.41 periods), wall: 33.922 minutes, Δt:   2.63, CFL: 7.20e-01
i:  80700, t:  151750.5 s, ωt:  15.18 (2.42 periods), wall: 33.963 minutes, Δt:   2.63, CFL: 7.20e-01
i:  80800, t:  151985.7 s, ωt:  15.20 (2.42 periods), wall: 34.005 minutes, Δt:   2.58, CFL: 7.20e-01
i:  80900, t:  152228.3 s, ωt:  15.22 (2.42 periods), wall: 34.047 minutes, Δt:   2.49, CFL: 7.20e-01
i:  81000, t:  152509.7 s, ωt:  15.25 (2.43 periods), wall: 34.088 minutes, Δt:   2.96, CFL: 7.20e-01
i:  81100, t:  152798.6 s, ωt:  15.28 (2.43 periods), wall: 34.130 minutes, Δt:   2.71, CFL: 7.20e-01
i:  81200, t:  153072.0 s, ωt:  15.31 (2.44 periods), wall: 34.172 minutes, Δt:   3.19, CFL: 7.20e-01
i:  81300, t:  153380.3 s, ωt:  15.34 (2.44 periods), wall: 34.213 minutes, Δt:   2.80, CFL: 7.20e-01
i:  81400, t:  153662.0 s, ωt:  15.37 (2.45 periods), wall: 34.255 minutes, Δt:   2.81, CFL: 7.20e-01
i:  81500, t:  153944.2 s, ωt:  15.39 (2.45 periods), wall: 34.297 minutes, Δt:   3.07, CFL: 7.20e-01
i:  81600, t:  154271.4 s, ωt:  15.43 (2.46 periods), wall: 34.338 minutes, Δt:   3.22, CFL: 7.20e-01
i:  81700, t:  154640.4 s, ωt:  15.46 (2.46 periods), wall: 34.380 minutes, Δt:   3.78, CFL: 7.20e-01
i:  81800, t:  155007.2 s, ωt:  15.50 (2.47 periods), wall: 34.422 minutes, Δt:   3.95, CFL: 7.20e-01
i:  81900, t:  155400.0 s, ωt:  15.54 (2.47 periods), wall: 34.464 minutes, Δt:   4.04, CFL: 7.20e-01
i:  82000, t:  155764.5 s, ωt:  15.58 (2.48 periods), wall: 34.505 minutes, Δt:   2.67, CFL: 7.20e-01
i:  82100, t:  156175.0 s, ωt:  15.62 (2.49 periods), wall: 34.547 minutes, Δt:   5.67, CFL: 7.20e-01
i:  82200, t:  156669.9 s, ωt:  15.67 (2.49 periods), wall: 34.589 minutes, Δt:   6.39, CFL: 7.20e-01
i:  82300, t:  157248.1 s, ωt:  15.72 (2.50 periods), wall: 34.634 minutes, Δt:   4.59, CFL: 7.20e-01
i:  82400, t:  157680.8 s, ωt:  15.77 (2.51 periods), wall: 34.675 minutes, Δt:   4.54, CFL: 7.20e-01
i:  82500, t:  158191.7 s, ωt:  15.82 (2.52 periods), wall: 34.717 minutes, Δt:   4.95, CFL: 7.20e-01
i:  82600, t:  158659.5 s, ωt:  15.87 (2.53 periods), wall: 34.759 minutes, Δt:   4.76, CFL: 7.20e-01
i:  82700, t:  159174.8 s, ωt:  15.92 (2.53 periods), wall: 34.800 minutes, Δt:   5.01, CFL: 7.20e-01
i:  82800, t:  159637.0 s, ωt:  15.96 (2.54 periods), wall: 34.842 minutes, Δt:   4.18, CFL: 7.20e-01
i:  82900, t:  160044.0 s, ωt:  16.00 (2.55 periods), wall: 34.884 minutes, Δt:   3.99, CFL: 7.20e-01
i:  83000, t:  160406.7 s, ωt:  16.04 (2.55 periods), wall: 34.926 minutes, Δt:   2.84, CFL: 7.20e-01
i:  83100, t:  160694.8 s, ωt:  16.07 (2.56 periods), wall: 34.967 minutes, Δt:   3.25, CFL: 7.20e-01
i:  83200, t:  161002.8 s, ωt:  16.10 (2.56 periods), wall: 35.009 minutes, Δt:   2.86, CFL: 7.20e-01
i:  83300, t:  161285.3 s, ωt:  16.13 (2.57 periods), wall: 35.051 minutes, Δt:   2.31, CFL: 7.20e-01
i:  83400, t:  161531.0 s, ωt:  16.15 (2.57 periods), wall: 35.092 minutes, Δt:   2.46, CFL: 7.20e-01
i:  83500, t:  161794.9 s, ωt:  16.18 (2.58 periods), wall: 35.134 minutes, Δt:   2.80, CFL: 7.20e-01
i:  83600, t:  162036.1 s, ωt:  16.20 (2.58 periods), wall: 35.176 minutes, Δt:   2.39, CFL: 7.20e-01
i:  83700, t:  162282.6 s, ωt:  16.23 (2.58 periods), wall: 35.217 minutes, Δt:   2.33, CFL: 7.20e-01
i:  83800, t:  162496.9 s, ωt:  16.25 (2.59 periods), wall: 35.259 minutes, Δt:   2.31, CFL: 7.20e-01
i:  83900, t:  162708.6 s, ωt:  16.27 (2.59 periods), wall: 35.301 minutes, Δt:   2.00, CFL: 7.20e-01
i:  84000, t:  162928.2 s, ωt:  16.29 (2.59 periods), wall: 35.342 minutes, Δt:   1.96, CFL: 7.20e-01
i:  84100, t:  163118.1 s, ωt:  16.31 (2.60 periods), wall: 35.384 minutes, Δt:   1.98, CFL: 7.20e-01
