
==============================================================================
==== 2026-08-19 04:53:59  Tidal3D.jl sqrtRi2
==== FIELDS3D=1  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=5
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 40.177 seconds, Δt:   1.20, CFL: 8.33e-02
i:  47100, t:   68375.7 s, ωt:   6.84 (1.09 periods), wall: 15.193 minutes, Δt:   1.49, CFL: 9.00e-01
i:  47200, t:   68514.8 s, ωt:   6.85 (1.09 periods), wall: 15.228 minutes, Δt:   1.34, CFL: 9.00e-01
i:  47300, t:   68653.5 s, ωt:   6.87 (1.09 periods), wall: 15.255 minutes, Δt:   1.38, CFL: 9.00e-01
i:  47400, t:   68778.4 s, ωt:   6.88 (1.09 periods), wall: 15.282 minutes, Δt:   1.32, CFL: 9.00e-01
i:  47500, t:   68909.1 s, ωt:   6.89 (1.10 periods), wall: 15.317 minutes, Δt:   1.28, CFL: 9.00e-01
i:  47600, t:   69038.9 s, ωt:   6.90 (1.10 periods), wall: 15.344 minutes, Δt:   1.37, CFL: 9.00e-01
i:  47700, t:   69170.0 s, ωt:   6.92 (1.10 periods), wall: 15.373 minutes, Δt:   1.33, CFL: 9.00e-01
i:  47800, t:   69294.9 s, ωt:   6.93 (1.10 periods), wall: 15.400 minutes, Δt:   1.09, CFL: 9.00e-01
i:  47900, t:   69415.3 s, ωt:   6.94 (1.10 periods), wall: 15.428 minutes, Δt:   1.34, CFL: 9.00e-01
i:  48000, t:   69539.0 s, ωt:   6.95 (1.11 periods), wall: 15.456 minutes, Δt:   1.30, CFL: 9.00e-01
i:  48100, t:   69666.9 s, ωt:   6.97 (1.11 periods), wall: 15.483 minutes, Δt:   1.22, CFL: 9.00e-01
i:  48200, t:   69785.9 s, ωt:   6.98 (1.11 periods), wall: 15.513 minutes, Δt:   1.22, CFL: 9.00e-01
i:  48300, t:   69904.5 s, ωt:   6.99 (1.11 periods), wall: 15.540 minutes, Δt:   1.20, CFL: 9.00e-01
i:  48400, t:   70021.3 s, ωt:   7.00 (1.11 periods), wall: 15.567 minutes, Δt:   1.10, CFL: 9.00e-01
i:  48500, t:   70140.3 s, ωt:   7.01 (1.12 periods), wall: 15.595 minutes, Δt:   1.26, CFL: 9.00e-01
i:  48600, t:   70265.0 s, ωt:   7.03 (1.12 periods), wall: 15.622 minutes, Δt:   1.24, CFL: 9.00e-01
i:  48700, t:   70380.9 s, ωt:   7.04 (1.12 periods), wall: 15.651 minutes, Δt:   1.10, CFL: 9.00e-01
i:  48800, t:   70492.6 s, ωt:   7.05 (1.12 periods), wall: 15.678 minutes, Δt:   1.16, CFL: 9.00e-01
i:  48900, t:   70606.5 s, ωt:   7.06 (1.12 periods), wall: 15.706 minutes, Δt:   1.23, CFL: 9.00e-01
i:  49000, t:   70727.3 s, ωt:   7.07 (1.13 periods), wall: 15.738 minutes, Δt:   1.19, CFL: 9.00e-01
i:  49100, t:   70834.6 s, ωt:   7.08 (1.13 periods), wall: 15.765 minutes, Δt:   1.06, CFL: 9.00e-01
i:  49200, t:   70947.5 s, ωt:   7.09 (1.13 periods), wall: 15.792 minutes, Δt:   1.22, CFL: 9.00e-01
i:  49300, t:   71060.9 s, ωt:   7.11 (1.13 periods), wall: 15.822 minutes, Δt:   1.04, CFL: 9.00e-01
i:  49400, t:   71172.0 s, ωt:   7.12 (1.13 periods), wall: 15.849 minutes, Δt:   1.12, CFL: 9.00e-01
i:  49500, t:   71280.0 s, ωt:   7.13 (1.13 periods), wall: 15.876 minutes, Δt:   0.97, CFL: 9.00e-01
i:  49600, t:   71381.3 s, ωt:   7.14 (1.14 periods), wall: 15.905 minutes, Δt:   1.03, CFL: 9.00e-01
i:  49700, t:   71484.8 s, ωt:   7.15 (1.14 periods), wall: 15.932 minutes, Δt:   1.06, CFL: 9.00e-01
i:  49800, t:   71594.6 s, ωt:   7.16 (1.14 periods), wall: 15.959 minutes, Δt:   1.09, CFL: 9.00e-01
i:  49900, t:   71693.6 s, ωt:   7.17 (1.14 periods), wall: 15.988 minutes, Δt:   1.03, CFL: 9.00e-01
i:  50000, t:   71797.9 s, ωt:   7.18 (1.14 periods), wall: 16.015 minutes, Δt:   1.12, CFL: 9.00e-01
i:  50100, t:   71903.8 s, ωt:   7.19 (1.14 periods), wall: 16.042 minutes, Δt:   1.09, CFL: 9.00e-01
i:  50200, t:   72003.8 s, ωt:   7.20 (1.15 periods), wall: 16.070 minutes, Δt:   0.99, CFL: 9.00e-01
i:  50300, t:   72105.0 s, ωt:   7.21 (1.15 periods), wall: 16.097 minutes, Δt:   0.95, CFL: 9.00e-01
i:  50400, t:   72204.9 s, ωt:   7.22 (1.15 periods), wall: 16.124 minutes, Δt:   1.05, CFL: 9.00e-01
i:  50500, t:   72303.9 s, ωt:   7.23 (1.15 periods), wall: 16.156 minutes, Δt:   1.01, CFL: 9.00e-01
i:  50600, t:   72402.0 s, ωt:   7.24 (1.15 periods), wall: 16.183 minutes, Δt:   0.91, CFL: 9.00e-01
i:  50700, t:   72498.1 s, ωt:   7.25 (1.15 periods), wall: 16.210 minutes, Δt:   1.05, CFL: 9.00e-01
i:  50800, t:   72591.6 s, ωt:   7.26 (1.16 periods), wall: 16.241 minutes, Δt:   1.02, CFL: 9.00e-01
i:  50900, t:   72687.6 s, ωt:   7.27 (1.16 periods), wall: 16.268 minutes, Δt:   1.00, CFL: 9.00e-01
i:  51000, t:   72788.2 s, ωt:   7.28 (1.16 periods), wall: 16.295 minutes, Δt:   1.14, CFL: 9.00e-01
i:  51100, t:   72883.7 s, ωt:   7.29 (1.16 periods), wall: 16.322 minutes, Δt:   0.97, CFL: 9.00e-01
i:  51200, t:   72982.0 s, ωt:   7.30 (1.16 periods), wall: 16.355 minutes, Δt:   0.94, CFL: 9.00e-01
i:  51300, t:   73085.3 s, ωt:   7.31 (1.16 periods), wall: 16.382 minutes, Δt:   0.97, CFL: 9.00e-01
i:  51400, t:   73178.7 s, ωt:   7.32 (1.16 periods), wall: 16.409 minutes, Δt:   0.88, CFL: 9.00e-01
i:  51500, t:   73267.8 s, ωt:   7.33 (1.17 periods), wall: 16.438 minutes, Δt:   1.02, CFL: 9.00e-01
i:  51600, t:   73364.0 s, ωt:   7.34 (1.17 periods), wall: 16.465 minutes, Δt:   0.96, CFL: 9.00e-01
i:  51700, t:   73460.8 s, ωt:   7.35 (1.17 periods), wall: 16.492 minutes, Δt:   0.96, CFL: 9.00e-01
i:  51800, t:   73555.6 s, ωt:   7.36 (1.17 periods), wall: 16.522 minutes, Δt:   0.95, CFL: 9.00e-01
i:  51900, t:   73646.7 s, ωt:   7.36 (1.17 periods), wall: 16.549 minutes, Δt:   0.96, CFL: 9.00e-01
i:  52000, t:   73741.1 s, ωt:   7.37 (1.17 periods), wall: 16.576 minutes, Δt:   0.76, CFL: 9.00e-01
i:  52100, t:   73819.6 s, ωt:   7.38 (1.17 periods), wall: 16.603 minutes, Δt:   0.99, CFL: 9.00e-01
i:  52200, t:   73908.6 s, ωt:   7.39 (1.18 periods), wall: 16.632 minutes, Δt:   0.99, CFL: 9.00e-01
i:  52300, t:   74003.8 s, ωt:   7.40 (1.18 periods), wall: 16.659 minutes, Δt:   0.92, CFL: 9.00e-01
i:  52400, t:   74100.5 s, ωt:   7.41 (1.18 periods), wall: 16.686 minutes, Δt:   0.93, CFL: 9.00e-01
i:  52500, t:   74195.4 s, ωt:   7.42 (1.18 periods), wall: 16.720 minutes, Δt:   0.94, CFL: 9.00e-01
i:  52600, t:   74286.7 s, ωt:   7.43 (1.18 periods), wall: 16.747 minutes, Δt:   0.91, CFL: 9.00e-01
i:  52700, t:   74376.4 s, ωt:   7.44 (1.18 periods), wall: 16.774 minutes, Δt:   0.82, CFL: 9.00e-01
i:  52800, t:   74468.1 s, ωt:   7.45 (1.19 periods), wall: 16.802 minutes, Δt:   0.98, CFL: 9.00e-01
i:  52900, t:   74557.2 s, ωt:   7.46 (1.19 periods), wall: 16.829 minutes, Δt:   0.89, CFL: 9.00e-01
i:  53000, t:   74645.1 s, ωt:   7.46 (1.19 periods), wall: 16.856 minutes, Δt:   0.79, CFL: 9.00e-01
i:  53100, t:   74729.3 s, ωt:   7.47 (1.19 periods), wall: 16.884 minutes, Δt:   0.74, CFL: 9.00e-01
i:  53200, t:   74818.1 s, ωt:   7.48 (1.19 periods), wall: 16.913 minutes, Δt:   0.75, CFL: 9.00e-01
i:  53300, t:   74907.5 s, ωt:   7.49 (1.19 periods), wall: 16.940 minutes, Δt:   0.92, CFL: 9.00e-01
i:  53400, t:   74998.1 s, ωt:   7.50 (1.19 periods), wall: 16.967 minutes, Δt:   0.94, CFL: 9.00e-01
i:  53500, t:   75088.7 s, ωt:   7.51 (1.20 periods), wall: 16.998 minutes, Δt:   0.95, CFL: 9.00e-01
i:  53600, t:   75178.6 s, ωt:   7.52 (1.20 periods), wall: 17.025 minutes, Δt:   0.93, CFL: 9.00e-01
i:  53700, t:   75268.7 s, ωt:   7.53 (1.20 periods), wall: 17.052 minutes, Δt:   0.87, CFL: 9.00e-01
i:  53800, t:   75359.3 s, ωt:   7.54 (1.20 periods), wall: 17.079 minutes, Δt:   0.76, CFL: 9.00e-01
i:  53900, t:   75439.3 s, ωt:   7.54 (1.20 periods), wall: 17.111 minutes, Δt:   0.74, CFL: 9.00e-01
i:  54000, t:   75523.6 s, ωt:   7.55 (1.20 periods), wall: 17.138 minutes, Δt:   0.91, CFL: 9.00e-01
i:  54100, t:   75612.2 s, ωt:   7.56 (1.20 periods), wall: 17.165 minutes, Δt:   0.98, CFL: 9.00e-01
i:  54200, t:   75702.1 s, ωt:   7.57 (1.20 periods), wall: 17.192 minutes, Δt:   0.80, CFL: 9.00e-01
i:  54300, t:   75782.5 s, ωt:   7.58 (1.21 periods), wall: 17.222 minutes, Δt:   0.92, CFL: 9.00e-01
i:  54400, t:   75871.9 s, ωt:   7.59 (1.21 periods), wall: 17.249 minutes, Δt:   0.84, CFL: 9.00e-01
i:  54500, t:   75959.3 s, ωt:   7.60 (1.21 periods), wall: 17.277 minutes, Δt:   0.91, CFL: 9.00e-01
i:  54600, t:   76051.2 s, ωt:   7.61 (1.21 periods), wall: 17.305 minutes, Δt:   0.85, CFL: 9.00e-01
i:  54700, t:   76135.7 s, ωt:   7.61 (1.21 periods), wall: 17.332 minutes, Δt:   0.89, CFL: 9.00e-01
i:  54800, t:   76222.1 s, ωt:   7.62 (1.21 periods), wall: 17.359 minutes, Δt:   0.76, CFL: 9.00e-01
i:  54900, t:   76302.6 s, ωt:   7.63 (1.21 periods), wall: 17.386 minutes, Δt:   0.81, CFL: 9.00e-01
i:  55000, t:   76388.4 s, ωt:   7.64 (1.22 periods), wall: 17.416 minutes, Δt:   0.84, CFL: 9.00e-01
i:  55100, t:   76478.9 s, ωt:   7.65 (1.22 periods), wall: 17.443 minutes, Δt:   0.81, CFL: 9.00e-01
i:  55200, t:   76560.6 s, ωt:   7.66 (1.22 periods), wall: 17.470 minutes, Δt:   0.94, CFL: 9.00e-01
i:  55300, t:   76642.0 s, ωt:   7.66 (1.22 periods), wall: 17.497 minutes, Δt:   0.87, CFL: 9.00e-01
i:  55400, t:   76727.5 s, ωt:   7.67 (1.22 periods), wall: 17.526 minutes, Δt:   0.89, CFL: 9.00e-01
i:  55500, t:   76817.6 s, ωt:   7.68 (1.22 periods), wall: 17.553 minutes, Δt:   0.91, CFL: 9.00e-01
i:  55600, t:   76899.1 s, ωt:   7.69 (1.22 periods), wall: 17.580 minutes, Δt:   0.82, CFL: 9.00e-01
i:  55700, t:   76984.8 s, ωt:   7.70 (1.23 periods), wall: 17.612 minutes, Δt:   0.91, CFL: 9.00e-01
i:  55800, t:   77072.6 s, ωt:   7.71 (1.23 periods), wall: 17.639 minutes, Δt:   0.90, CFL: 9.00e-01
i:  55900, t:   77154.2 s, ωt:   7.72 (1.23 periods), wall: 17.666 minutes, Δt:   0.88, CFL: 9.00e-01
i:  56000, t:   77236.9 s, ωt:   7.72 (1.23 periods), wall: 17.693 minutes, Δt:   0.75, CFL: 9.00e-01
i:  56100, t:   77316.7 s, ωt:   7.73 (1.23 periods), wall: 17.723 minutes, Δt:   0.91, CFL: 9.00e-01
i:  56200, t:   77401.8 s, ωt:   7.74 (1.23 periods), wall: 17.750 minutes, Δt:   0.83, CFL: 9.00e-01
i:  56300, t:   77483.3 s, ωt:   7.75 (1.23 periods), wall: 17.777 minutes, Δt:   0.92, CFL: 9.00e-01
i:  56400, t:   77572.9 s, ωt:   7.76 (1.23 periods), wall: 17.804 minutes, Δt:   0.90, CFL: 9.00e-01
i:  56500, t:   77657.0 s, ωt:   7.77 (1.24 periods), wall: 17.833 minutes, Δt:   0.93, CFL: 9.00e-01
i:  56600, t:   77739.3 s, ωt:   7.77 (1.24 periods), wall: 17.860 minutes, Δt:   0.84, CFL: 9.00e-01
i:  56700, t:   77829.0 s, ωt:   7.78 (1.24 periods), wall: 17.887 minutes, Δt:   0.83, CFL: 9.00e-01
i:  56800, t:   77912.2 s, ωt:   7.79 (1.24 periods), wall: 17.916 minutes, Δt:   0.79, CFL: 9.00e-01
i:  56900, t:   77994.5 s, ωt:   7.80 (1.24 periods), wall: 17.943 minutes, Δt:   0.83, CFL: 9.00e-01
i:  57000, t:   78077.8 s, ωt:   7.81 (1.24 periods), wall: 17.970 minutes, Δt:   0.85, CFL: 9.00e-01
i:  57100, t:   78159.5 s, ωt:   7.82 (1.24 periods), wall: 17.997 minutes, Δt:   0.83, CFL: 9.00e-01
i:  57200, t:   78244.7 s, ωt:   7.82 (1.25 periods), wall: 18.031 minutes, Δt:   0.85, CFL: 9.00e-01
i:  57300, t:   78330.0 s, ωt:   7.83 (1.25 periods), wall: 18.058 minutes, Δt:   0.80, CFL: 9.00e-01
i:  57400, t:   78413.7 s, ωt:   7.84 (1.25 periods), wall: 18.085 minutes, Δt:   0.82, CFL: 9.00e-01
i:  57500, t:   78494.0 s, ωt:   7.85 (1.25 periods), wall: 18.112 minutes, Δt:   0.74, CFL: 9.00e-01
i:  57600, t:   78565.5 s, ωt:   7.86 (1.25 periods), wall: 18.141 minutes, Δt:   0.83, CFL: 9.00e-01
i:  57700, t:   78644.3 s, ωt:   7.86 (1.25 periods), wall: 18.168 minutes, Δt:   0.78, CFL: 9.00e-01
i:  57800, t:   78725.8 s, ωt:   7.87 (1.25 periods), wall: 18.195 minutes, Δt:   0.81, CFL: 9.00e-01
i:  57900, t:   78810.4 s, ωt:   7.88 (1.25 periods), wall: 18.222 minutes, Δt:   0.85, CFL: 9.00e-01
i:  58000, t:   78895.4 s, ωt:   7.89 (1.26 periods), wall: 18.251 minutes, Δt:   0.77, CFL: 9.00e-01
i:  58100, t:   78980.7 s, ωt:   7.90 (1.26 periods), wall: 18.278 minutes, Δt:   0.97, CFL: 9.00e-01
i:  58200, t:   79066.8 s, ωt:   7.91 (1.26 periods), wall: 18.306 minutes, Δt:   0.71, CFL: 9.00e-01
i:  58300, t:   79146.6 s, ωt:   7.91 (1.26 periods), wall: 18.333 minutes, Δt:   0.75, CFL: 9.00e-01
i:  58400, t:   79232.1 s, ωt:   7.92 (1.26 periods), wall: 18.362 minutes, Δt:   0.81, CFL: 9.00e-01
i:  58500, t:   79316.5 s, ωt:   7.93 (1.26 periods), wall: 18.389 minutes, Δt:   0.85, CFL: 9.00e-01
i:  58600, t:   79405.3 s, ωt:   7.94 (1.26 periods), wall: 18.416 minutes, Δt:   0.91, CFL: 9.00e-01
i:  58700, t:   79491.2 s, ωt:   7.95 (1.27 periods), wall: 18.447 minutes, Δt:   0.89, CFL: 9.00e-01
i:  58800, t:   79581.3 s, ωt:   7.96 (1.27 periods), wall: 18.474 minutes, Δt:   0.86, CFL: 9.00e-01
i:  58900, t:   79668.3 s, ωt:   7.97 (1.27 periods), wall: 18.501 minutes, Δt:   0.95, CFL: 9.00e-01
i:  59000, t:   79761.0 s, ωt:   7.98 (1.27 periods), wall: 18.528 minutes, Δt:   0.86, CFL: 9.00e-01
i:  59100, t:   79843.9 s, ωt:   7.98 (1.27 periods), wall: 18.557 minutes, Δt:   0.74, CFL: 9.00e-01
i:  59200, t:   79925.0 s, ωt:   7.99 (1.27 periods), wall: 18.584 minutes, Δt:   0.95, CFL: 9.00e-01
i:  59300, t:   80014.7 s, ωt:   8.00 (1.27 periods), wall: 18.611 minutes, Δt:   0.78, CFL: 9.00e-01
i:  59400, t:   80105.3 s, ωt:   8.01 (1.27 periods), wall: 18.638 minutes, Δt:   0.97, CFL: 9.00e-01
i:  59500, t:   80197.8 s, ωt:   8.02 (1.28 periods), wall: 18.667 minutes, Δt:   0.98, CFL: 9.00e-01
i:  59600, t:   80290.1 s, ωt:   8.03 (1.28 periods), wall: 18.694 minutes, Δt:   0.89, CFL: 9.00e-01
i:  59700, t:   80373.9 s, ωt:   8.04 (1.28 periods), wall: 18.721 minutes, Δt:   0.84, CFL: 9.00e-01
i:  59800, t:   80442.4 s, ωt:   8.04 (1.28 periods), wall: 18.756 minutes, Δt:   0.78, CFL: 9.00e-01
i:  59900, t:   80525.9 s, ωt:   8.05 (1.28 periods), wall: 18.783 minutes, Δt:   0.77, CFL: 9.00e-01
i:  60000, t:   80606.2 s, ωt:   8.06 (1.28 periods), wall: 18.810 minutes, Δt:   0.97, CFL: 9.00e-01
i:  60100, t:   80693.9 s, ωt:   8.07 (1.28 periods), wall: 18.838 minutes, Δt:   0.84, CFL: 9.00e-01
i:  60200, t:   80774.8 s, ωt:   8.08 (1.29 periods), wall: 18.868 minutes, Δt:   0.90, CFL: 9.00e-01
i:  60300, t:   80865.8 s, ωt:   8.09 (1.29 periods), wall: 18.895 minutes, Δt:   0.93, CFL: 9.00e-01
i:  60400, t:   80952.6 s, ωt:   8.10 (1.29 periods), wall: 18.922 minutes, Δt:   0.86, CFL: 9.00e-01
i:  60500, t:   81038.4 s, ωt:   8.10 (1.29 periods), wall: 18.949 minutes, Δt:   0.87, CFL: 9.00e-01
i:  60600, t:   81129.2 s, ωt:   8.11 (1.29 periods), wall: 18.977 minutes, Δt:   0.96, CFL: 9.00e-01
i:  60700, t:   81222.8 s, ωt:   8.12 (1.29 periods), wall: 19.005 minutes, Δt:   0.89, CFL: 9.00e-01
i:  60800, t:   81310.2 s, ωt:   8.13 (1.29 periods), wall: 19.032 minutes, Δt:   0.96, CFL: 9.00e-01
i:  60900, t:   81391.4 s, ωt:   8.14 (1.30 periods), wall: 19.061 minutes, Δt:   0.88, CFL: 9.00e-01
i:  61000, t:   81483.2 s, ωt:   8.15 (1.30 periods), wall: 19.088 minutes, Δt:   1.03, CFL: 9.00e-01
i:  61100, t:   81582.3 s, ωt:   8.16 (1.30 periods), wall: 19.115 minutes, Δt:   0.94, CFL: 9.00e-01
i:  61200, t:   81678.0 s, ωt:   8.17 (1.30 periods), wall: 19.142 minutes, Δt:   0.92, CFL: 9.00e-01
i:  61300, t:   81766.4 s, ωt:   8.18 (1.30 periods), wall: 19.170 minutes, Δt:   0.87, CFL: 9.00e-01
i:  61400, t:   81854.6 s, ωt:   8.19 (1.30 periods), wall: 19.197 minutes, Δt:   0.93, CFL: 9.00e-01
i:  61500, t:   81946.0 s, ωt:   8.19 (1.30 periods), wall: 19.225 minutes, Δt:   0.89, CFL: 9.00e-01
i:  61600, t:   82040.5 s, ωt:   8.20 (1.31 periods), wall: 19.253 minutes, Δt:   0.97, CFL: 9.00e-01
i:  61700, t:   82130.6 s, ωt:   8.21 (1.31 periods), wall: 19.280 minutes, Δt:   0.84, CFL: 9.00e-01
i:  61800, t:   82220.2 s, ωt:   8.22 (1.31 periods), wall: 19.307 minutes, Δt:   0.92, CFL: 9.00e-01
i:  61900, t:   82312.6 s, ωt:   8.23 (1.31 periods), wall: 19.337 minutes, Δt:   0.95, CFL: 9.00e-01
i:  62000, t:   82407.8 s, ωt:   8.24 (1.31 periods), wall: 19.364 minutes, Δt:   0.90, CFL: 9.00e-01
i:  62100, t:   82497.4 s, ωt:   8.25 (1.31 periods), wall: 19.391 minutes, Δt:   0.93, CFL: 9.00e-01
i:  62200, t:   82591.9 s, ωt:   8.26 (1.31 periods), wall: 19.418 minutes, Δt:   0.92, CFL: 9.00e-01
i:  62300, t:   82676.2 s, ωt:   8.27 (1.32 periods), wall: 19.450 minutes, Δt:   0.87, CFL: 9.00e-01
i:  62400, t:   82770.5 s, ωt:   8.28 (1.32 periods), wall: 19.477 minutes, Δt:   1.01, CFL: 9.00e-01
i:  62500, t:   82870.5 s, ωt:   8.29 (1.32 periods), wall: 19.504 minutes, Δt:   1.02, CFL: 9.00e-01
i:  62600, t:   82965.2 s, ωt:   8.30 (1.32 periods), wall: 19.533 minutes, Δt:   0.89, CFL: 9.00e-01
i:  62700, t:   83061.4 s, ωt:   8.31 (1.32 periods), wall: 19.560 minutes, Δt:   0.99, CFL: 9.00e-01
i:  62800, t:   83157.9 s, ωt:   8.32 (1.32 periods), wall: 19.587 minutes, Δt:   0.97, CFL: 9.00e-01
i:  62900, t:   83250.7 s, ωt:   8.33 (1.32 periods), wall: 19.614 minutes, Δt:   0.89, CFL: 9.00e-01
i:  63000, t:   83345.1 s, ωt:   8.33 (1.33 periods), wall: 19.644 minutes, Δt:   0.99, CFL: 9.00e-01
i:  63100, t:   83448.8 s, ωt:   8.34 (1.33 periods), wall: 19.671 minutes, Δt:   0.98, CFL: 9.00e-01
i:  63200, t:   83552.3 s, ωt:   8.36 (1.33 periods), wall: 19.698 minutes, Δt:   0.98, CFL: 9.00e-01
i:  63300, t:   83654.3 s, ωt:   8.37 (1.33 periods), wall: 19.727 minutes, Δt:   1.07, CFL: 9.00e-01
i:  63400, t:   83754.4 s, ωt:   8.38 (1.33 periods), wall: 19.755 minutes, Δt:   1.00, CFL: 9.00e-01
i:  63500, t:   83858.1 s, ωt:   8.39 (1.33 periods), wall: 19.782 minutes, Δt:   0.99, CFL: 9.00e-01
i:  63600, t:   83953.3 s, ωt:   8.40 (1.34 periods), wall: 19.811 minutes, Δt:   0.97, CFL: 9.00e-01
i:  63700, t:   84061.6 s, ωt:   8.41 (1.34 periods), wall: 19.838 minutes, Δt:   1.00, CFL: 9.00e-01
i:  63800, t:   84164.6 s, ωt:   8.42 (1.34 periods), wall: 19.866 minutes, Δt:   0.97, CFL: 9.00e-01
i:  63900, t:   84263.9 s, ωt:   8.43 (1.34 periods), wall: 19.896 minutes, Δt:   1.02, CFL: 9.00e-01
i:  64000, t:   84367.4 s, ωt:   8.44 (1.34 periods), wall: 19.923 minutes, Δt:   1.04, CFL: 9.00e-01
i:  64100, t:   84457.2 s, ωt:   8.45 (1.34 periods), wall: 19.950 minutes, Δt:   0.86, CFL: 9.00e-01
i:  64200, t:   84556.9 s, ωt:   8.46 (1.35 periods), wall: 19.983 minutes, Δt:   1.13, CFL: 9.00e-01
i:  64300, t:   84668.0 s, ωt:   8.47 (1.35 periods), wall: 20.010 minutes, Δt:   1.05, CFL: 9.00e-01
i:  64400, t:   84776.5 s, ωt:   8.48 (1.35 periods), wall: 20.037 minutes, Δt:   1.07, CFL: 9.00e-01
i:  64500, t:   84885.7 s, ωt:   8.49 (1.35 periods), wall: 20.066 minutes, Δt:   1.17, CFL: 9.00e-01
i:  64600, t:   84990.4 s, ωt:   8.50 (1.35 periods), wall: 20.094 minutes, Δt:   1.02, CFL: 9.00e-01
i:  64700, t:   85100.2 s, ωt:   8.51 (1.35 periods), wall: 20.121 minutes, Δt:   1.18, CFL: 9.00e-01
i:  64800, t:   85206.2 s, ωt:   8.52 (1.36 periods), wall: 20.151 minutes, Δt:   1.06, CFL: 9.00e-01
i:  64900, t:   85317.2 s, ωt:   8.53 (1.36 periods), wall: 20.178 minutes, Δt:   1.25, CFL: 9.00e-01
i:  65000, t:   85424.3 s, ωt:   8.54 (1.36 periods), wall: 20.205 minutes, Δt:   1.04, CFL: 9.00e-01
i:  65100, t:   85534.7 s, ωt:   8.55 (1.36 periods), wall: 20.234 minutes, Δt:   0.97, CFL: 9.00e-01
i:  65200, t:   85645.4 s, ωt:   8.56 (1.36 periods), wall: 20.261 minutes, Δt:   1.15, CFL: 9.00e-01
i:  65300, t:   85765.5 s, ωt:   8.58 (1.36 periods), wall: 20.288 minutes, Δt:   1.25, CFL: 9.00e-01
i:  65400, t:   85881.8 s, ωt:   8.59 (1.37 periods), wall: 20.317 minutes, Δt:   1.21, CFL: 9.00e-01
i:  65500, t:   85997.2 s, ωt:   8.60 (1.37 periods), wall: 20.344 minutes, Δt:   1.37, CFL: 9.00e-01
i:  65600, t:   86122.1 s, ωt:   8.61 (1.37 periods), wall: 20.374 minutes, Δt:   1.28, CFL: 9.00e-01
i:  65700, t:   86244.0 s, ωt:   8.62 (1.37 periods), wall: 20.401 minutes, Δt:   1.17, CFL: 9.00e-01
i:  65800, t:   86369.4 s, ωt:   8.64 (1.37 periods), wall: 20.428 minutes, Δt:   1.35, CFL: 9.00e-01
i:  65900, t:   86497.4 s, ωt:   8.65 (1.38 periods), wall: 20.463 minutes, Δt:   1.38, CFL: 9.00e-01
i:  66000, t:   86621.7 s, ωt:   8.66 (1.38 periods), wall: 20.490 minutes, Δt:   1.29, CFL: 9.00e-01
i:  66100, t:   86750.6 s, ωt:   8.68 (1.38 periods), wall: 20.520 minutes, Δt:   1.29, CFL: 9.00e-01
i:  66200, t:   86881.8 s, ωt:   8.69 (1.38 periods), wall: 20.547 minutes, Δt:   1.34, CFL: 9.00e-01
i:  66300, t:   87007.4 s, ωt:   8.70 (1.38 periods), wall: 20.574 minutes, Δt:   1.16, CFL: 9.00e-01
i:  66400, t:   87115.6 s, ωt:   8.71 (1.39 periods), wall: 20.603 minutes, Δt:   1.29, CFL: 9.00e-01
i:  66500, t:   87238.2 s, ωt:   8.72 (1.39 periods), wall: 20.630 minutes, Δt:   1.37, CFL: 9.00e-01
i:  66600, t:   87363.5 s, ωt:   8.74 (1.39 periods), wall: 20.659 minutes, Δt:   1.17, CFL: 9.00e-01
i:  66700, t:   87504.3 s, ωt:   8.75 (1.39 periods), wall: 20.686 minutes, Δt:   1.59, CFL: 9.00e-01
i:  66800, t:   87644.7 s, ωt:   8.76 (1.39 periods), wall: 20.713 minutes, Δt:   1.53, CFL: 9.00e-01
i:  66900, t:   87793.6 s, ωt:   8.78 (1.40 periods), wall: 20.744 minutes, Δt:   1.47, CFL: 9.00e-01
i:  67000, t:   87941.1 s, ωt:   8.79 (1.40 periods), wall: 20.771 minutes, Δt:   1.23, CFL: 9.00e-01
i:  67100, t:   88076.4 s, ωt:   8.81 (1.40 periods), wall: 20.800 minutes, Δt:   1.34, CFL: 9.00e-01
i:  67200, t:   88215.3 s, ωt:   8.82 (1.40 periods), wall: 20.827 minutes, Δt:   1.35, CFL: 9.00e-01
i:  67300, t:   88362.8 s, ωt:   8.84 (1.41 periods), wall: 20.856 minutes, Δt:   1.36, CFL: 9.00e-01
i:  67400, t:   88510.1 s, ωt:   8.85 (1.41 periods), wall: 20.883 minutes, Δt:   1.66, CFL: 9.00e-01
i:  67500, t:   88667.4 s, ωt:   8.87 (1.41 periods), wall: 20.912 minutes, Δt:   1.53, CFL: 9.00e-01
i:  67600, t:   88816.5 s, ωt:   8.88 (1.41 periods), wall: 20.939 minutes, Δt:   1.68, CFL: 9.00e-01
i:  67700, t:   88975.5 s, ωt:   8.90 (1.42 periods), wall: 20.968 minutes, Δt:   1.51, CFL: 9.00e-01
i:  67800, t:   89137.1 s, ωt:   8.91 (1.42 periods), wall: 20.995 minutes, Δt:   1.50, CFL: 9.00e-01
