i:      0, t:        0.0 s (0.00 periods), wall: 26.320 seconds, Δt:   1.20, CFL: 1.78e-01
i:  24900, t:   171611.6 s (3.84 periods), wall: 1.022 hours, Δt:   5.97, CFL: 9.50e-01
i:  25000, t:   172201.9 s (3.86 periods), wall: 1.027 hours, Δt:   6.06, CFL: 9.50e-01
i:  25100, t:   172781.8 s (3.87 periods), wall: 1.031 hours, Δt:   6.24, CFL: 9.50e-01
i:  25200, t:   173422.2 s (3.88 periods), wall: 1.035 hours, Δt:   6.49, CFL: 9.50e-01
i:  25300, t:   174086.1 s (3.90 periods), wall: 1.040 hours, Δt:   7.07, CFL: 9.50e-01
i:  25400, t:   174772.3 s (3.92 periods), wall: 1.044 hours, Δt:   6.60, CFL: 9.50e-01
i:  25500, t:   175442.4 s (3.93 periods), wall: 1.048 hours, Δt:   7.39, CFL: 9.50e-01
i:  25600, t:   176213.5 s (3.95 periods), wall: 1.053 hours, Δt:   8.75, CFL: 9.50e-01
i:  25700, t:   177233.3 s (3.97 periods), wall: 1.057 hours, Δt:  12.74, CFL: 9.50e-01
i:  25800, t:   178395.6 s (4.00 periods), wall: 1.061 hours, Δt:  11.62, CFL: 9.50e-01
i:  25900, t:   179494.7 s (4.02 periods), wall: 1.066 hours, Δt:   9.79, CFL: 9.50e-01
i:  26000, t:   180410.8 s (4.04 periods), wall: 1.070 hours, Δt:   9.45, CFL: 9.50e-01
i:  26100, t:   181280.0 s (4.06 periods), wall: 1.074 hours, Δt:   8.28, CFL: 9.50e-01
i:  26200, t:   182116.0 s (4.08 periods), wall: 1.079 hours, Δt:   8.62, CFL: 9.50e-01
i:  26300, t:   182928.1 s (4.10 periods), wall: 1.083 hours, Δt:   7.80, CFL: 9.50e-01
i:  26400, t:   183658.4 s (4.11 periods), wall: 1.087 hours, Δt:   7.16, CFL: 9.50e-01
i:  26500, t:   184339.7 s (4.13 periods), wall: 1.092 hours, Δt:   6.56, CFL: 9.50e-01
i:  26600, t:   184978.0 s (4.14 periods), wall: 1.096 hours, Δt:   6.44, CFL: 9.50e-01
i:  26700, t:   185615.2 s (4.16 periods), wall: 1.100 hours, Δt:   6.45, CFL: 9.50e-01
i:  26800, t:   186243.8 s (4.17 periods), wall: 1.105 hours, Δt:   6.31, CFL: 9.50e-01
i:  26900, t:   186848.5 s (4.19 periods), wall: 1.109 hours, Δt:   5.98, CFL: 9.50e-01
i:  27000, t:   187427.5 s (4.20 periods), wall: 1.113 hours, Δt:   5.79, CFL: 9.50e-01
i:  27100, t:   187989.1 s (4.21 periods), wall: 1.118 hours, Δt:   5.45, CFL: 9.50e-01
i:  27200, t:   188518.3 s (4.22 periods), wall: 1.122 hours, Δt:   5.22, CFL: 9.50e-01
i:  27300, t:   189015.3 s (4.23 periods), wall: 1.126 hours, Δt:   4.95, CFL: 9.50e-01
i:  27400, t:   189512.4 s (4.25 periods), wall: 1.130 hours, Δt:   5.28, CFL: 9.50e-01
i:  27500, t:   190044.0 s (4.26 periods), wall: 1.135 hours, Δt:   5.22, CFL: 9.50e-01
i:  27600, t:   190565.6 s (4.27 periods), wall: 1.139 hours, Δt:   5.31, CFL: 9.50e-01
i:  27700, t:   191103.2 s (4.28 periods), wall: 1.143 hours, Δt:   5.53, CFL: 9.50e-01
i:  27800, t:   191641.9 s (4.29 periods), wall: 1.148 hours, Δt:   5.48, CFL: 9.50e-01
i:  27900, t:   192168.1 s (4.30 periods), wall: 1.152 hours, Δt:   5.40, CFL: 9.50e-01
i:  28000, t:   192686.2 s (4.32 periods), wall: 1.156 hours, Δt:   5.38, CFL: 9.50e-01
i:  28100, t:   193196.9 s (4.33 periods), wall: 1.160 hours, Δt:   4.76, CFL: 9.50e-01
i:  28200, t:   193664.7 s (4.34 periods), wall: 1.165 hours, Δt:   4.74, CFL: 9.50e-01
i:  28300, t:   194119.6 s (4.35 periods), wall: 1.169 hours, Δt:   5.09, CFL: 9.50e-01
i:  28400, t:   194646.8 s (4.36 periods), wall: 1.173 hours, Δt:   5.42, CFL: 9.50e-01
i:  28500, t:   195191.2 s (4.37 periods), wall: 1.178 hours, Δt:   5.95, CFL: 9.50e-01
i:  28600, t:   195787.3 s (4.39 periods), wall: 1.182 hours, Δt:   5.81, CFL: 9.50e-01
i:  28700, t:   196379.2 s (4.40 periods), wall: 1.186 hours, Δt:   6.07, CFL: 9.50e-01
i:  28800, t:   196998.7 s (4.41 periods), wall: 1.191 hours, Δt:   5.75, CFL: 9.50e-01
i:  28900, t:   197615.7 s (4.43 periods), wall: 1.195 hours, Δt:   6.53, CFL: 9.50e-01
i:  29000, t:   198342.7 s (4.44 periods), wall: 1.199 hours, Δt:   8.02, CFL: 9.50e-01
i:  29100, t:   199178.6 s (4.46 periods), wall: 1.204 hours, Δt:   9.45, CFL: 9.50e-01
i:  29200, t:   200221.7 s (4.49 periods), wall: 1.208 hours, Δt:  11.54, CFL: 9.50e-01
i:  29300, t:   201393.7 s (4.51 periods), wall: 1.212 hours, Δt:  10.43, CFL: 9.50e-01
i:  29400, t:   202380.9 s (4.53 periods), wall: 1.217 hours, Δt:   9.64, CFL: 9.50e-01
i:  29500, t:   203282.6 s (4.55 periods), wall: 1.221 hours, Δt:   9.08, CFL: 9.50e-01
i:  29600, t:   204176.0 s (4.57 periods), wall: 1.225 hours, Δt:   8.85, CFL: 9.50e-01
i:  29700, t:   205021.0 s (4.59 periods), wall: 1.230 hours, Δt:   8.12, CFL: 9.50e-01
i:  29800, t:   205786.9 s (4.61 periods), wall: 1.234 hours, Δt:   7.56, CFL: 9.50e-01
i:  29900, t:   206518.3 s (4.63 periods), wall: 1.238 hours, Δt:   7.22, CFL: 9.50e-01
i:  30000, t:   207211.2 s (4.64 periods), wall: 1.243 hours, Δt:   6.77, CFL: 9.50e-01
i:  30100, t:   207871.8 s (4.66 periods), wall: 1.247 hours, Δt:   6.59, CFL: 9.50e-01
i:  30200, t:   208528.1 s (4.67 periods), wall: 1.251 hours, Δt:   6.57, CFL: 9.50e-01
i:  30300, t:   209157.4 s (4.69 periods), wall: 1.256 hours, Δt:   6.31, CFL: 9.50e-01
i:  30400, t:   209781.0 s (4.70 periods), wall: 1.260 hours, Δt:   6.33, CFL: 9.50e-01
i:  30500, t:   210397.5 s (4.71 periods), wall: 1.264 hours, Δt:   6.18, CFL: 9.50e-01
i:  30600, t:   211002.3 s (4.73 periods), wall: 1.268 hours, Δt:   6.01, CFL: 9.50e-01
i:  30700, t:   211591.0 s (4.74 periods), wall: 1.273 hours, Δt:   5.95, CFL: 9.50e-01
i:  30800, t:   212178.7 s (4.75 periods), wall: 1.277 hours, Δt:   5.89, CFL: 9.50e-01
i:  30900, t:   212755.9 s (4.77 periods), wall: 1.281 hours, Δt:   5.78, CFL: 9.50e-01
i:  31000, t:   213294.3 s (4.78 periods), wall: 1.286 hours, Δt:   4.98, CFL: 9.50e-01
i:  31100, t:   213803.0 s (4.79 periods), wall: 1.290 hours, Δt:   4.94, CFL: 9.50e-01
i:  31200, t:   214304.1 s (4.80 periods), wall: 1.294 hours, Δt:   5.29, CFL: 9.50e-01
i:  31300, t:   214830.4 s (4.81 periods), wall: 1.298 hours, Δt:   5.46, CFL: 9.50e-01
i:  31400, t:   215370.7 s (4.82 periods), wall: 1.303 hours, Δt:   5.50, CFL: 9.50e-01
i:  31500, t:   215902.2 s (4.84 periods), wall: 1.307 hours, Δt:   5.15, CFL: 9.50e-01
i:  31600, t:   216422.5 s (4.85 periods), wall: 1.311 hours, Δt:   5.11, CFL: 9.50e-01
i:  31700, t:   216950.4 s (4.86 periods), wall: 1.316 hours, Δt:   6.06, CFL: 9.50e-01
i:  31800, t:   217566.6 s (4.87 periods), wall: 1.320 hours, Δt:   6.45, CFL: 9.50e-01
i:  31900, t:   218187.8 s (4.89 periods), wall: 1.324 hours, Δt:   6.21, CFL: 9.50e-01
i:  32000, t:   218855.8 s (4.90 periods), wall: 1.329 hours, Δt:   7.56, CFL: 9.50e-01
i:  32100, t:   219628.8 s (4.92 periods), wall: 1.333 hours, Δt:   8.18, CFL: 9.50e-01
i:  32200, t:   220399.7 s (4.94 periods), wall: 1.337 hours, Δt:   7.97, CFL: 9.50e-01
i:  32300, t:   221268.6 s (4.96 periods), wall: 1.341 hours, Δt:  10.01, CFL: 9.50e-01
i:  32400, t:   222354.3 s (4.98 periods), wall: 1.346 hours, Δt:  11.92, CFL: 9.50e-01
i:  32500, t:   223534.8 s (5.01 periods), wall: 1.350 hours, Δt:  11.50, CFL: 9.50e-01
i:  32600, t:   224667.1 s (5.03 periods), wall: 1.355 hours, Δt:  10.33, CFL: 9.50e-01
i:  32700, t:   225612.4 s (5.05 periods), wall: 1.359 hours, Δt:   9.42, CFL: 9.50e-01
i:  32800, t:   226519.6 s (5.07 periods), wall: 1.363 hours, Δt:   8.65, CFL: 9.50e-01
i:  32900, t:   227343.5 s (5.09 periods), wall: 1.368 hours, Δt:   8.30, CFL: 9.50e-01
i:  33000, t:   228133.8 s (5.11 periods), wall: 1.372 hours, Δt:   7.74, CFL: 9.50e-01
i:  33100, t:   228851.6 s (5.13 periods), wall: 1.376 hours, Δt:   7.22, CFL: 9.50e-01
i:  33200, t:   229537.0 s (5.14 periods), wall: 1.380 hours, Δt:   6.67, CFL: 9.50e-01
i:  33300, t:   230177.8 s (5.16 periods), wall: 1.385 hours, Δt:   6.45, CFL: 9.50e-01
i:  33400, t:   230801.3 s (5.17 periods), wall: 1.389 hours, Δt:   6.27, CFL: 9.50e-01
i:  33500, t:   231416.3 s (5.18 periods), wall: 1.393 hours, Δt:   6.03, CFL: 9.50e-01
i:  33600, t:   232013.0 s (5.20 periods), wall: 1.398 hours, Δt:   5.40, CFL: 9.50e-01
i:  33700, t:   232557.0 s (5.21 periods), wall: 1.402 hours, Δt:   5.66, CFL: 9.50e-01
i:  33800, t:   233108.2 s (5.22 periods), wall: 1.406 hours, Δt:   5.43, CFL: 9.50e-01
i:  33900, t:   233642.3 s (5.23 periods), wall: 1.411 hours, Δt:   5.55, CFL: 9.50e-01
i:  34000, t:   234186.0 s (5.25 periods), wall: 1.415 hours, Δt:   5.46, CFL: 9.50e-01
i:  34100, t:   234703.9 s (5.26 periods), wall: 1.419 hours, Δt:   5.03, CFL: 9.50e-01
i:  34200, t:   235204.6 s (5.27 periods), wall: 1.423 hours, Δt:   4.98, CFL: 9.50e-01
i:  34300, t:   235676.6 s (5.28 periods), wall: 1.428 hours, Δt:   4.96, CFL: 9.50e-01
i:  34400, t:   236145.6 s (5.29 periods), wall: 1.432 hours, Δt:   4.83, CFL: 9.50e-01
i:  34500, t:   236615.7 s (5.30 periods), wall: 1.436 hours, Δt:   4.81, CFL: 9.50e-01
i:  34600, t:   237087.4 s (5.31 periods), wall: 1.441 hours, Δt:   4.96, CFL: 9.50e-01
i:  34700, t:   237583.6 s (5.32 periods), wall: 1.445 hours, Δt:   4.76, CFL: 9.50e-01
i:  34800, t:   238056.4 s (5.33 periods), wall: 1.449 hours, Δt:   5.22, CFL: 9.50e-01
i:  34900, t:   238600.2 s (5.34 periods), wall: 1.453 hours, Δt:   5.73, CFL: 9.50e-01
i:  35000, t:   239155.7 s (5.36 periods), wall: 1.458 hours, Δt:   5.80, CFL: 9.50e-01
i:  35100, t:   239747.0 s (5.37 periods), wall: 1.462 hours, Δt:   5.93, CFL: 9.50e-01
i:  35200, t:   240362.8 s (5.38 periods), wall: 1.466 hours, Δt:   6.06, CFL: 9.50e-01
i:  35300, t:   240984.7 s (5.40 periods), wall: 1.471 hours, Δt:   6.16, CFL: 9.50e-01
i:  35400, t:   241607.4 s (5.41 periods), wall: 1.475 hours, Δt:   6.16, CFL: 9.50e-01
i:  35500, t:   242218.9 s (5.43 periods), wall: 1.479 hours, Δt:   6.62, CFL: 9.50e-01
i:  35600, t:   242888.8 s (5.44 periods), wall: 1.484 hours, Δt:   6.78, CFL: 9.50e-01
i:  35700, t:   243588.9 s (5.46 periods), wall: 1.488 hours, Δt:   7.79, CFL: 9.50e-01
i:  35800, t:   244429.9 s (5.48 periods), wall: 1.492 hours, Δt:   8.40, CFL: 9.50e-01
i:  35900, t:   245380.6 s (5.50 periods), wall: 1.497 hours, Δt:  10.39, CFL: 9.50e-01
i:  36000, t:   246331.2 s (5.52 periods), wall: 1.501 hours, Δt:   9.72, CFL: 9.50e-01
i:  36100, t:   247287.8 s (5.54 periods), wall: 1.505 hours, Δt:   8.96, CFL: 9.50e-01
i:  36200, t:   248148.7 s (5.56 periods), wall: 1.510 hours, Δt:   8.61, CFL: 9.50e-01
i:  36300, t:   248963.9 s (5.58 periods), wall: 1.514 hours, Δt:   7.91, CFL: 9.50e-01
i:  36400, t:   249733.9 s (5.59 periods), wall: 1.518 hours, Δt:   7.86, CFL: 9.50e-01
i:  36500, t:   250474.0 s (5.61 periods), wall: 1.523 hours, Δt:   7.22, CFL: 9.50e-01
i:  36600, t:   251162.6 s (5.63 periods), wall: 1.527 hours, Δt:   6.95, CFL: 9.50e-01
i:  36700, t:   251843.5 s (5.64 periods), wall: 1.531 hours, Δt:   6.59, CFL: 9.50e-01
i:  36800, t:   252484.7 s (5.66 periods), wall: 1.535 hours, Δt:   6.48, CFL: 9.50e-01
i:  36900, t:   253100.4 s (5.67 periods), wall: 1.540 hours, Δt:   5.74, CFL: 9.50e-01
i:  37000, t:   253652.1 s (5.68 periods), wall: 1.544 hours, Δt:   5.83, CFL: 9.50e-01
i:  37100, t:   254220.5 s (5.69 periods), wall: 1.548 hours, Δt:   5.66, CFL: 9.50e-01
i:  37200, t:   254775.8 s (5.71 periods), wall: 1.553 hours, Δt:   5.37, CFL: 9.50e-01
i:  37300, t:   255292.6 s (5.72 periods), wall: 1.557 hours, Δt:   4.95, CFL: 9.50e-01
i:  37400, t:   255784.4 s (5.73 periods), wall: 1.561 hours, Δt:   4.86, CFL: 9.50e-01
i:  37500, t:   256269.0 s (5.74 periods), wall: 1.566 hours, Δt:   5.16, CFL: 9.50e-01
i:  37600, t:   256777.4 s (5.75 periods), wall: 1.570 hours, Δt:   5.20, CFL: 9.50e-01
i:  37700, t:   257270.3 s (5.76 periods), wall: 1.574 hours, Δt:   4.84, CFL: 9.50e-01
i:  37800, t:   257729.1 s (5.77 periods), wall: 1.578 hours, Δt:   4.68, CFL: 9.50e-01
i:  37900, t:   258210.5 s (5.78 periods), wall: 1.583 hours, Δt:   5.03, CFL: 9.50e-01
i:  38000, t:   258708.8 s (5.80 periods), wall: 1.587 hours, Δt:   4.93, CFL: 9.50e-01
i:  38100, t:   259196.3 s (5.81 periods), wall: 1.591 hours, Δt:   4.90, CFL: 9.50e-01
i:  38200, t:   259678.1 s (5.82 periods), wall: 1.596 hours, Δt:   4.85, CFL: 9.50e-01
i:  38300, t:   260184.9 s (5.83 periods), wall: 1.600 hours, Δt:   5.27, CFL: 9.50e-01
i:  38400, t:   260714.1 s (5.84 periods), wall: 1.604 hours, Δt:   5.50, CFL: 9.50e-01
i:  38500, t:   261265.8 s (5.85 periods), wall: 1.608 hours, Δt:   5.81, CFL: 9.50e-01
i:  38600, t:   261842.8 s (5.87 periods), wall: 1.613 hours, Δt:   5.78, CFL: 9.50e-01
i:  38700, t:   262423.2 s (5.88 periods), wall: 1.617 hours, Δt:   5.74, CFL: 9.50e-01
i:  38800, t:   263028.0 s (5.89 periods), wall: 1.621 hours, Δt:   6.68, CFL: 9.50e-01
i:  38900, t:   263696.8 s (5.91 periods), wall: 1.626 hours, Δt:   6.28, CFL: 9.50e-01
i:  39000, t:   264345.2 s (5.92 periods), wall: 1.630 hours, Δt:   7.50, CFL: 9.50e-01
i:  39100, t:   265080.6 s (5.94 periods), wall: 1.634 hours, Δt:   7.96, CFL: 9.50e-01
i:  39200, t:   265856.0 s (5.96 periods), wall: 1.639 hours, Δt:   8.39, CFL: 9.50e-01
i:  39300, t:   266734.7 s (5.98 periods), wall: 1.643 hours, Δt:  11.18, CFL: 9.50e-01
i:  39400, t:   267861.5 s (6.00 periods), wall: 1.647 hours, Δt:  10.65, CFL: 9.50e-01
i:  39500, t:   268870.0 s (6.02 periods), wall: 1.652 hours, Δt:  10.32, CFL: 9.50e-01
i:  39600, t:   269819.7 s (6.04 periods), wall: 1.656 hours, Δt:   9.08, CFL: 9.50e-01
i:  39700, t:   270684.0 s (6.06 periods), wall: 1.660 hours, Δt:   8.55, CFL: 9.50e-01
i:  39800, t:   271498.6 s (6.08 periods), wall: 1.665 hours, Δt:   7.84, CFL: 9.50e-01
i:  39900, t:   272258.5 s (6.10 periods), wall: 1.669 hours, Δt:   7.74, CFL: 9.50e-01
i:  40000, t:   272995.6 s (6.12 periods), wall: 1.673 hours, Δt:   7.28, CFL: 9.50e-01
i:  40100, t:   273690.6 s (6.13 periods), wall: 1.677 hours, Δt:   6.73, CFL: 9.50e-01
i:  40200, t:   274345.4 s (6.15 periods), wall: 1.682 hours, Δt:   6.52, CFL: 9.50e-01
i:  40300, t:   274982.4 s (6.16 periods), wall: 1.686 hours, Δt:   6.45, CFL: 9.50e-01
i:  40400, t:   275610.6 s (6.17 periods), wall: 1.690 hours, Δt:   6.25, CFL: 9.50e-01
i:  40500, t:   276221.4 s (6.19 periods), wall: 1.695 hours, Δt:   6.16, CFL: 9.50e-01
i:  40600, t:   276822.4 s (6.20 periods), wall: 1.699 hours, Δt:   6.02, CFL: 9.50e-01
i:  40700, t:   277414.4 s (6.21 periods), wall: 1.703 hours, Δt:   5.86, CFL: 9.50e-01
i:  40800, t:   277971.8 s (6.23 periods), wall: 1.708 hours, Δt:   5.44, CFL: 9.50e-01
i:  40900, t:   278514.1 s (6.24 periods), wall: 1.712 hours, Δt:   5.32, CFL: 9.50e-01
i:  41000, t:   279037.7 s (6.25 periods), wall: 1.716 hours, Δt:   5.40, CFL: 9.50e-01
i:  41100, t:   279578.7 s (6.26 periods), wall: 1.720 hours, Δt:   5.49, CFL: 9.50e-01
i:  41200, t:   280127.4 s (6.28 periods), wall: 1.725 hours, Δt:   5.72, CFL: 9.50e-01
i:  41300, t:   280702.5 s (6.29 periods), wall: 1.729 hours, Δt:   5.82, CFL: 9.50e-01
i:  41400, t:   281260.4 s (6.30 periods), wall: 1.733 hours, Δt:   5.58, CFL: 9.50e-01
i:  41500, t:   281833.2 s (6.31 periods), wall: 1.738 hours, Δt:   5.77, CFL: 9.50e-01
i:  41600, t:   282391.7 s (6.33 periods), wall: 1.742 hours, Δt:   5.49, CFL: 9.50e-01
i:  41700, t:   282934.0 s (6.34 periods), wall: 1.746 hours, Δt:   5.55, CFL: 9.50e-01
i:  41800, t:   283503.8 s (6.35 periods), wall: 1.750 hours, Δt:   5.62, CFL: 9.50e-01
i:  41900, t:   284045.9 s (6.36 periods), wall: 1.755 hours, Δt:   4.74, CFL: 9.50e-01
i:  42000, t:   284550.3 s (6.37 periods), wall: 1.759 hours, Δt:   5.62, CFL: 9.50e-01
i:  42100, t:   285125.3 s (6.39 periods), wall: 1.763 hours, Δt:   6.00, CFL: 9.50e-01
i:  42200, t:   285732.8 s (6.40 periods), wall: 1.768 hours, Δt:   6.15, CFL: 9.50e-01
i:  42300, t:   286393.9 s (6.42 periods), wall: 1.772 hours, Δt:   7.09, CFL: 9.50e-01
i:  42400, t:   287136.3 s (6.43 periods), wall: 1.776 hours, Δt:   8.17, CFL: 9.50e-01
i:  42500, t:   288009.1 s (6.45 periods), wall: 1.780 hours, Δt:  10.30, CFL: 9.50e-01
i:  42600, t:   288961.2 s (6.47 periods), wall: 1.785 hours, Δt:   9.37, CFL: 9.50e-01
i:  42700, t:   289873.9 s (6.49 periods), wall: 1.789 hours, Δt:  10.63, CFL: 9.50e-01
i:  42800, t:   291000.8 s (6.52 periods), wall: 1.794 hours, Δt:  11.03, CFL: 9.50e-01
i:  42900, t:   292006.2 s (6.54 periods), wall: 1.798 hours, Δt:   9.75, CFL: 9.50e-01
i:  43000, t:   292929.3 s (6.56 periods), wall: 1.802 hours, Δt:   9.05, CFL: 9.50e-01
i:  43100, t:   293819.3 s (6.58 periods), wall: 1.807 hours, Δt:   8.80, CFL: 9.50e-01
i:  43200, t:   294657.8 s (6.60 periods), wall: 1.811 hours, Δt:   8.40, CFL: 9.50e-01
i:  43300, t:   295447.5 s (6.62 periods), wall: 1.815 hours, Δt:   7.60, CFL: 9.50e-01
i:  43400, t:   296183.0 s (6.63 periods), wall: 1.819 hours, Δt:   7.22, CFL: 9.50e-01
i:  43500, t:   296869.8 s (6.65 periods), wall: 1.824 hours, Δt:   6.86, CFL: 9.50e-01
i:  43600, t:   297532.3 s (6.67 periods), wall: 1.828 hours, Δt:   6.63, CFL: 9.50e-01
i:  43700, t:   298190.5 s (6.68 periods), wall: 1.832 hours, Δt:   6.58, CFL: 9.50e-01
i:  43800, t:   298824.4 s (6.69 periods), wall: 1.837 hours, Δt:   6.25, CFL: 9.50e-01
i:  43900, t:   299436.6 s (6.71 periods), wall: 1.841 hours, Δt:   6.24, CFL: 9.50e-01
i:  44000, t:   300055.1 s (6.72 periods), wall: 1.845 hours, Δt:   6.11, CFL: 9.50e-01
i:  44100, t:   300640.2 s (6.73 periods), wall: 1.849 hours, Δt:   5.59, CFL: 9.50e-01
i:  44200, t:   301178.3 s (6.75 periods), wall: 1.854 hours, Δt:   5.32, CFL: 9.50e-01
i:  44300, t:   301695.6 s (6.76 periods), wall: 1.858 hours, Δt:   5.41, CFL: 9.50e-01
i:  44400, t:   302218.0 s (6.77 periods), wall: 1.862 hours, Δt:   5.39, CFL: 9.50e-01
i:  44500, t:   302719.4 s (6.78 periods), wall: 1.867 hours, Δt:   5.15, CFL: 9.50e-01
i:  44600, t:   303215.5 s (6.79 periods), wall: 1.871 hours, Δt:   4.97, CFL: 9.50e-01
i:  44700, t:   303690.3 s (6.80 periods), wall: 1.875 hours, Δt:   4.89, CFL: 9.50e-01
i:  44800, t:   304197.7 s (6.81 periods), wall: 1.879 hours, Δt:   5.35, CFL: 9.50e-01
i:  44900, t:   304735.1 s (6.83 periods), wall: 1.884 hours, Δt:   5.68, CFL: 9.50e-01
i:  45000, t:   305318.1 s (6.84 periods), wall: 1.888 hours, Δt:   5.90, CFL: 9.50e-01
i:  45100, t:   305878.6 s (6.85 periods), wall: 1.892 hours, Δt:   5.52, CFL: 9.50e-01
i:  45200, t:   306442.7 s (6.86 periods), wall: 1.897 hours, Δt:   6.11, CFL: 9.50e-01
i:  45300, t:   307027.6 s (6.88 periods), wall: 1.901 hours, Δt:   6.05, CFL: 9.50e-01
i:  45400, t:   307655.7 s (6.89 periods), wall: 1.905 hours, Δt:   6.46, CFL: 9.50e-01
i:  45500, t:   308324.0 s (6.91 periods), wall: 1.909 hours, Δt:   7.04, CFL: 9.50e-01
i:  45600, t:   309055.2 s (6.92 periods), wall: 1.914 hours, Δt:   8.08, CFL: 9.50e-01
i:  45700, t:   309848.6 s (6.94 periods), wall: 1.918 hours, Δt:   7.66, CFL: 9.50e-01
i:  45800, t:   310784.2 s (6.96 periods), wall: 1.922 hours, Δt:  11.11, CFL: 9.50e-01
i:  45900, t:   311986.0 s (6.99 periods), wall: 1.927 hours, Δt:  13.19, CFL: 9.50e-01
i:  46000, t:   313144.7 s (7.01 periods), wall: 1.931 hours, Δt:  10.67, CFL: 9.50e-01
i:  46100, t:   314153.1 s (7.04 periods), wall: 1.935 hours, Δt:   9.88, CFL: 9.50e-01
i:  46200, t:   315070.2 s (7.06 periods), wall: 1.940 hours, Δt:   8.82, CFL: 9.50e-01
i:  46300, t:   315905.8 s (7.08 periods), wall: 1.944 hours, Δt:   8.75, CFL: 9.50e-01
i:  46400, t:   316745.4 s (7.10 periods), wall: 1.948 hours, Δt:   8.10, CFL: 9.50e-01
i:  46500, t:   317509.4 s (7.11 periods), wall: 1.953 hours, Δt:   7.33, CFL: 9.50e-01
i:  46600, t:   318209.2 s (7.13 periods), wall: 1.957 hours, Δt:   7.09, CFL: 9.50e-01
i:  46700, t:   318875.9 s (7.14 periods), wall: 1.961 hours, Δt:   6.60, CFL: 9.50e-01
i:  46800, t:   319531.7 s (7.16 periods), wall: 1.966 hours, Δt:   6.65, CFL: 9.50e-01
i:  46900, t:   320178.5 s (7.17 periods), wall: 1.970 hours, Δt:   6.43, CFL: 9.50e-01
i:  47000, t:   320805.1 s (7.19 periods), wall: 1.974 hours, Δt:   6.15, CFL: 9.50e-01
i:  47100, t:   321393.7 s (7.20 periods), wall: 1.978 hours, Δt:   5.61, CFL: 9.50e-01
i:  47200, t:   321935.1 s (7.21 periods), wall: 1.983 hours, Δt:   5.34, CFL: 9.50e-01
i:  47300, t:   322465.1 s (7.22 periods), wall: 1.987 hours, Δt:   5.18, CFL: 9.50e-01
i:  47400, t:   322970.4 s (7.23 periods), wall: 1.991 hours, Δt:   5.18, CFL: 9.50e-01
i:  47500, t:   323461.1 s (7.25 periods), wall: 1.996 hours, Δt:   4.93, CFL: 9.50e-01
i:  47600, t:   323945.7 s (7.26 periods), wall: 2.000 hours, Δt:   4.70, CFL: 9.50e-01
i:  47700, t:   324408.5 s (7.27 periods), wall: 2.004 hours, Δt:   4.72, CFL: 9.50e-01
i:  47800, t:   324883.7 s (7.28 periods), wall: 2.008 hours, Δt:   4.47, CFL: 9.50e-01
i:  47900, t:   325341.0 s (7.29 periods), wall: 2.013 hours, Δt:   5.00, CFL: 9.50e-01
i:  48000, t:   325857.4 s (7.30 periods), wall: 2.017 hours, Δt:   5.29, CFL: 9.50e-01
i:  48100, t:   326376.8 s (7.31 periods), wall: 2.021 hours, Δt:   5.42, CFL: 9.50e-01
i:  48200, t:   326898.1 s (7.32 periods), wall: 2.025 hours, Δt:   4.87, CFL: 9.50e-01
i:  48300, t:   327394.6 s (7.33 periods), wall: 2.030 hours, Δt:   5.15, CFL: 9.50e-01
i:  48400, t:   327891.1 s (7.35 periods), wall: 2.034 hours, Δt:   4.98, CFL: 9.50e-01
i:  48500, t:   328375.0 s (7.36 periods), wall: 2.038 hours, Δt:   4.72, CFL: 9.50e-01
i:  48600, t:   328883.8 s (7.37 periods), wall: 2.043 hours, Δt:   5.29, CFL: 9.50e-01
i:  48700, t:   329417.7 s (7.38 periods), wall: 2.047 hours, Δt:   5.38, CFL: 9.50e-01
i:  48800, t:   329985.5 s (7.39 periods), wall: 2.051 hours, Δt:   5.69, CFL: 9.50e-01
i:  48900, t:   330565.5 s (7.41 periods), wall: 2.055 hours, Δt:   6.33, CFL: 9.50e-01
i:  49000, t:   331221.0 s (7.42 periods), wall: 2.060 hours, Δt:   7.65, CFL: 9.50e-01
i:  49100, t:   332038.1 s (7.44 periods), wall: 2.064 hours, Δt:   8.74, CFL: 9.50e-01
i:  49200, t:   333014.4 s (7.46 periods), wall: 2.068 hours, Δt:  11.63, CFL: 9.50e-01
i:  49300, t:   334152.9 s (7.49 periods), wall: 2.073 hours, Δt:  11.13, CFL: 9.50e-01
i:  49400, t:   335257.1 s (7.51 periods), wall: 2.077 hours, Δt:  10.85, CFL: 9.50e-01
i:  49500, t:   336286.4 s (7.53 periods), wall: 2.081 hours, Δt:  10.49, CFL: 9.50e-01
i:  49600, t:   337252.2 s (7.55 periods), wall: 2.086 hours, Δt:   9.66, CFL: 9.50e-01
i:  49700, t:   338175.7 s (7.58 periods), wall: 2.090 hours, Δt:   9.11, CFL: 9.50e-01
i:  49800, t:   339035.6 s (7.59 periods), wall: 2.094 hours, Δt:   8.26, CFL: 9.50e-01
i:  49900, t:   339828.8 s (7.61 periods), wall: 2.099 hours, Δt:   7.82, CFL: 9.50e-01
i:  50000, t:   340573.9 s (7.63 periods), wall: 2.103 hours, Δt:   7.39, CFL: 9.50e-01
i:  50100, t:   341279.8 s (7.65 periods), wall: 2.107 hours, Δt:   6.96, CFL: 9.50e-01
