i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.798 seconds, Δt:   1.20, CFL: 3.30e-01
i:  53900, t:  107285.3 s, ωt:  10.73 (1.71 periods), wall: 23.224 minutes, Δt:   1.46, CFL: 7.20e-01
i:  54000, t:  107415.9 s, ωt:  10.74 (1.71 periods), wall: 23.266 minutes, Δt:   1.29, CFL: 7.20e-01
i:  54100, t:  107541.3 s, ωt:  10.75 (1.71 periods), wall: 23.308 minutes, Δt:   1.26, CFL: 7.20e-01
i:  54200, t:  107681.2 s, ωt:  10.77 (1.71 periods), wall: 23.350 minutes, Δt:   1.31, CFL: 7.20e-01
i:  54300, t:  107826.2 s, ωt:  10.78 (1.72 periods), wall: 23.393 minutes, Δt:   1.50, CFL: 7.20e-01
i:  54400, t:  107960.2 s, ωt:  10.80 (1.72 periods), wall: 23.434 minutes, Δt:   1.10, CFL: 7.20e-01
i:  54500, t:  108091.4 s, ωt:  10.81 (1.72 periods), wall: 23.477 minutes, Δt:   1.34, CFL: 7.20e-01
i:  54600, t:  108222.8 s, ωt:  10.82 (1.72 periods), wall: 23.518 minutes, Δt:   1.31, CFL: 7.20e-01
i:  54700, t:  108356.0 s, ωt:  10.84 (1.72 periods), wall: 23.560 minutes, Δt:   1.27, CFL: 7.20e-01
i:  54800, t:  108489.6 s, ωt:  10.85 (1.73 periods), wall: 23.602 minutes, Δt:   1.13, CFL: 7.20e-01
i:  54900, t:  108609.7 s, ωt:  10.86 (1.73 periods), wall: 23.644 minutes, Δt:   1.17, CFL: 7.20e-01
i:  55000, t:  108727.1 s, ωt:  10.87 (1.73 periods), wall: 23.687 minutes, Δt:   1.35, CFL: 7.20e-01
i:  55100, t:  108852.1 s, ωt:  10.89 (1.73 periods), wall: 23.729 minutes, Δt:   1.47, CFL: 7.20e-01
i:  55200, t:  108997.5 s, ωt:  10.90 (1.73 periods), wall: 23.771 minutes, Δt:   1.43, CFL: 7.20e-01
i:  55300, t:  109129.1 s, ωt:  10.91 (1.74 periods), wall: 23.813 minutes, Δt:   1.41, CFL: 7.20e-01
i:  55400, t:  109253.8 s, ωt:  10.93 (1.74 periods), wall: 23.855 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55500, t:  109379.5 s, ωt:  10.94 (1.74 periods), wall: 23.898 minutes, Δt:   1.17, CFL: 7.20e-01
i:  55600, t:  109509.0 s, ωt:  10.95 (1.74 periods), wall: 23.940 minutes, Δt:   1.11, CFL: 7.20e-01
i:  55700, t:  109624.5 s, ωt:  10.96 (1.74 periods), wall: 23.982 minutes, Δt:   1.21, CFL: 7.20e-01
i:  55800, t:  109751.1 s, ωt:  10.98 (1.75 periods), wall: 24.024 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55900, t:  109884.0 s, ωt:  10.99 (1.75 periods), wall: 24.066 minutes, Δt:   1.20, CFL: 7.20e-01
i:  56000, t:  110004.7 s, ωt:  11.00 (1.75 periods), wall: 24.108 minutes, Δt:   1.44, CFL: 7.20e-01
i:  56100, t:  110126.4 s, ωt:  11.01 (1.75 periods), wall: 24.150 minutes, Δt:   1.17, CFL: 7.20e-01
i:  56200, t:  110247.0 s, ωt:  11.02 (1.75 periods), wall: 24.192 minutes, Δt:   1.34, CFL: 7.20e-01
i:  56300, t:  110369.5 s, ωt:  11.04 (1.76 periods), wall: 24.234 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56400, t:  110512.5 s, ωt:  11.05 (1.76 periods), wall: 24.276 minutes, Δt:   1.31, CFL: 7.20e-01
i:  56500, t:  110641.5 s, ωt:  11.06 (1.76 periods), wall: 24.318 minutes, Δt:   1.29, CFL: 7.20e-01
i:  56600, t:  110757.1 s, ωt:  11.08 (1.76 periods), wall: 24.360 minutes, Δt:   1.08, CFL: 7.20e-01
i:  56700, t:  110872.1 s, ωt:  11.09 (1.76 periods), wall: 24.402 minutes, Δt:   1.00, CFL: 7.20e-01
i:  56800, t:  110987.8 s, ωt:  11.10 (1.77 periods), wall: 24.444 minutes, Δt:   1.17, CFL: 7.20e-01
i:  56900, t:  111109.0 s, ωt:  11.11 (1.77 periods), wall: 24.486 minutes, Δt:   1.24, CFL: 7.20e-01
i:  57000, t:  111233.2 s, ωt:  11.12 (1.77 periods), wall: 24.528 minutes, Δt:   1.31, CFL: 7.20e-01
i:  57100, t:  111343.1 s, ωt:  11.13 (1.77 periods), wall: 24.570 minutes, Δt:   0.99, CFL: 7.20e-01
i:  57200, t:  111466.7 s, ωt:  11.15 (1.77 periods), wall: 24.612 minutes, Δt:   1.42, CFL: 7.20e-01
i:  57300, t:  111602.9 s, ωt:  11.16 (1.78 periods), wall: 24.654 minutes, Δt:   1.35, CFL: 7.20e-01
i:  57400, t:  111744.6 s, ωt:  11.17 (1.78 periods), wall: 24.696 minutes, Δt:   1.32, CFL: 7.20e-01
i:  57500, t:  111866.1 s, ωt:  11.19 (1.78 periods), wall: 24.739 minutes, Δt:   1.51, CFL: 7.20e-01
i:  57600, t:  112007.6 s, ωt:  11.20 (1.78 periods), wall: 24.781 minutes, Δt:   1.24, CFL: 7.20e-01
i:  57700, t:  112121.3 s, ωt:  11.21 (1.78 periods), wall: 24.823 minutes, Δt:   1.08, CFL: 7.20e-01
i:  57800, t:  112251.7 s, ωt:  11.23 (1.79 periods), wall: 24.865 minutes, Δt:   1.36, CFL: 7.20e-01
i:  57900, t:  112397.4 s, ωt:  11.24 (1.79 periods), wall: 24.907 minutes, Δt:   1.40, CFL: 7.20e-01
i:  58000, t:  112534.5 s, ωt:  11.25 (1.79 periods), wall: 24.949 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58100, t:  112666.4 s, ωt:  11.27 (1.79 periods), wall: 24.991 minutes, Δt:   1.18, CFL: 7.20e-01
i:  58200, t:  112794.4 s, ωt:  11.28 (1.80 periods), wall: 25.033 minutes, Δt:   1.41, CFL: 7.20e-01
i:  58300, t:  112928.0 s, ωt:  11.29 (1.80 periods), wall: 25.075 minutes, Δt:   1.34, CFL: 7.20e-01
i:  58400, t:  113069.5 s, ωt:  11.31 (1.80 periods), wall: 25.116 minutes, Δt:   1.63, CFL: 7.20e-01
i:  58500, t:  113228.9 s, ωt:  11.32 (1.80 periods), wall: 25.158 minutes, Δt:   1.50, CFL: 7.20e-01
i:  58600, t:  113362.3 s, ωt:  11.34 (1.80 periods), wall: 25.200 minutes, Δt:   1.09, CFL: 7.20e-01
i:  58700, t:  113491.0 s, ωt:  11.35 (1.81 periods), wall: 25.242 minutes, Δt:   1.50, CFL: 7.20e-01
i:  58800, t:  113633.2 s, ωt:  11.36 (1.81 periods), wall: 25.284 minutes, Δt:   1.30, CFL: 7.20e-01
i:  58900, t:  113763.8 s, ωt:  11.38 (1.81 periods), wall: 25.326 minutes, Δt:   1.47, CFL: 7.20e-01
i:  59000, t:  113913.3 s, ωt:  11.39 (1.81 periods), wall: 25.368 minutes, Δt:   1.47, CFL: 7.20e-01
i:  59100, t:  114039.2 s, ωt:  11.40 (1.81 periods), wall: 25.410 minutes, Δt:   1.15, CFL: 7.20e-01
i:  59200, t:  114164.4 s, ωt:  11.42 (1.82 periods), wall: 25.452 minutes, Δt:   1.45, CFL: 7.20e-01
i:  59300, t:  114306.9 s, ωt:  11.43 (1.82 periods), wall: 25.494 minutes, Δt:   1.61, CFL: 7.20e-01
i:  59400, t:  114450.8 s, ωt:  11.45 (1.82 periods), wall: 25.537 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59500, t:  114608.0 s, ωt:  11.46 (1.82 periods), wall: 25.579 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59600, t:  114756.3 s, ωt:  11.48 (1.83 periods), wall: 25.621 minutes, Δt:   1.48, CFL: 7.20e-01
i:  59700, t:  114896.8 s, ωt:  11.49 (1.83 periods), wall: 25.664 minutes, Δt:   1.55, CFL: 7.20e-01
i:  59800, t:  115045.0 s, ωt:  11.50 (1.83 periods), wall: 25.706 minutes, Δt:   1.33, CFL: 7.20e-01
i:  59900, t:  115189.4 s, ωt:  11.52 (1.83 periods), wall: 25.748 minutes, Δt:   1.31, CFL: 7.20e-01
i:  60000, t:  115328.2 s, ωt:  11.53 (1.84 periods), wall: 25.790 minutes, Δt:   1.51, CFL: 7.20e-01
i:  60100, t:  115464.2 s, ωt:  11.55 (1.84 periods), wall: 25.832 minutes, Δt:   1.42, CFL: 7.20e-01
i:  60200, t:  115616.9 s, ωt:  11.56 (1.84 periods), wall: 25.874 minutes, Δt:   1.40, CFL: 7.20e-01
i:  60300, t:  115755.8 s, ωt:  11.58 (1.84 periods), wall: 25.916 minutes, Δt:   1.48, CFL: 7.20e-01
i:  60400, t:  115903.1 s, ωt:  11.59 (1.84 periods), wall: 25.958 minutes, Δt:   1.58, CFL: 7.20e-01
i:  60500, t:  116058.4 s, ωt:  11.61 (1.85 periods), wall: 26.000 minutes, Δt:   1.64, CFL: 7.20e-01
i:  60600, t:  116219.1 s, ωt:  11.62 (1.85 periods), wall: 26.042 minutes, Δt:   1.74, CFL: 7.20e-01
i:  60700, t:  116365.0 s, ωt:  11.64 (1.85 periods), wall: 26.084 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60800, t:  116511.4 s, ωt:  11.65 (1.85 periods), wall: 26.126 minutes, Δt:   1.52, CFL: 7.20e-01
i:  60900, t:  116670.8 s, ωt:  11.67 (1.86 periods), wall: 26.168 minutes, Δt:   1.55, CFL: 7.20e-01
i:  61000, t:  116821.7 s, ωt:  11.68 (1.86 periods), wall: 26.210 minutes, Δt:   1.81, CFL: 7.20e-01
i:  61100, t:  116996.6 s, ωt:  11.70 (1.86 periods), wall: 26.252 minutes, Δt:   1.54, CFL: 7.20e-01
i:  61200, t:  117152.8 s, ωt:  11.72 (1.86 periods), wall: 26.294 minutes, Δt:   1.65, CFL: 7.20e-01
i:  61300, t:  117330.6 s, ωt:  11.73 (1.87 periods), wall: 26.336 minutes, Δt:   1.54, CFL: 7.20e-01
i:  61400, t:  117504.5 s, ωt:  11.75 (1.87 periods), wall: 26.378 minutes, Δt:   1.67, CFL: 7.20e-01
i:  61500, t:  117673.6 s, ωt:  11.77 (1.87 periods), wall: 26.420 minutes, Δt:   1.84, CFL: 7.20e-01
i:  61600, t:  117870.6 s, ωt:  11.79 (1.88 periods), wall: 26.462 minutes, Δt:   1.64, CFL: 7.20e-01
i:  61700, t:  118052.5 s, ωt:  11.81 (1.88 periods), wall: 26.503 minutes, Δt:   1.93, CFL: 7.20e-01
i:  61800, t:  118236.3 s, ωt:  11.82 (1.88 periods), wall: 26.545 minutes, Δt:   1.87, CFL: 7.20e-01
i:  61900, t:  118404.2 s, ωt:  11.84 (1.88 periods), wall: 26.587 minutes, Δt:   1.87, CFL: 7.20e-01
i:  62000, t:  118598.0 s, ωt:  11.86 (1.89 periods), wall: 26.629 minutes, Δt:   1.67, CFL: 7.20e-01
i:  62100, t:  118780.0 s, ωt:  11.88 (1.89 periods), wall: 26.671 minutes, Δt:   1.75, CFL: 7.20e-01
i:  62200, t:  118985.8 s, ωt:  11.90 (1.89 periods), wall: 26.713 minutes, Δt:   2.30, CFL: 7.20e-01
i:  62300, t:  119192.0 s, ωt:  11.92 (1.90 periods), wall: 26.756 minutes, Δt:   1.93, CFL: 7.20e-01
i:  62400, t:  119391.6 s, ωt:  11.94 (1.90 periods), wall: 26.798 minutes, Δt:   2.07, CFL: 7.20e-01
i:  62500, t:  119606.6 s, ωt:  11.96 (1.90 periods), wall: 26.840 minutes, Δt:   2.04, CFL: 7.20e-01
i:  62600, t:  119789.9 s, ωt:  11.98 (1.91 periods), wall: 26.882 minutes, Δt:   1.77, CFL: 7.20e-01
i:  62700, t:  120006.4 s, ωt:  12.00 (1.91 periods), wall: 26.923 minutes, Δt:   2.15, CFL: 7.20e-01
i:  62800, t:  120231.3 s, ωt:  12.02 (1.91 periods), wall: 26.965 minutes, Δt:   2.32, CFL: 7.20e-01
i:  62900, t:  120462.4 s, ωt:  12.05 (1.92 periods), wall: 27.008 minutes, Δt:   2.43, CFL: 7.20e-01
i:  63000, t:  120684.2 s, ωt:  12.07 (1.92 periods), wall: 27.050 minutes, Δt:   2.06, CFL: 7.20e-01
i:  63100, t:  120901.5 s, ωt:  12.09 (1.92 periods), wall: 27.091 minutes, Δt:   2.13, CFL: 7.20e-01
i:  63200, t:  121119.2 s, ωt:  12.11 (1.93 periods), wall: 27.133 minutes, Δt:   2.25, CFL: 7.20e-01
i:  63300, t:  121356.0 s, ωt:  12.14 (1.93 periods), wall: 27.175 minutes, Δt:   2.31, CFL: 7.20e-01
i:  63400, t:  121577.1 s, ωt:  12.16 (1.93 periods), wall: 27.217 minutes, Δt:   2.68, CFL: 7.20e-01
i:  63500, t:  121849.6 s, ωt:  12.18 (1.94 periods), wall: 27.259 minutes, Δt:   3.17, CFL: 7.20e-01
i:  63600, t:  122126.4 s, ωt:  12.21 (1.94 periods), wall: 27.301 minutes, Δt:   2.65, CFL: 7.20e-01
i:  63700, t:  122412.7 s, ωt:  12.24 (1.95 periods), wall: 27.343 minutes, Δt:   2.87, CFL: 7.20e-01
i:  63800, t:  122682.5 s, ωt:  12.27 (1.95 periods), wall: 27.385 minutes, Δt:   2.64, CFL: 7.20e-01
i:  63900, t:  122948.3 s, ωt:  12.29 (1.96 periods), wall: 27.429 minutes, Δt:   2.57, CFL: 7.20e-01
i:  64000, t:  123211.7 s, ωt:  12.32 (1.96 periods), wall: 27.471 minutes, Δt:   2.88, CFL: 7.20e-01
i:  64100, t:  123523.7 s, ωt:  12.35 (1.97 periods), wall: 27.513 minutes, Δt:   2.74, CFL: 7.20e-01
i:  64200, t:  123862.6 s, ωt:  12.39 (1.97 periods), wall: 27.555 minutes, Δt:   3.59, CFL: 7.20e-01
i:  64300, t:  124191.4 s, ωt:  12.42 (1.98 periods), wall: 27.597 minutes, Δt:   3.62, CFL: 7.20e-01
i:  64400, t:  124535.2 s, ωt:  12.45 (1.98 periods), wall: 27.640 minutes, Δt:   3.72, CFL: 7.20e-01
i:  64500, t:  124900.6 s, ωt:  12.49 (1.99 periods), wall: 27.682 minutes, Δt:   3.69, CFL: 7.20e-01
i:  64600, t:  125349.5 s, ωt:  12.53 (1.99 periods), wall: 27.724 minutes, Δt:   4.81, CFL: 7.20e-01
i:  64700, t:  125782.9 s, ωt:  12.58 (2.00 periods), wall: 27.769 minutes, Δt:   4.72, CFL: 6.87e-01
i:  64800, t:  126242.4 s, ωt:  12.62 (2.01 periods), wall: 27.812 minutes, Δt:   3.98, CFL: 7.20e-01
i:  64900, t:  126752.1 s, ωt:  12.68 (2.02 periods), wall: 27.855 minutes, Δt:   5.31, CFL: 7.20e-01
i:  65000, t:  127265.7 s, ωt:  12.73 (2.03 periods), wall: 27.897 minutes, Δt:   5.23, CFL: 7.20e-01
i:  65100, t:  127734.7 s, ωt:  12.77 (2.03 periods), wall: 27.939 minutes, Δt:   4.09, CFL: 7.20e-01
i:  65200, t:  128139.1 s, ωt:  12.81 (2.04 periods), wall: 27.981 minutes, Δt:   3.75, CFL: 7.20e-01
i:  65300, t:  128502.2 s, ωt:  12.85 (2.05 periods), wall: 28.023 minutes, Δt:   3.61, CFL: 7.20e-01
i:  65400, t:  128870.0 s, ωt:  12.89 (2.05 periods), wall: 28.065 minutes, Δt:   3.62, CFL: 7.20e-01
i:  65500, t:  129217.5 s, ωt:  12.92 (2.06 periods), wall: 28.107 minutes, Δt:   3.66, CFL: 7.20e-01
i:  65600, t:  129564.2 s, ωt:  12.96 (2.06 periods), wall: 28.149 minutes, Δt:   3.61, CFL: 7.20e-01
i:  65700, t:  129905.2 s, ωt:  12.99 (2.07 periods), wall: 28.191 minutes, Δt:   3.16, CFL: 7.20e-01
i:  65800, t:  130213.1 s, ωt:  13.02 (2.07 periods), wall: 28.233 minutes, Δt:   2.72, CFL: 7.20e-01
i:  65900, t:  130492.0 s, ωt:  13.05 (2.08 periods), wall: 28.275 minutes, Δt:   2.11, CFL: 7.20e-01
i:  66000, t:  130748.7 s, ωt:  13.07 (2.08 periods), wall: 28.317 minutes, Δt:   2.63, CFL: 7.20e-01
i:  66100, t:  130994.5 s, ωt:  13.10 (2.08 periods), wall: 28.359 minutes, Δt:   2.29, CFL: 7.20e-01
i:  66200, t:  131216.5 s, ωt:  13.12 (2.09 periods), wall: 28.401 minutes, Δt:   2.05, CFL: 7.20e-01
i:  66300, t:  131438.8 s, ωt:  13.14 (2.09 periods), wall: 28.443 minutes, Δt:   2.50, CFL: 7.20e-01
i:  66400, t:  131663.5 s, ωt:  13.17 (2.10 periods), wall: 28.485 minutes, Δt:   2.57, CFL: 7.20e-01
i:  66500, t:  131901.8 s, ωt:  13.19 (2.10 periods), wall: 28.527 minutes, Δt:   2.66, CFL: 7.20e-01
i:  66600, t:  132128.7 s, ωt:  13.21 (2.10 periods), wall: 28.569 minutes, Δt:   2.41, CFL: 7.20e-01
i:  66700, t:  132347.3 s, ωt:  13.23 (2.11 periods), wall: 28.611 minutes, Δt:   2.12, CFL: 7.20e-01
i:  66800, t:  132560.4 s, ωt:  13.26 (2.11 periods), wall: 28.653 minutes, Δt:   1.93, CFL: 7.20e-01
i:  66900, t:  132771.9 s, ωt:  13.28 (2.11 periods), wall: 28.696 minutes, Δt:   2.19, CFL: 7.20e-01
i:  67000, t:  132978.1 s, ωt:  13.30 (2.12 periods), wall: 28.738 minutes, Δt:   2.14, CFL: 7.20e-01
i:  67100, t:  133189.9 s, ωt:  13.32 (2.12 periods), wall: 28.780 minutes, Δt:   1.92, CFL: 7.20e-01
i:  67200, t:  133378.8 s, ωt:  13.34 (2.12 periods), wall: 28.822 minutes, Δt:   1.82, CFL: 7.20e-01
i:  67300, t:  133564.8 s, ωt:  13.36 (2.13 periods), wall: 28.864 minutes, Δt:   1.94, CFL: 7.20e-01
i:  67400, t:  133755.4 s, ωt:  13.38 (2.13 periods), wall: 28.906 minutes, Δt:   1.83, CFL: 7.20e-01
i:  67500, t:  133929.1 s, ωt:  13.39 (2.13 periods), wall: 28.948 minutes, Δt:   1.83, CFL: 7.20e-01
i:  67600, t:  134113.9 s, ωt:  13.41 (2.13 periods), wall: 28.990 minutes, Δt:   1.52, CFL: 7.20e-01
i:  67700, t:  134285.6 s, ωt:  13.43 (2.14 periods), wall: 29.032 minutes, Δt:   1.74, CFL: 7.20e-01
i:  67800, t:  134459.6 s, ωt:  13.45 (2.14 periods), wall: 29.074 minutes, Δt:   1.54, CFL: 7.20e-01
i:  67900, t:  134626.9 s, ωt:  13.46 (2.14 periods), wall: 29.116 minutes, Δt:   1.90, CFL: 7.20e-01
i:  68000, t:  134792.4 s, ωt:  13.48 (2.15 periods), wall: 29.158 minutes, Δt:   1.54, CFL: 7.20e-01
i:  68100, t:  134953.4 s, ωt:  13.50 (2.15 periods), wall: 29.199 minutes, Δt:   1.54, CFL: 7.20e-01
i:  68200, t:  135096.4 s, ωt:  13.51 (2.15 periods), wall: 29.242 minutes, Δt:   1.56, CFL: 7.20e-01
i:  68300, t:  135264.4 s, ωt:  13.53 (2.15 periods), wall: 29.284 minutes, Δt:   1.49, CFL: 7.20e-01
i:  68400, t:  135410.3 s, ωt:  13.54 (2.16 periods), wall: 29.326 minutes, Δt:   1.64, CFL: 7.20e-01
i:  68500, t:  135569.7 s, ωt:  13.56 (2.16 periods), wall: 29.368 minutes, Δt:   1.50, CFL: 7.20e-01
i:  68600, t:  135723.0 s, ωt:  13.57 (2.16 periods), wall: 29.410 minutes, Δt:   1.43, CFL: 7.20e-01
i:  68700, t:  135863.9 s, ωt:  13.59 (2.16 periods), wall: 29.451 minutes, Δt:   1.26, CFL: 7.20e-01
i:  68800, t:  136021.2 s, ωt:  13.60 (2.16 periods), wall: 29.493 minutes, Δt:   1.78, CFL: 7.20e-01
i:  68900, t:  136189.7 s, ωt:  13.62 (2.17 periods), wall: 29.535 minutes, Δt:   1.81, CFL: 7.20e-01
i:  69000, t:  136355.1 s, ωt:  13.64 (2.17 periods), wall: 29.577 minutes, Δt:   1.67, CFL: 7.20e-01
i:  69100, t:  136517.3 s, ωt:  13.65 (2.17 periods), wall: 29.619 minutes, Δt:   1.57, CFL: 7.20e-01
i:  69200, t:  136675.8 s, ωt:  13.67 (2.18 periods), wall: 29.661 minutes, Δt:   1.58, CFL: 7.20e-01
i:  69300, t:  136828.5 s, ωt:  13.68 (2.18 periods), wall: 29.703 minutes, Δt:   1.65, CFL: 7.20e-01
i:  69400, t:  136987.5 s, ωt:  13.70 (2.18 periods), wall: 29.745 minutes, Δt:   1.67, CFL: 7.20e-01
i:  69500, t:  137150.5 s, ωt:  13.72 (2.18 periods), wall: 29.787 minutes, Δt:   1.67, CFL: 7.20e-01
i:  69600, t:  137301.1 s, ωt:  13.73 (2.19 periods), wall: 29.829 minutes, Δt:   1.45, CFL: 7.20e-01
i:  69700, t:  137449.1 s, ωt:  13.74 (2.19 periods), wall: 29.871 minutes, Δt:   1.48, CFL: 7.20e-01
i:  69800, t:  137596.9 s, ωt:  13.76 (2.19 periods), wall: 29.913 minutes, Δt:   1.42, CFL: 7.20e-01
i:  69900, t:  137738.3 s, ωt:  13.77 (2.19 periods), wall: 29.955 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70000, t:  137880.0 s, ωt:  13.79 (2.19 periods), wall: 29.997 minutes, Δt:   1.36, CFL: 7.20e-01
i:  70100, t:  138019.1 s, ωt:  13.80 (2.20 periods), wall: 30.039 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70200, t:  138161.8 s, ωt:  13.82 (2.20 periods), wall: 30.081 minutes, Δt:   1.46, CFL: 7.20e-01
i:  70300, t:  138313.4 s, ωt:  13.83 (2.20 periods), wall: 30.123 minutes, Δt:   1.28, CFL: 7.20e-01
i:  70400, t:  138440.0 s, ωt:  13.84 (2.20 periods), wall: 30.165 minutes, Δt:   1.43, CFL: 7.20e-01
i:  70500, t:  138582.4 s, ωt:  13.86 (2.21 periods), wall: 30.207 minutes, Δt:   1.33, CFL: 7.20e-01
i:  70600, t:  138717.1 s, ωt:  13.87 (2.21 periods), wall: 30.249 minutes, Δt:   1.59, CFL: 7.20e-01
i:  70700, t:  138866.6 s, ωt:  13.89 (2.21 periods), wall: 30.291 minutes, Δt:   1.58, CFL: 7.20e-01
i:  70800, t:  139003.8 s, ωt:  13.90 (2.21 periods), wall: 30.333 minutes, Δt:   1.47, CFL: 7.20e-01
i:  70900, t:  139152.8 s, ωt:  13.92 (2.21 periods), wall: 30.375 minutes, Δt:   1.56, CFL: 7.20e-01
i:  71000, t:  139291.4 s, ωt:  13.93 (2.22 periods), wall: 30.417 minutes, Δt:   1.29, CFL: 7.20e-01
i:  71100, t:  139427.7 s, ωt:  13.94 (2.22 periods), wall: 30.459 minutes, Δt:   1.18, CFL: 7.20e-01
i:  71200, t:  139565.8 s, ωt:  13.96 (2.22 periods), wall: 30.502 minutes, Δt:   1.36, CFL: 7.20e-01
i:  71300, t:  139696.6 s, ωt:  13.97 (2.22 periods), wall: 30.543 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71400, t:  139834.0 s, ωt:  13.98 (2.23 periods), wall: 30.585 minutes, Δt:   1.38, CFL: 7.20e-01
i:  71500, t:  139973.0 s, ωt:  14.00 (2.23 periods), wall: 30.627 minutes, Δt:   1.36, CFL: 7.20e-01
i:  71600, t:  140101.9 s, ωt:  14.01 (2.23 periods), wall: 30.669 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71700, t:  140237.6 s, ωt:  14.02 (2.23 periods), wall: 30.711 minutes, Δt:   1.26, CFL: 7.20e-01
i:  71800, t:  140367.7 s, ωt:  14.04 (2.23 periods), wall: 30.754 minutes, Δt:   1.44, CFL: 7.20e-01
i:  71900, t:  140500.5 s, ωt:  14.05 (2.24 periods), wall: 30.796 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72000, t:  140631.3 s, ωt:  14.06 (2.24 periods), wall: 30.839 minutes, Δt:   1.27, CFL: 7.20e-01
i:  72100, t:  140751.5 s, ωt:  14.08 (2.24 periods), wall: 30.881 minutes, Δt:   1.48, CFL: 7.20e-01
i:  72200, t:  140899.5 s, ωt:  14.09 (2.24 periods), wall: 30.923 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72300, t:  141034.5 s, ωt:  14.10 (2.24 periods), wall: 30.965 minutes, Δt:   1.34, CFL: 7.20e-01
i:  72400, t:  141173.2 s, ωt:  14.12 (2.25 periods), wall: 31.007 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72500, t:  141324.0 s, ωt:  14.13 (2.25 periods), wall: 31.049 minutes, Δt:   1.32, CFL: 7.20e-01
i:  72600, t:  141465.3 s, ωt:  14.15 (2.25 periods), wall: 31.091 minutes, Δt:   1.57, CFL: 7.20e-01
i:  72700, t:  141606.4 s, ωt:  14.16 (2.25 periods), wall: 31.133 minutes, Δt:   1.54, CFL: 7.20e-01
i:  72800, t:  141748.1 s, ωt:  14.17 (2.26 periods), wall: 31.176 minutes, Δt:   1.27, CFL: 7.20e-01
i:  72900, t:  141886.0 s, ωt:  14.19 (2.26 periods), wall: 31.218 minutes, Δt:   1.55, CFL: 7.20e-01
i:  73000, t:  142022.7 s, ωt:  14.20 (2.26 periods), wall: 31.260 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73100, t:  142145.9 s, ωt:  14.21 (2.26 periods), wall: 31.302 minutes, Δt:   1.32, CFL: 7.20e-01
i:  73200, t:  142282.9 s, ωt:  14.23 (2.26 periods), wall: 31.344 minutes, Δt:   1.53, CFL: 7.20e-01
i:  73300, t:  142431.1 s, ωt:  14.24 (2.27 periods), wall: 31.386 minutes, Δt:   1.54, CFL: 7.20e-01
i:  73400, t:  142577.9 s, ωt:  14.26 (2.27 periods), wall: 31.428 minutes, Δt:   1.47, CFL: 7.20e-01
i:  73500, t:  142719.9 s, ωt:  14.27 (2.27 periods), wall: 31.470 minutes, Δt:   1.43, CFL: 7.20e-01
i:  73600, t:  142859.6 s, ωt:  14.29 (2.27 periods), wall: 31.512 minutes, Δt:   1.14, CFL: 7.20e-01
i:  73700, t:  142994.4 s, ωt:  14.30 (2.28 periods), wall: 31.554 minutes, Δt:   1.31, CFL: 7.20e-01
i:  73800, t:  143139.0 s, ωt:  14.31 (2.28 periods), wall: 31.596 minutes, Δt:   1.56, CFL: 7.20e-01
i:  73900, t:  143278.2 s, ωt:  14.33 (2.28 periods), wall: 31.638 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74000, t:  143415.3 s, ωt:  14.34 (2.28 periods), wall: 31.680 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74100, t:  143548.7 s, ωt:  14.35 (2.28 periods), wall: 31.722 minutes, Δt:   1.45, CFL: 7.20e-01
i:  74200, t:  143695.6 s, ωt:  14.37 (2.29 periods), wall: 31.764 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74300, t:  143839.3 s, ωt:  14.38 (2.29 periods), wall: 31.806 minutes, Δt:   1.26, CFL: 7.20e-01
i:  74400, t:  143973.2 s, ωt:  14.40 (2.29 periods), wall: 31.848 minutes, Δt:   1.58, CFL: 7.20e-01
i:  74500, t:  144129.9 s, ωt:  14.41 (2.29 periods), wall: 31.890 minutes, Δt:   1.54, CFL: 7.20e-01
i:  74600, t:  144279.0 s, ωt:  14.43 (2.30 periods), wall: 31.933 minutes, Δt:   1.53, CFL: 7.20e-01
i:  74700, t:  144423.2 s, ωt:  14.44 (2.30 periods), wall: 31.975 minutes, Δt:   1.23, CFL: 7.20e-01
i:  74800, t:  144563.9 s, ωt:  14.46 (2.30 periods), wall: 32.017 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74900, t:  144718.2 s, ωt:  14.47 (2.30 periods), wall: 32.059 minutes, Δt:   1.56, CFL: 7.20e-01
