i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  70300, t:  136681.4 s, ωt:  13.67 (2.18 periods), wall: 29.131 minutes, Δt:   1.41, CFL: 7.20e-01
i:  70400, t:  136829.4 s, ωt:  13.68 (2.18 periods), wall: 29.172 minutes, Δt:   1.46, CFL: 7.20e-01
i:  70500, t:  136971.6 s, ωt:  13.70 (2.18 periods), wall: 29.213 minutes, Δt:   1.43, CFL: 7.20e-01
i:  70600, t:  137117.2 s, ωt:  13.71 (2.18 periods), wall: 29.254 minutes, Δt:   1.33, CFL: 7.20e-01
i:  70700, t:  137260.9 s, ωt:  13.73 (2.18 periods), wall: 29.295 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70800, t:  137410.0 s, ωt:  13.74 (2.19 periods), wall: 29.336 minutes, Δt:   1.55, CFL: 7.20e-01
i:  70900, t:  137564.5 s, ωt:  13.76 (2.19 periods), wall: 29.377 minutes, Δt:   1.34, CFL: 7.20e-01
i:  71000, t:  137699.5 s, ωt:  13.77 (2.19 periods), wall: 29.418 minutes, Δt:   1.56, CFL: 7.20e-01
i:  71100, t:  137832.6 s, ωt:  13.78 (2.19 periods), wall: 29.459 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71200, t:  137961.8 s, ωt:  13.80 (2.20 periods), wall: 29.500 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71300, t:  138095.4 s, ωt:  13.81 (2.20 periods), wall: 29.541 minutes, Δt:   1.32, CFL: 7.20e-01
i:  71400, t:  138228.8 s, ωt:  13.82 (2.20 periods), wall: 29.582 minutes, Δt:   1.29, CFL: 7.20e-01
i:  71500, t:  138362.2 s, ωt:  13.84 (2.20 periods), wall: 29.623 minutes, Δt:   1.25, CFL: 7.20e-01
i:  71600, t:  138498.2 s, ωt:  13.85 (2.20 periods), wall: 29.664 minutes, Δt:   1.23, CFL: 7.20e-01
i:  71700, t:  138619.3 s, ωt:  13.86 (2.21 periods), wall: 29.705 minutes, Δt:   1.23, CFL: 7.20e-01
i:  71800, t:  138758.3 s, ωt:  13.88 (2.21 periods), wall: 29.746 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71900, t:  138891.9 s, ωt:  13.89 (2.21 periods), wall: 29.787 minutes, Δt:   1.44, CFL: 7.20e-01
i:  72000, t:  139019.6 s, ωt:  13.90 (2.21 periods), wall: 29.828 minutes, Δt:   1.34, CFL: 7.20e-01
i:  72100, t:  139149.0 s, ωt:  13.91 (2.21 periods), wall: 29.868 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72200, t:  139285.8 s, ωt:  13.93 (2.22 periods), wall: 29.909 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72300, t:  139407.5 s, ωt:  13.94 (2.22 periods), wall: 29.950 minutes, Δt:   1.30, CFL: 7.20e-01
i:  72400, t:  139545.9 s, ωt:  13.95 (2.22 periods), wall: 29.991 minutes, Δt:   1.23, CFL: 7.20e-01
i:  72500, t:  139678.5 s, ωt:  13.97 (2.22 periods), wall: 30.032 minutes, Δt:   1.13, CFL: 7.20e-01
i:  72600, t:  139810.5 s, ωt:  13.98 (2.23 periods), wall: 30.073 minutes, Δt:   1.12, CFL: 7.20e-01
i:  72700, t:  139929.0 s, ωt:  13.99 (2.23 periods), wall: 30.114 minutes, Δt:   1.63, CFL: 7.18e-01
i:  72800, t:  140077.3 s, ωt:  14.01 (2.23 periods), wall: 30.155 minutes, Δt:   1.49, CFL: 7.20e-01
i:  72900, t:  140211.7 s, ωt:  14.02 (2.23 periods), wall: 30.196 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73000, t:  140342.1 s, ωt:  14.03 (2.23 periods), wall: 30.237 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73100, t:  140475.8 s, ωt:  14.05 (2.24 periods), wall: 30.278 minutes, Δt:   1.31, CFL: 7.20e-01
i:  73200, t:  140601.6 s, ωt:  14.06 (2.24 periods), wall: 30.319 minutes, Δt:   0.95, CFL: 7.20e-01
i:  73300, t:  140725.9 s, ωt:  14.07 (2.24 periods), wall: 30.360 minutes, Δt:   1.40, CFL: 7.20e-01
i:  73400, t:  140855.8 s, ωt:  14.09 (2.24 periods), wall: 30.401 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73500, t:  140986.9 s, ωt:  14.10 (2.24 periods), wall: 30.441 minutes, Δt:   1.46, CFL: 7.20e-01
i:  73600, t:  141122.6 s, ωt:  14.11 (2.25 periods), wall: 30.482 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73700, t:  141252.5 s, ωt:  14.13 (2.25 periods), wall: 30.523 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73800, t:  141379.4 s, ωt:  14.14 (2.25 periods), wall: 30.564 minutes, Δt:   1.31, CFL: 7.20e-01
i:  73900, t:  141513.4 s, ωt:  14.15 (2.25 periods), wall: 30.605 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74000, t:  141640.0 s, ωt:  14.16 (2.25 periods), wall: 30.646 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74100, t:  141772.6 s, ωt:  14.18 (2.26 periods), wall: 30.687 minutes, Δt:   1.53, CFL: 7.20e-01
i:  74200, t:  141910.8 s, ωt:  14.19 (2.26 periods), wall: 30.728 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74300, t:  142051.3 s, ωt:  14.21 (2.26 periods), wall: 30.769 minutes, Δt:   1.41, CFL: 7.20e-01
i:  74400, t:  142181.2 s, ωt:  14.22 (2.26 periods), wall: 30.810 minutes, Δt:   1.38, CFL: 7.20e-01
i:  74500, t:  142316.9 s, ωt:  14.23 (2.27 periods), wall: 30.851 minutes, Δt:   1.35, CFL: 7.20e-01
i:  74600, t:  142452.1 s, ωt:  14.25 (2.27 periods), wall: 30.892 minutes, Δt:   1.35, CFL: 7.20e-01
i:  74700, t:  142585.3 s, ωt:  14.26 (2.27 periods), wall: 30.933 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74800, t:  142717.8 s, ωt:  14.27 (2.27 periods), wall: 30.974 minutes, Δt:   1.44, CFL: 7.20e-01
i:  74900, t:  142858.4 s, ωt:  14.29 (2.27 periods), wall: 31.015 minutes, Δt:   1.10, CFL: 7.20e-01
i:  75000, t:  142985.9 s, ωt:  14.30 (2.28 periods), wall: 31.056 minutes, Δt:   1.15, CFL: 7.20e-01
i:  75100, t:  143128.7 s, ωt:  14.31 (2.28 periods), wall: 31.097 minutes, Δt:   1.51, CFL: 7.20e-01
i:  75200, t:  143265.3 s, ωt:  14.33 (2.28 periods), wall: 31.137 minutes, Δt:   1.39, CFL: 7.20e-01
i:  75300, t:  143402.6 s, ωt:  14.34 (2.28 periods), wall: 31.178 minutes, Δt:   1.46, CFL: 7.20e-01
i:  75400, t:  143548.2 s, ωt:  14.35 (2.28 periods), wall: 31.219 minutes, Δt:   1.38, CFL: 7.20e-01
i:  75500, t:  143693.5 s, ωt:  14.37 (2.29 periods), wall: 31.260 minutes, Δt:   1.69, CFL: 7.20e-01
i:  75600, t:  143829.8 s, ωt:  14.38 (2.29 periods), wall: 31.301 minutes, Δt:   1.24, CFL: 7.20e-01
i:  75700, t:  143970.0 s, ωt:  14.40 (2.29 periods), wall: 31.342 minutes, Δt:   1.59, CFL: 7.20e-01
i:  75800, t:  144116.8 s, ωt:  14.41 (2.29 periods), wall: 31.383 minutes, Δt:   1.42, CFL: 7.20e-01
i:  75900, t:  144249.8 s, ωt:  14.42 (2.30 periods), wall: 31.424 minutes, Δt:   1.45, CFL: 7.20e-01
i:  76000, t:  144387.5 s, ωt:  14.44 (2.30 periods), wall: 31.465 minutes, Δt:   1.27, CFL: 7.20e-01
i:  76100, t:  144524.3 s, ωt:  14.45 (2.30 periods), wall: 31.506 minutes, Δt:   1.42, CFL: 7.20e-01
i:  76200, t:  144666.0 s, ωt:  14.47 (2.30 periods), wall: 31.547 minutes, Δt:   1.40, CFL: 7.20e-01
i:  76300, t:  144815.2 s, ωt:  14.48 (2.30 periods), wall: 31.588 minutes, Δt:   1.49, CFL: 7.20e-01
i:  76400, t:  144965.8 s, ωt:  14.50 (2.31 periods), wall: 31.629 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76500, t:  145113.6 s, ωt:  14.51 (2.31 periods), wall: 31.670 minutes, Δt:   1.40, CFL: 7.20e-01
i:  76600, t:  145261.5 s, ωt:  14.53 (2.31 periods), wall: 31.711 minutes, Δt:   1.43, CFL: 7.20e-01
i:  76700, t:  145411.0 s, ωt:  14.54 (2.31 periods), wall: 31.752 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76800, t:  145568.9 s, ωt:  14.56 (2.32 periods), wall: 31.793 minutes, Δt:   1.77, CFL: 7.20e-01
i:  76900, t:  145733.4 s, ωt:  14.57 (2.32 periods), wall: 31.834 minutes, Δt:   1.43, CFL: 7.20e-01
i:  77000, t:  145869.3 s, ωt:  14.59 (2.32 periods), wall: 31.875 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77100, t:  146011.0 s, ωt:  14.60 (2.32 periods), wall: 31.917 minutes, Δt:   1.36, CFL: 7.20e-01
i:  77200, t:  146157.7 s, ωt:  14.62 (2.33 periods), wall: 31.958 minutes, Δt:   1.46, CFL: 7.20e-01
i:  77300, t:  146299.8 s, ωt:  14.63 (2.33 periods), wall: 31.999 minutes, Δt:   1.35, CFL: 7.20e-01
i:  77400, t:  146439.1 s, ωt:  14.64 (2.33 periods), wall: 32.040 minutes, Δt:   1.51, CFL: 7.20e-01
i:  77500, t:  146597.4 s, ωt:  14.66 (2.33 periods), wall: 32.080 minutes, Δt:   1.63, CFL: 7.20e-01
i:  77600, t:  146756.8 s, ωt:  14.68 (2.34 periods), wall: 32.121 minutes, Δt:   1.70, CFL: 7.20e-01
i:  77700, t:  146926.8 s, ωt:  14.69 (2.34 periods), wall: 32.162 minutes, Δt:   1.72, CFL: 7.20e-01
i:  77800, t:  147080.8 s, ωt:  14.71 (2.34 periods), wall: 32.203 minutes, Δt:   1.58, CFL: 7.20e-01
i:  77900, t:  147235.0 s, ωt:  14.72 (2.34 periods), wall: 32.244 minutes, Δt:   1.66, CFL: 7.20e-01
i:  78000, t:  147393.0 s, ωt:  14.74 (2.35 periods), wall: 32.285 minutes, Δt:   1.38, CFL: 7.20e-01
i:  78100, t:  147539.0 s, ωt:  14.75 (2.35 periods), wall: 32.326 minutes, Δt:   1.53, CFL: 7.20e-01
i:  78200, t:  147693.6 s, ωt:  14.77 (2.35 periods), wall: 32.367 minutes, Δt:   1.73, CFL: 7.20e-01
i:  78300, t:  147854.6 s, ωt:  14.79 (2.35 periods), wall: 32.408 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78400, t:  148006.8 s, ωt:  14.80 (2.36 periods), wall: 32.449 minutes, Δt:   1.45, CFL: 7.20e-01
i:  78500, t:  148157.2 s, ωt:  14.82 (2.36 periods), wall: 32.490 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78600, t:  148316.9 s, ωt:  14.83 (2.36 periods), wall: 32.531 minutes, Δt:   1.66, CFL: 7.20e-01
i:  78700, t:  148474.2 s, ωt:  14.85 (2.36 periods), wall: 32.572 minutes, Δt:   1.91, CFL: 7.20e-01
i:  78800, t:  148670.8 s, ωt:  14.87 (2.37 periods), wall: 32.613 minutes, Δt:   2.10, CFL: 7.20e-01
i:  78900, t:  148861.7 s, ωt:  14.89 (2.37 periods), wall: 32.654 minutes, Δt:   1.90, CFL: 7.20e-01
i:  79000, t:  149046.1 s, ωt:  14.90 (2.37 periods), wall: 32.695 minutes, Δt:   1.89, CFL: 7.20e-01
i:  79100, t:  149227.3 s, ωt:  14.92 (2.38 periods), wall: 32.736 minutes, Δt:   1.68, CFL: 7.20e-01
i:  79200, t:  149409.8 s, ωt:  14.94 (2.38 periods), wall: 32.776 minutes, Δt:   2.12, CFL: 7.20e-01
i:  79300, t:  149613.9 s, ωt:  14.96 (2.38 periods), wall: 32.817 minutes, Δt:   1.70, CFL: 7.20e-01
i:  79400, t:  149805.2 s, ωt:  14.98 (2.38 periods), wall: 32.858 minutes, Δt:   1.97, CFL: 7.20e-01
i:  79500, t:  150002.4 s, ωt:  15.00 (2.39 periods), wall: 32.899 minutes, Δt:   2.23, CFL: 7.20e-01
i:  79600, t:  150220.1 s, ωt:  15.02 (2.39 periods), wall: 32.940 minutes, Δt:   1.69, CFL: 7.20e-01
i:  79700, t:  150393.5 s, ωt:  15.04 (2.39 periods), wall: 32.981 minutes, Δt:   1.98, CFL: 7.20e-01
i:  79800, t:  150583.2 s, ωt:  15.06 (2.40 periods), wall: 33.022 minutes, Δt:   1.87, CFL: 7.20e-01
i:  79900, t:  150787.7 s, ωt:  15.08 (2.40 periods), wall: 33.063 minutes, Δt:   1.94, CFL: 7.20e-01
i:  80000, t:  150982.8 s, ωt:  15.10 (2.40 periods), wall: 33.104 minutes, Δt:   1.76, CFL: 7.20e-01
i:  80100, t:  151197.8 s, ωt:  15.12 (2.41 periods), wall: 33.145 minutes, Δt:   2.12, CFL: 7.20e-01
i:  80200, t:  151432.8 s, ωt:  15.14 (2.41 periods), wall: 33.186 minutes, Δt:   1.84, CFL: 7.20e-01
i:  80300, t:  151648.8 s, ωt:  15.16 (2.41 periods), wall: 33.227 minutes, Δt:   1.97, CFL: 7.20e-01
i:  80400, t:  151891.1 s, ωt:  15.19 (2.42 periods), wall: 33.268 minutes, Δt:   2.42, CFL: 7.20e-01
i:  80500, t:  152157.0 s, ωt:  15.22 (2.42 periods), wall: 33.309 minutes, Δt:   2.80, CFL: 7.20e-01
i:  80600, t:  152426.9 s, ωt:  15.24 (2.43 periods), wall: 33.350 minutes, Δt:   3.13, CFL: 7.20e-01
i:  80700, t:  152693.3 s, ωt:  15.27 (2.43 periods), wall: 33.391 minutes, Δt:   2.62, CFL: 7.20e-01
i:  80800, t:  152958.0 s, ωt:  15.30 (2.43 periods), wall: 33.432 minutes, Δt:   3.17, CFL: 7.20e-01
i:  80900, t:  153219.7 s, ωt:  15.32 (2.44 periods), wall: 33.473 minutes, Δt:   3.03, CFL: 7.20e-01
i:  81000, t:  153484.4 s, ωt:  15.35 (2.44 periods), wall: 33.514 minutes, Δt:   2.72, CFL: 7.20e-01
i:  81100, t:  153745.1 s, ωt:  15.37 (2.45 periods), wall: 33.555 minutes, Δt:   2.60, CFL: 7.20e-01
i:  81200, t:  154047.3 s, ωt:  15.40 (2.45 periods), wall: 33.596 minutes, Δt:   3.02, CFL: 7.20e-01
i:  81300, t:  154345.3 s, ωt:  15.43 (2.46 periods), wall: 33.637 minutes, Δt:   3.12, CFL: 7.20e-01
i:  81400, t:  154658.1 s, ωt:  15.47 (2.46 periods), wall: 33.678 minutes, Δt:   2.95, CFL: 7.20e-01
i:  81500, t:  155001.6 s, ωt:  15.50 (2.47 periods), wall: 33.719 minutes, Δt:   3.48, CFL: 7.20e-01
i:  81600, t:  155294.1 s, ωt:  15.53 (2.47 periods), wall: 33.760 minutes, Δt:   3.40, CFL: 7.20e-01
i:  81700, t:  155702.3 s, ωt:  15.57 (2.48 periods), wall: 33.801 minutes, Δt:   4.74, CFL: 7.20e-01
i:  81800, t:  156150.9 s, ωt:  15.62 (2.49 periods), wall: 33.842 minutes, Δt:   4.88, CFL: 7.20e-01
i:  81900, t:  156691.3 s, ωt:  15.67 (2.49 periods), wall: 33.883 minutes, Δt:   4.74, CFL: 7.20e-01
i:  82000, t:  157154.1 s, ωt:  15.72 (2.50 periods), wall: 33.927 minutes, Δt:   4.95, CFL: 7.20e-01
i:  82100, t:  157611.0 s, ωt:  15.76 (2.51 periods), wall: 33.968 minutes, Δt:   5.01, CFL: 7.20e-01
i:  82200, t:  158110.7 s, ωt:  15.81 (2.52 periods), wall: 34.009 minutes, Δt:   4.91, CFL: 7.20e-01
i:  82300, t:  158621.8 s, ωt:  15.86 (2.52 periods), wall: 34.050 minutes, Δt:   4.79, CFL: 7.20e-01
i:  82400, t:  159073.6 s, ωt:  15.91 (2.53 periods), wall: 34.091 minutes, Δt:   4.51, CFL: 7.20e-01
i:  82500, t:  159505.1 s, ωt:  15.95 (2.54 periods), wall: 34.132 minutes, Δt:   4.63, CFL: 7.20e-01
i:  82600, t:  159902.0 s, ωt:  15.99 (2.54 periods), wall: 34.173 minutes, Δt:   2.90, CFL: 7.20e-01
i:  82700, t:  160204.5 s, ωt:  16.02 (2.55 periods), wall: 34.214 minutes, Δt:   2.52, CFL: 7.20e-01
i:  82800, t:  160469.3 s, ωt:  16.05 (2.55 periods), wall: 34.255 minutes, Δt:   2.93, CFL: 7.20e-01
i:  82900, t:  160769.9 s, ωt:  16.08 (2.56 periods), wall: 34.296 minutes, Δt:   3.16, CFL: 7.20e-01
i:  83000, t:  161073.1 s, ωt:  16.11 (2.56 periods), wall: 34.337 minutes, Δt:   3.03, CFL: 7.20e-01
i:  83100, t:  161367.2 s, ωt:  16.14 (2.57 periods), wall: 34.378 minutes, Δt:   2.99, CFL: 7.20e-01
i:  83200, t:  161653.5 s, ωt:  16.17 (2.57 periods), wall: 34.419 minutes, Δt:   2.94, CFL: 7.20e-01
i:  83300, t:  161905.4 s, ωt:  16.19 (2.58 periods), wall: 34.460 minutes, Δt:   2.26, CFL: 7.20e-01
i:  83400, t:  162171.4 s, ωt:  16.22 (2.58 periods), wall: 34.501 minutes, Δt:   2.26, CFL: 7.20e-01
i:  83500, t:  162403.3 s, ωt:  16.24 (2.58 periods), wall: 34.542 minutes, Δt:   2.33, CFL: 7.20e-01
i:  83600, t:  162632.7 s, ωt:  16.26 (2.59 periods), wall: 34.583 minutes, Δt:   2.25, CFL: 7.20e-01
i:  83700, t:  162853.3 s, ωt:  16.29 (2.59 periods), wall: 34.624 minutes, Δt:   1.84, CFL: 7.20e-01
i:  83800, t:  163065.1 s, ωt:  16.31 (2.60 periods), wall: 34.665 minutes, Δt:   2.01, CFL: 7.20e-01
i:  83900, t:  163274.1 s, ωt:  16.33 (2.60 periods), wall: 34.706 minutes, Δt:   2.18, CFL: 7.20e-01
i:  84000, t:  163472.1 s, ωt:  16.35 (2.60 periods), wall: 34.747 minutes, Δt:   1.85, CFL: 7.20e-01
i:  84100, t:  163674.8 s, ωt:  16.37 (2.60 periods), wall: 34.788 minutes, Δt:   2.03, CFL: 7.20e-01
i:  84200, t:  163868.9 s, ωt:  16.39 (2.61 periods), wall: 34.829 minutes, Δt:   1.80, CFL: 7.20e-01
i:  84300, t:  164056.1 s, ωt:  16.41 (2.61 periods), wall: 34.870 minutes, Δt:   1.74, CFL: 7.20e-01
i:  84400, t:  164230.1 s, ωt:  16.42 (2.61 periods), wall: 34.911 minutes, Δt:   1.75, CFL: 7.20e-01
i:  84500, t:  164383.2 s, ωt:  16.44 (2.62 periods), wall: 34.952 minutes, Δt:   1.49, CFL: 7.20e-01
i:  84600, t:  164565.4 s, ωt:  16.46 (2.62 periods), wall: 34.993 minutes, Δt:   1.86, CFL: 7.20e-01
i:  84700, t:  164740.1 s, ωt:  16.47 (2.62 periods), wall: 35.033 minutes, Δt:   1.91, CFL: 7.20e-01
i:  84800, t:  164916.3 s, ωt:  16.49 (2.62 periods), wall: 35.074 minutes, Δt:   1.67, CFL: 7.20e-01
i:  84900, t:  165093.9 s, ωt:  16.51 (2.63 periods), wall: 35.116 minutes, Δt:   1.65, CFL: 7.20e-01
i:  85000, t:  165274.2 s, ωt:  16.53 (2.63 periods), wall: 35.156 minutes, Δt:   1.86, CFL: 7.20e-01
i:  85100, t:  165452.4 s, ωt:  16.55 (2.63 periods), wall: 35.197 minutes, Δt:   1.82, CFL: 7.20e-01
i:  85200, t:  165609.6 s, ωt:  16.56 (2.64 periods), wall: 35.238 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85300, t:  165779.3 s, ωt:  16.58 (2.64 periods), wall: 35.279 minutes, Δt:   1.76, CFL: 7.20e-01
i:  85400, t:  165934.8 s, ωt:  16.59 (2.64 periods), wall: 35.320 minutes, Δt:   1.50, CFL: 7.20e-01
i:  85500, t:  166095.4 s, ωt:  16.61 (2.64 periods), wall: 35.361 minutes, Δt:   1.60, CFL: 7.20e-01
i:  85600, t:  166253.8 s, ωt:  16.63 (2.65 periods), wall: 35.402 minutes, Δt:   1.66, CFL: 7.20e-01
i:  85700, t:  166409.7 s, ωt:  16.64 (2.65 periods), wall: 35.443 minutes, Δt:   1.59, CFL: 7.20e-01
i:  85800, t:  166565.6 s, ωt:  16.66 (2.65 periods), wall: 35.484 minutes, Δt:   1.48, CFL: 7.20e-01
i:  85900, t:  166726.1 s, ωt:  16.67 (2.65 periods), wall: 35.525 minutes, Δt:   1.42, CFL: 7.20e-01
i:  86000, t:  166873.0 s, ωt:  16.69 (2.66 periods), wall: 35.566 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86100, t:  167020.7 s, ωt:  16.70 (2.66 periods), wall: 35.607 minutes, Δt:   1.35, CFL: 7.20e-01
i:  86200, t:  167159.0 s, ωt:  16.72 (2.66 periods), wall: 35.648 minutes, Δt:   1.62, CFL: 7.20e-01
i:  86300, t:  167313.5 s, ωt:  16.73 (2.66 periods), wall: 35.688 minutes, Δt:   1.48, CFL: 7.20e-01
i:  86400, t:  167470.1 s, ωt:  16.75 (2.67 periods), wall: 35.729 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86500, t:  167627.0 s, ωt:  16.76 (2.67 periods), wall: 35.770 minutes, Δt:   1.39, CFL: 7.20e-01
i:  86600, t:  167768.7 s, ωt:  16.78 (2.67 periods), wall: 35.811 minutes, Δt:   1.56, CFL: 7.20e-01
i:  86700, t:  167917.3 s, ωt:  16.79 (2.67 periods), wall: 35.852 minutes, Δt:   1.64, CFL: 7.20e-01
i:  86800, t:  168062.6 s, ωt:  16.81 (2.67 periods), wall: 35.893 minutes, Δt:   1.21, CFL: 7.20e-01
i:  86900, t:  168173.8 s, ωt:  16.82 (2.68 periods), wall: 35.934 minutes, Δt:   1.18, CFL: 7.20e-01
i:  87000, t:  168316.7 s, ωt:  16.83 (2.68 periods), wall: 35.975 minutes, Δt:   1.45, CFL: 7.20e-01
i:  87100, t:  168462.1 s, ωt:  16.85 (2.68 periods), wall: 36.016 minutes, Δt:   1.33, CFL: 7.20e-01
i:  87200, t:  168595.8 s, ωt:  16.86 (2.68 periods), wall: 36.057 minutes, Δt:   1.26, CFL: 7.20e-01
i:  87300, t:  168725.1 s, ωt:  16.87 (2.69 periods), wall: 36.098 minutes, Δt:   1.36, CFL: 7.20e-01
i:  87400, t:  168863.7 s, ωt:  16.89 (2.69 periods), wall: 36.139 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87500, t:  169005.5 s, ωt:  16.90 (2.69 periods), wall: 36.180 minutes, Δt:   1.41, CFL: 7.20e-01
i:  87600, t:  169138.5 s, ωt:  16.91 (2.69 periods), wall: 36.221 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87700, t:  169266.2 s, ωt:  16.93 (2.69 periods), wall: 36.261 minutes, Δt:   1.45, CFL: 7.20e-01
i:  87800, t:  169404.9 s, ωt:  16.94 (2.70 periods), wall: 36.302 minutes, Δt:   1.20, CFL: 7.20e-01
i:  87900, t:  169532.4 s, ωt:  16.95 (2.70 periods), wall: 36.343 minutes, Δt:   1.49, CFL: 7.20e-01
i:  88000, t:  169665.7 s, ωt:  16.97 (2.70 periods), wall: 36.384 minutes, Δt:   1.39, CFL: 7.20e-01
i:  88100, t:  169810.7 s, ωt:  16.98 (2.70 periods), wall: 36.425 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88200, t:  169948.6 s, ωt:  16.99 (2.70 periods), wall: 36.466 minutes, Δt:   1.25, CFL: 7.20e-01
i:  88300, t:  170086.7 s, ωt:  17.01 (2.71 periods), wall: 36.508 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88400, t:  170219.6 s, ωt:  17.02 (2.71 periods), wall: 36.548 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88500, t:  170354.9 s, ωt:  17.04 (2.71 periods), wall: 36.590 minutes, Δt:   1.26, CFL: 7.20e-01
i:  88600, t:  170489.4 s, ωt:  17.05 (2.71 periods), wall: 36.630 minutes, Δt:   1.26, CFL: 7.20e-01
i:  88700, t:  170622.7 s, ωt:  17.06 (2.72 periods), wall: 36.671 minutes, Δt:   1.21, CFL: 7.20e-01
i:  88800, t:  170739.1 s, ωt:  17.07 (2.72 periods), wall: 36.712 minutes, Δt:   1.07, CFL: 7.20e-01
i:  88900, t:  170855.6 s, ωt:  17.09 (2.72 periods), wall: 36.753 minutes, Δt:   1.11, CFL: 7.20e-01
i:  89000, t:  170981.0 s, ωt:  17.10 (2.72 periods), wall: 36.794 minutes, Δt:   1.33, CFL: 7.20e-01
i:  89100, t:  171120.5 s, ωt:  17.11 (2.72 periods), wall: 36.835 minutes, Δt:   1.30, CFL: 7.20e-01
i:  89200, t:  171260.5 s, ωt:  17.13 (2.73 periods), wall: 36.876 minutes, Δt:   1.45, CFL: 7.20e-01
i:  89300, t:  171389.7 s, ωt:  17.14 (2.73 periods), wall: 36.917 minutes, Δt:   1.36, CFL: 7.20e-01
i:  89400, t:  171516.1 s, ωt:  17.15 (2.73 periods), wall: 36.958 minutes, Δt:   1.07, CFL: 7.20e-01
i:  89500, t:  171640.2 s, ωt:  17.16 (2.73 periods), wall: 36.999 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89600, t:  171772.3 s, ωt:  17.18 (2.73 periods), wall: 37.040 minutes, Δt:   1.19, CFL: 7.20e-01
i:  89700, t:  171898.6 s, ωt:  17.19 (2.74 periods), wall: 37.081 minutes, Δt:   1.42, CFL: 7.20e-01
i:  89800, t:  172030.2 s, ωt:  17.20 (2.74 periods), wall: 37.122 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89900, t:  172163.1 s, ωt:  17.22 (2.74 periods), wall: 37.163 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90000, t:  172298.2 s, ωt:  17.23 (2.74 periods), wall: 37.204 minutes, Δt:   1.19, CFL: 7.20e-01
i:  90100, t:  172420.7 s, ωt:  17.24 (2.74 periods), wall: 37.245 minutes, Δt:   1.08, CFL: 7.20e-01
i:  90200, t:  172546.6 s, ωt:  17.25 (2.75 periods), wall: 37.286 minutes, Δt:   1.37, CFL: 7.20e-01
i:  90300, t:  172676.8 s, ωt:  17.27 (2.75 periods), wall: 37.327 minutes, Δt:   1.30, CFL: 7.20e-01
i:  90400, t:  172818.0 s, ωt:  17.28 (2.75 periods), wall: 37.368 minutes, Δt:   1.43, CFL: 7.20e-01
i:  90500, t:  172942.0 s, ωt:  17.29 (2.75 periods), wall: 37.409 minutes, Δt:   1.18, CFL: 7.20e-01
i:  90600, t:  173059.0 s, ωt:  17.31 (2.75 periods), wall: 37.449 minutes, Δt:   1.01, CFL: 7.20e-01
i:  90700, t:  173191.1 s, ωt:  17.32 (2.76 periods), wall: 37.491 minutes, Δt:   1.36, CFL: 7.20e-01
i:  90800, t:  173317.4 s, ωt:  17.33 (2.76 periods), wall: 37.531 minutes, Δt:   1.23, CFL: 7.20e-01
i:  90900, t:  173445.2 s, ωt:  17.34 (2.76 periods), wall: 37.572 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91000, t:  173574.0 s, ωt:  17.36 (2.76 periods), wall: 37.613 minutes, Δt:   1.30, CFL: 7.20e-01
i:  91100, t:  173714.2 s, ωt:  17.37 (2.76 periods), wall: 37.654 minutes, Δt:   1.41, CFL: 7.20e-01
i:  91200, t:  173846.7 s, ωt:  17.38 (2.77 periods), wall: 37.695 minutes, Δt:   1.30, CFL: 7.20e-01
i:  91300, t:  173988.7 s, ωt:  17.40 (2.77 periods), wall: 37.736 minutes, Δt:   1.42, CFL: 7.20e-01
