i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i:  45600, t:   84303.5 s, ωt:   8.43 (1.34 periods), wall: 17.310 minutes, Δt:   1.66, CFL: 7.20e-01
i:  45700, t:   84472.0 s, ωt:   8.45 (1.34 periods), wall: 17.348 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45800, t:   84610.9 s, ωt:   8.46 (1.35 periods), wall: 17.385 minutes, Δt:   1.30, CFL: 7.20e-01
i:  45900, t:   84759.6 s, ωt:   8.48 (1.35 periods), wall: 17.422 minutes, Δt:   1.38, CFL: 7.20e-01
i:  46000, t:   84888.1 s, ωt:   8.49 (1.35 periods), wall: 17.459 minutes, Δt:   1.45, CFL: 7.20e-01
i:  46100, t:   85035.6 s, ωt:   8.50 (1.35 periods), wall: 17.497 minutes, Δt:   1.46, CFL: 7.20e-01
i:  46200, t:   85183.2 s, ωt:   8.52 (1.36 periods), wall: 17.534 minutes, Δt:   1.56, CFL: 7.20e-01
i:  46300, t:   85318.2 s, ωt:   8.53 (1.36 periods), wall: 17.571 minutes, Δt:   1.49, CFL: 7.20e-01
i:  46400, t:   85487.7 s, ωt:   8.55 (1.36 periods), wall: 17.609 minutes, Δt:   1.33, CFL: 7.20e-01
i:  46500, t:   85638.9 s, ωt:   8.56 (1.36 periods), wall: 17.646 minutes, Δt:   1.51, CFL: 7.20e-01
i:  46600, t:   85785.3 s, ωt:   8.58 (1.37 periods), wall: 17.683 minutes, Δt:   1.23, CFL: 7.20e-01
i:  46700, t:   85946.1 s, ωt:   8.59 (1.37 periods), wall: 17.721 minutes, Δt:   1.81, CFL: 7.20e-01
i:  46800, t:   86115.4 s, ωt:   8.61 (1.37 periods), wall: 17.758 minutes, Δt:   1.88, CFL: 7.20e-01
i:  46900, t:   86281.0 s, ωt:   8.63 (1.37 periods), wall: 17.795 minutes, Δt:   1.68, CFL: 7.20e-01
i:  47000, t:   86456.9 s, ωt:   8.65 (1.38 periods), wall: 17.832 minutes, Δt:   1.74, CFL: 7.20e-01
i:  47100, t:   86631.8 s, ωt:   8.66 (1.38 periods), wall: 17.870 minutes, Δt:   2.09, CFL: 7.20e-01
i:  47200, t:   86826.7 s, ωt:   8.68 (1.38 periods), wall: 17.907 minutes, Δt:   1.98, CFL: 7.20e-01
i:  47300, t:   87038.0 s, ωt:   8.70 (1.39 periods), wall: 17.944 minutes, Δt:   2.27, CFL: 7.20e-01
i:  47400, t:   87225.0 s, ωt:   8.72 (1.39 periods), wall: 17.981 minutes, Δt:   2.00, CFL: 7.20e-01
i:  47500, t:   87428.8 s, ωt:   8.74 (1.39 periods), wall: 18.019 minutes, Δt:   1.93, CFL: 7.20e-01
i:  47600, t:   87631.1 s, ωt:   8.76 (1.39 periods), wall: 18.056 minutes, Δt:   1.99, CFL: 7.20e-01
i:  47700, t:   87834.0 s, ωt:   8.78 (1.40 periods), wall: 18.093 minutes, Δt:   1.94, CFL: 7.20e-01
i:  47800, t:   88027.3 s, ωt:   8.80 (1.40 periods), wall: 18.131 minutes, Δt:   1.62, CFL: 7.20e-01
i:  47900, t:   88228.5 s, ωt:   8.82 (1.40 periods), wall: 18.168 minutes, Δt:   2.07, CFL: 7.20e-01
i:  48000, t:   88457.4 s, ωt:   8.85 (1.41 periods), wall: 18.205 minutes, Δt:   2.42, CFL: 7.20e-01
i:  48100, t:   88674.8 s, ωt:   8.87 (1.41 periods), wall: 18.242 minutes, Δt:   2.65, CFL: 7.20e-01
i:  48200, t:   88928.1 s, ωt:   8.89 (1.42 periods), wall: 18.280 minutes, Δt:   2.62, CFL: 7.20e-01
i:  48300, t:   89180.9 s, ωt:   8.92 (1.42 periods), wall: 18.317 minutes, Δt:   2.49, CFL: 7.20e-01
i:  48400, t:   89444.8 s, ωt:   8.94 (1.42 periods), wall: 18.354 minutes, Δt:   2.30, CFL: 7.20e-01
i:  48500, t:   89698.6 s, ωt:   8.97 (1.43 periods), wall: 18.391 minutes, Δt:   2.62, CFL: 7.20e-01
i:  48600, t:   89922.8 s, ωt:   8.99 (1.43 periods), wall: 18.429 minutes, Δt:   2.26, CFL: 7.20e-01
i:  48700, t:   90171.0 s, ωt:   9.02 (1.44 periods), wall: 18.466 minutes, Δt:   2.45, CFL: 7.20e-01
i:  48800, t:   90451.0 s, ωt:   9.05 (1.44 periods), wall: 18.503 minutes, Δt:   2.96, CFL: 7.20e-01
i:  48900, t:   90766.9 s, ωt:   9.08 (1.44 periods), wall: 18.541 minutes, Δt:   3.16, CFL: 7.20e-01
i:  49000, t:   91091.7 s, ωt:   9.11 (1.45 periods), wall: 18.578 minutes, Δt:   3.38, CFL: 7.20e-01
i:  49100, t:   91435.9 s, ωt:   9.14 (1.46 periods), wall: 18.615 minutes, Δt:   3.88, CFL: 7.20e-01
i:  49200, t:   91787.3 s, ωt:   9.18 (1.46 periods), wall: 18.653 minutes, Δt:   4.01, CFL: 7.20e-01
i:  49300, t:   92158.3 s, ωt:   9.22 (1.47 periods), wall: 18.690 minutes, Δt:   3.00, CFL: 7.20e-01
i:  49400, t:   92500.7 s, ωt:   9.25 (1.47 periods), wall: 18.727 minutes, Δt:   3.90, CFL: 7.20e-01
i:  49500, t:   92867.7 s, ωt:   9.29 (1.48 periods), wall: 18.764 minutes, Δt:   3.82, CFL: 7.20e-01
i:  49600, t:   93242.0 s, ωt:   9.32 (1.48 periods), wall: 18.801 minutes, Δt:   3.98, CFL: 7.20e-01
i:  49700, t:   93722.8 s, ωt:   9.37 (1.49 periods), wall: 18.838 minutes, Δt:   5.18, CFL: 7.20e-01
i:  49800, t:   94229.9 s, ωt:   9.42 (1.50 periods), wall: 18.876 minutes, Δt:   5.88, CFL: 7.20e-01
i:  49900, t:   94803.3 s, ωt:   9.48 (1.51 periods), wall: 18.917 minutes, Δt:   6.26, CFL: 7.20e-01
i:  50000, t:   95356.7 s, ωt:   9.54 (1.52 periods), wall: 18.954 minutes, Δt:   5.42, CFL: 7.20e-01
i:  50100, t:   95818.6 s, ωt:   9.58 (1.52 periods), wall: 18.991 minutes, Δt:   3.69, CFL: 7.20e-01
i:  50200, t:   96229.7 s, ωt:   9.62 (1.53 periods), wall: 19.029 minutes, Δt:   4.50, CFL: 7.20e-01
i:  50300, t:   96687.7 s, ωt:   9.67 (1.54 periods), wall: 19.066 minutes, Δt:   4.48, CFL: 7.20e-01
i:  50400, t:   97081.9 s, ωt:   9.71 (1.55 periods), wall: 19.103 minutes, Δt:   3.42, CFL: 7.20e-01
i:  50500, t:   97449.5 s, ωt:   9.74 (1.55 periods), wall: 19.140 minutes, Δt:   3.32, CFL: 7.20e-01
i:  50600, t:   97777.6 s, ωt:   9.78 (1.56 periods), wall: 19.178 minutes, Δt:   3.03, CFL: 7.20e-01
i:  50700, t:   98063.9 s, ωt:   9.81 (1.56 periods), wall: 19.215 minutes, Δt:   2.94, CFL: 7.20e-01
i:  50800, t:   98367.0 s, ωt:   9.84 (1.57 periods), wall: 19.252 minutes, Δt:   3.16, CFL: 7.20e-01
i:  50900, t:   98624.9 s, ωt:   9.86 (1.57 periods), wall: 19.289 minutes, Δt:   2.43, CFL: 7.20e-01
i:  51000, t:   98897.3 s, ωt:   9.89 (1.57 periods), wall: 19.327 minutes, Δt:   2.73, CFL: 7.20e-01
i:  51100, t:   99153.5 s, ωt:   9.92 (1.58 periods), wall: 19.364 minutes, Δt:   2.17, CFL: 7.20e-01
i:  51200, t:   99392.7 s, ωt:   9.94 (1.58 periods), wall: 19.401 minutes, Δt:   2.37, CFL: 7.20e-01
i:  51300, t:   99639.2 s, ωt:   9.96 (1.59 periods), wall: 19.438 minutes, Δt:   2.18, CFL: 7.20e-01
i:  51400, t:   99883.4 s, ωt:   9.99 (1.59 periods), wall: 19.476 minutes, Δt:   2.58, CFL: 7.20e-01
i:  51500, t:  100112.0 s, ωt:  10.01 (1.59 periods), wall: 19.513 minutes, Δt:   2.03, CFL: 7.20e-01
i:  51600, t:  100331.8 s, ωt:  10.03 (1.60 periods), wall: 19.551 minutes, Δt:   2.19, CFL: 7.20e-01
i:  51700, t:  100552.1 s, ωt:  10.06 (1.60 periods), wall: 19.588 minutes, Δt:   2.20, CFL: 7.20e-01
i:  51800, t:  100752.4 s, ωt:  10.08 (1.60 periods), wall: 19.625 minutes, Δt:   1.86, CFL: 7.20e-01
i:  51900, t:  100953.3 s, ωt:  10.10 (1.61 periods), wall: 19.662 minutes, Δt:   1.99, CFL: 7.20e-01
i:  52000, t:  101139.9 s, ωt:  10.11 (1.61 periods), wall: 19.700 minutes, Δt:   1.73, CFL: 7.20e-01
i:  52100, t:  101313.8 s, ωt:  10.13 (1.61 periods), wall: 19.737 minutes, Δt:   1.75, CFL: 7.20e-01
i:  52200, t:  101473.4 s, ωt:  10.15 (1.61 periods), wall: 19.774 minutes, Δt:   1.91, CFL: 7.20e-01
i:  52300, t:  101665.6 s, ωt:  10.17 (1.62 periods), wall: 19.811 minutes, Δt:   2.01, CFL: 7.20e-01
i:  52400, t:  101848.4 s, ωt:  10.18 (1.62 periods), wall: 19.849 minutes, Δt:   1.91, CFL: 7.20e-01
i:  52500, t:  102031.3 s, ωt:  10.20 (1.62 periods), wall: 19.886 minutes, Δt:   1.83, CFL: 7.20e-01
i:  52600, t:  102210.1 s, ωt:  10.22 (1.63 periods), wall: 19.923 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52700, t:  102388.3 s, ωt:  10.24 (1.63 periods), wall: 19.960 minutes, Δt:   1.86, CFL: 7.20e-01
i:  52800, t:  102567.0 s, ωt:  10.26 (1.63 periods), wall: 19.998 minutes, Δt:   1.63, CFL: 7.20e-01
i:  52900, t:  102728.4 s, ωt:  10.27 (1.63 periods), wall: 20.035 minutes, Δt:   1.56, CFL: 7.20e-01
i:  53000, t:  102890.0 s, ωt:  10.29 (1.64 periods), wall: 20.072 minutes, Δt:   1.54, CFL: 7.20e-01
i:  53100, t:  103042.7 s, ωt:  10.30 (1.64 periods), wall: 20.109 minutes, Δt:   1.69, CFL: 7.20e-01
i:  53200, t:  103202.1 s, ωt:  10.32 (1.64 periods), wall: 20.147 minutes, Δt:   1.41, CFL: 7.20e-01
i:  53300, t:  103358.4 s, ωt:  10.34 (1.65 periods), wall: 20.184 minutes, Δt:   1.64, CFL: 7.20e-01
i:  53400, t:  103519.7 s, ωt:  10.35 (1.65 periods), wall: 20.222 minutes, Δt:   1.43, CFL: 7.20e-01
i:  53500, t:  103672.6 s, ωt:  10.37 (1.65 periods), wall: 20.259 minutes, Δt:   1.71, CFL: 7.20e-01
i:  53600, t:  103829.4 s, ωt:  10.38 (1.65 periods), wall: 20.296 minutes, Δt:   1.46, CFL: 7.20e-01
i:  53700, t:  103983.2 s, ωt:  10.40 (1.65 periods), wall: 20.333 minutes, Δt:   1.53, CFL: 7.20e-01
i:  53800, t:  104132.8 s, ωt:  10.41 (1.66 periods), wall: 20.371 minutes, Δt:   1.68, CFL: 7.20e-01
i:  53900, t:  104280.4 s, ωt:  10.43 (1.66 periods), wall: 20.408 minutes, Δt:   1.24, CFL: 7.20e-01
i:  54000, t:  104418.0 s, ωt:  10.44 (1.66 periods), wall: 20.445 minutes, Δt:   1.49, CFL: 7.20e-01
i:  54100, t:  104568.6 s, ωt:  10.46 (1.66 periods), wall: 20.482 minutes, Δt:   1.47, CFL: 7.20e-01
i:  54200, t:  104710.6 s, ωt:  10.47 (1.67 periods), wall: 20.520 minutes, Δt:   1.43, CFL: 7.20e-01
i:  54300, t:  104860.2 s, ωt:  10.49 (1.67 periods), wall: 20.557 minutes, Δt:   1.47, CFL: 7.20e-01
i:  54400, t:  105006.5 s, ωt:  10.50 (1.67 periods), wall: 20.594 minutes, Δt:   1.44, CFL: 7.20e-01
i:  54500, t:  105157.0 s, ωt:  10.52 (1.67 periods), wall: 20.631 minutes, Δt:   1.33, CFL: 7.20e-01
i:  54600, t:  105306.7 s, ωt:  10.53 (1.68 periods), wall: 20.669 minutes, Δt:   1.60, CFL: 7.20e-01
i:  54700, t:  105461.6 s, ωt:  10.55 (1.68 periods), wall: 20.706 minutes, Δt:   1.53, CFL: 7.20e-01
i:  54800, t:  105596.4 s, ωt:  10.56 (1.68 periods), wall: 20.743 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54900, t:  105744.5 s, ωt:  10.57 (1.68 periods), wall: 20.780 minutes, Δt:   1.33, CFL: 7.20e-01
i:  55000, t:  105880.9 s, ωt:  10.59 (1.69 periods), wall: 20.817 minutes, Δt:   1.24, CFL: 7.20e-01
i:  55100, t:  106015.3 s, ωt:  10.60 (1.69 periods), wall: 20.855 minutes, Δt:   1.38, CFL: 7.20e-01
i:  55200, t:  106146.7 s, ωt:  10.61 (1.69 periods), wall: 20.892 minutes, Δt:   1.18, CFL: 7.20e-01
i:  55300, t:  106283.0 s, ωt:  10.63 (1.69 periods), wall: 20.929 minutes, Δt:   1.28, CFL: 7.20e-01
i:  55400, t:  106418.5 s, ωt:  10.64 (1.69 periods), wall: 20.966 minutes, Δt:   1.46, CFL: 7.20e-01
i:  55500, t:  106569.3 s, ωt:  10.66 (1.70 periods), wall: 21.004 minutes, Δt:   1.40, CFL: 7.20e-01
i:  55600, t:  106715.2 s, ωt:  10.67 (1.70 periods), wall: 21.041 minutes, Δt:   1.38, CFL: 7.20e-01
i:  55700, t:  106850.0 s, ωt:  10.69 (1.70 periods), wall: 21.078 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55800, t:  106985.8 s, ωt:  10.70 (1.70 periods), wall: 21.115 minutes, Δt:   1.28, CFL: 7.20e-01
i:  55900, t:  107114.7 s, ωt:  10.71 (1.70 periods), wall: 21.152 minutes, Δt:   1.52, CFL: 7.20e-01
i:  56000, t:  107251.4 s, ωt:  10.73 (1.71 periods), wall: 21.190 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56100, t:  107394.5 s, ωt:  10.74 (1.71 periods), wall: 21.227 minutes, Δt:   1.51, CFL: 7.20e-01
i:  56200, t:  107522.1 s, ωt:  10.75 (1.71 periods), wall: 21.264 minutes, Δt:   1.25, CFL: 7.20e-01
i:  56300, t:  107649.7 s, ωt:  10.76 (1.71 periods), wall: 21.302 minutes, Δt:   1.24, CFL: 7.20e-01
i:  56400, t:  107776.1 s, ωt:  10.78 (1.72 periods), wall: 21.339 minutes, Δt:   1.24, CFL: 7.20e-01
i:  56500, t:  107906.7 s, ωt:  10.79 (1.72 periods), wall: 21.376 minutes, Δt:   1.40, CFL: 7.20e-01
i:  56600, t:  108039.7 s, ωt:  10.80 (1.72 periods), wall: 21.413 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56700, t:  108170.3 s, ωt:  10.82 (1.72 periods), wall: 21.451 minutes, Δt:   1.34, CFL: 7.20e-01
i:  56800, t:  108311.2 s, ωt:  10.83 (1.72 periods), wall: 21.488 minutes, Δt:   1.36, CFL: 7.20e-01
i:  56900, t:  108442.6 s, ωt:  10.84 (1.73 periods), wall: 21.525 minutes, Δt:   1.33, CFL: 7.20e-01
i:  57000, t:  108577.2 s, ωt:  10.86 (1.73 periods), wall: 21.562 minutes, Δt:   1.32, CFL: 7.20e-01
i:  57100, t:  108700.3 s, ωt:  10.87 (1.73 periods), wall: 21.599 minutes, Δt:   1.17, CFL: 7.20e-01
i:  57200, t:  108832.4 s, ωt:  10.88 (1.73 periods), wall: 21.636 minutes, Δt:   1.33, CFL: 7.20e-01
i:  57300, t:  108959.1 s, ωt:  10.90 (1.73 periods), wall: 21.674 minutes, Δt:   1.46, CFL: 7.20e-01
i:  57400, t:  109094.0 s, ωt:  10.91 (1.74 periods), wall: 21.711 minutes, Δt:   1.14, CFL: 7.20e-01
i:  57500, t:  109223.9 s, ωt:  10.92 (1.74 periods), wall: 21.748 minutes, Δt:   1.39, CFL: 7.20e-01
i:  57600, t:  109351.2 s, ωt:  10.94 (1.74 periods), wall: 21.785 minutes, Δt:   1.31, CFL: 7.20e-01
i:  57700, t:  109487.0 s, ωt:  10.95 (1.74 periods), wall: 21.823 minutes, Δt:   1.34, CFL: 7.20e-01
i:  57800, t:  109624.6 s, ωt:  10.96 (1.74 periods), wall: 21.860 minutes, Δt:   1.14, CFL: 7.20e-01
i:  57900, t:  109746.8 s, ωt:  10.97 (1.75 periods), wall: 21.897 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58000, t:  109885.5 s, ωt:  10.99 (1.75 periods), wall: 21.934 minutes, Δt:   1.42, CFL: 7.20e-01
i:  58100, t:  110027.4 s, ωt:  11.00 (1.75 periods), wall: 21.972 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58200, t:  110157.3 s, ωt:  11.02 (1.75 periods), wall: 22.009 minutes, Δt:   1.20, CFL: 7.20e-01
i:  58300, t:  110291.0 s, ωt:  11.03 (1.76 periods), wall: 22.046 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58400, t:  110414.4 s, ωt:  11.04 (1.76 periods), wall: 22.083 minutes, Δt:   1.32, CFL: 7.20e-01
i:  58500, t:  110540.8 s, ωt:  11.05 (1.76 periods), wall: 22.120 minutes, Δt:   1.28, CFL: 7.20e-01
i:  58600, t:  110672.6 s, ωt:  11.07 (1.76 periods), wall: 22.158 minutes, Δt:   1.37, CFL: 7.20e-01
i:  58700, t:  110798.9 s, ωt:  11.08 (1.76 periods), wall: 22.195 minutes, Δt:   1.14, CFL: 7.20e-01
i:  58800, t:  110916.2 s, ωt:  11.09 (1.77 periods), wall: 22.232 minutes, Δt:   1.15, CFL: 7.20e-01
i:  58900, t:  111050.4 s, ωt:  11.11 (1.77 periods), wall: 22.269 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59000, t:  111184.5 s, ωt:  11.12 (1.77 periods), wall: 22.307 minutes, Δt:   1.35, CFL: 7.20e-01
i:  59100, t:  111317.9 s, ωt:  11.13 (1.77 periods), wall: 22.344 minutes, Δt:   1.41, CFL: 7.20e-01
i:  59200, t:  111449.2 s, ωt:  11.14 (1.77 periods), wall: 22.381 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59300, t:  111571.3 s, ωt:  11.16 (1.78 periods), wall: 22.418 minutes, Δt:   1.08, CFL: 7.20e-01
i:  59400, t:  111693.8 s, ωt:  11.17 (1.78 periods), wall: 22.455 minutes, Δt:   1.29, CFL: 7.20e-01
i:  59500, t:  111822.3 s, ωt:  11.18 (1.78 periods), wall: 22.493 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59600, t:  111960.5 s, ωt:  11.20 (1.78 periods), wall: 22.530 minutes, Δt:   1.14, CFL: 7.20e-01
i:  59700, t:  112100.5 s, ωt:  11.21 (1.78 periods), wall: 22.567 minutes, Δt:   1.22, CFL: 7.20e-01
i:  59800, t:  112226.0 s, ωt:  11.22 (1.79 periods), wall: 22.605 minutes, Δt:   1.41, CFL: 7.20e-01
i:  59900, t:  112362.6 s, ωt:  11.24 (1.79 periods), wall: 22.642 minutes, Δt:   1.22, CFL: 7.20e-01
i:  60000, t:  112498.3 s, ωt:  11.25 (1.79 periods), wall: 22.679 minutes, Δt:   1.47, CFL: 7.20e-01
i:  60100, t:  112641.2 s, ωt:  11.26 (1.79 periods), wall: 22.716 minutes, Δt:   1.12, CFL: 7.20e-01
i:  60200, t:  112764.0 s, ωt:  11.28 (1.79 periods), wall: 22.754 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60300, t:  112898.7 s, ωt:  11.29 (1.80 periods), wall: 22.791 minutes, Δt:   1.44, CFL: 7.20e-01
i:  60400, t:  113044.5 s, ωt:  11.30 (1.80 periods), wall: 22.828 minutes, Δt:   1.58, CFL: 7.20e-01
i:  60500, t:  113193.3 s, ωt:  11.32 (1.80 periods), wall: 22.865 minutes, Δt:   1.31, CFL: 7.20e-01
i:  60600, t:  113335.9 s, ωt:  11.33 (1.80 periods), wall: 22.902 minutes, Δt:   1.47, CFL: 7.20e-01
i:  60700, t:  113467.2 s, ωt:  11.35 (1.81 periods), wall: 22.940 minutes, Δt:   1.32, CFL: 7.20e-01
i:  60800, t:  113603.2 s, ωt:  11.36 (1.81 periods), wall: 22.977 minutes, Δt:   1.43, CFL: 7.20e-01
i:  60900, t:  113750.8 s, ωt:  11.38 (1.81 periods), wall: 23.014 minutes, Δt:   1.54, CFL: 7.20e-01
i:  61000, t:  113899.2 s, ωt:  11.39 (1.81 periods), wall: 23.052 minutes, Δt:   1.24, CFL: 7.20e-01
i:  61100, t:  114035.4 s, ωt:  11.40 (1.81 periods), wall: 23.089 minutes, Δt:   1.43, CFL: 7.20e-01
i:  61200, t:  114165.9 s, ωt:  11.42 (1.82 periods), wall: 23.126 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61300, t:  114313.8 s, ωt:  11.43 (1.82 periods), wall: 23.163 minutes, Δt:   1.52, CFL: 7.20e-01
i:  61400, t:  114452.3 s, ωt:  11.45 (1.82 periods), wall: 23.201 minutes, Δt:   1.35, CFL: 7.20e-01
i:  61500, t:  114582.9 s, ωt:  11.46 (1.82 periods), wall: 23.238 minutes, Δt:   1.45, CFL: 7.20e-01
i:  61600, t:  114714.2 s, ωt:  11.47 (1.83 periods), wall: 23.277 minutes, Δt:   1.44, CFL: 7.20e-01
i:  61700, t:  114873.5 s, ωt:  11.49 (1.83 periods), wall: 23.314 minutes, Δt:   1.66, CFL: 7.20e-01
i:  61800, t:  115034.0 s, ωt:  11.50 (1.83 periods), wall: 23.351 minutes, Δt:   1.35, CFL: 7.20e-01
i:  61900, t:  115187.3 s, ωt:  11.52 (1.83 periods), wall: 23.388 minutes, Δt:   1.66, CFL: 7.20e-01
i:  62000, t:  115346.0 s, ωt:  11.53 (1.84 periods), wall: 23.426 minutes, Δt:   1.27, CFL: 7.20e-01
i:  62100, t:  115491.1 s, ωt:  11.55 (1.84 periods), wall: 23.463 minutes, Δt:   1.48, CFL: 7.20e-01
i:  62200, t:  115652.1 s, ωt:  11.57 (1.84 periods), wall: 23.500 minutes, Δt:   1.61, CFL: 7.20e-01
i:  62300, t:  115810.8 s, ωt:  11.58 (1.84 periods), wall: 23.537 minutes, Δt:   1.41, CFL: 7.20e-01
i:  62400, t:  115959.1 s, ωt:  11.60 (1.85 periods), wall: 23.575 minutes, Δt:   1.35, CFL: 7.20e-01
i:  62500, t:  116104.3 s, ωt:  11.61 (1.85 periods), wall: 23.612 minutes, Δt:   1.36, CFL: 7.20e-01
i:  62600, t:  116261.0 s, ωt:  11.63 (1.85 periods), wall: 23.649 minutes, Δt:   1.54, CFL: 7.20e-01
i:  62700, t:  116435.1 s, ωt:  11.64 (1.85 periods), wall: 23.686 minutes, Δt:   1.55, CFL: 7.20e-01
i:  62800, t:  116595.1 s, ωt:  11.66 (1.86 periods), wall: 23.724 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62900, t:  116769.3 s, ωt:  11.68 (1.86 periods), wall: 23.761 minutes, Δt:   1.76, CFL: 7.20e-01
i:  63000, t:  116934.5 s, ωt:  11.69 (1.86 periods), wall: 23.798 minutes, Δt:   1.63, CFL: 7.20e-01
i:  63100, t:  117099.2 s, ωt:  11.71 (1.86 periods), wall: 23.835 minutes, Δt:   1.73, CFL: 7.20e-01
i:  63200, t:  117276.8 s, ωt:  11.73 (1.87 periods), wall: 23.873 minutes, Δt:   1.82, CFL: 7.20e-01
i:  63300, t:  117445.7 s, ωt:  11.74 (1.87 periods), wall: 23.910 minutes, Δt:   1.60, CFL: 7.20e-01
i:  63400, t:  117620.6 s, ωt:  11.76 (1.87 periods), wall: 23.947 minutes, Δt:   1.94, CFL: 7.20e-01
i:  63500, t:  117809.7 s, ωt:  11.78 (1.88 periods), wall: 23.984 minutes, Δt:   1.83, CFL: 7.20e-01
i:  63600, t:  118005.7 s, ωt:  11.80 (1.88 periods), wall: 24.022 minutes, Δt:   1.68, CFL: 7.20e-01
i:  63700, t:  118188.1 s, ωt:  11.82 (1.88 periods), wall: 24.059 minutes, Δt:   2.07, CFL: 7.20e-01
i:  63800, t:  118384.4 s, ωt:  11.84 (1.88 periods), wall: 24.096 minutes, Δt:   2.21, CFL: 7.20e-01
i:  63900, t:  118572.7 s, ωt:  11.86 (1.89 periods), wall: 24.133 minutes, Δt:   1.89, CFL: 7.20e-01
i:  64000, t:  118772.6 s, ωt:  11.88 (1.89 periods), wall: 24.171 minutes, Δt:   1.86, CFL: 7.20e-01
i:  64100, t:  118981.3 s, ωt:  11.90 (1.89 periods), wall: 24.208 minutes, Δt:   2.23, CFL: 7.20e-01
i:  64200, t:  119175.3 s, ωt:  11.92 (1.90 periods), wall: 24.246 minutes, Δt:   1.68, CFL: 7.20e-01
i:  64300, t:  119378.6 s, ωt:  11.94 (1.90 periods), wall: 24.283 minutes, Δt:   1.99, CFL: 7.20e-01
i:  64400, t:  119580.8 s, ωt:  11.96 (1.90 periods), wall: 24.320 minutes, Δt:   1.86, CFL: 7.20e-01
i:  64500, t:  119781.0 s, ωt:  11.98 (1.91 periods), wall: 24.358 minutes, Δt:   2.08, CFL: 7.20e-01
i:  64600, t:  119970.7 s, ωt:  12.00 (1.91 periods), wall: 24.395 minutes, Δt:   1.90, CFL: 7.20e-01
i:  64700, t:  120182.0 s, ωt:  12.02 (1.91 periods), wall: 24.432 minutes, Δt:   2.20, CFL: 7.20e-01
i:  64800, t:  120352.5 s, ωt:  12.04 (1.92 periods), wall: 24.469 minutes, Δt:   1.27, CFL: 7.20e-01
i:  64900, t:  120542.7 s, ωt:  12.05 (1.92 periods), wall: 24.507 minutes, Δt:   2.15, CFL: 7.20e-01
i:  65000, t:  120751.2 s, ωt:  12.08 (1.92 periods), wall: 24.544 minutes, Δt:   2.35, CFL: 7.20e-01
i:  65100, t:  120966.8 s, ωt:  12.10 (1.93 periods), wall: 24.581 minutes, Δt:   1.95, CFL: 7.20e-01
i:  65200, t:  121183.2 s, ωt:  12.12 (1.93 periods), wall: 24.618 minutes, Δt:   2.16, CFL: 7.20e-01
i:  65300, t:  121427.1 s, ωt:  12.14 (1.93 periods), wall: 24.656 minutes, Δt:   2.68, CFL: 7.20e-01
i:  65400, t:  121667.4 s, ωt:  12.17 (1.94 periods), wall: 24.693 minutes, Δt:   2.59, CFL: 7.20e-01
i:  65500, t:  121924.4 s, ωt:  12.19 (1.94 periods), wall: 24.730 minutes, Δt:   2.56, CFL: 7.20e-01
i:  65600, t:  122177.2 s, ωt:  12.22 (1.94 periods), wall: 24.767 minutes, Δt:   2.49, CFL: 7.20e-01
i:  65700, t:  122441.3 s, ωt:  12.24 (1.95 periods), wall: 24.805 minutes, Δt:   2.89, CFL: 7.20e-01
i:  65800, t:  122697.1 s, ωt:  12.27 (1.95 periods), wall: 24.842 minutes, Δt:   2.44, CFL: 7.20e-01
i:  65900, t:  122988.5 s, ωt:  12.30 (1.96 periods), wall: 24.879 minutes, Δt:   2.83, CFL: 7.20e-01
i:  66000, t:  123297.1 s, ωt:  12.33 (1.96 periods), wall: 24.917 minutes, Δt:   3.45, CFL: 7.20e-01
i:  66100, t:  123636.1 s, ωt:  12.36 (1.97 periods), wall: 24.954 minutes, Δt:   3.21, CFL: 7.20e-01
i:  66200, t:  123976.3 s, ωt:  12.40 (1.97 periods), wall: 24.991 minutes, Δt:   3.75, CFL: 7.20e-01
i:  66300, t:  124377.6 s, ωt:  12.44 (1.98 periods), wall: 25.029 minutes, Δt:   3.90, CFL: 7.20e-01
i:  66400, t:  124807.3 s, ωt:  12.48 (1.99 periods), wall: 25.066 minutes, Δt:   5.75, CFL: 7.20e-01
i:  66500, t:  125391.5 s, ωt:  12.54 (2.00 periods), wall: 25.103 minutes, Δt:   5.37, CFL: 7.20e-01
i:  66600, t:  125926.4 s, ωt:  12.59 (2.00 periods), wall: 25.143 minutes, Δt:   6.00, CFL: 7.20e-01
